db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,XKAVG_ChapterResultDsec_01_01,你们知晓了人们对作品的解读、想象是亡灵诞生的关键。,You realize people's interpretation and imagination of music and poems are what brought these Daemons into being.,Các ngươi đã biết rằng cách con người giải đọc và tưởng tượng về tác phẩm chính là chìa khóa cho sự ra đời của vong linh.
lang_multi_text.db,MultiText,XKAVG_ChapterResultDsec_01_02,人的想象力是无穷的，如果你们袖手旁观的话，事件会变得越来越严重。,"Imagination knows no bounds. If left unchecked, things could only get worse.","Trí tưởng tượng của con người là vô hạn, nếu các ngươi cứ khoanh tay đứng nhìn, sự việc sẽ ngày càng nghiêm trọng hơn."
lang_multi_text.db,MultiText,XKAVG_ChapterResultDsec_01_03,你怀疑餐厅的袭击并不是偶然，但眼下最重要的还是找到事件的幕后人。,You feel what happened at the restaurant wasn't a random attack. But what matters now is finding whoever is responsible for it.,"Cậu nghi ngờ vụ tấn công nhà hàng không phải là ngẫu nhiên, nhưng điều quan trọng nhất lúc này vẫn là tìm ra kẻ đứng sau sự việc."
lang_multi_text.db,MultiText,XKAVG_ChapterResultDsec_02_01,诗社曾经的作品遭到了平民的质问，他们开始怀疑起自己的创作是否真实。,The common folk once criticized the Poets Society's works. The poets themselves wondered if their creations were telling the truth.,"Những tác phẩm trước đây của Thi Xã bị dân thường chất vấn, khiến chính họ cũng bắt đầu hoài nghi liệu sáng tác của mình có chân thực hay không."
lang_multi_text.db,MultiText,XKAVG_ChapterResultDsec_02_02,结局已定，看着空无一物的舞台，你总觉得还缺少了关键的旋律。,"It's all over. But the more you stare at the empty stage, the more you feel a crucial melody is missing.","Kết cục đã định, nhìn sân khấu trống không, cậu luôn cảm thấy vẫn còn thiếu một giai điệu then chốt."
lang_multi_text.db,MultiText,XKAVG_ChapterResultDsec_02_03,修会曾与诗社有过联系，那为什么诗社最后还会遭遇流放？,"If the Poets Society was once connected to the Order, why were they banished?","Tu Hội từng có liên hệ với Thi Xã, vậy tại sao cuối cùng Thi Xã lại bị lưu đày?"
lang_multi_text.db,MultiText,XKAVG_ChapterResultDsec_03_01,夏空向人群不断提问，宣称明日将于更大的舞台公布真相。,"Ciaccona throws questions at the crowd, claiming the truth will be revealed on a larger stage tomorrow.","Ciaccona liên tục đặt câu hỏi cho đám đông, tuyên bố ngày mai sẽ công bố chân tướng trên một sân khấu lớn hơn."
lang_multi_text.db,MultiText,XKAVG_ChapterResultDsec_03_02,船上的大火烧尽了一切，遗作是被亡灵从“地狱”中带回来的。,"The ship's fire burned everything to ashes. And the last work was brought back by the Daemons from the ""hell.""","Ngọn lửa trên thuyền đã thiêu rụi tất cả, di tác là do vong linh mang về từ ""địa ngục""."
lang_multi_text.db,MultiText,XKAVG_ChapterResultDsec_03_03,登上朝圣船的并不是诗社成员，那诗人们为何要演这一出戏？,The poets did not board the Pilgrim's Sail. Then why would they put on a show like this?,"Người lên thuyền hành hương không phải thành viên Thi Xã, vậy tại sao các thi nhân lại diễn vở kịch này?"
lang_multi_text.db,MultiText,XKAVG_ChapterResultDsec_04_01,你眼前的夏空将过去发生的一切告诉给了你。,Ciaccona tells you everything that happened in the past.,Ciaccona trước mắt cậu đã kể cho cậu nghe tất cả những gì đã xảy ra trong quá khứ.
lang_multi_text.db,MultiText,XKAVG_ChapterResultDsec_04_02,诅咒是被修会和幕后人施加到诗歌身上的。,The Order and the mastermind behind it all were the ones who put the curse on those poems.,Lời nguyền là do Tu Hội và kẻ đứng sau giáng lên những bài thơ.
lang_multi_text.db,MultiText,XKAVG_ChapterResultDsec_04_03,托卡塔家族为保护诗社留下的东西，同样遭遇了流放。,The Toccata family was also banished for hiding what the poets left behind.,Gia tộc Toccata vì bảo vệ những thứ Thi Xã để lại mà cũng bị lưu đày.
lang_multi_text.db,MultiText,XKAVG_ChapterResultTitle_01_01,幕后之人,The One Behind,Kẻ Giấu Mặt
lang_multi_text.db,MultiText,XKAVG_ChapterResultTitle_01_02,拉古那的恐慌,Panic in Ragunna,Nỗi Hoảng Loạn Ở Ragunna
lang_multi_text.db,MultiText,XKAVG_ChapterResultTitle_01_03,借刀杀人,Done By Proxy,Mượn Dao Giết Người
