db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_3191002327_Text,属性加成,Stat Bonus,Thuộc tính cộng thêm
lang_multi_text.db,MultiText,PrefabTextItem_3191866555_Text,对手回合,Opponent's Turn,Lượt đối thủ
lang_multi_text.db,MultiText,PrefabTextItem_3192096083_Text,推荐,Recommended,Đề xuất
lang_multi_text.db,MultiText,PrefabTextItem_3193697607_Text,{0}/{1},{0}/{1},{0}/{1}
lang_multi_text.db,MultiText,PrefabTextItem_3195653664_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3196508654_Text,焚烬值,Ember,Phần Tận trị
lang_multi_text.db,MultiText,PrefabTextItem_3197348264_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3198931235_Text,当前已完成：,Completed:,Đã hoàn thành:
lang_multi_text.db,MultiText,PrefabTextItem_3201118743_Text,重试,Retry,Thử lại
lang_multi_text.db,MultiText,PrefabTextItem_3202493393_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3204208521_Text,好友排行榜,Friends Ranking,Bảng xếp hạng bạn bè
lang_multi_text.db,MultiText,PrefabTextItem_3204776792_Text,对手列表,Opponent List,Danh sách đối thủ
lang_multi_text.db,MultiText,PrefabTextItem_3206335448_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3206613960_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3207521310_Text,出航！,Set Sail!,Xuất phát!
lang_multi_text.db,MultiText,PrefabTextItem_3207746263_Text,进入世界申请队列,Entrance Application List,Hàng đợi yêu cầu vào thế giới
lang_multi_text.db,MultiText,PrefabTextItem_3208410574_Text,邀请好友,Invite Friend,Mời bạn bè
lang_multi_text.db,MultiText,PrefabTextItem_321023636_Text,前往,Go,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_321222604_Text,提前获得以下探索度奖励,Claim the following exploration rewards in advance,Nhận trước phần thưởng độ khám phá sau
lang_multi_text.db,MultiText,PrefabTextItem_3212743835_Text,漂泊长路 感恩同行,Thank you for the journey!,"Con đường phiêu bạt dài, cảm ơn đã đồng hành"
lang_multi_text.db,MultiText,PrefabTextItem_3213772686_Text,添加对话,New Chat,Thêm cuộc trò chuyện
lang_multi_text.db,MultiText,PrefabTextItem_321436772_Text,无音区名称,Tacet Field,Tên Vùng Vô Thanh
lang_multi_text.db,MultiText,PrefabTextItem_3216509418_Text,返回据点,Return to Base,Trở về căn cứ
lang_multi_text.db,MultiText,PrefabTextItem_3216573443_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3216866864_Text,先行公约 × 呜呜企划,Pioneer Association × Lollo Campaign,Tiên Hành Công Ước × Kế Hoạch Lollo
lang_multi_text.db,MultiText,PrefabTextItem_321687459_Text,%,%,%
lang_multi_text.db,MultiText,PrefabTextItem_3218283778_Text,已解锁：{0}/{1},Unlocked: {0}/{1},Đã mở khóa: {0}/{1}
lang_multi_text.db,MultiText,PrefabTextItem_3218746054_Text,失踪名单,Missing Namipons,Danh sách mất tích
lang_multi_text.db,MultiText,PrefabTextItem_3219059146_Text,当前队伍等级,Current Team Level,Cấp đội hình hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_3220953766_Text,GM信息面板,GM Board,Bảng thông tin GM
lang_multi_text.db,MultiText,PrefabTextItem_3221980738_Text,LV,Lv.,Lv.
lang_multi_text.db,MultiText,PrefabTextItem_3222541701_Text,最高积分,Highest Score,Điểm cao nhất
lang_multi_text.db,MultiText,PrefabTextItem_3222553735_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_322515075_Text,取消屏蔽,Unmute,Bỏ chặn
lang_multi_text.db,MultiText,PrefabTextItem_3225802153_Text,进行中,Ongoing,Đang tiến hành
lang_multi_text.db,MultiText,PrefabTextItem_3227063859_Text,人气,Popularity,Độ nổi tiếng
lang_multi_text.db,MultiText,PrefabTextItem_3233810731_Text,挑战奖励,Rewards,Phần thưởng thử thách
lang_multi_text.db,MultiText,PrefabTextItem_3234071087_Text,庆典赠礼,Celebration Gift,Quà lễ hội
lang_multi_text.db,MultiText,PrefabTextItem_3234236793_Text,提示,Notice,Thông báo
lang_multi_text.db,MultiText,PrefabTextItem_3235193629_Text,捕捞能力未解锁,Fishing Ability Locked,Chưa mở khóa khả năng câu cá
lang_multi_text.db,MultiText,PrefabTextItem_3235412272_Text,新手卡池,Novice Convene,Pool Tân Thủ
lang_multi_text.db,MultiText,PrefabTextItem_3237963117_Text,当前等级邮贴数量,Stamps for Next Level,Số tem thư ở cấp hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_3238601711_Text,搜索,Search,Tìm kiếm
lang_multi_text.db,MultiText,PrefabTextItem_3239393683_Text,"共鸣异常, 正在重新连接中",Resonating error. Reconnecting,"Cộng hưởng bất thường, đang kết nối lại"
lang_multi_text.db,MultiText,PrefabTextItem_3239435332_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3241066136_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3241982029_Text,点击[添加对话]与好友聊天,Tap Start Chat to chat with a friend.,Nhấn [Thêm cuộc trò chuyện] để trò chuyện với bạn bè
lang_multi_text.db,MultiText,PrefabTextItem_3243696808_Text,实验区,Experiment Zone,Khu Thí Nghiệm
lang_multi_text.db,MultiText,PrefabTextItem_3245852126_Text,长迹伴行,Starpaths Intertwined,Trường Tích Đồng Hành
lang_multi_text.db,MultiText,PrefabTextItem_3245875418_Text,交付码头,Dock for Delivery,Bến Giao Hàng
lang_multi_text.db,MultiText,PrefabTextItem_3246326386_Text,奖励刷新:,Reward Refreshes in:,Làm mới phần thưởng:
lang_multi_text.db,MultiText,PrefabTextItem_3246497861_Text,新伙伴可邀约,New companion available for invitation,Có đồng hành mới có thể mời
lang_multi_text.db,MultiText,PrefabTextItem_3247485515_Text,角色数量,Unlocked Resonators,Số nhân vật
lang_multi_text.db,MultiText,PrefabTextItem_3248534852_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3248701018_Text,完成所有伙伴邀约后可获取,Claimable after inviting all Companions,Có thể nhận sau khi hoàn thành mời tất cả đồng hành
lang_multi_text.db,MultiText,PrefabTextItem_3248760403_Text,选择经营搭档,Select Companions,Chọn đồng hành kinh doanh
lang_multi_text.db,MultiText,PrefabTextItem_3250312322_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3252698482_Text,玩家名称,Player Name,Tên người chơi
lang_multi_text.db,MultiText,PrefabTextItem_3253593139_Text,立即解锁,Unlock,Mở khóa ngay
lang_multi_text.db,MultiText,PrefabTextItem_3256378154_Text,增益图鉴,Buff Guide,Đồ giám Tăng Ích
lang_multi_text.db,MultiText,PrefabTextItem_3257127275_Text,声骸支援效果,Echo Support Effect,Hiệu ứng hỗ trợ Thanh Hài
lang_multi_text.db,MultiText,PrefabTextItem_3258347326_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_325882155_Text,换个位置试试吧,Try another location,Hãy thử đổi vị trí khác xem
lang_multi_text.db,MultiText,PrefabTextItem_326072886_Text,副本剩余时间,Challenge Time Remaining,Thời gian còn lại của phụ bản
lang_multi_text.db,MultiText,PrefabTextItem_326072992_Text,排行榜,Ranking,Bảng xếp hạng
lang_multi_text.db,MultiText,PrefabTextItem_3261184557_Text,区域导览,Region Guide,Hướng Dẫn Khu Vực
lang_multi_text.db,MultiText,PrefabTextItem_3261311126_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3261616704_Text,拒绝,Reject,Từ chối
lang_multi_text.db,MultiText,PrefabTextItem_3261672924_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3263773526_Text,按键设置,Controls,Cài đặt phím
lang_multi_text.db,MultiText,PrefabTextItem_3264104290_Text,追月节·月华如愿,Moon-Chasing Festival: By Moon's Grace,Truy Nguyệt Tiết - Nguyệt Hoa Như Nguyện
lang_multi_text.db,MultiText,PrefabTextItem_3264193346_Text,X1,X1,X1
lang_multi_text.db,MultiText,PrefabTextItem_3266622060_Text,经营图鉴,Stall Gallery,Đồ Giám Kinh Doanh
lang_multi_text.db,MultiText,PrefabTextItem_3266798597_Text,设置生日,Set Birthday,Cài đặt sinh nhật
lang_multi_text.db,MultiText,PrefabTextItem_3267985096_Text,已选负荷,Selected Stress Modules,Phụ tải đã chọn
lang_multi_text.db,MultiText,PrefabTextItem_3267988392_Text,说明,Details,Mô tả
lang_multi_text.db,MultiText,PrefabTextItem_3269961899_Text,退出探索,Exit Exploration,Thoát Khám Phá
lang_multi_text.db,MultiText,PrefabTextItem_3271645855_Text,图例,Legends,Chú giải
lang_multi_text.db,MultiText,PrefabTextItem_3272568419_Text,点击空白处继续,Tap the blank area to continue,Nhấn vào vùng trống để tiếp tục
lang_multi_text.db,MultiText,PrefabTextItem_3274256969_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3276590830_Text,背包内全部物资已丢失，下次要多加小心喔！,The loot items in your Storage Bag have been lost. Be careful next time!,"Toàn bộ vật tư trong ba lô đã bị mất, lần sau hãy cẩn thận hơn nhé!"
lang_multi_text.db,MultiText,PrefabTextItem_3276690877_Text,共鸣者技能,Resonator Skill,Kỹ năng Cộng Hưởng Giả
lang_multi_text.db,MultiText,PrefabTextItem_3278973205_Text,【虽然打败了坏团子，但……】,"[The bad Cube is defeated, but...]","[Tuy đã đánh bại đoàn tử xấu, nhưng...]"
lang_multi_text.db,MultiText,PrefabTextItem_3279821152_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3280028774_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3280331340_Text,能力等级,Ability Level,Cấp Năng Lực
lang_multi_text.db,MultiText,PrefabTextItem_3281562741_Text,穗波探索,Honami Exploration,Khám Phá Honami
lang_multi_text.db,MultiText,PrefabTextItem_3282078964_Text,消耗：,Cost:,Tiêu hao:
lang_multi_text.db,MultiText,PrefabTextItem_3283224802_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3283995287_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3284269600_Text,心愿委托,Lodge Wishes,Ủy Thác Tâm Nguyện
lang_multi_text.db,MultiText,PrefabTextItem_3284719940_Text,保存修改,Save Changes,Lưu thay đổi
