db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_2061651684_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_2061755142_Text,少量,Light,Ít
lang_multi_text.db,MultiText,PrefabTextItem_206234134_Text,点击空白处关闭,Tap the blank area to close,Nhấn vào vùng trống để đóng
lang_multi_text.db,MultiText,PrefabTextItem_2062424522_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_206319662_Text,快速构筑,Quick Build,Xây dựng nhanh
lang_multi_text.db,MultiText,PrefabTextItem_2065985346_Text,当前总积分,Total Points,Tổng điểm hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_206703187_Text,解锁,Unlock,Mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_2067650010_Text,前往,Go,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_2068338289_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_2069320821_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_2070046373_Text,偏谐攻击,Off-Tune Attack,Tấn Công Lệch Tần
lang_multi_text.db,MultiText,PrefabTextItem_2070808429_Text,"（{0},{1}）","({0},{1})","({0},{1})"
lang_multi_text.db,MultiText,PrefabTextItem_2071530170_Text,允许登录时自动清理,Enable automatic cleanup on login,Cho phép tự động dọn dẹp khi đăng nhập
lang_multi_text.db,MultiText,PrefabTextItem_2071865039_Text,150%,1.5,1.5
lang_multi_text.db,MultiText,PrefabTextItem_2071871736_Text,炼狱,Helltide Mode,Luyện Ngục
