db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_JiYan_66_4,咕咕河豚应该不会主动伤人的吧？,"Gulpuff shouldn't actively harm people, right?",Gulpuff chắc không chủ động tấn công người chứ nhỉ?
lang_multi_text.db,MultiText,Character_JiYan_67_1,小妹妹，听哥哥的话，快点回家吧。,"Little sister, listen to your brother and go home quickly.","Em gái, nghe lời anh, về nhà nhanh đi nào."
lang_multi_text.db,MultiText,Character_JiYan_67_2,我不想回去……,I don't want to go back...,Em không muốn về...
lang_multi_text.db,MultiText,Character_JiYan_68_1,麻烦二位随我前去安全区域吧。,Could you two please follow me to the safe zone?,Phiền hai vị đi theo tôi đến khu vực an toàn.
lang_multi_text.db,MultiText,Character_JiYan_68_2,诶？可我还想多拍一些照片呢……,Huh? But I still want to take more photos...,Hả? Nhưng tôi còn muốn chụp thêm mấy tấm ảnh nữa mà...
lang_multi_text.db,MultiText,Character_JiYan_68_3,发生什么事情了吗？,What happened?,Có chuyện gì xảy ra vậy?
lang_multi_text.db,MultiText,Character_JiYan_69_1,小心浮木，越过去。,Be careful of the driftwood. Jump over it.,"Cẩn thận gỗ trôi, nhảy qua đi."
lang_multi_text.db,MultiText,Character_JiYan_6_1,"比赛正式开始，凌言和甘泉顺利交棒，但速度远落后于其他队伍。
忌炎在第三棒后来居上，即将接近你。","The relay race starts. Lingyan and Ganquan successfully exchange the controller. However, your team lags far behind the other teams.","Cuộc đua chính thức bắt đầu, Lăng Ngôn và Cam Tuyền chuyển giao suôn sẻ, nhưng tốc độ thua xa các đội khác.
Kị Viêm ở lượt thứ ba đã vượt lên từ phía sau, đang tiến đến gần bạn."
lang_multi_text.db,MultiText,Character_JiYan_70_1,前面河道变窄，小心一些。,The lane is narrowing ahead. Watch out.,"Phía trước dòng sông hẹp lại, cẩn thận một chút."
lang_multi_text.db,MultiText,Character_JiYan_71_1,不错！,Good!,Tốt lắm!
lang_multi_text.db,MultiText,Character_JiYan_71_2,加油！加油！,Come on! Come on!,Cố lên! Cố lên!
