db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_141132_Content,杯汝来前。,Step forth.,"Chén rượu, lại đây."
lang_multi_text.db,MultiText,FavorWord_141132_Title,普攻·一,Basic Attack: I,Đánh Thường - I
lang_multi_text.db,MultiText,FavorWord_141133_Content,挥之即去。,Off with you.,Biến đi.
lang_multi_text.db,MultiText,FavorWord_141133_Title,普攻·二,Basic Attack: II,Đánh Thường - II
lang_multi_text.db,MultiText,FavorWord_141134_Content,招则须来。,Answer my call.,Gọi thì phải đến.
lang_multi_text.db,MultiText,FavorWord_141134_Title,普攻·三,Basic Attack: III,Đánh Thường - 3
lang_multi_text.db,MultiText,FavorWord_141135_Content,移星易宿。,Stars realigned.,Dời sao đổi vị.
lang_multi_text.db,MultiText,FavorWord_141135_Title,普攻·四,Basic Attack: IV,Đánh Thường - IV
lang_multi_text.db,MultiText,FavorWord_141136_Content,落。,Fall.,Rơi.
lang_multi_text.db,MultiText,FavorWord_141136_Title,重击·一,Heavy Attack: I,Đánh Mạnh - I
lang_multi_text.db,MultiText,FavorWord_141137_Content,决。,Vanish.,Quyết.
lang_multi_text.db,MultiText,FavorWord_141137_Title,重击·二,Heavy Attack: II,Đánh Mạnh - II
lang_multi_text.db,MultiText,FavorWord_141138_Content,势如破竹。,Break like bamboo.,Thế như chẻ tre.
lang_multi_text.db,MultiText,FavorWord_141138_Title,重击·三,Heavy Attack: III,Đánh Mạnh - III
lang_multi_text.db,MultiText,FavorWord_141139_Content,过。,Next.,Qua.
lang_multi_text.db,MultiText,FavorWord_141139_Title,共鸣技能·一,Resonance Skill: I,Kỹ Năng Cộng Hưởng - I
lang_multi_text.db,MultiText,FavorWord_141140_Content,风声正利。,Winds howling.,Gió đang sắc lẹm.
lang_multi_text.db,MultiText,FavorWord_141140_Title,共鸣技能·二,Resonance Skill: II,Kỹ Năng Cộng Hưởng - II
lang_multi_text.db,MultiText,FavorWord_141141_Content,我听到你了。,I hear you.,Ta nghe thấy ngươi rồi.
lang_multi_text.db,MultiText,FavorWord_141141_Title,共鸣技能·三,Resonance Skill: III,Kỹ Năng Cộng Hưởng - III
lang_multi_text.db,MultiText,FavorWord_141142_Content,藏在哪儿了。,Reveal yourself.,Trốn ở đâu thế.
lang_multi_text.db,MultiText,FavorWord_141142_Title,共鸣技能·四,Resonance Skill: IV,Kỹ Năng Cộng Hưởng - IV
lang_multi_text.db,MultiText,FavorWord_141143_Content,起。,Rise.,Dậy.
lang_multi_text.db,MultiText,FavorWord_141143_Title,共鸣技能·五,Resonance Skill: V,Kỹ Năng Cộng Hưởng - V
lang_multi_text.db,MultiText,FavorWord_141144_Content,斩。,Slash.,Chém.
lang_multi_text.db,MultiText,FavorWord_141144_Title,共鸣技能·六,Resonance Skill: VI,Kỹ Năng Cộng Hưởng - VI
lang_multi_text.db,MultiText,FavorWord_141145_Content,你的性命，我收下了。,"Your life, is mine to take.","Tính mạng ngươi, ta nhận rồi."
lang_multi_text.db,MultiText,FavorWord_141145_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - I
lang_multi_text.db,MultiText,FavorWord_141146_Content,大命已至，决不待时。,"Mandate calls, judgement falls.","Đại mệnh đã đến, quyết không chờ thời."
lang_multi_text.db,MultiText,FavorWord_141146_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - II
lang_multi_text.db,MultiText,FavorWord_141147_Content,一斩，足矣。,"One strike, to settle it all.","Một nhát chém, đủ rồi."
lang_multi_text.db,MultiText,FavorWord_141147_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - III
lang_multi_text.db,MultiText,FavorWord_141148_Content,藏锋于竹。,What sleeps within bamboo.,Giấu kiếm trong trúc.
lang_multi_text.db,MultiText,FavorWord_141148_Title,变奏技能,Intro Skill,Kỹ Năng Biến Tấu
lang_multi_text.db,MultiText,FavorWord_141149_Content,太慢了。,Too slow.,Chậm quá.
lang_multi_text.db,MultiText,FavorWord_141149_Title,极限闪避,Dodge,Né Tránh Tối Đa
lang_multi_text.db,MultiText,FavorWord_141150_Content,破绽百出。,A flawed stance.,Toàn sơ hở.
lang_multi_text.db,MultiText,FavorWord_141150_Title,逆势回击,Counterattack,Phản Đòn
lang_multi_text.db,MultiText,FavorWord_141151_Content,破。,Break.,Phá.
lang_multi_text.db,MultiText,FavorWord_141151_Title,闪避反击,Dodge Counter,Phản Công Né Tránh
lang_multi_text.db,MultiText,FavorWord_141152_Content,我听错了？,Did I mishear?,Ta nghe nhầm sao?
lang_multi_text.db,MultiText,FavorWord_141152_Title,受击·一,Hit: I,Trúng Đòn - I
