db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_4_82_1,听起来是在讲三大教义之一的“联结”。,"Sounds like they're talking about one of the three major belief systems, the faith of Unity.","Nghe có vẻ đang nói về ""Kết Nối"" - một trong ba giáo lý lớn."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_82_3,先试试吧，正好也需要把水路拼回去。,"Let's give it a try, we still need to rebuild the waterway.","Thử xem sao, đằng nào cũng cần ghép lại đường nước."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_82_4,在我的记忆中，这些碎块的分布好像不是这样的。,"Hmm, I don't remember the pieces being spread out like this.","Trong trí nhớ của tôi, những mảnh vỡ này không phân bố như thế này."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_82_5,或许有办法移动它们？,Maybe we could find a way to move them?,Có lẽ có cách để di chuyển chúng chăng?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_82_6,如果不能恢复水路，就算找到了剑也没有意义。,There's no point in finding Hognis if we can't repair the waterway.,"Nếu không khôi phục được đường nước, có tìm thấy kiếm cũng vô nghĩa."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_83_1,是和之前一样的雕像。,It's identical to the last statue.,Bức tượng giống như cái trước.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_83_2,和之前一样，交给我吧。,"Same as before, I'll handle it.","Giống như lần trước, để tôi lo nhé."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_86_1,卡提希娅。,Cartethyia.,Cartethyia.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_86_2,已经准备好了。,I'm ready.,Sẵn sàng rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_88_2,还差最后一个地块，在哪里……,"We're still missing an area, but where...","Còn thiếu mảnh đất cuối cùng, ở đâu nhỉ..."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_88_3,那边。,Over there.,Bên kia kìa.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_88_4,这个高度，「高天讯使」恐怕吃不消。,That might be too high for the Wingray.,"Độ cao này, ""Phúc Lạc Sứ"" e là không với tới được."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_88_6,和之前一样，交给我吧。,"Same as before, I'll handle it.","Giống như lần trước, để tôi lo nhé."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_89_1,呼……,Haah...,Hừ...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_89_2,不要太勉强自己。,Don't push yourself too hard.,Đừng gắng sức quá.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_89_3,没关系，我只是在发挥自己的作用。,"It's okay, I'm just doing my part.","Không sao, tôi chỉ đang làm phần việc của mình thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_1,不坐吗?,Won't you have a seat?,Không ngồi sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_10,在那之前，我有一件事想先确认。,"Before we get into that, there's something I want to know.","Trước đó, tôi có một chuyện muốn hỏi rõ."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_11,我猜是……翡萨烈的真实信仰？,I imagine it concerns... the Fisalia family's true beliefs?,Tôi đoán là... tín ngưỡng thật sự của gia tộc Fisalia?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_12,看来吉尔贝的精神状况已经无可挽回了。,It would seem Gilberto's mind is beyond saving.,Xem ra tình trạng tinh thần của Gilberto đã không thể cứu vãn rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_13,{PlayerName}，在此之前，你对拉古那的现状作何评价？,"But let's not dwell on that. What is your opinion on the current state of Ragunna, {PlayerName}?","{PlayerName}, trước đó, bạn đánh giá thế nào về tình hình hiện tại của Ragunna?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_14,和平得有些不正常。,"Peaceful, in a way that feels... wrong.",Yên bình đến mức... bất thường.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_15,看来曾经历过鸣式入侵的你果然察觉到了异样。,So you've noticed something is amiss. As expected from someone who's felt the weight of a Threnodian invasion firsthand.,Quả nhiên người từng trải qua cuộc xâm lăng của Minh Thức thì đã nhận ra điều khác lạ rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_16,那你觉得最不正常的一点是什么呢？,And what exactly do you find most unsettling?,Vậy bạn thấy điểm bất thường nhất là gì?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_17,鸣式和岁主为何都从未真正现身过？,Why haven't the Threnodian and the Sentinel ever shown themselves?,Tại sao Minh Thức và Tuế Chủ chưa bao giờ thực sự xuất hiện?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_18,因为鸣式对拉古那的侵入……早就完成了。,Because the Threnodian's invasion of Ragunna... has long since concluded.,Bởi vì cuộc xâm nhập của Minh Thức vào Ragunna... đã hoàn tất từ lâu rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_19,鸣式——「利维亚坦」掌握着同化融合的力量，乃是通过错位信仰传播精神瘟疫，最后收割文明的存在。,"The Threnodian, so named Leviathan, possesses the power to merge and assimilate. It uses distorted beliefs to spread a spiritual plague that slowly devours civilizations from within.","Minh Thức - ""Leviathan"" nắm giữ sức mạnh đồng hóa và dung hợp, truyền bá dịch bệnh tinh thần thông qua tín ngưỡng sai lệch, rồi cuối cùng thu hoạch nền văn minh."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_2,这杯茶是我针对吉尔贝一事的道歉。,I hope you'll accept this tea as my way of apologizing for the incident with Gilberto.,Tách trà này là lời xin lỗi của tôi về chuyện Gilberto.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_20,虽然前两次收割皆被阻止，但拉古那这艘船的桅杆早已折断。,"Though the previous two attempts were thwarted, the tall mast of the galleon that is Ragunna has already been snapped in half.","Dù hai lần thu hoạch trước đều bị ngăn chặn, nhưng cột buồm của con tàu Ragunna đã gãy từ lâu rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_21,大部分人只是在无知的幸福中手牵手向着深渊走去。,Now the blissfully ignorant masses walk hand in hand toward an abyss they cannot see.,Phần lớn mọi người chỉ đang nắm tay nhau bước về vực thẳm trong niềm hạnh phúc vô tri mà thôi.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_22,谁能成为你的朋友，谁又是真的敌人，初来乍到的你真的能判断清楚吗？,"Friend or foe? As a newcomer to this land, can you really tell them apart?","Ai có thể là bạn, ai mới thật sự là kẻ thù, bạn vừa mới đến nơi này thì liệu có phân biệt nổi không?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_23,你想说修会信仰的才是鸣式？,Are you implying the Order worships the Threnodian?,Ý cô muốn nói tu hội tôn thờ chính là Minh Thức sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_24,为何表现得不正常的反而是你们家族的人？,"You're one to talk, given how strange your family's been acting.",Tại sao người hành xử bất thường lại là người trong gia tộc các người?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_25,修会的信仰吗……是也不是。,"Yes and no. On one hand, there's the truth of the Order's beliefs…",Tín ngưỡng của tu hội ư... vừa đúng vừa không.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_26,至于我们……鸣式不会放过掌握真相的人，我们一直处于它的低语中。,"On the other, there's our family. The Threnodian doesn't take kindly to those who know the truth. We've always been under Its whispers.","Còn về chúng tôi... Minh Thức không tha cho những người nắm giữ sự thật, chúng tôi luôn sống trong tiếng thì thầm của nó."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_27,心灵一旦出现漏洞，就会失去自我沦为傀儡。,"Once the soul fractures, the mind will follow until only a puppet remains.","Một khi tâm trí xuất hiện sơ hở, sẽ mất đi bản ngã và trở thành con rối."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_28,既然都说到了这份上，我也没什么好隐瞒的了。,"Now that we've come this far, there's nothing for me to hide.","Đã nói đến mức này rồi, tôi cũng chẳng cần giấu diếm gì nữa."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_29,只是希望你在了解一切后，可以认真考虑我提出的请求。,"My only hope is that once you learn everything, you will carefully consider my request.","Chỉ mong rằng sau khi hiểu rõ tất cả, bạn có thể nghiêm túc xem xét yêu cầu tôi đưa ra."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_3,家族的人给你添麻烦了，但世上没有洗不掉的墨渍，不愉快是有很多办法可以消除的。,"Members of the family may have troubled you, but there is no stain that can't be washed away. Every sorrow has its own way of fading, don't you think?","Người trong gia tộc đã gây phiền cho bạn, nhưng trên đời không có vết mực nào không tẩy được, chuyện không vui có rất nhiều cách để hóa giải."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_4,你还心有芥蒂，不愿接受我的道歉？,You still hold a grudge. Won't you accept my apology?,"Bạn vẫn còn lấn cấn, không muốn nhận lời xin lỗi của tôi sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_40,"根据从吉尔贝口中拷问出的情报，你单刀直入地开始询问翡萨烈是否真的信仰鸣式。
然而坎特蕾拉给你的却是一个更骇人听闻的回答——鸣式「利维亚坦」掌握着同化融合的力量，乃是通过错位信仰传播精神瘟疫，最后收割文明的存在，而祂对拉古那的入侵早已完成。
表面的和平只是假象，大部分人只是在无知的幸福中手牵手向着深渊走去。
似乎是计划得逞一般，她提出了要为你展示更多证据。","Based on what you previously learned from Gilberto, you confront Cantarella about the Fisalia family's true allegiance to the Threnodian.

Yet Cantarella unveils a more daunting truth. The Threnodian Leviathan is an entity with powers of assimilation, devouring civilizations through the spread of spiritual plague. Its invasion of Ragunna has long since concluded.

Peace is all but an illusion, blinding the Ragunnesi to the abyss they are unknowingly walking toward.

As if everything were unfolding as planned, Cantarella offers to present more evidence to back her claims.","Dựa trên thông tin khai thác được từ Gilberto, bạn đi thẳng vào vấn đề và hỏi liệu Fisalia có thật sự tôn thờ Minh Thức hay không.
Thế nhưng câu trả lời Cantarella đưa ra còn đáng sợ hơn - Minh Thức ""Leviathan"" nắm giữ sức mạnh đồng hóa và dung hợp, truyền bá dịch bệnh tinh thần thông qua tín ngưỡng sai lệch, rồi cuối cùng thu hoạch nền văn minh, và cuộc xâm nhập vào Ragunna đã hoàn tất từ lâu.
Hòa bình trên bề mặt chỉ là giả tạo, phần lớn mọi người chỉ đang nắm tay nhau bước về vực thẳm trong niềm hạnh phúc vô tri.
Như thể mọi thứ đều theo đúng kế hoạch, cô đề nghị đưa ra thêm bằng chứng cho bạn."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_5,（饮茶。）,(Drink the tea.),(Uống trà.)
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_6,（推开茶杯。）,(Push the tea aside.),(Đẩy tách trà sang một bên.)
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_7,这是……瑝珑今州的茶？,This tea... Is it from Jinzhou?,Đây là... trà Kim Châu của Hoàng Long sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_8,那之前的不愉快就先像这样放到一边吧。,I see. Let's set aside such past unpleasantness for the time being.,"Vậy chuyện không vui trước đó, cứ tạm gác sang một bên như thế này đi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_8_9,我邀请你来，是想拜托你做一次说客。,I invited you here to ask that you might serve as a mediator.,Tôi mời bạn đến đây là muốn nhờ bạn làm người thuyết khách.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_90_1,唔……还差最后一点。,Ugh... just a bit more.,Ugh... còn chút nữa thôi.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_90_2,这段我来吧，你好好休息。,"I'll handle this bit, you rest.","Đoạn này để tôi, cậu nghỉ ngơi đi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_90_4,刚才的示范已经足够多了，就当检验一下我对这里重力适应的程度？,You've done well. Let's see if I can get a feel for how strong the gravitational forces are.,"Lúc nãy cậu làm mẫu đủ nhiều rồi, coi như thử xem tôi thích nghi với trọng lực ở đây tới đâu nhé?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_90_5,……嗯。,...Alright.,...Vâng.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_91_1,好久没看到这里完整的样子了……,It's been a long time since I saw this place as it was meant to be.,Lâu lắm rồi không thấy nơi này nguyên vẹn thế này...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_91_100,去确认下「赫格利」的情况吧。,Let's check back on Hognis now.,"Đi kiểm tra tình hình ""Hognis"" thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_91_2,原来这么美……我都快忘了。,So beautiful... I had forgotten.,Hóa ra đẹp thế này... Tôi suýt quên mất rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_91_3,需要待一会儿吗？,Do you want to stop for a while?,Cần ở lại thêm một chút không?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_91_4,不，先去做更重要的事吧。,No. We have more important things to do.,"Không, đi làm chuyện quan trọng hơn trước đã."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_92_1,这次让我来拔剑吧，万一有什么陷阱的话，至少你会是安全的。,Let me remove the sword. At least you won't come to harm if it's a trap.,"Lần này để tôi rút kiếm, nhỡ có bẫy thì ít nhất bạn vẫn an toàn."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_92_2,一起如何？,We'll do it together.,Cùng rút nhé?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_92_3,可是……,But...,Nhưng mà...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_92_4,就算是陷阱，也可以相互照应。,"If it's a trap, we stand a better chance together.",Dù là bẫy thì cũng có thể hỗ trợ lẫn nhau.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_93_1,看来没有陷阱……,"Huh, no traps...",Có vẻ không có bẫy...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_93_2,相互信任的感觉如何？,How does it feel to trust me?,Cảm giác tin tưởng lẫn nhau thế nào?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_93_3,很好……,It feels good...,Rất tốt...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_94_1,对了，你要不要试试用口哨叫“呼姆”过来？,Why don't you call Phaom over? Try whistling.,"À đúng rồi, cậu thử huýt sáo gọi ""Phaom"" lại xem?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_94_2,大概是这样。,Like this.,Đại khái là như thế này.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_94_3,我试试。,Here goes.,Để tôi thử.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_94_4,昂~~~,*Waaaaagh*,Oooong~~~
lang_multi_text.db,MultiText,Main_Linaxita_2_4_94_5,“呼姆”回应你了，我们过去吧。,Phaom heard you. Come on.,"""Phaom"" đáp lại rồi, chúng ta đi thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_96_1,你刚才看到布偶声骸的表现……很新奇。,The way you were when you saw the Plushie Echo... it was... unexpected.,Phản ứng của cậu khi nhìn thấy Thanh Hài thú nhồi bông lúc nãy... khá bất ngờ.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_96_10,就算这个外人是鸣式或者岁主，也不会有区别。,Doesn't matter if it's the Threnodian or the Sentinel. They don't get to change who you are.,"Cho dù người ngoài đó là Minh Thức hay Tuế Chủ, cũng chẳng có gì khác biệt."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_96_11,……,...,...
lang_multi_text.db,MultiText,Main_Linaxita_2_4_96_2,看来那份《圣女芙露德莉斯的殉难》需要重写了。,"I think ""The Martyrdom of Blessed Fleurdelys"" needs a rewrite.","Xem ra vở ""Cuộc Tử Đạo của Thánh Nữ Fleurdelys"" cần phải viết lại rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_96_3,那是什么？,What's that?,Đó là gì vậy?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_96_4,一个名叫克里斯托弗的剧作家为你写的剧本。,A play about you written by Cristoforo the playwright.,Một kịch bản mà nhà soạn kịch Cristoforo viết về cậu.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_96_5,他是怎么写的？,"Oh, how did he portray me?",Ông ấy viết thế nào?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_96_6,咳咳……“我愿听那普罗大众的欢歌，胜过沉重悲怆的缅怀——想必岁主亦是如此。（盈盈笑意）”。,"Ahem... ""I would rather hear the joyous songs of the masses than any solemn hymn of remembrance. Perhaps the Sentinel feels the same.""","Khụ khụ... ""Tôi thà nghe tiếng hoan ca của muôn người, còn hơn những lời tưởng niệm nặng nề bi thương - chắc Tuế Chủ cũng nghĩ vậy. (Mỉm cười dịu dàng)""."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_96_7,我才不会那样说话！,I'd never say that!,Tôi đâu có nói kiểu đó!
lang_multi_text.db,MultiText,Main_Linaxita_2_4_96_8,所以，不论外人怎么评价，怎么影响。,"In the end, no matter what anyone else says...","Vì vậy, bất kể người ngoài đánh giá hay tác động thế nào."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_96_9,只要本心不变，不就没问题了吗？,"As long as you stay true to yourself, everything will be alright.","Chỉ cần bản tâm không đổi, thì chẳng có vấn đề gì cả, đúng không?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_98_1,刚才的话，谢谢……,What you said back there... Thank you.,"Những lời lúc nãy, cảm ơn cậu..."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_9_1,请随我来，真相就在宅邸的最深处。,Come. The truth you seek lies in the deepest part of the castle.,"Xin hãy đi theo tôi, sự thật nằm ở nơi sâu nhất trong dinh thự."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_100_1,（看来需要等一个不被注视的时机。）,(Patience. I will move when their gaze turns elsewhere.),(Có vẻ phải chờ thời điểm không bị ai để ý.)
lang_multi_text.db,MultiText,Main_Linaxita_2_7_101_1,（那边可以出去。）,(There. My way out.),(Chỗ kia có thể ra ngoài.)
lang_multi_text.db,MultiText,Main_Linaxita_2_7_101_2,（乐歌响起之时，这些人或许会被旋律吸引，忽视一闪而过的变数。）,"(When the melody beckons, their eyes may turn away...  and in the hush, the shadow slips through.)","(Khi nhạc vang lên, những người này có lẽ sẽ bị giai điệu thu hút, bỏ qua biến số thoáng qua.)"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_101_3,（嗯……告诉我，你要如何才能奏响乐曲呢。）,(Well then... Show me how you conduct your symphony.),"(Hừm... nói cho tôi biết, cậu định tấu lên giai điệu bằng cách nào đây.)"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_102_1,（呵……密集的监视何尝不是畏惧的表现。）,"(Heh... The more watchful the eyes, the louder their fear sings to me.)",(Hừ... giám sát dày đặc thế này chẳng qua cũng là biểu hiện của sợ hãi.)
lang_multi_text.db,MultiText,Main_Linaxita_2_7_103_1,（各位，准备好沉浸于乐曲之中了吗？）,(Shall we let the music begin?),"(Mọi người, đã sẵn sàng đắm chìm trong giai điệu chưa?)"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_1,弗洛洛姐姐，你好像遇到了瓶颈？,"Phrolova, in a bit of trouble, hmm？","Chị Phrolova, hình như chị gặp bế tắc rồi?"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_10,失去利维亚坦融合的力量，我无法让所有人在彼岸中重生。,"But without Leviathan's power of Unity, I can no longer grant them all a rebirth within the Beyond.","Mất đi sức mạnh dung hợp với Leviathan, tôi không thể cho tất cả mọi người tái sinh ở Bỉ Ngạn."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_11,你当然还可以做这些啦！你是在救“我们”！,"Oh, but you still can. You're saving ""us"" now!","Tất nhiên cô vẫn làm được chứ! Cô đang cứu ""chúng ta"" mà!"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_12,“我”只是想让你帮助克里斯托弗完成他的计划后，再来实现这一切而已。,"""I"" just want you to finish Cristoforo's plan first.","""Tôi"" chỉ muốn cô giúp Cristoforo hoàn thành kế hoạch của hắn trước, rồi hãy thực hiện tất cả."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_13,你瞧，海底已经陷入了意外的混乱，在这个时候紧迫地将“我们”唤回或许并不是最好的时机。,"The seabed is in chaos. Now isn't the best time to bring ""us"" back.","Cô xem, đáy biển đã rơi vào hỗn loạn ngoài dự kiến, lúc này vội vã triệu hồi ""chúng ta"" trở về có lẽ không phải thời điểm tốt nhất."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_14,将残响频率融合到残象中，让“我们”重新拥有实体的同时保存住原本的意识……你一定想要更稳定、长久的时间去仔细把“我们”复原得更加完美吧？,"Merging Reverberations with Tacet Discords, keeping ""our"" consciousness alive while creating new vessels for ""us""... Don't you want more time to make it perfect? A true revival, done the right way?","Dung hợp tần số tàn hưởng vào Tàn Tượng, để ""chúng ta"" vừa có lại thể xác vừa giữ được ý thức ban đầu... cô chắc chắn muốn có thời gian ổn định hơn, lâu dài hơn để phục hồi ""chúng ta"" thật hoàn hảo, đúng không?"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_15,就算我先帮你们，{PlayerName}也一定会拼尽全力阻止。,"Even if I agreed to help you first, {PlayerName} would never allow it.  {Male=He;Female=She} would fight to the end to stop us.","Cho dù tôi giúp các người trước, {PlayerName} cũng nhất định sẽ ra sức ngăn cản."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_16,彼岸正在向你融合，当你有能力打开那扇门扉，你就可以尝试将{TA}永远地留在“我们”这里。,"The Beyond is merging with you. Once you gain the strength to open that gateway, you can keep {Male=him;Female=her} there. With ""us."" Forever.","Bỉ Ngạn đang dung hợp với cô. Khi cô có đủ sức mạnh mở cánh cửa đó, cô có thể thử giữ {TA} ở lại với ""chúng ta"" mãi mãi."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_104_17,……,...,...
