db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_151750002_ChildQuestTip_151_3,到达指定位置,Reach the designated location,Đến vị trí chỉ định
lang_multi_text.db,MultiText,LevelPlay_151850007_ChildQuestTip_151_29,击败角鳄,Defeat the Kerasaurs,Đánh Bại Kerasaurs
lang_multi_text.db,MultiText,LevelPlay_151850012_ChallengeFailMainText_151_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_151850012_ChallengeFailMainText_151_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_151850012_ChildQuestTip_151_5,激活试炼,Activate the trial,Kích hoạt thử luyện
lang_multi_text.db,MultiText,LevelPlay_151850012_ChildQuestTip_151_6,绘制图案点燃灵炬,Draw the pattern to ignite the Lumenstone,Vẽ hoa văn để thắp sáng Lumenstone
lang_multi_text.db,MultiText,LevelPlay_151850012_InteractContent_151_1,开启试炼,Start the trial,Bắt đầu thử luyện
lang_multi_text.db,MultiText,LevelPlay_151850012_QuestScheduleMainTitle_151_1,补完图案,Complete the pattern,Hoàn thiện hoa văn
lang_multi_text.db,MultiText,LevelPlay_151850012_ReachChallengeMainText_151_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_151850013_ChildQuestTip_151_2,查看声音来源,Look for the source of the sound,Tìm nguồn phát ra âm thanh
lang_multi_text.db,MultiText,LevelPlay_151850014_ChildQuestTip_151_1,查看人们在说什么,Listen to what people are saying,Nghe xem mọi người đang nói gì
lang_multi_text.db,MultiText,LevelPlay_151850014_InteractContent_151_1,询问,Inquire,Hỏi thăm
lang_multi_text.db,MultiText,LevelPlay_151850015_ChallengeFailMainText_151_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_151850015_ChallengeFailMainText_151_2,挑战失败,Challenge Failed,Thử thách thất bại
