db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_3_69_47,我从未见过如此阴郁而又光明的日子。,Never before have I seen a day so steeped in both shadow and light.,Tôi chưa bao giờ thấy một ngày vừa u ám lại vừa rực sáng đến thế.
lang_multi_text.db,MultiText,Main_Linaxita_2_3_69_48,鸟儿在歌唱，鲜花在盛放……可这尘世，既没有欢乐，也没有永恒。,"The birds sing, the flowers bloom… yet this world knows neither true joy nor eternity.","Chim chóc ca hát, hoa đua nở... nhưng cõi trần này, chẳng có niềm vui, cũng chẳng có vĩnh hằng."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_69_49,"在水星天教堂，你与修会如今的主座芬莱克正式会面。
芬莱克主座针对阿莱克斯司铎等人的所为，向你表示了歉意，并将对你的问题知无不言，绝无虚饰。
在他有关岁主的说辞中，你注意到了一些类似于“二次共鸣”的表述，这令你产生了怀疑——岁主力量的转移，必须经由你的权限准予。
而当你追问起有关圣女芙露德莉斯的真正结局时，在最后，芬莱克终于向你讲出了，那个在他心中压抑了许久的巨大秘密……圣女芙露德莉斯，乃是鸣式的共鸣者。","At the Cathedral of Mercury, you meet Fenrico. He apologizes for Alessio and others' deeds and promises to answer your questions as best he can.
In his words about the Sentinel, you catch a mention of the ""Second Resonance Awakening."" This raises suspicion—such a transfer of power from the Sentinel would require your permission.
When you press Fenrico about the true fate of Fleurdelys, he finally reveals a long-held secret: Fleurdelys was the Threnodian's Resonator.","Tại Giáo đường Thủy Tinh, ngươi chính thức gặp mặt Chủ Tọa hiện tại của Tu Hội, Fenrico.
Chủ Tọa Fenrico đã xin lỗi ngươi vì những hành vi của Tư Đạc Alessio và những người khác, đồng thời hứa sẽ thành thật trả lời mọi câu hỏi, tuyệt không hoa mỹ giả dối.
Trong những lời ông ấy nói về Tuế Chủ, ngươi nhận ra một số diễn đạt tương tự ""nhị thứ cộng hưởng"", khiến ngươi sinh nghi - việc chuyển giao lực lượng Tuế Chủ phải được quyền hạn của ngươi phê chuẩn.
Khi ngươi truy hỏi về kết cục thực sự của Thánh Nữ Fleurdelys, cuối cùng, Fenrico đã tiết lộ bí mật khổng lồ bị kìm nén trong lòng suốt bấy lâu... Thánh Nữ Fleurdelys, chính là Cộng Hưởng Giả của Minh Thức."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_69_5,也请允许我向您献上敬意——您同那支游行的剧团展示了你们的才华与雄心，为这座拉古那城再次注入了活力。,"Please accept my respect for you—you and your troupe have shown great talent and ambition, breathing new life into Ragunna.","Cũng xin cho phép tôi bày tỏ lòng kính trọng với Ngài - Ngài cùng đoàn kịch diễu hành đã thể hiện tài năng và hùng tâm, một lần nữa tiếp thêm sức sống cho thành Ragunna."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_69_6,希望您能代我向剧团的成员们转告：即日起，游行剧团拥有进入拉古那城演出的永久资格。,"I ask you to deliver this message to your companions: from this day forth, the troupe shall have permanent rights to perform within the city.","Hy vọng Ngài có thể thay tôi chuyển lời đến các thành viên đoàn kịch: kể từ hôm nay, đoàn kịch diễu hành có tư cách vĩnh viễn biểu diễn trong thành Ragunna."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_69_7,我会替你转达。,I surely will.,Tôi sẽ thay ngài chuyển lời.
lang_multi_text.db,MultiText,Main_Linaxita_2_3_69_8,即使他们都是赎罪的「愚人」？,Even if they're all Fools?,"Ngay cả khi họ đều là ""Ngu Nhân"" đang chuộc tội?"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_69_9,凡人皆会犯错。而今，他们已经通过「朝圣」得到了洗礼，赎偿了曾经犯下的罪过，自然可以获得再度回归「神的国度」的权利。,"All mortals stumble, but through pilgrimage, they have cleansed their souls and atoned for their transgressions. They have earned their right to return to this divinely blessed land.","Phàm nhân đều có lúc phạm sai lầm. Giờ đây, họ đã được tẩy lễ thông qua ""hành hương"", chuộc lại tội lỗi từng gây ra, đương nhiên có thể nhận được quyền trở về ""quốc độ của thần"" một lần nữa."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_70_1,弗洛洛，你总是喜欢做一些……多余的事情。,"Phrolova, you do have a knack for indulging in... pointless little chores.","Phrolova, ngươi lúc nào cũng thích làm những chuyện... thừa thãi."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_70_10,我们追求的事物不一样。我并不喜欢你所钟爱的那种……操纵感。,"Phrolova, it seems we walk different paths. I don't share your fondness for that sort of... puppet theater.",Những thứ chúng ta theo đuổi không giống nhau. Ta không ưa thích cái cảm giác... thao túng mà ngươi say mê.
