db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Augusta_shengtai2_10_18,是啊，再坎坷的路，也总算走过来了。,Yes. I took the rough road but eventually came through.,"Đúng vậy, con đường dù gập ghềnh đến đâu, cuối cùng cũng đã vượt qua rồi."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_19,也幸好，能遇上你这样交心的朋友。,And I count myself lucky to have found a friend like you.,"Cũng may mắn thay, có thể gặp được người bạn tâm giao như bạn."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_2,安静得有些不像话了，不像是竞技场吧？,"Too quiet. Doesn't feel like an arena, does it?","Yên tĩnh đến mức lạ thường, không giống đấu trường nhỉ?"
lang_multi_text.db,MultiText,Augusta_shengtai2_10_20,唔……一旦放松下来，连我也意外地有些多愁善感呢。,Mm… I forget how sentimental I can get when I finally let myself relax.,"Hừm... Một khi thả lỏng, ngay cả tôi cũng bất ngờ trở nên đa sầu đa cảm đấy."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_21,不过能在好友面前毫无顾忌地展现自己最真实的一面，这种感觉……还不赖。,But... being able to share my truest self with a friend... feels nice.,"Nhưng có thể thể hiện con người thật nhất của mình trước mặt bạn thân mà không cần e dè gì, cảm giác này... cũng không tệ."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_22,我有同样的感受。,I feel the same.,Tôi cũng có cảm giác tương tự.
lang_multi_text.db,MultiText,Augusta_shengtai2_10_23,能更多地了解奥古斯塔，我很开心。,"I'm glad I get to know you better, Augusta.","Có thể hiểu thêm về Augusta, tôi rất vui."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_24,呵呵呵，是嘛……那得公平点儿，和我讲讲你的故事吧。,"Hehe, is that so? Then to be fair, you should share your story with me.","Ha ha ha, vậy sao... Thế thì phải công bằng chút chứ, kể cho tôi nghe câu chuyện của bạn đi."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_25,虽说关于你的事早就传遍了七丘的街头巷尾，可我还是想听听从你亲口讲出来的版本。,I've heard rumors about you in every corner of the city. I'd prefer to hear it from your own lips.,"Tuy nói chuyện về bạn đã truyền khắp hang cùng ngõ hẻm ở Thất Khâu từ lâu, nhưng tôi vẫn muốn nghe phiên bản do chính miệng bạn kể ra."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_26,好，我说给你听。,All right. I'll tell you.,"Được, tôi kể cho anh nghe."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_27,那我们，边走边聊？,Shall we talk while we walk?,Vậy chúng ta vừa đi vừa nói chuyện nhé?
lang_multi_text.db,MultiText,Augusta_shengtai2_10_28,在太阳升起来之前，我们还有大把的时间。,We have plenty of time before sunrise.,"Trước khi mặt trời mọc, chúng ta còn rất nhiều thời gian."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_29,就这样，你与奥古斯塔并肩而行，从巨石原的竞技场走到卡庇托山城的石墙下。,"And so, you and Augusta walk side by side, from the Titanbone Expanse arena to the stone walls of Capitoline Hill.","Cứ như thế, bạn và Augusta sóng vai cùng đi, từ đấu trường ở Cánh Đồng Cự Thạch đi đến dưới chân tường thành Đồi Capitoline."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_3,但……也好，难得的相处机会，没了旁人分神，倒是能专心兑现我欠下的诺言。,"But... perhaps it's better this way. Fewer distractions. Just us, and the promise I intend to keep.","Nhưng... cũng tốt, cơ hội ở bên nhau hiếm có, không có người ngoài làm phân tâm, lại có thể chuyên tâm thực hiện lời hứa mà tôi còn nợ."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_30,直到第一缕晨曦越过地平线，温柔地洒落在山与海之间，映亮了你们疲惫却真挚的笑容。,"Until the first light of dawn crosses the sea and mountain, and shines warm upon your weary, honest smiles.","Cho đến khi tia nắng ban mai đầu tiên vượt qua đường chân trời, dịu dàng rọi xuống giữa núi và biển, soi sáng nụ cười tuy mệt mỏi nhưng chân thành của các bạn."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_31,哈哈哈，的确像是……你会给出的答案。,"Hahaha, of course! I was not wrong about you.","Ha ha ha, quả nhiên giống như... câu trả lời mà bạn sẽ đưa ra."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_32,那么来吧，拿起你的剑。,"Come, take up your sword.","Vậy thì tới đi, cầm lấy kiếm của bạn."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_33,我，还有我的锋刃，正无比渴望着，你血脉深处汹涌的战意。,My blade and I are hungry for the fire of battle that runs in your veins.,"Tôi, và cả lưỡi kiếm của tôi, đang vô cùng khao khát chiến ý sục sôi trong sâu thẳm huyết quản của bạn."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_34,唔……一旦放松下来，连我也意外地有些多愁善感呢。,Mm… I forget how sentimental I can get when I finally let myself relax.,"Hừm... Một khi thả lỏng, ngay cả tôi cũng bất ngờ trở nên đa sầu đa cảm đấy."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_35,不过能在好友面前毫无顾忌地展现自己最真实的一面，这种感觉……还不赖。,But... being able to share my truest self with a friend... feels nice.,"Nhưng có thể thể hiện con người thật nhất của mình trước mặt bạn thân mà không cần e dè gì, cảm giác này... cũng không tệ."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_36,我有同样的感受。,I feel the same.,Tôi cũng có cảm giác tương tự.
lang_multi_text.db,MultiText,Augusta_shengtai2_10_37,能更多地了解奥古斯塔，我很开心。,"I'm glad I get to know you better, Augusta.","Có thể hiểu thêm về Augusta, tôi rất vui."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_38,呵呵呵，是嘛……那得公平点儿，和我讲讲你的故事吧。,"Hehe, is that so? Then to be fair, you should share your story with me.","Ha ha ha, vậy sao... Thế thì phải công bằng chút chứ, kể cho tôi nghe câu chuyện của bạn đi."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_39,虽说关于你的事早就传遍了七丘的街头巷尾，可我还是想听听从你亲口讲出来的版本。,I've heard rumors about you in every corner of the city. I'd prefer to hear it from your own lips.,"Tuy nói chuyện về bạn đã truyền khắp hang cùng ngõ hẻm ở Thất Khâu từ lâu, nhưng tôi vẫn muốn nghe phiên bản do chính miệng bạn kể ra."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_4,说吧，是要我带你四处转转，还是想来一场痛快的比试？,"Tell me, will it be a quiet stroll around, or a proper duel, here and now?","Nói đi, muốn tôi đưa bạn đi dạo quanh, hay muốn có một trận đấu sảng khoái?"
lang_multi_text.db,MultiText,Augusta_shengtai2_10_40,好，我说给你听。,All right. I'll tell you.,"Được, tôi kể cho anh nghe."
lang_multi_text.db,MultiText,Augusta_shengtai2_10_41,那我们，边走边聊？,Shall we talk while we walk?,Vậy chúng ta vừa đi vừa nói chuyện nhé?
lang_multi_text.db,MultiText,Augusta_shengtai2_10_42,在太阳升起来之前，我们还有大把的时间。,We have plenty of time before sunrise.,"Trước khi mặt trời mọc, chúng ta còn rất nhiều thời gian."
