db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_157750018_QuestScheduleSubTitle_157_1,在限定时间内击败梦境中所有波次的敌人：{挑战1本次完成}/2,Defeat all waves of enemies in the dream within the time limit: {挑战1本次完成}/2,Đánh bại tất cả các đợt địch trong mộng cảnh trong thời gian giới hạn: {挑战1本次完成}/2
lang_multi_text.db,MultiText,LevelPlay_157750018_ReachChallengeMainText_157_2,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,LevelPlay_157750019_ChallengeFailMainText_157_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_157750019_QuestScheduleMainTitle_157_2,烬潮之梦 · 燔魂II,Dreams of Cindertide: Animus II,Giấc Mộng Tận Triều - Phiền Hồn II
lang_multi_text.db,MultiText,LevelPlay_157750019_QuestScheduleSubTitle_157_2,在限定时间内击败梦境中所有波次的敌人：{挑战1本次完成}/2,Defeat all waves of enemies in the dream within the time limit: {挑战1本次完成}/2,Đánh bại tất cả các đợt địch trong mộng cảnh trong thời gian giới hạn: {挑战1本次完成}/2
lang_multi_text.db,MultiText,LevelPlay_157750019_ReachChallengeMainText_157_2,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,LevelPlay_157750020_ChallengeFailMainText_157_2,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_157750020_QuestScheduleMainTitle_157_2,烬潮之梦 · 燔魂III,Dreams of Cindertide: Animus III,Giấc Mơ Tận Triều - Phần Hồn III
lang_multi_text.db,MultiText,LevelPlay_157750020_QuestScheduleSubTitle_157_2,在限定时间内击败梦境中所有波次的敌人：{挑战1本次完成}/2,Defeat all waves of enemies in the dream within the time limit: {挑战1本次完成}/2,Đánh bại tất cả các đợt địch trong mộng cảnh trong thời gian giới hạn: {挑战1本次完成}/2
lang_multi_text.db,MultiText,LevelPlay_157750020_ReachChallengeMainText_157_2,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,LevelPlay_157750022_ChallengeFailMainText_157_1,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_157750022_QuestScheduleMainTitle_157_1,烬潮之梦 · 终末I,Dreams of Cindertide: Finale I,Giấc Mơ Tận Triều - Chung Mạt I
lang_multi_text.db,MultiText,LevelPlay_157750022_QuestScheduleSubTitle_157_1,在限定时间内击败梦境中的蚀脊龙：{挑战1本次完成}/1,Defeat Corrosaurus in the dream within the time limit: {挑战1本次完成}/1,Đánh bại Thực Tích Long trong giấc mơ trong thời gian giới hạn: {挑战1本次完成}/1
lang_multi_text.db,MultiText,LevelPlay_157750022_ReachChallengeMainText_157_1,挑战成功,Challenge Complete,Thử thách thành công
