db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_17,出于安全考虑，处理这种情况，需要先停止机体的运行，再使用对虚质物质对受到污染的部件进行清洁。,"For safety reasons, you'll need to shut down the units first, then clean the contaminated parts with Voidmatter.","Xuất phát từ việc cân nhắc an toàn, xử lý tình huống này, cần phải dừng hoạt động của cơ thể máy trước, rồi dùng vật chất kháng Hư Chất để làm sạch bộ phận bị ô nhiễm."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_18,考虑到以常规形式靠近会有受攻击风险，需要用脉冲发生器进行远距离处理。要提器材调用申请了……,But approaching them right now may lead to further damage. We need a pulse generator to stun them from a distance. I'll submit a request.,"Cân nhắc đến việc tiếp cận theo hình thức thông thường sẽ có rủi ro bị tấn công, cần dùng máy phát xung để xử lý từ xa. Phải nộp đơn xin điều động thiết bị rồi..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_19,还有种更简单的方法。,There's a simpler solution.,Còn có một cách đơn giản hơn.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_2,不行——强制关机的话数据也会被清空的，那期末论文可怎么办啊！救命啊！！,"No, if I force the shutdown, I'll lose the data. Our thesis! Oh, somebody help!!","Không được... nếu cưỡng chế tắt máy thì dữ liệu cũng sẽ bị xóa sạch, vậy luận văn cuối kỳ phải làm sao đây! Cứu mạng với!!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_20,（拔出迅刀）,(Unsheathe your sword.),(Rút kiếm ra)
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_21,不，那个，这不符合操作规范……,"No wait, that's against protocol...","Không, cái đó, thế này không phù hợp quy phạm thao tác..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_22,……算了，还是之后再想检讨报告怎么写吧。,Never mind. I'll think about how to write the review report later.,"...Thôi bỏ đi, vẫn là để sau hãy nghĩ xem báo cáo kiểm điểm viết thế nào vậy."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_23,￥#&@……检测……目标……剿灭……,￥#&@... Scanning... Target... Eradication...,￥#&@... Phát hiện... Mục tiêu... Tiêu diệt...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_24,玛嘉的探测机器人由于受到虚质侵蚀而失控。尽管莫宁提出了规范的处理方法，但你打算以更加简单的方式解决。,"Maja's probe robots have gone berserk from Voidmatter contamination. Mornye proposes standard containment procedures, but you opt for a simpler solution.","Robot thăm dò của Maja mất kiểm soát do bị Hư Chất xâm thực. Mặc dù Mornye đã đề xuất phương pháp xử lý đúng quy chuẩn, nhưng bạn định giải quyết theo cách đơn giản hơn."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_3,唉……,Ugh...,Haizz...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_4,事情很麻烦吗？,Is she in a bad situation?,Chuyện rất rắc rối sao?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_5,……不，只是普通的器材故障。但……,No. It's just a routine malfunction. But...,"...Không, chỉ là hỏng hóc thiết bị thông thường thôi. Nhưng mà..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_6,呜啊，莫宁教授？！,Huh? Professor Mornye?!,"Oa, Giáo sư Mornye?!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_7,完了完了被发现了，上课时间不在校被发现了……那个，请听我解释！我不是故意要逃课的！我出现在这里是事出有因，绝对不是不尊重老师，不尊重课堂！,"Oh no, I've been caught out of class! Wait, wait, let me explain! I wasn't skipping class! I'm here for a very good reason! It's not that I don't respect the class, o-or my teachers!","Toi rồi toi rồi bị phát hiện rồi, giờ học không ở trường bị phát hiện rồi... Cái đó, xin hãy nghe em giải thích! Em không cố ý trốn học đâu! Em xuất hiện ở đây là có nguyên do, tuyệt đối không phải không tôn trọng giáo viên, không tôn trọng tiết học!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_8,所以，就是，那个——,"So, uh... can you just...","Cho nên, chính là, cái đó..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_8_9,……就算求我，学分也是会扣的啊……,"Even if you beg me, credits will still be deducted.","...Cho dù cầu xin tôi, tín chỉ vẫn sẽ bị trừ thôi..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_900_1,引日殿已经为您现身，请向前去。,"Solisylum has appeared for you. Please, enter.","Dẫn Nhật Điện đã hiện thân vì ngài, xin hãy tiến về phía trước."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_937_1,所有系统已进入发射最终检查序列。,All systems have entered the final launch check sequence.,Tất cả hệ thống đã vào chuỗi kiểm tra phóng cuối cùng.
