db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ComboTeaching_12080302_IconText_0,空中重击,Mid-air Heavy Attack,Đánh Mạnh Trên Không
lang_multi_text.db,MultiText,ComboTeaching_12080400_DescriptionContent,<color=#d4bf5f>【罪火】</color>到达上限时可施放。用羽翼斩击敌人，造成<color=Fire>热熔伤害</color>，释放时嘉贝莉娜进入<color=#d4bf5f>恶魔位格</color>。,"Available when <color=#d4bf5f>Sinflame</color> is full. Slash at enemies with wings, dealing <color=Fire>Fusion DMG</color>. Upon casting this skill, Galbrena enters <color=#d4bf5f>Demon Hypostasis</color>.","Có thể thi triển khi <color=#d4bf5f>[Tội Hỏa]</color> đạt giới hạn. Dùng cánh chém kẻ địch, gây <color=Fire>Sát Thương Hỏa Liệt</color>, khi thi triển Galbrena tiến vào <color=#d4bf5f>Vị Cách Ác Ma</color>."
lang_multi_text.db,MultiText,ComboTeaching_12080400_DescriptionTitle,嘉贝莉娜<color=#d4bf5f>共鸣技能·恶翼扬升</color>教学,Galbrena: <color=#d4bf5f>Resonance Skill - Ascent of Malice</color> Tutorial,Hướng dẫn Galbrena: <color=#d4bf5f>Kỹ Năng Cộng Hưởng - Ác Dực Thăng Thiên</color>
lang_multi_text.db,MultiText,ComboTeaching_12080500_DescriptionContent,嘉贝莉娜处于<color=#d4bf5f>恶魔位格</color>时，<color=#d4bf5f>普攻</color>替换为<color=#d4bf5f>普攻·炽天猎杀</color>。,"While in <color=#d4bf5f>Demon Hypostasis</color>, <color=#d4bf5f>Basic Attack</color> is replaced with <color=#d4bf5f>Basic Attack - Seraphic Execution</color>.","Khi Galbrena ở trong <color=#d4bf5f>Vị Cách Ác Ma</color>, <color=#d4bf5f>Đánh Thường</color> chuyển thành <color=#d4bf5f>Đánh Thường - Sí Thiên Săn Bắn</color>."
lang_multi_text.db,MultiText,ComboTeaching_12080500_DescriptionTitle,嘉贝莉娜<color=#d4bf5f>普攻·炽天猎杀</color>教学,Galbrena: <color=#d4bf5f>Basic Attack - Seraphic Execution</color> Tutorial,Hướng dẫn Galbrena: <color=#d4bf5f>Đánh Thường - Sí Thiên Săn Bắn</color>
lang_multi_text.db,MultiText,ComboTeaching_12080501_DescriptionContent,<color=#d4bf5f>普攻·炽天猎杀</color>期间，短按闪避可施放<color=#d4bf5f>地狱穿行</color>，造成固定<color=Fire>热熔伤害</color>。施放该技能后，一定时间内将不会重置连段。,"During <color=#d4bf5f>Basic Attack - Seraphic Execution</color>, {Cus:Ipt,Touch=tap PC=press Gamepad=press} Dodge to cast <color=#d4bf5f>Hellstride</color> to deal a fixed amount of <color=Fire>Fusion DMG</color>. Casting this skill does not reset the attack cycle.","Trong khi <color=#d4bf5f>Đánh Thường - Sí Thiên Săn Bắn</color>, nhấn Né Tránh để thi triển <color=#d4bf5f>Địa Ngục Xuyên Hành</color>, gây lượng <color=Fire>Sát Thương Hỏa Liệt</color> cố định. Sau khi thi triển kỹ năng này, trong một khoảng thời gian nhất định sẽ không làm mới chuỗi tấn công."
lang_multi_text.db,MultiText,ComboTeaching_12080501_DescriptionTitle,嘉贝莉娜<color=#d4bf5f>普攻·炽天猎杀</color>衔接<color=#d4bf5f>地狱穿行</color>教学,Galbrena: <color=#d4bf5f>Basic Attack - Seraphic Execution</color> and <color=#d4bf5f>Hellstride</color> Combo Tutorial,Hướng dẫn Galbrena: <color=#d4bf5f>Đánh Thường - Sí Thiên Săn Bắn</color> nối tiếp <color=#d4bf5f>Địa Ngục Xuyên Hành</color>
lang_multi_text.db,MultiText,ComboTeaching_12080600_DescriptionContent,攻击目标，造成<color=Fire>热熔伤害</color>，并使<color=#d4bf5f>恶魔位格</color>期间的各种强化攻击的伤害倍率提升85%，持续14秒。,"Attack the target and deal <color=Fire>Fusion DMG</color>, increasing the DMG Multipliers of various enhanced attacks by 85% for 14s during <color=#d4bf5f>Demon Hypostasis</color>.","Tấn công mục tiêu, gây <color=Fire>Sát Thương Hỏa Liệt</color>, đồng thời tăng 85% bội suất sát thương của các đòn tấn công cường hóa trong thời gian <color=#d4bf5f>Vị Cách Ác Ma</color>, duy trì 14 giây."
lang_multi_text.db,MultiText,ComboTeaching_12080600_DescriptionTitle,嘉贝莉娜<color=#d4bf5f>共鸣解放</color>教学,Galbrena: <color=#d4bf5f>Resonance Liberation</color> Tutorial,Hướng dẫn Galbrena: <color=#d4bf5f>Giải Phóng Cộng Hưởng</color>
lang_multi_text.db,MultiText,ComboTeaching_12090101_DescriptionContent,进行最多4段的连续攻击，造成<color=Fire>热熔伤害</color>。,"Perform up to 4 consecutive attacks, dealing <color=Fire>Fusion DMG</color>.","Thực hiện tối đa 4 đòn tấn công liên tiếp, gây <color=Fire>Sát Thương Hỏa Liệt</color>."
