db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_130548_Title,声骸异能·召唤,Echo Summon,Dị Năng Thanh Hài - Triệu Hồi
lang_multi_text.db,MultiText,FavorWord_130549_Content,再塑。,Complete overhaul.,Tái tạo.
lang_multi_text.db,MultiText,FavorWord_130549_Title,声骸异能·变身,Echo Transform,Dị Năng Thanh Hài - Biến Thân
lang_multi_text.db,MultiText,FavorWord_130550_Content,请警戒。,Watch out.,Xin cảnh giác.
lang_multi_text.db,MultiText,FavorWord_130550_Title,进战提醒,Enemies Near,Cảnh Báo Chiến Đấu
lang_multi_text.db,MultiText,FavorWord_130551_Content,风速舒缓。,Like the wind.,Tốc độ gió êm dịu.
lang_multi_text.db,MultiText,FavorWord_130551_Title,滑翔,Glider,Lượn
lang_multi_text.db,MultiText,FavorWord_130552_Content,顺利。,Nice.,Thuận lợi.
lang_multi_text.db,MultiText,FavorWord_130552_Title,钩索,Grapple,Dây Móc
lang_multi_text.db,MultiText,FavorWord_130553_Content,定位成功。,Coordinates confirmed.,Định vị thành công.
lang_multi_text.db,MultiText,FavorWord_130553_Title,感知,Sensor,Cảm Nhận
lang_multi_text.db,MultiText,FavorWord_130554_Content,效率提升了呢。,Faster.,Hiệu suất tăng rồi nhỉ.
lang_multi_text.db,MultiText,FavorWord_130554_Title,冲刺,Dash,Lướt
lang_multi_text.db,MultiText,FavorWord_130555_Content,嗯……锁芯结构不复杂。,Hmm... That was a rudimentary lock.,Ừm... cấu trúc lõi khóa không phức tạp.
lang_multi_text.db,MultiText,FavorWord_130555_Title,获得补给·一,Supply Chest: I,Nhận Tiếp Tế - 1
lang_multi_text.db,MultiText,FavorWord_130556_Content,有趣的藏物。,Intriguing artifacts.,Vật chứa thú vị.
lang_multi_text.db,MultiText,FavorWord_130556_Title,获得补给·二,Supply Chest: II,Nhận Tiếp Tế - 2
lang_multi_text.db,MultiText,FavorWord_130557_Content,是你感兴趣的东西吗？,Does anything here catch your interest?,Là thứ cậu hứng thú sao?
lang_multi_text.db,MultiText,FavorWord_130557_Title,获得补给·三,Supply Chest: III,Nhận Tiếp Tế - 3
lang_multi_text.db,MultiText,FavorWord_130601_Content,强大——这就是我第一次见到你时的感受。能让我生出这种念头的人不多，而你，恰是其中最令我感兴趣的一个。正是从那一刻起，我便笃定：有朝一日，我必将与你并肩作战。当然，如你所见，这个难得的机会我牢牢抓住了。,"Strong—that was my first impression of you. Few have ever made me think that, but you were an intriguing exception. It was then I decided: when the time came, we would fight by each other's side. And as you know, I seized that opportunity when it came.","Mạnh mẽ - đó là cảm nhận của ta khi lần đầu tiên gặp cậu. Người có thể khiến ta nảy sinh ý nghĩ này không nhiều, mà cậu, chính là người khiến ta hứng thú nhất trong số đó. Chính từ khoảnh khắc ấy, ta đã chắc chắn: sẽ có ngày, ta nhất định sẽ cùng cậu kề vai chiến đấu. Đương nhiên, như cậu thấy đấy, cơ hội hiếm có này ta đã nắm thật chặt."
lang_multi_text.db,MultiText,FavorWord_130601_Title,心声·一,Thoughts: I,Tâm Thanh - 1
lang_multi_text.db,MultiText,FavorWord_130602_Content,谎言、伪饰，那些软弱虚假的东西，我一向不屑。无论是笑、是痛苦、是野心、抑或是恶念，都该堂堂正正地摆在阳光下。我很欣赏你，因为你的眼中燃烧着灼热的赤诚，这份不加掩饰的真诚，是我们比肩而行的基石。,"Deceit and vanity are the fragile facades I despise most. One must face their feelings in the light, be it joy, pain, ambition, or evil. That's why I admire you. You've never tried to hide the fire in your eyes. It's that honesty that made us comrades.","Dối trá, ngụy tạo, những thứ yếu đuối giả tạo đó, ta luôn khinh thường. Bất kể là nụ cười, là đau khổ, là dã tâm, hay là ác niệm, đều nên đường đường chính chính phơi bày dưới ánh mặt trời. Ta rất tán thưởng cậu, vì trong mắt cậu rực cháy sự chân thành nồng nhiệt, sự chân thành không chút che giấu này là nền tảng để chúng ta sánh vai cùng đi."
lang_multi_text.db,MultiText,FavorWord_130602_Title,心声·二,Thoughts: II,Tâm Thanh - 2
lang_multi_text.db,MultiText,FavorWord_130603_Content,你拥有总督宫授予的特许权，这里的大门，永远会为你敞开。理由？不需要。你是我亲自认定的挚友，光凭这一点就足够了。我保证，只要你需要，你的征途之上，我，不会缺席。,"You hold special access to the Ephor's Palace. Therefore, its gates shall always stand open for you. Hm? You wish to know why? There is no need. I recognize you as a dear friend, and that is reason enough. Should you ever need me, I will stand by you on any journey. This I swear.","Cậu sở hữu đặc quyền do Cung Tổng Trấn trao tặng, cánh cổng nơi đây sẽ mãi mãi rộng mở chào đón cậu. Lý do? Không cần. Cậu là tri kỷ mà đích thân ta công nhận, chỉ riêng điều này là đủ rồi. Ta đảm bảo, chỉ cần cậu cần, trên con đường chinh phạt của cậu, ta sẽ không vắng mặt."
lang_multi_text.db,MultiText,FavorWord_130603_Title,心声·三,Thoughts: III,Tâm Thanh - 3
lang_multi_text.db,MultiText,FavorWord_130604_Content,我曾说过，“王”这个词太过狭隘，它承载不了人类真正的崇高。可即便如此，我依然找不出比它更适合你的称呼。当然，我不会，也不愿用这样的词去束缚你，你不应被任何名号定义，你的意义，唯有你自己才有资格去赋予。无论是拉古那的「桂冠」，七丘的「冠军」，还是英雄王，这些荣耀不过是你无数面貌中的一隅，它们远远不足以构成你的全部。,"As I said before, the title of ruler is almost too narrow to capture the depths of your humanity. And yet... I can't think of a title more fitting for you. Of course, it should and will never bind you, because only you can define who you are. Ragunna's Laureate, Septimont's Champion, Hero of Heroes... they're but fragments of your story, never the sum of your soul.","Ta từng nói, từ ""Vương"" quá thiển cận, nó không thể chứa đựng sự cao cả thực sự của con người. Nhưng dù vậy, ta vẫn không tìm ra danh xưng nào phù hợp với cậu hơn nó. Đương nhiên, ta sẽ không, cũng không muốn dùng từ ngữ như vậy để trói buộc cậu, cậu không nên bị định nghĩa bởi bất kỳ danh hiệu nào, ý nghĩa của cậu, chỉ có bản thân cậu mới có tư cách ban cho. Cho dù là ""Vòng Nguyệt Quế"" của Ragunna, ""Nhà Vô Địch"" của Septimont, hay là Vua Anh Hùng, những vinh quang này chẳng qua chỉ là một góc trong vô vàn diện mạo của cậu, chúng còn lâu mới đủ để cấu thành toàn bộ con người cậu."
lang_multi_text.db,MultiText,FavorWord_130604_Title,心声·四,Thoughts: IV,Tâm Thanh - 4
lang_multi_text.db,MultiText,FavorWord_130605_Content,我很清楚，你所背负的使命远在<te href=850096>黎那汐塔</te>之外。这是你与我最大的不同。我，奥古斯塔，七丘的总督，生于此，也必将归于此。我的目光能穿梭于七丘的群峰之间，却不能跨越大海。但你——世界皆在你的脚下。去吧，去迈向更为广阔的天地，那里，才是你真正的战场。,"I know well that your path stretches far beyond <te href=850096>Rinascita</te>—that is what sets us apart. I, Augusta, Ephor of Septimont, was born of this land, and to its soil I shall one day return. My gaze reaches every hill and peak of Septimont, but it ends at the sea. You, however, are meant to embrace the world. So go. Seek the lands far and wide. That is where your true arena lies.","Ta biết rất rõ, sứ mệnh cậu gánh vác nằm ngoài <te href=850096>Rinascita</te> xa xôi. Đây là điểm khác biệt lớn nhất giữa cậu và ta. Ta, Augusta, Tổng Trấn của Septimont, sinh ra ở đây, cũng ắt sẽ trở về với nơi đây. Tầm mắt của ta có thể xuyên qua các đỉnh núi của Septimont, nhưng không thể vượt qua biển cả. Nhưng cậu - cả thế giới đều nằm dưới chân cậu. Đi đi, hãy bước về phía khung trời rộng lớn hơn, đó mới là chiến trường thực sự của cậu."
lang_multi_text.db,MultiText,FavorWord_130605_Title,心声·五,Thoughts: V,Tâm Thanh - 5
lang_multi_text.db,MultiText,FavorWord_130606_Content,站在总督宫的高处，可以俯瞰整座七丘城，偶尔处理完政务，我喜欢攀上屋顶走一走、吹吹风。有时从桑古伊斯狩原归巢的狩王鹫会飞过总督宫的上空，我聆听着它们的啼鸣、眼光追随着它们的羽翼，飞掠七丘的每一寸土地——这片坚实的土地，是我们，还有我们的祖辈从灾厄手中夺回的。七丘人从不轻言斗争的伤痛，因为我们深知，胜利的道路从不是平坦的通途。我会将这份辉煌的荣耀延续下去，这是我对七丘人、对这片炽热的土地做出的承诺。,"From the heights of the Ephor's Palace, one can overlook the entire City of Septimont. Whenever I finish my duties, I enjoy climbing up to the rooftop to feel the wind. At times, Griffrexes returning from the Sanguis Plateaus soar above the palace. I listen to their cries, eyes tracing their wings as they sweep across every inch of Septimont's land, a land that we, and our forebearers, reclaimed from the jaws of calamity. We Septimontians rarely dwell on the pain of struggle, for we understand that the road to victory is never smooth. And I will carry this glorious legacy forward. It is the promise I make to our people, and to this land that burns with pride.","Đứng trên cao của Cung Tổng Trấn, có thể nhìn bao quát cả thành phố Septimont, thỉnh thoảng xử lý xong chính vụ, ta thích leo lên mái nhà đi dạo một chút, hóng gió. Đôi khi những con Griffrex từ Cao Nguyên Sanguis trở về tổ sẽ bay qua bầu trời Cung Tổng Trấn, ta lắng nghe tiếng kêu của chúng, ánh mắt dõi theo đôi cánh của chúng, bay lướt qua từng tấc đất của Septimont - mảnh đất kiên cố này là do chúng ta, và cả tổ tiên chúng ta giành lại từ tay tai ương. Người Septimont không bao giờ dễ dàng nói về nỗi đau đấu tranh, vì chúng ta biết rõ, con đường chiến thắng chưa bao giờ là con đường bằng phẳng. Ta sẽ tiếp nối vinh quang huy hoàng này, đây là lời hứa của ta với người Septimont, với mảnh đất rực lửa này."
lang_multi_text.db,MultiText,FavorWord_130606_Title,奥古斯塔的喜好,Augusta's Hobby,Sở thích của Augusta
lang_multi_text.db,MultiText,FavorWord_130607_Content,烦恼？在总督宫，麻烦从不少见，但只要“敢战”，一切自会迎刃而解。呵呵，能解决的烦恼，算不上什么烦恼。,"Trouble? At the Ephor's Palace, it's not uncommon to encounter challenges, but as long as one is willing to ""fight,"" everything will resolve in time. Heh, troubles that can be overcome aren't real troubles.","Phiền não? Ở Cung Tổng Trấn, rắc rối chưa bao giờ thiếu, nhưng chỉ cần ""dám chiến"", mọi thứ tự sẽ được giải quyết dễ dàng. Ha ha, phiền não có thể giải quyết được thì không tính là phiền não gì."
lang_multi_text.db,MultiText,FavorWord_130607_Title,奥古斯塔的烦恼,Augusta's Trouble,Nỗi phiền muộn của Augusta
lang_multi_text.db,MultiText,FavorWord_130608_Content,喜欢吃什么？哈哈哈，这个问题还真是……难倒我了。七丘的餐食最合我的胃口，那些外来的菜式倒是也不错。不过要我推荐嘛，还是算了，尤诺总说我选菜的品味差得很。你要是想吃什么，只管开口，我请客。有朋友相伴，满桌的佳肴才有滋味。,"My favorite food? Haha, that's a difficult question. The food in Septimont suits my taste just fine, though I do enjoy some foreign dishes as well. But if you ask me to recommend something, well, I'll spare you. Iuno always says my choice in food leaves much to be desired. Still, if you're in the mood for something, don't hesitate to speak up. I'll treat you. Good food is best shared with friends.","Thích ăn gì? Ha ha ha, câu hỏi này đúng là... làm khó ta rồi. Đồ ăn của Septimont hợp khẩu vị ta nhất, những món ăn ngoại lai kia cũng không tệ. Nhưng muốn ta đề xuất thì thôi bỏ đi, Iuno luôn nói gu chọn món của ta tệ lắm. Nếu cậu muốn ăn gì, cứ việc mở lời, ta mời. Có bạn bè bên cạnh, bàn tiệc đầy món ngon mới có hương vị."
lang_multi_text.db,MultiText,FavorWord_130608_Title,喜欢的食物,Favorite Food,Món ăn yêu thích
