db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ErrorCode_2200229_Text,当前场景无法进入副本,Cannot enter Dungeon currently,Không thể vào Phụ Bản trong cảnh hiện tại
lang_multi_text.db,MultiText,ErrorCode_22_Text,系统错误，请稍后再试。,"System error, please try again later.","Lỗi hệ thống, vui lòng thử lại sau."
lang_multi_text.db,MultiText,ErrorCode_2300000_Text,登录失败，该服务器无法进入。,Login failed. Server unavailable.,"Đăng nhập thất bại, không thể truy cập máy chủ này."
lang_multi_text.db,MultiText,ErrorCode_2300001_Text,该功能未在此服务器开启。,This function is not available on this server.,Tính năng này chưa được mở trên máy chủ này.
lang_multi_text.db,MultiText,ErrorCode_23_Text,系统错误，请稍后再试。,"System error, please try again later.","Lỗi hệ thống, vui lòng thử lại sau."
lang_multi_text.db,MultiText,ErrorCode_2400000_Text,存在异常，如有疑问请联系官方客服。,Please contact our Customer Service for assistance,"Đã phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức."
lang_multi_text.db,MultiText,ErrorCode_24_Text,系统错误，请稍后再试。,"System error, please try again later.","Lỗi hệ thống, vui lòng thử lại sau."
lang_multi_text.db,MultiText,ErrorCode_2500000_Text,领取奖励错误，找不到对应活动配置。,Reward claiming error. Corresponding event configuration not found.,"Lỗi nhận thưởng, không tìm thấy cấu hình sự kiện tương ứng."
lang_multi_text.db,MultiText,ErrorCode_2500001_Text,领取奖励错误，活动未开启。,Reward claiming error. Event not available.,"Lỗi nhận thưởng, sự kiện chưa mở."
lang_multi_text.db,MultiText,ErrorCode_2500002_Text,领取奖励错误，人气值不足。,Reward claiming error. Insufficient Popularity.,"Lỗi nhận thưởng, điểm nhân khí không đủ."
lang_multi_text.db,MultiText,ErrorCode_2500003_Text,领取奖励错误，未知错误。,Reward claiming error. Unknown error.,"Lỗi nhận thưởng, lỗi không xác định."
lang_multi_text.db,MultiText,ErrorCode_2500004_Text,领取奖励错误，已领取奖励。,Reward claiming error. Reward already claimed.,"Lỗi nhận thưởng, phần thưởng đã được nhận."
lang_multi_text.db,MultiText,ErrorCode_2500005_Text,获取活动数据失败，找不到配置。,Failed to retrieve the event data. Configuration not found.,"Không thể lấy dữ liệu sự kiện, không tìm thấy cấu hình."
lang_multi_text.db,MultiText,ErrorCode_2500006_Text,获取活动数据失败，活动未开启。,Failed to retrieve the event data. Event not available.,"Không thể lấy dữ liệu sự kiện, sự kiện chưa mở."
lang_multi_text.db,MultiText,ErrorCode_2500007_Text,获取活动数据失败，未知错误。,Failed to retrieve the event data. Unknown error.,"Không thể lấy dữ liệu sự kiện, lỗi không xác định."
lang_multi_text.db,MultiText,ErrorCode_2500008_Text,活动id错误,Event id error,ID sự kiện không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_2500009_Text,活动未开启,Event unavailable,Sự kiện chưa mở
lang_multi_text.db,MultiText,ErrorCode_2500010_Text,未知错误,Unknown error,Lỗi không xác định
lang_multi_text.db,MultiText,ErrorCode_2500011_Text,领取奖励的玩法错误,Gameplay error,Lỗi chế độ chơi khi nhận thưởng
lang_multi_text.db,MultiText,ErrorCode_2500012_Text,领取奖励的活动未开启,Event not available,Sự kiện nhận thưởng chưa mở
lang_multi_text.db,MultiText,ErrorCode_2500013_Text,领取奖励错误，未达到要求,Reward claiming error. Requirements not met.,"Lỗi nhận thưởng, chưa đạt yêu cầu."
lang_multi_text.db,MultiText,ErrorCode_2500014_Text,领取奖励错误，奖励已领取,Reward claiming error. Reward already claimed.,"Lỗi nhận thưởng, phần thưởng đã được nhận."
lang_multi_text.db,MultiText,ErrorCode_2500015_Text,领取奖励错误，关卡还未解锁,Reward claiming error. Stage locked.,"Lỗi nhận thưởng, màn chơi chưa được mở khóa."
lang_multi_text.db,MultiText,ErrorCode_2500016_Text,领取奖励错误，没有对应的奖励,Reward claiming error. Corresponding reward not found.,"Lỗi nhận thưởng, không tìm thấy phần thưởng tương ứng."
lang_multi_text.db,MultiText,ErrorCode_2500017_Text,传送错误，没找到玩法,Teleportation error. Gameplay not found.,"Lỗi dịch chuyển, không tìm thấy chế độ chơi."
lang_multi_text.db,MultiText,ErrorCode_2500018_Text,传送错误，玩法未开启,Teleportation error. Gameplay not available.,"Lỗi dịch chuyển, chế độ chơi chưa mở."
lang_multi_text.db,MultiText,ErrorCode_2500019_Text,传送错误，活动未开始,Teleportation error. Event has not started.,"Lỗi dịch chuyển, sự kiện chưa bắt đầu."
lang_multi_text.db,MultiText,ErrorCode_2500020_Text,传送错误，没找到传送配置,Teleportation error. Teleportation configuration not found.,"Lỗi dịch chuyển, không tìm thấy cấu hình dịch chuyển."
lang_multi_text.db,MultiText,ErrorCode_2500021_Text,道具不支持弃置操作,This item cannot be discarded,Vật phẩm này không thể vứt bỏ
lang_multi_text.db,MultiText,ErrorCode_2500022_Text,道具不支持弃置操作,This item cannot be discarded,Vật phẩm không hỗ trợ thao tác vứt bỏ
lang_multi_text.db,MultiText,ErrorCode_2500023_Text,超过批量融合最大数量,Exceeded the max number for Batch Merge,Vượt quá số lượng dung hợp hàng loạt tối đa
lang_multi_text.db,MultiText,ErrorCode_2500024_Text,融合道具重复,Echo already existed,Vật phẩm dung hợp bị trùng lặp
lang_multi_text.db,MultiText,ErrorCode_2500025_Text,非普通声骸不可添加,Non-regular Echoes cannot be added,Không thể thêm Thanh Hài không phải loại thường
lang_multi_text.db,MultiText,ErrorCode_2500030_Text,系统异常，请稍后再试,System error. Please try again later.,"Lỗi hệ thống, vui lòng thử lại sau."
lang_multi_text.db,MultiText,ErrorCode_2500031_Text,活动任务尚未完成，无法领取,The reward is unclaimable now. Please complete the event quest first.,"Nhiệm vụ sự kiện chưa hoàn thành, không thể nhận thưởng"
lang_multi_text.db,MultiText,ErrorCode_2500032_Text,收集进度尚未达到目标，无法领取,The reward is unclaimable now. Please reach the target collection progress first.,"Tiến độ thu thập chưa đạt mục tiêu, không thể nhận thưởng"
lang_multi_text.db,MultiText,ErrorCode_2500033_Text,此奖励已领取，无法重复领取,The reward has been claimed and cannot be claimed again.,"Phần thưởng này đã được nhận, không thể nhận lại"
lang_multi_text.db,MultiText,ErrorCode_2500034_Text,此奖励已领取，无法重复领取,The reward has been claimed and cannot be claimed again.,"Phần thưởng này đã được nhận, không thể nhận lại"
lang_multi_text.db,MultiText,ErrorCode_2500041_Text,系统异常，请稍后再试,System error. Please try again later.,"Lỗi hệ thống, vui lòng thử lại sau."
lang_multi_text.db,MultiText,ErrorCode_2500042_Text,奖励已领取,Rewards have already been claimed,Phần thưởng đã được nhận
lang_multi_text.db,MultiText,ErrorCode_2500043_Text,探历札记不足,Insufficient Adventure Logs,Không đủ Nhật Ký Thám Hiểm
lang_multi_text.db,MultiText,ErrorCode_2500044_Text,当前轮次尚未解锁,Current round is not yet unlocked,Lượt hiện tại chưa được mở khóa
lang_multi_text.db,MultiText,ErrorCode_2500045_Text,活动尚未开启,The event has not started,Sự kiện chưa mở
lang_multi_text.db,MultiText,ErrorCode_2500046_Text,未达到活动开启时间,Event not available yet,Chưa đến thời gian mở sự kiện
lang_multi_text.db,MultiText,ErrorCode_2500047_Text,未完成问卷领奖,Survey rewards unclaimed,Chưa nhận thưởng khảo sát
lang_multi_text.db,MultiText,ErrorCode_2500048_Text,未找到钳形激战无双版关卡配置,Pincer Maneuver Warriors stage configuration not found,Không tìm thấy cấu hình màn chơi Kềm Kích Vô Song
lang_multi_text.db,MultiText,ErrorCode_2500049_Text,钳形激战无双版活动未开启,Pincer Maneuver Warriors unavailable now,Sự kiện Kềm Kích Vô Song chưa mở
lang_multi_text.db,MultiText,ErrorCode_2500050_Text,未找到钳形激战无双版缓存数据,Pincer Maneuver Warriors cache data not found.,Không tìm thấy dữ liệu bộ nhớ đệm Kềm Kích Vô Song.
lang_multi_text.db,MultiText,ErrorCode_2500051_Text,还未完成上半场的挑战,Complete the first half of the challenge to proceed.,Chưa hoàn thành thử thách nửa đầu
lang_multi_text.db,MultiText,ErrorCode_2500052_Text,钳形激战无双版关卡id错误,Error in Pincer Maneuver Warriors stage ID.,ID màn chơi Kềm Kích Vô Song bị lỗi.
lang_multi_text.db,MultiText,ErrorCode_2500053_Text,角色选择错误，请重新调整队伍配置,Current lineup is not allowed in this event. Please adjust and try again.,"Lựa chọn nhân vật không hợp lệ, vui lòng điều chỉnh lại đội hình"
lang_multi_text.db,MultiText,ErrorCode_2500054_Text,活动词条选择错误，请稍后再试,Event buff selection error. Please try again later.,"Lựa chọn hiệu ứng sự kiện bị lỗi, vui lòng thử lại sau."
lang_multi_text.db,MultiText,ErrorCode_2500055_Text,未找到钳形激战无双版组件,Pincer Maneuver Warriors components not found.,Không tìm thấy thành phần Kềm Kích Vô Song.
lang_multi_text.db,MultiText,ErrorCode_2500056_Text,队伍Ⅰ和队伍Ⅱ存在相同角色,Duplicate Resonator detected in Team I and Team II.,Đội I và Đội II có nhân vật trùng lặp
lang_multi_text.db,MultiText,ErrorCode_2500057_Text,请选择增益词条后再开始挑战,Please select Buff Stats to start the challenge.,Vui lòng chọn từ điều tăng ích trước khi bắt đầu thử thách
lang_multi_text.db,MultiText,ErrorCode_2500058_Text,当前场次不是钳形激战无双版的上半场,Currently not in the first half of the stage,Hiện không phải hiệp đầu của Kìm Kích Vô Song
