db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_CXLR_9_2,小心点，它们好像因为鸣钟之龟的缘故而变得非常攻击性很强。,Be careful. They seem to get extremely aggressive due to the awakening of Bell-Borne Geochelone.,"Cẩn thận đấy, chúng dường như vì Minh Chung Chi Quy mà trở nên rất hung hăng."
lang_multi_text.db,MultiText,Side_CXLR_9_3,就算是强大如我，也陷入了苦战。,Even someone as experienced as me got caught up in a tough battle.,Dù mạnh như tôi cũng rơi vào khổ chiến.
lang_multi_text.db,MultiText,Side_CXSQJD1_10_1,呜……箱子不见了……被大坏蛋带走了……,Oh no... The box is missing... The bad guy stole it...,Hu... Cái thùng biến mất rồi... Bị người xấu lấy đi rồi...
lang_multi_text.db,MultiText,Side_CXSQJD1_10_2,小狸……小花……呜呜……,Tabbie... Patchie... no...,Tiểu Ly... Tiểu Hoa... Hu hu...
lang_multi_text.db,MultiText,Side_CXSQJD1_11_1,喵呜——,Meow—,Meo meoooo-
lang_multi_text.db,MultiText,Side_CXSQJD1_11_2,好像有小猫的叫声，就在那堆箱子附近……,Sounds like there's a little cat in that pile of boxes...,"Hình như có tiếng mèo kêu, ngay gần đống thùng kia..."
lang_multi_text.db,MultiText,Side_CXSQJD1_13_1,这儿居然有两只小猫。,Two kittens?,Ở đây lại có hai con mèo con.
lang_multi_text.db,MultiText,Side_CXSQJD1_15_1,不怕人……看上去被照顾得很好，应该是有饲主的才对。,They're not scared of humans... and look well and healthy. Someone must be taking care of them.,"Không sợ người... Trông có vẻ được chăm sóc rất tốt, chắc là có chủ nuôi."
lang_multi_text.db,MultiText,Side_CXSQJD1_15_2,怎么会跑到这种地方来……,But why are they wandering in this place...,Sao lại chạy đến nơi này...
lang_multi_text.db,MultiText,Side_CXSQJD1_17_1,是要回家了吗？看上去是虹镇的方向。,Are they going back home? That looks like the way to Hongzhen.,Là muốn về nhà sao? Trông có vẻ là hướng về Hồng Trấn.
lang_multi_text.db,MultiText,Side_CXSQJD1_1_1,东西，都拿来了吧。,Did you bring the stuff?,Đồ đạc mang đến đủ chưa.
lang_multi_text.db,MultiText,Side_CXSQJD1_1_2,喏，都在这儿呢。照之前谈好的，一个不差。,"Yep, all of them, exactly the amount you asked for.","Đây, ở cả đây này. Theo như đã bàn trước đó, không thiếu một cái."
lang_multi_text.db,MultiText,Side_CXSQJD1_1_3,诶诶！别急嘛，这答应给的报酬……,"Hold it, man. Be patient. We need to see the money first…","Này này! Đừng vội chứ, thù lao đã hứa..."
lang_multi_text.db,MultiText,Side_CXSQJD1_1_4,报酬？呵，下辈子吧。,Money? You wish! Go collect 'em in your dreams!,"Thù lao? Hừ, kiếp sau nhé."
lang_multi_text.db,MultiText,Side_CXSQJD1_1_5,啐，拿哥几个当猴耍？老子和你们拼了！,What? You dare to fool us! I'll smack the heck out of you!,"Phỉ, coi anh em tao là khỉ à? Ông đây liều mạng với bọn mày!"
lang_multi_text.db,MultiText,Side_CXSQJD1_20_1,小狸乖，小花乖。,Good Tabbie. Good Patchie.,"Tiểu Ly ngoan, Tiểu Hoa ngoan."
lang_multi_text.db,MultiText,Side_CXSQJD1_20_2,唔……都是小棠不好。,Sorry... it's all my fault.,Ư... Đều tại <ano=Tiểu Đường>Tiểu Đường</ano> không tốt.
lang_multi_text.db,MultiText,Side_CXSQJD1_25_1,喵——,Meow—,Meo-
lang_multi_text.db,MultiText,Side_CXSQJD1_25_10,喵喵。,Meow!,Meo meo.
lang_multi_text.db,MultiText,Side_CXSQJD1_25_11,咪呜……,"Meow, meow!",Meo meo...
lang_multi_text.db,MultiText,Side_CXSQJD1_25_12,举手之劳。,No trouble at all.,Chuyện nhỏ thôi mà.
lang_multi_text.db,MultiText,Side_CXSQJD1_25_13,它们怎么会被流放者带走？,Why did the Exiles take them?,Sao chúng lại bị Kẻ Lưu Đày bắt đi?
lang_multi_text.db,MultiText,Side_CXSQJD1_25_14,……听阿婆说，最近有一些坏叔叔、坏阿姨，在镇上偷偷干坏事。,…Granny told me some bad uncles and aunties are doing bad things in the town recently.,"...Nghe bà nói, gần đây có một số chú xấu, cô xấu, lén lút làm chuyện xấu trong trấn."
lang_multi_text.db,MultiText,Side_CXSQJD1_25_15,小狸和小花平常喜欢在箱子里睡觉，可能、可能那些坏蛋以为箱子里有大人们说的“值钱的东西”，所以就被一起带走了。,"Tabbie and Patchie like to sleep in the box. Maybe those bad guys thought there was a ""treasure"" inside, like others said, so they grabbed the box and took Tabbie and Patchie with them.","Tiểu Ly và Tiểu Hoa bình thường thích ngủ trong thùng, có thể, có thể mấy người xấu đó tưởng trong thùng có ""đồ đáng tiền"" như người lớn hay nói, nên mới mang đi cùng."
lang_multi_text.db,MultiText,Side_CXSQJD1_25_16,小棠找了它们好久呢……还好有{Male=大哥哥;Female=大姐姐}！小狸、小花平安回家了。,I've been looking for them for quite a long time... Thank you for bringing them home safely.,"<ano=Tiểu Đường>Tiểu Đường</ano> đã tìm chúng rất lâu đó... May mà có {Male=anh trai;Female=chị gái}! Tiểu Ly, Tiểu Hoa đã bình an về nhà rồi."
lang_multi_text.db,MultiText,Side_CXSQJD1_25_17,放心吧，坏人我教训过了。,Don’t worry. I’ve taught them to behave.,"Yên tâm đi, anh đã dạy cho người xấu một bài học rồi."
lang_multi_text.db,MultiText,Side_CXSQJD1_25_18,哇！{Male=大哥哥;Female=大姐姐}好厉害！小棠也要努力保护好小狸、小花才行。,Wow! You are so cool! I need to be stronger and protect Tabbie and Patchie.,"Oa! {Male=Anh trai;Female=Chị gái} giỏi quá! <ano=Tiểu Đường>Tiểu Đường</ano> cũng phải nỗ lực bảo vệ tốt Tiểu Ly, Tiểu Hoa mới được."
lang_multi_text.db,MultiText,Side_CXSQJD1_25_19,对了对了，小棠有给小狸、小花做新窝哦，用一个新的、漂亮的大箱子做的。就放在家里面，很安全的。,"And I made a new home for them using a beautiful new box! I put it in my home, so it's safe there.","Đúng rồi đúng rồi, <ano=Tiểu Đường>Tiểu Đường</ano> có làm ổ mới cho Tiểu Ly, Tiểu Hoa đấy, làm bằng một cái thùng lớn mới và đẹp lắm. Đặt ngay trong nhà, an toàn lắm."
lang_multi_text.db,MultiText,Side_CXSQJD1_25_2,呼噜呼噜……,Purr—,Khừ khừ...
lang_multi_text.db,MultiText,Side_CXSQJD1_25_20,欢迎{Male=大哥哥;Female=大姐姐}随时来找我们玩！,You are welcomed to come and play with us at any time!,Hoan nghênh {Male=anh trai;Female=chị gái} đến chơi với chúng em bất cứ lúc nào!
lang_multi_text.db,MultiText,Side_CXSQJD1_25_21,我记下了。,I will. Thank you.,Anh nhớ rồi.
