db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_143000000_MonsterGroupName_146_1,失控的威胁处理单元,Rogue Defense Units,Đơn Vị Xử Lý Mối Đe Dọa Mất Kiểm Soát
lang_multi_text.db,MultiText,Quest_143000000_QuestDesc_0_1,你从陈皮那里得到了一把奇怪的钥匙。这把钥匙似乎能够打开一扇尘封已久的秘密之门。,"You obtained a strange object from Chenpi, who implied it was a key to a long-forgotten secret.",Bạn nhận được một chiếc chìa khóa lạ từ Trần Bì. Chiếc chìa khóa này dường như có thể mở ra một cánh cửa bí mật đã bị bụi phủ từ lâu.
lang_multi_text.db,MultiText,Quest_143000000_QuestName_0_1,守望永恒,Vigil of Endless Night,Thủ Vọng Vĩnh Hằng
lang_multi_text.db,MultiText,Quest_143900000_ChildQuestTip_143_7,寻找需要定风铎的人,Look for someone who needs a Windchimer,Tìm người cần Chuông Định Phong
lang_multi_text.db,MultiText,Quest_143900000_QuestDesc_143_1,“风声、水声、鸟鸣声，都回荡在旧日的琴音里。”将收集到的定风铎交予弦歌，可以获得不同的谢礼。收集散落在乘霄山的定风铎，让琴音再次绕梁吧。,"""Wind whistles, water purls, bird chirps, all echoed in the melodies of the past."" Deliver the Windchimers you collect to Xian'ge and obtain various rewards. Collect the Windchimers scattered in Mt. Firmament and make the music play again.","""Tiếng gió, tiếng nước, tiếng chim hót, đều vang vọng trong tiếng đàn ngày cũ."" Giao nộp Chuông Định Phong thu thập được cho Huyền Ca để nhận các phần quà cảm ơn khác nhau. Hãy thu thập Chuông Định Phong rải rác trên Thừa Tiêu Sơn để tiếng đàn lại một lần nữa vang vọng."
lang_multi_text.db,MultiText,Quest_143900000_QuestName_143_1,山间琴音,Mountain Melodies,Tiếng Đàn Giữa Núi
lang_multi_text.db,MultiText,Quest_145000002_PreShowDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_145000002_QuestDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_145000002_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_0_14,新枝地稳定锚修复完成,Anchor at the Haven of Sprouts restored,Hoàn tất sửa chữa Neo Ổn Định ở Vùng Chồi Non
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_0_16,阿斯特莉亚之眼稳定锚修复完成,Anchor at the Eye of Asteria restored,Hoàn tất sửa chữa Neo Ổn Định ở Con Mắt Asteria
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_0_20,与赶到的秋水对话,Talk to Aalto,Nói chuyện với Aalto vừa tới
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_0_22,前往中央星门,Head to the Stargate,Đến Cổng Sao Trung Tâm
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_0_30,离开金枝地,Leave the Bank of Life,Rời khỏi Vùng Chồi Non
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_0_37,乘坐电梯离开收容室,Take the elevator and leave the Error Cell,Đi thang máy rời khỏi Phòng Thu Dung
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_0_38,调查沉睡的“守岸人”,"Investigate the sleeping ""Shorekeeper""","Điều tra ""Người Thủ Hộ Bờ Biển"" đang ngủ say"
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_0_40,抵达黑海岸调律大厅,Arrive at the Modulation Hall,Đến Sảnh Điều Luật Bờ Biển Đen
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_0_41,进入调律大厅,Enter the Modulation Hall,Vào Sảnh Điều Luật
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_0_42,与星图领航员对话,Talk to the Stellar Matrix Navigator,Nói chuyện với Người Dẫn Đường Tinh Đồ
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_0_43,前往星图内部进行调律,Enter the Stellar Matrix and complete the remodulation,Vào bên trong Tinh Đồ để tiến hành điều luật
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_0_44,深入泰缇斯系统寻找守岸人,Venture deeper into the Tethys System and find the Shorekeeper,Tiến sâu vào Hệ thống Tethys tìm Người Thủ Hộ Bờ Biển
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_0_46,抵达数据中枢洪流,Arrive at the Data Torrent,Đến Dòng Dữ Liệu Trung Tâm
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_0_5,抵达黑海岸,Arrive at the Black Shores,Đến Bờ Biển Đen
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_138_2,制压泰缇斯系统,Neutralize the Tethys System,Trấn áp Hệ thống Tethys
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_145_1,前往黑海岸总部,Head to the headquarters of the Black Shores,Đến Trụ sở Bờ Biển Đen
lang_multi_text.db,MultiText,Quest_145000004_ChildQuestTip_145_104,修复移转异象所稳定锚,Restore the Anchor at the TD Observatory,Sửa chữa Neo Ổn Định tại Sở Di Chuyển Dị Tượng
