db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ComboTeaching_12080101_DescriptionTitle,嘉贝莉娜<color=#d4bf5f>普攻</color>衔接<color=#d4bf5f>地狱穿行</color>教学,Galbrena: <color=#d4bf5f>Basic Attack</color> and <color=#d4bf5f>Hellstride</color> Combo Tutorial,Galbrena - <color=#d4bf5f>Phổ Công</color> nối <color=#d4bf5f>Địa Ngục Xuyên Hành</color> Hướng Dẫn
lang_multi_text.db,MultiText,ComboTeaching_12080101_IconText_0,特殊闪避,Special Dodge,Né Tránh Đặc Biệt
lang_multi_text.db,MultiText,ComboTeaching_12080200_DescriptionContent,消耗耐力攻击目标，进行最多3段的连续攻击，造成<color=Fire>热熔伤害</color>。,"Consume STA to deliver up to 3 consecutive attacks, dealing <color=Fire>Fusion DMG</color>.","Tiêu hao thể lực tấn công mục tiêu, thực hiện tối đa 3 đoạn tấn công liên tục, gây <color=Fire>sát thương Nhiệt Dung</color>."
lang_multi_text.db,MultiText,ComboTeaching_12080200_DescriptionTitle,嘉贝莉娜<color=#d4bf5f>重击·燧发杀戮</color>教学,Galbrena: <color=#d4bf5f>Heavy Attack - Volley of Death</color> Tutorial,Galbrena - <color=#d4bf5f>Trọng Kích - Toại Phát Sát Lục</color> Hướng Dẫn
lang_multi_text.db,MultiText,ComboTeaching_12080200_IconText_0,重击一段,HA 1,Trọng Kích 1
lang_multi_text.db,MultiText,ComboTeaching_12080200_IconText_1,重击二段,HA 2,Trọng Kích 2
lang_multi_text.db,MultiText,ComboTeaching_12080200_IconText_2,重击三段,HA 3,Trọng Kích 3
lang_multi_text.db,MultiText,ComboTeaching_12080201_DescriptionContent,<color=#d4bf5f>重击</color>期间，短按闪避可施放<color=#d4bf5f>地狱穿行</color>，造成固定<color=Fire>热熔伤害</color>。施放该技能后，一定时间内将不会重置连段。,"During <color=#d4bf5f>Heavy Attack</color>, {Cus:Ipt,Touch=tap PC=press Gamepad=press} Dodge to cast <color=#d4bf5f>Hellstride</color> to deal a fixed amount of <color=Fire>Fusion DMG</color>. Casting this skill does not reset the attack cycle.","Trong lúc <color=#d4bf5f>Trọng Kích</color>, nhấn ngắn Né Tránh để thi triển <color=#d4bf5f>Địa Ngục Xuyên Hành</color>, gây <color=Fire>sát thương Nhiệt Dung</color> cố định. Sau khi thi triển kỹ năng này, chuỗi liên kích sẽ không bị đặt lại trong một khoảng thời gian."
lang_multi_text.db,MultiText,ComboTeaching_12080201_DescriptionTitle,嘉贝莉娜<color=#d4bf5f>重击·燧发杀戮</color>衔接<color=#d4bf5f>地狱穿行</color>教学,Galbrena <color=#d4bf5f>Heavy Attack - Volley of Death</color> and <color=#d4bf5f>Hellstride</color> Combo Tutorial,Galbrena - Hướng dẫn nối <color=#d4bf5f>Trọng Kích - Hỏa Toại Sát Lục</color> vào <color=#d4bf5f>Địa Ngục Xuyên Hành</color>
lang_multi_text.db,MultiText,ComboTeaching_12080300_DescriptionContent,处于空中时，短按普攻消耗耐力进行空中下落攻击，造成<color=Fire>热熔伤害</color>。,"While airborne, {Cus:Ipt,Touch=tap PC=press Gamepad=press} Normal Attack to consume STA to perform a Plunging Attack, dealing <color=Fire>Fusion DMG</color>.","Khi ở trên không, nhấn ngắn Phổ Công để tiêu hao thể lực thực hiện đòn tấn công hạ xuống, gây <color=Fire>sát thương Nhiệt Dung</color>."
lang_multi_text.db,MultiText,ComboTeaching_12080300_DescriptionTitle,嘉贝莉娜<color=#d4bf5f>空中攻击·枪弹暴雨</color>下落攻击教学,Galbrena <color=#d4bf5f>Mid-air Attack - Ashfall Barrage</color> Plunging Attack Tutorial,Galbrena - Hướng dẫn tấn công hạ xuống <color=#d4bf5f>Tấn Công Trên Không - Bão Đạn</color>
