db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_7_90_4,想想你们的家人，朋友！一旦我们失守，整个今州都会被攻陷！,"Our loved ones are counting on us! If we fail, Jinzhou falls!","Hãy nghĩ đến gia đình, bạn bè của các người! Một khi chúng ta thất thủ, toàn bộ Kim Châu sẽ bị công hãm!"
lang_multi_text.db,MultiText,Huanglong_main_1_7_90_5,可我们都是没有共鸣能力的普通人啊！拿什么和那些怪物对抗！,Easy for you to say! We're just ordinary folks with no powers!,Nhưng chúng tôi đều chỉ là người thường không có năng lực cộng hưởng! Lấy gì mà chống lại lũ quái vật đó!
lang_multi_text.db,MultiText,Huanglong_main_1_7_90_6,至少……至少……我们还能用我们的血肉之躯，为他们守住最后的防线……,"We have our will and bodies! Those monsters aren’t going anywhere, not when I'm still alive!","Ít nhất... ít nhất... chúng ta còn có thể dùng thân xác mình, giữ vững phòng tuyến cuối cùng cho họ..."
lang_multi_text.db,MultiText,Huanglong_main_1_7_91_1,“与降雨区关联越紧密的人，看到的幻觉越真实”吗……,"""Stronger emotional connection to the affected area leads to more intense hallucinations""... That's what they said.","""Người có liên hệ càng mật thiết với vùng mưa, ảo giác nhìn thấy càng chân thực"" sao..."
lang_multi_text.db,MultiText,Huanglong_main_1_7_91_2,再去巡察一遍营地吧，需要确保没有其他变数产生。,I should go for another round of inspection. Make sure everything is going as planned.,"Đi tuần tra doanh trại thêm một lượt nữa, cần đảm bảo không phát sinh thêm biến số nào khác."
lang_multi_text.db,MultiText,Huanglong_main_1_7_92_1,身为战争的鸣式，不选择战斗到底……反而选择了逃跑吗？,"As the conceptualization of war... Somehow it opted to flee, instead of fighting us properly.","Thân là Minh Thức của chiến tranh, lại không chọn chiến đấu đến cùng... mà chọn bỏ chạy sao?"
lang_multi_text.db,MultiText,Huanglong_main_1_7_92_2,漂泊者，这是……,"Rover, is that...","Lữ Khách, đây là..."
lang_multi_text.db,MultiText,Huanglong_main_1_7_92_3,呼……呼……,Zzz... zzz...,Hừ... hừ...
lang_multi_text.db,MultiText,Huanglong_main_1_7_92_4,这个地方要崩塌了……我们先离开这里，其他事情出去再议。,This place is collapsing soon... Let's get out of here first.,"Nơi này sắp sụp đổ rồi... Chúng ta rời khỏi đây trước, chuyện khác ra ngoài rồi bàn."
lang_multi_text.db,MultiText,Huanglong_main_1_7_92_5,它看起来很虚弱。,It seemed weak.,Nó trông rất suy yếu.
lang_multi_text.db,MultiText,Huanglong_main_1_7_92_6,它在有意避战。,It's intentionally avoiding us.,Nó đang cố ý né tránh giao chiến.
lang_multi_text.db,MultiText,Huanglong_main_1_7_94_12,……云闪之鳞。,...Thundering Mephis.,...Vân Thiểm Chi Lân.
lang_multi_text.db,MultiText,Huanglong_main_1_7_94_13,只有击败他，我们才能继续前进了。,We must bring it down to keep pushing forward.,"Chỉ có đánh bại nó, chúng ta mới có thể tiếp tục tiến về phía trước."
lang_multi_text.db,MultiText,Huanglong_main_1_7_94_15,小心！,Watch out!,Cẩn thận!
lang_multi_text.db,MultiText,Huanglong_main_1_7_94_16,是将军！,General!,Tướng quân!
lang_multi_text.db,MultiText,Huanglong_main_1_7_96_1,无冠者……它的频率再次被鸣式重组了。,The Crownless... The Threnodian has reconstructed its frequencies.,Crownless... Tần số của nó lại bị Minh Thức tái tổ hợp một lần nữa.
lang_multi_text.db,MultiText,Huanglong_main_1_7_96_2,这里，竟然还藏着一轮“月亮”……这究竟是……,"That's... another ""moon""... What on earth is happening...","Nơi đây, lại còn giấu một vầng ""trăng"" nữa... Rốt cuộc đây là..."
lang_multi_text.db,MultiText,Huanglong_main_1_7_97_1,这些物资得赶紧运送过去……,I must send these supplies to our men...,Số vật tư này phải nhanh chóng vận chuyển đi...
lang_multi_text.db,MultiText,Huanglong_main_1_7_97_2,你的伤势……还是赶快去治疗一下吧。,You're injured... Please go get yourself patched up first!,Vết thương của anh... Hãy mau đi điều trị đi.
lang_multi_text.db,MultiText,Huanglong_main_1_7_97_3,嗯，搬运物资的事情，就交给我们吧。,Chixia is right. Please leave it to us. We'll help deliver these supplies.,"Ừm, chuyện vận chuyển vật tư, cứ giao cho chúng tôi."
lang_multi_text.db,MultiText,Huanglong_main_1_7_97_4,好……谢谢你们！,Huff... Okay... Thank you!,Được... Cảm ơn các người!
lang_multi_text.db,MultiText,Huanglong_main_1_7_97_5,漂泊者，我和秧秧现在得帮忙搬运一些物资。,"Rover, Yangyang and I need to get these stuff delivered.","Lữ Khách, tôi và Yangyang giờ phải giúp vận chuyển một ít vật tư."
lang_multi_text.db,MultiText,Huanglong_main_1_7_97_6,桃祈事务长就在北面的关卡那里，等我和秧秧忙完了就过去找你！,Director Taoqi should be at the northen pass. We'll go meet you there as soon as we're done!,"Sự vụ trưởng Taoqi đang ở cửa ải phía bắc, đợi tôi và Yangyang xong việc sẽ qua tìm cậu!"
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_10_1,那棵树……好美丽。甚至美丽到有些……说不出的妖异。,That tree... It's stunning. It's almost eerily enchanting.,Cái cây kia... đẹp quá. Thậm chí đẹp đến mức có chút... yêu dị khó tả.
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_10_2,……救救……大家。,Please... Save us...,...Cứu... mọi người.
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_10_3,你是想告诉我们……这里有什么特别的东西吗？,Are you trying to tell us about... something hidden here?,Cậu muốn nói cho chúng tôi biết... ở đây có thứ gì đặc biệt sao?
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_1_1,是时候使用终端里的伞翼功能了，漂泊者，我来帮你开启吧。,"Now it’s time to use the Glider module. Rover, let me help you activate it.","Đã đến lúc sử dụng chức năng Dù Lượn trong thiết bị đầu cuối rồi, Lữ Khách, để tôi giúp cậu kích hoạt nhé."
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_3_1,唔……看来终端虽然样式不同，但和我们的终端功能基本上差不多嘛。,"Hmm... Your Terminal's got a different look, but the functions are pretty much the same.","Ừm... Xem ra thiết bị đầu cuối tuy kiểu dáng khác, nhưng chức năng cơ bản cũng giống thiết bị của chúng tôi thôi."
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_4_1,华胥研究院距离这儿还有段距离，嘿嘿，不如……咱们来比比谁的脚程更快！,There’s still some distance to the Huaxu Academy. Let’s see who reaches there faster!,"Hoa Tư Nghiên Cứu Viện còn cách đây một đoạn, hehe, hay là... chúng ta thi xem ai chạy nhanh hơn nào!"
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_4_2,我记得我之前给你的终端里装了些常用功能，你打开里面的探索工具。,I just installed some apps for you. Please try looking for one that’s called Utility on the Terminal.,"Tôi nhớ trước đó đã cài một số chức năng thường dùng vào thiết bị đầu cuối của cậu, cậu mở công cụ thám hiểm trong đó ra xem."
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_5_1,喏，调出终端中的探索工具，在界面选中钩锁功能就好咯~,"See? Just open the Utilities, select the Grapple, and there you go!","Nè, mở công cụ khám phá trong terminal, chọn chức năng móc câu trên giao diện là được rồi~"
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_5_2,想要成为今州飞羽侠，飞檐走壁的功夫可不能少……快试试，漂泊者！,"If you wanna be a hero like the Jinzhou Speedster, you gotta master the Grapple! C'mon, give it a shot, Rover!","Muốn trở thành hiệp khách Phi Vũ của Kim Châu, thì công phu phi thân chạy tường không thể thiếu được đâu... Mau thử đi, Lữ Khách!"
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_6_1,秧秧，你听到了吗……我、我怎么感觉……好像听到有人在哀嚎！,"Yangyang, did you hear that? I-Is that someone crying and wailing?","Yangyang, cậu có nghe thấy không... T-Tớ sao cảm giác... hình như có ai đang kêu la thảm thiết vậy!"
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_6_2,那个方向……是夜归军用于备战训练的训练营吧……没有炽霞你说得那么夸张啦。,"That should be the Midnight Rangers training camp... Let's not worry about it, Chixia.","Hướng đó... là doanh trại huấn luyện mà quân Dạ Quy dùng để luyện tập sẵn sàng chiến đấu nhỉ... Không có đâu, Chixia nói quá lên rồi."
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_6_3,负责训练夜归新兵的严彦教官确实比较严格，不过如果是漂泊者的话，大概那位教官也挑不出什么毛病吧……,"Instructor Yhan is in charge of training new recruits. I heard he's pretty tough, but I think Rover can handle anything he throws at {Male=him;Female=her}.","Giáo quan Yhan phụ trách huấn luyện tân binh Dạ Quy đúng là khá nghiêm khắc, nhưng nếu là Lữ Khách thì chắc vị giáo quan đó cũng không bắt bẻ được gì đâu..."
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_7_1,不论是共鸣者，还是共鸣者所配备的声骸，想要提升其能力，都需要投入特定的资源。,We Resonators can boost our combat abilities with special items. Our Echoes can use them too.,"Dù là Cộng Hưởng Giả hay Thanh Hài mà Cộng Hưởng Giả trang bị, muốn nâng cao năng lực đều cần đầu tư những tài nguyên nhất định."
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_7_2,如果需要提升能力，漂泊者随时可以去训练营寻找严彦教官进行对应的训练，获取提升所需资源。,"If you feel like it, head to Instructor Yhan at the training camp for extra practice and to get these enhancement items.","Nếu cần nâng cao năng lực, Lữ Khách có thể đến doanh trại huấn luyện tìm giáo quan Yhan để tiến hành các bài luyện tập tương ứng và thu thập tài nguyên cần thiết."
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_8_1,居然真是被荆棘挡住了，甚是奇怪……我们先想办法把它们清除掉吧，然后再修好，应该就没问题了。,The thorns are blocking our path. Weird. We'll have to clear them before we can reach the Beacon.,"Không ngờ thật sự bị gai cản đường, thật kỳ lạ... Chúng ta hãy tìm cách dọn sạch chúng trước rồi sửa lại, như vậy là ổn thôi."
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_8_2,只是这荆棘着实难以靠近，不如先找找看周围有没有什么能利用的东西……,"Please be careful, they look sharp. Maybe we can find something nearby to help us deal with them?","Chỉ là đám gai này rất khó tiếp cận, chi bằng thử tìm xem xung quanh có gì có thể tận dụng được không đã..."
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_9_3,有时强迫自己静下心审视自己的目标与计划，风中的讯息就会变得清晰，思维也会豁然开朗……,"As I make myself reflect on my goals and plans, those voices in the Streams become clearer and everything starts to make more sense.","Đôi khi ép bản thân tĩnh tâm lại, nhìn nhận mục tiêu và kế hoạch của mình, thông điệp trong gió sẽ trở nên rõ ràng hơn, tư duy cũng sẽ bỗng khai sáng..."
lang_multi_text.db,MultiText,Huanglong_main_1_yindao_9_4,不如漂泊者也来试试？,"Rover, perhaps you can give it a try?",Hay là Lữ Khách cũng thử xem sao?
lang_multi_text.db,MultiText,IOSCannotUseTips,当前为试玩关卡，功能暂不可用,This ia a preview level. This function is temporarily unavailable.,"Đây là màn chơi thử, chức năng tạm thời không khả dụng."
lang_multi_text.db,MultiText,Ichiban_Kuji_GuideQuestTips,前往任务,Go,Đến nhiệm vụ
lang_multi_text.db,MultiText,Ichiban_Kuji_NotEnoughTips,呜呜邮币不足,Insufficient Lollo Stamps,"Hu hu, không đủ Tem Lollo"
lang_multi_text.db,MultiText,Ichiban_Kuji_Progress_Reward,奖励进度：<color=#fccf2c>{0}</color>/{1},Reward Progress: <color=#fccf2c>{0}</color>/{1},Tiến độ phần thưởng: <color=#fccf2c>{0}</color>/{1}
lang_multi_text.db,MultiText,Ichiban_Kuji_Progress_Task,当前进度（{0}/{1}）,Current Progress ({0}/{1}),Tiến độ hiện tại ({0}/{1})
lang_multi_text.db,MultiText,Ichiban_Kuji_QuestCompletedTips,已完成所有委托,All commissions completed,Đã hoàn thành tất cả ủy thác
lang_multi_text.db,MultiText,Ichiban_Kuji_SkipMainViewTips,前往,Go,Đi đến
lang_multi_text.db,MultiText,Ichiban_Kuji_Start,试试手气,Try your luck,Thử vận may
lang_multi_text.db,MultiText,Ichiban_Kuji_TearAgain,再来一张,Peel again,Cào thêm tấm nữa
lang_multi_text.db,MultiText,Ichiban_Kuji_TearConfirm,向左滑动刮开,Swipe left to peel off,Vuốt sang trái để cào
lang_multi_text.db,MultiText,Ichiban_Kuji_confirm,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,Id,zh-Hans,zh-Hans,zh-Hans
lang_multi_text.db,MultiText,IdentifyComplete,已完成全部调谐,All Tunings Completed,Đã hoàn thành toàn bộ Điều hài
lang_multi_text.db,MultiText,IdentifyCount,调谐次数：{0},Tuning Attempts: {0},Số lần Điều hài: {0}
lang_multi_text.db,MultiText,IdentifyItem,调谐材料,Tuning Material,Vật liệu Điều hài
lang_multi_text.db,MultiText,IdentifyNeedLevelText,强化至+{0}可解锁声骸调谐,Upgrade to +{0} to Unlock Tuning,Cường hóa đến +{0} để mở khóa Điều Hài Thanh Hài
lang_multi_text.db,MultiText,IdentifyNotEnough,材料不足,Insufficient Materials,Không đủ nguyên liệu
lang_multi_text.db,MultiText,IdentifyNotEnoughMoney,调谐所需贝币不足,Insufficent Shell Credit,Không đủ Bối Tệ để Điều Hài
lang_multi_text.db,MultiText,IdentifySuccess,调谐成功,Tuning Successful,Điều Hài thành công
lang_multi_text.db,MultiText,IdentifyText,调谐,Tuning,Điều Hài
lang_multi_text.db,MultiText,ImageColorSettingBtn_Text1,重置,Reset,Đặt lại
lang_multi_text.db,MultiText,ImageColorSettingBtn_Text2,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ImageColorSetting_Text,图像颜色修改已应用,Color settings have been applied,Đã áp dụng thay đổi màu hình ảnh
lang_multi_text.db,MultiText,ImageSetting_AppledRec,已应用推荐设置,Recommended Settings Applied,Đã áp dụng cài đặt đề xuất
lang_multi_text.db,MultiText,ImageSetting_ApplyRec,应用推荐设置,Apply Recommended Settings,Áp dụng cài đặt đề xuất
lang_multi_text.db,MultiText,ImportTest_1_1,……溺水的症状……奇怪。,,...Triệu chứng đuối nước... Kỳ lạ.
lang_multi_text.db,MultiText,ImportTest_1_10,你们是？,,Các người là?
lang_multi_text.db,MultiText,ImportTest_1_11,这里是？,,Đây là?
lang_multi_text.db,MultiText,ImportTest_1_12,我……,,Tôi...
lang_multi_text.db,MultiText,ImportTest_1_13,我的名字是炽霞……嗯。她是秧秧！,,Tên tớ là Chixia... Ừm. Còn cô ấy là Yangyang!
lang_multi_text.db,MultiText,ImportTest_1_14,这里是云陵谷，皇珑属下今州城的边地野外。,,"Đây là Vân Lăng Cốc, vùng hoang dã ngoại ô Kim Châu thành, thuộc Hoàng Long."
lang_multi_text.db,MultiText,ImportTest_1_15,我看你的装束不像是皇珑本地人，是漂泊在外的旅者或是……归客吗？,,"Nhìn trang phục của cậu không giống người bản địa Hoàng Long, là lữ khách phiêu bạt hay là... người quay về vậy?"
lang_multi_text.db,MultiText,ImportTest_1_16,……漂泊者？,,...Lữ Khách?
lang_multi_text.db,MultiText,ImportTest_1_17,我不记得了。,,Tôi không nhớ gì cả.
lang_multi_text.db,MultiText,ImportTest_1_19,不知道为什么会在这里……也不记得自己是哪里人，什么身份吗。,,"Không biết vì sao lại ở đây... cũng không nhớ mình là người ở đâu, thân phận thế nào sao."
lang_multi_text.db,MultiText,ImportTest_1_2,……说……没有外伤，呼吸……没有异常。心跳……应该很快……才对。,,"...Nói là... không có ngoại thương, hô hấp... không có bất thường. Nhịp tim... đáng lẽ phải rất nhanh... mới đúng."
lang_multi_text.db,MultiText,ImportTest_1_20,白芷可没说醒了之后会有这种后遗症啊。,,Baizhi đâu có nói tỉnh dậy rồi sẽ có di chứng kiểu này đâu.
lang_multi_text.db,MultiText,ImportTest_1_22,风带来危险的讯息，天空海正在聚拢，看来快要生成新的无音区了。,,"Gió mang đến tín hiệu nguy hiểm, Thiên Không Hải đang tụ lại, có vẻ sắp hình thành Vùng Vô Thanh mới rồi."
lang_multi_text.db,MultiText,ImportTest_1_23,什么意思?,,Nghĩa là sao?
lang_multi_text.db,MultiText,ImportTest_1_24,意思是这里不久后很大可能会有危险。,,Nghĩa là chẳng bao lâu nữa nơi đây rất có thể sẽ gặp nguy hiểm.
