db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_7_8_29,……但我，绝不会以懦弱与沉默，去回应我所肩负着的那些生命。,Whatever you say... I'll never answer those brave souls with such silence and cowardice.,...Nhưng ta tuyệt đối sẽ không lấy sự hèn nhát và im lặng để đáp lại những sinh mạng mà ta đang gánh vác.
lang_multi_text.db,MultiText,Huanglong_main_1_7_8_3,只是……外面的雨势越来越大，我们是否应该暂时避战？,But... the rain's getting heavier. Should we take shelter for the time being?,"Chỉ là... mưa bên ngoài ngày càng lớn, liệu chúng ta có nên tạm thời tránh chiến không?"
lang_multi_text.db,MultiText,Huanglong_main_1_7_8_30,我会用我的异能，为所有人开路。,And I will pave the way for us all with my Forte.,"Ta sẽ dùng dị năng của mình, mở đường cho tất cả mọi người."
lang_multi_text.db,MultiText,Huanglong_main_1_7_8_31,忌炎在“溯洄雨”的影响下看到了过去的幻影——那是弯刀之役时的将军哥舒临。幻影中，哥舒临质问忌炎，如今他站在和自己相同的位置上，同样背负着那些逝去的生命，他会作何选择？,"As the Retroact Rain pours, Jiyan is confronted by the ghostly figure of Geshu Lin, the general from the Battle Beneath the Crescent. The phantom challenges Jiyan, questioning how he intends to honor the lives lost and whether he will follow in the footsteps of the past.","Dưới ảnh hưởng của ""Mưa Hồi Tố"", Jiyan nhìn thấy bóng ma quá khứ - đó là tướng quân Geshu Lin thời Loan Đao Chi Dịch. Trong ảo ảnh, Geshu Lin chất vấn Jiyan, giờ đây khi hắn đứng ở vị trí giống mình, cũng gánh trên vai những sinh mạng đã mất, hắn sẽ lựa chọn ra sao?"
lang_multi_text.db,MultiText,Huanglong_main_1_7_8_4,队内有位随行军医，坚持说这场雨不同寻常，建议我们不要贸然前进。,"One of our combat medics claims it's no ordinary downpour, and he strongly advises holding off any moves until it clears.","Trong đội có một quân y tùy hành, kiên quyết nói rằng trận mưa này không bình thường, khuyên chúng ta không nên mạo muội tiến quân."
lang_multi_text.db,MultiText,Huanglong_main_1_7_8_5,虽然他资历尚浅，但我相信将军您在先前的战斗中也已经见过了，他对局势的判断非常精准。,"Though young, his sharp intuition has been proven in previous battles. You've seen it firsthand.","Tuy tư lịch còn non, nhưng tôi tin Tướng quân cũng đã thấy qua trong trận chiến trước, khả năng phán đoán tình thế của anh ta rất chính xác."
lang_multi_text.db,MultiText,Huanglong_main_1_7_8_6,但……属下也认为，这的确是我们进攻的唯一机会。,However... I do agree this will be our last chance at organizing another attack.,"Nhưng... thuộc hạ cũng cho rằng, đây thực sự là cơ hội tấn công duy nhất của chúng ta."
lang_multi_text.db,MultiText,Huanglong_main_1_7_8_7,……这位军医，叫什么名字？,...The medic you mentioned. What is his name?,"...Vị quân y đó, tên là gì?"
lang_multi_text.db,MultiText,Huanglong_main_1_7_8_8,报告将军，军医名叫……,"Sir, his name is...","Bẩm tướng quân, quân y tên là..."
lang_multi_text.db,MultiText,Huanglong_main_1_7_8_9,忌……炎……,Ji...yan...,Kỵ... Viêm...
