db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_6_32_12,稷廷遗址……我只知道那是一个已经荒废多年的科研机构，几乎没有什么特别的地方。,That place... I only heard it's an abandoned research institution. There's nothing special about it.,"Di Tích Tắc Đình... tôi chỉ biết đó là một cơ sở nghiên cứu khoa học đã bị bỏ hoang nhiều năm, gần như không có gì đặc biệt."
lang_multi_text.db,MultiText,Huanglong_main_1_6_32_13,而由于怨鸟泽的异常气象，已经很久没有人踏足过那里了……,"Because of the dangerous weather conditions in Whining Aix's Mire, it's been ages since anyone went there.","Mà do khí tượng bất thường ở Đầm Oán Điểu, đã rất lâu không có ai đặt chân đến đó rồi..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_32_14,秧秧，你别太担心啦，漂泊者的实力我们都见识过啦。,"Don't worry, Yangyang. We all know how strong our Rover is!","Yangyang, cậu đừng lo quá, thực lực của Lữ Khách chúng ta đều đã thấy rồi mà."
lang_multi_text.db,MultiText,Huanglong_main_1_6_32_15,最近城外无音区异动频繁，你一个人赴约的话，路上小心。,"There have been frequent Tacet Field activities recently. If you're going there alone, please be careful.","Gần đây Vùng Vô Thanh ngoài thành biến động thường xuyên, cậu đi đến chỗ hẹn một mình thì nhớ cẩn thận trên đường."
lang_multi_text.db,MultiText,Huanglong_main_1_6_32_16,有需要的话随时告诉我们，我们会第一时间赶过去的！,Just ring us whenever you need a hand! We'll come rushing!,"Nếu cần gì cứ báo cho chúng tôi bất cứ lúc nào, chúng tôi sẽ đến ngay lập tức!"
lang_multi_text.db,MultiText,Huanglong_main_1_6_32_17,好吧……漂泊者，我会联系研究院，将你的数据从中枢信标传输过去，帮你解锁怨鸟泽附近的信标。,"Okay... Rover, I'll tell the Academy about this, and they'll help transmit your data from the Resonance Nexus. Then that Beacon in the Whining Aix's Mire should be unlocked for you.","Được rồi... Lữ Khách, tôi sẽ liên hệ Viện Nghiên Cứu, truyền dữ liệu của bạn từ Tín Hiệu Trung Khu qua, giúp bạn mở khóa tín hiệu gần Đầm Oán Điểu."
lang_multi_text.db,MultiText,Huanglong_main_1_6_32_18,待秋水和安可离开后炽霞等人赶到，你向他们简单告知了情况后便准备前往怨鸟泽。秧秧告诉你因为怨鸟泽的异常天气那里已经很久没人踏足，希望你时刻留意，一路小心。,"After Aalto and Encore depart, Chixia and the others arrive. You brief them on your deal. Yangyang warns that Whining Aix's Mire hasn't been visited in ages due to treacherous weather and urges caution.","Đợi Aalto và Encore rời đi, nhóm Chixia đến nơi, bạn thông báo sơ qua tình hình cho họ rồi chuẩn bị đến Đầm Oán Điểu. Yangyang cho biết vì thời tiết bất thường ở Đầm Oán Điểu nên nơi đó đã lâu không có người lui tới, mong bạn luôn chú ý, cẩn thận trên đường."
lang_multi_text.db,MultiText,Huanglong_main_1_6_32_2,是黑海岸的人。,Yes. They're from the Black Shores.,Là người của Bờ Biển Đen.
lang_multi_text.db,MultiText,Huanglong_main_1_6_32_3,啊？他们？完全看不出来啊……,What? Seriously? No way...,Hả? Họ á? Hoàn toàn không nhìn ra luôn...
lang_multi_text.db,MultiText,Huanglong_main_1_6_32_4,他们交给了我一朵黑花。,They gave me this Blake Bloom.,Họ đưa cho tôi một bông hoa đen.
