db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ConditionGroup_13030218_HintText,累计获取1200星图晶块后解锁,"Obtain 1,200 Matrix Crystals to unlock",Mở khóa sau khi tích lũy 1200 Tinh Thể Bản Đồ Sao
lang_multi_text.db,MultiText,ConditionGroup_13030219_HintText,累计获取1500星图晶块后解锁,"Obtain 1,500 Matrix Crystals to unlock",Mở khóa sau khi tích lũy 1500 Tinh Thể Bản Đồ Sao
lang_multi_text.db,MultiText,ConditionGroup_13040001_Description,完成潮汐任务第二章第四幕「圣者，忤逆者，告死者」后解锁,"Complete Main Quest Chapter II Act IV ""The Maiden, The Defier, The Death Crier"" to unlock.","Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Chương 2 Màn 4 ""Thánh Giả, Kẻ Nghịch Ngợm, Người Báo Tử"""
lang_multi_text.db,MultiText,ConditionGroup_13040002_Description,完成潮汐任务第二章第四幕及纪闻任务「长路鳞迹」后解锁,"Complete Main Quest Chapter II Act IV and Side Quest ""Scale of Past"" to unlock.","Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Chương 2 Màn 4 và Nhiệm vụ Kỷ Văn ""Dấu Vết Vảy Cá Xưa"""
lang_multi_text.db,MultiText,ConditionGroup_13040003_Description,完成潮汐任务第二章第五幕「荣耀暗面」后解锁,"Complete Main Quest Chapter II Act V ""Shadow of Glory"" to Unlock","Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Chương 2 Màn 5 ""Mặt Tối Vinh Quang"""
lang_multi_text.db,MultiText,ConditionGroup_13040004_Description,完成潮汐任务第二章第五幕及纪闻任务「长路鳞迹」后解锁,"Complete Main Quest Chapter II Act V and Side Quest ""Scale of Past"" to unlock","Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Chương 2 Màn 5 và Nhiệm vụ Kỷ Văn ""Dấu Vết Vảy Cá Xưa"""
lang_multi_text.db,MultiText,ConditionGroup_13040005_Description,完成潮汐任务第二章第七幕「捕梦于神秘园中」后解锁,"Complete Main Quest Chapter II Act VII ""Dreamcatchers in the Secret Gardens"" to unlock","Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Chương 2 Màn 7 ""Bắt Mộng Trong Khu Vườn Bí Ẩn"""
lang_multi_text.db,MultiText,ConditionGroup_13040006_Description,完成潮汐任务第二章第七幕及纪闻任务「长路鳞迹」后解锁,"Complete Main Quest Chapter II Act VII and Side Quest ""Scale of Past"" to unlock","Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Chương 2 Màn 7 và Nhiệm vụ Kỷ Văn ""Dấu Vết Vảy Cá Xưa"""
lang_multi_text.db,MultiText,ConditionGroup_13040007_Description,完成潮汐任务第二章第八幕「灼我以烈阳」后解锁,"Complete Main Quest Chapter II Act VIII ""By Sun's Burning Hand"" to unlock","Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Chương 2 Màn 8 ""Thiêu Đốt Ta Bằng Mặt Trời Rực Lửa"""
lang_multi_text.db,MultiText,ConditionGroup_13040008_Description,完成潮汐任务第二章第八幕及纪闻任务「长路鳞迹」后解锁,"Complete Main Quest Chapter II Act VIII and Side Quest ""Scale of Past"" to unlock","Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Chương 2 Màn 8 và Nhiệm vụ Kỷ Văn ""Dấu Vết Vảy Cá Xưa"""
lang_multi_text.db,MultiText,ConditionGroup_13040009_Description,完成潮汐任务时隙废都第二章·幕间「星光流转于眼眸之间」后解锁,"Complete Main Quest Chronorift Metropolis Chapter II - Segue ""Flowing Starlight in the Iris"" to unlock","Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Thời Khích Phế Đô Chương 2 - Màn Đệm ""Ánh Sao Lưu Chuyển Trong Đôi Mắt"""
lang_multi_text.db,MultiText,ConditionGroup_13040010_Description,完成潮汐任务时隙废都第二章·幕间及纪闻任务「长路鳞迹」后解锁,"Complete Main Quest Chronorift Metropolis Chapter II - Segue ""Flowing Starlight in the Iris"" and Side Quest ""Scale of Past""to unlock","Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Thời Khích Phế Đô Chương 2 - Màn Đệm và Nhiệm vụ Kỷ Văn ""Dấu Vết Vảy Cá Xưa"""
lang_multi_text.db,MultiText,ConditionGroup_13040011_Description,完成潮汐任务第三章第一幕「冰原下的星炬」后解锁,"Complete Main Quest Chapter III Act I ""What Burns Beneath Frostlands"" to unlock","Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Chương 3 Màn 1 ""Đuốc Sao Dưới Băng Nguyên"""
lang_multi_text.db,MultiText,ConditionGroup_13040012_Description,完成潮汐任务第三章第三幕「远航星」后解锁,"Complete Main Quest Chapter III Act III ""The Star That Voyages Far"" to unlock","Mở khóa sau khi hoàn thành Nhiệm vụ Triều Tịch Chương 3 Màn 3 ""Ngôi Sao Viễn Du"""
