db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GNNPC_QQZDHY_16_6,你的计划我明白，在比赛的过程中实时插入赔率的播报嘛，只是这角斗士们的负责人的脾气嘛……,"I can see where you're going with this. Live betting odds during the matches, correct? Though, you know how particular the Gladiator managers can be...","Ta hiểu kế hoạch của ngươi, chèn tỷ lệ cược trực tiếp trong lúc thi đấu chứ gì. Chỉ là tính khí của những người phụ trách các đấu sĩ thì..."
lang_multi_text.db,MultiText,GNNPC_QQZDHY_16_7,规矩我们肯定懂，您放心，这件事如果能办成了，负责人，您，还有我，我们三家一起分成，如何？,"We understand the game. No need to worry. If this goes through cleanly, we'll do an even split. The managers. You. Me. How about that?","Quy tắc thì chúng tôi hiểu rõ, ngài cứ yên tâm. Chuyện này nếu thành, người phụ trách, ngài, và tôi, ba bên cùng chia phần, được không?"
lang_multi_text.db,MultiText,GNNPC_QQZDHY_17_1,怎么能这么办事呢，这盘口就剩最后一秒了——,What kind of stunt was that?! We were just seconds away from closing the bets...,"Sao lại làm ăn kiểu này chứ, kèo chỉ còn giây cuối cùng thôi mà-"
lang_multi_text.db,MultiText,GNNPC_QQZDHY_17_2,他们突然自己下注一千万贝币买红龙队赢！,They put fifty million Shell Credits on the Red Dragons out of nowhere!,Họ đột nhiên tự đặt cược mười triệu Bối tệ mua đội Hồng Long thắng!
lang_multi_text.db,MultiText,GNNPC_QQZDHY_17_3,呵……这个，确实是不太光彩。,Hmph. How shameful of them.,"Hừ... Chuyện này, quả thật không mấy quang minh."
lang_multi_text.db,MultiText,GNNPC_QQZDHY_17_4,这么搞也就算了，问题是怎么不通知我们一下啊。,"And to make it worse, no warning. Not a whisper.","Làm vậy thì đã đành, vấn đề là sao không báo cho chúng tôi một tiếng chứ."
lang_multi_text.db,MultiText,GNNPC_QQZDHY_18_1,这家族的人怎么能这么自私！最后才分我们俩三成，他们这群新晋的贵族就不懂什么叫做体面的么？,How selfish of them! Giving us only 30% of the gains. Do these new nobles have no dignity?,"Người của gia tộc này sao có thể ích kỷ đến vậy! Cuối cùng chỉ chia cho hai chúng ta ba phần, bọn quý tộc mới nổi này không biết thể diện là gì sao?"
lang_multi_text.db,MultiText,GNNPC_QQZDHY_18_2,帕布琉斯先生，你们不会也不知道他们的计划吧？,"Don't tell me you weren't aware of their little stunt, Sir Pableus?","Ngài Pableus, chẳng lẽ ngài cũng không biết về kế hoạch của họ?"
lang_multi_text.db,MultiText,GNNPC_QQZDHY_18_3,这个……这个老夫肯定是不知道的呀……,M-me? How would I know anything about that...?,Cái này... Cái này lão phu chắc chắn là không biết gì đâu...
lang_multi_text.db,MultiText,GNNPC_QQZDHY_18_4,那红龙队的人眼看着就爬不起来了，结果下注时间一结束，一个鲤鱼打挺就蹦起来了。他们这么会表演，怎么不去加入拉古那的那个愚人剧团啊。,"Please. The Red Dragons were on the ropes. Then, just as the betting closed, they're back on their feet like nothing happened! With acting like that, they should be performing with the Troupe of Fools in Ragunna!","Người đội Hồng Long trông như sắp gục rồi, thế mà vừa hết thời gian đặt cược, lập tức bật dậy như chưa hề gì. Diễn hay vậy, sao không gia nhập đoàn kịch Ngu Nhân ở Ragunna đi."
