db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideTutorial_50003_GroupName,枪尾·动力测试,Spear Breech: Propeller Test,Đuôi Thương - Kiểm Tra Động Lực
lang_multi_text.db,MultiText,GuideTutorial_50004_GroupName,枪身·脆性测试,Spear Barrel: Durability Test,Thân Thương - Kiểm Tra Độ Giòn
lang_multi_text.db,MultiText,GuideTutorial_50005_GroupName,爆裂长枪,Explosive Spear,Trường Thương Bạo Liệt
lang_multi_text.db,MultiText,GuideTutorial_50006_GroupName,化身燎照之骑,Transform into the Inferno Rider,Hóa thân Kỵ Sĩ Liệu Chiếu
lang_multi_text.db,MultiText,GuideTutorial_50007_GroupName,超声脉冲芯片,Ultrasonic Pulse Chip,Chip Xung Siêu Âm
lang_multi_text.db,MultiText,GuideTutorial_50008_GroupName,沼泽涡旋,Swamp Vortex,Xoáy Nước Đầm Lầy
lang_multi_text.db,MultiText,GuideTutorial_50009_GroupName,抑制装置,Suppressor,Thiết Bị Ức Chế
lang_multi_text.db,MultiText,GuideTutorial_50010_GroupName,淤泥,Mud,Bùn lầy
lang_multi_text.db,MultiText,GuideTutorial_50011_GroupName,清除毒雾孢子·拟核,Clear Toxic Spores: Offshoot Core,Dọn Sạch Bào Tử Sương Độc - Nhân Giả
lang_multi_text.db,MultiText,GuideXJJSS_1_1,星炬学院的同学们，新一届星炬竞速赛即将开跑！,"Students of Startorch Academy, the new season of the Startorch Race is about to begin!","Các bạn học viên Học viện Tinh Cự, Giải Đua Tinh Cự mùa mới sắp bắt đầu rồi!"
lang_multi_text.db,MultiText,GuideXJJSS_1_2,更多样的赛道，更刺激的挑战，更丰富的奖品在等着你们！,"Tracks with more dynamic designs, more thrilling challenges, and even richer rewards are all waiting for you!","Nhiều đường đua đa dạng hơn, thử thách kịch tính hơn, và phần thưởng phong phú hơn đang chờ đón các bạn!"
lang_multi_text.db,MultiText,GuideXJJSS_1_3,现在就骑上你心爱的摩托，奔赴赛场，享受疾驰的乐趣，挑战速度的极限吧！,"Hop on your motorbike, head for the track, feel the thrill of the rush, and push the very limits of speed!","Ngay bây giờ, hãy leo lên chiếc mô tô yêu quý của bạn, lao ra trường đua, tận hưởng niềm vui khi phóng hết tốc lực và thách thức giới hạn của tốc độ đi nào!"
lang_multi_text.db,MultiText,GuideXJJSS_2_1,同学！你想报名星炬竞速赛吗？,Hey there! Want to sign up for the Startorch Race?,Này bạn học! Bạn có muốn đăng ký tham gia Giải Đua Tinh Cự không?
lang_multi_text.db,MultiText,GuideXJJSS_3_1,同学！你想报名星炬竞速赛吗？,Hey there! Want to sign up for the Startorch Race?,Này bạn học! Bạn có muốn đăng ký tham gia Giải Đua Tinh Cự không?
lang_multi_text.db,MultiText,GuideXJJSS_3_10,就像多年前曾经在七大赛道中夺得三个冠军的骅风选手那样，说不定，下一个传奇车手就是你呢！,"Just like Rider Huafeng, who took three championships across the seven major tracks years ago—who knows, maybe the next legend out there is you!","Giống như tuyển thủ Hoa Phong từng đoạt ba chức vô địch trong bảy đường đua lớn nhiều năm trước, biết đâu đấy, tay đua huyền thoại tiếp theo chính là bạn!"
lang_multi_text.db,MultiText,GuideXJJSS_3_11,好啦，你的信息已经记录完毕，跟我一起喊，星炬竞速赛——开跑！,"Alright, your registration's all set. Now shout it with me: Startorch Race—Rev it up!!","Được rồi, thông tin của bạn đã được ghi lại xong xuôi, cùng hô to với tôi nào: Giải Đua Tinh Cự... Xuất phátttttt!"
lang_multi_text.db,MultiText,GuideXJJSS_3_12,（真是热情洋溢。）,(She's really fired up.),(Nhiệt huyết thật đấy.)
lang_multi_text.db,MultiText,GuideXJJSS_3_3,我这就把你的信息录入参赛名单中，让你可以立刻开始比赛！,I'll register your details on the entry list right now so you can jump straight into the race!,"Tôi sẽ nhập thông tin của bạn vào danh sách thi đấu ngay đây, để bạn có thể bắt đầu đua ngay lập tức!"
lang_multi_text.db,MultiText,GuideXJJSS_3_4,太热情了吧。,"Wow, that's too much.",Nhiệt tình quá mức rồi đấy.
lang_multi_text.db,MultiText,GuideXJJSS_3_5,我还没决定参赛呢。,I haven't decided whether to race yet.,Tôi còn chưa quyết định tham gia mà.
