db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_MAINSY_1_10_1,阿维狄亚最近风头正盛啊……,Avidius has been making waves recently…,Avidius dạo này đang nổi đình nổi đám...
lang_multi_text.db,MultiText,NPC_MAINSY_1_11_1,阿维狄亚最近风头正盛啊……,Avidius has been making waves recently…,Avidius dạo này đang nổi đình nổi đám...
lang_multi_text.db,MultiText,NPC_MAINSY_1_11_2,据说他才是那个最有资格当上英雄王的人——这是我从元老院那边听来的消息。,There are whispers from the Senate that he might actually be the one to fulfill the Hero of Heroes prophecy.,Nghe nói ông ta mới là người xứng đáng nhất để trở thành Anh Hùng Vương - đây là tin tôi nghe được từ phía Nguyên Lão Viện.
lang_multi_text.db,MultiText,NPC_MAINSY_1_11_3,阿提留斯的后裔，还有四度穿越玛涅斯之底的功绩……要说他的共鸣力确实与英雄王的预言相合。,"A scion of Atilius, plus four expeditions to Manes Deep… Can't deny his Resonance ability fits the prophecy perfectly.","Hậu duệ của Atilius, lại thêm chiến công bốn lần xuyên qua đáy Manes... Phải nói năng lực cộng hưởng của ông ta quả thực khớp với lời tiên tri về Anh Hùng Vương."
lang_multi_text.db,MultiText,NPC_MAINSY_1_11_4,鹿死谁手……拭目以待吧。,The victor is still uncertain. We'll see soon enough.,Ai thắng ai thua... hãy chờ xem vậy.
lang_multi_text.db,MultiText,NPC_MAINSY_1_15_1,听说了吗，阿维狄亚和元老院的事……,Did you hear? About Avidius and the Senate...,"Nghe tin chưa, chuyện giữa Avidius và Nguyên Lão Viện ấy..."
lang_multi_text.db,MultiText,NPC_MAINSY_1_16_1,听说了吗，阿维狄亚和元老院的事……,Did you hear? About Avidius and the Senate...,"Nghe tin chưa, chuyện giữa Avidius và Nguyên Lão Viện ấy..."
lang_multi_text.db,MultiText,NPC_MAINSY_1_16_2,争权夺势嘛，不过对上奥古斯塔，我看阿维狄亚未必能有胜算。,A power struggle. Nothing new. But going up against Augusta is a steep hill to climb.,"Tranh quyền đoạt thế thôi mà, nhưng đối đầu với Augusta, tôi thấy Avidius chưa chắc có cửa thắng."
lang_multi_text.db,MultiText,NPC_MAINSY_1_16_3,没有足够的共鸣天赋，奥古斯塔的力量终归是有极限的。,"Without a strong Forte, Augusta's strength was always going to have limits.","Không có đủ thiên phú cộng hưởng, sức mạnh của Augusta rốt cuộc vẫn có giới hạn."
lang_multi_text.db,MultiText,NPC_MAINSY_1_16_4,更何况少了强大的共鸣资质，她既不符合预言中王的标准，也难以与历代英雄王相提并论。,"She lacks the ""extraordinary power"" mentioned in the prophecies. Hard to compare her with the Heroes of Heroes of the past.","Huống chi thiếu đi tư chất cộng hưởng mạnh mẽ, bà ấy vừa không phù hợp với tiêu chuẩn của vị vương trong lời tiên tri, vừa khó sánh ngang với các Anh Hùng Vương qua các đời."
lang_multi_text.db,MultiText,NPC_MAINSY_1_16_5,话不能这么说，按照奥古斯塔的行事风格，若不是她默许，阿维狄亚甚至没有被推到台前的机会。,"I wouldn't put it like that. Knowing how Augusta operates, Avidius wouldn't have even risen to prominence if she hadn't allowed it.","Không nên nói vậy, theo phong cách hành sự của Augusta, nếu không phải bà ấy ngầm cho phép, Avidius thậm chí còn chẳng có cơ hội bước lên vũ đài."
lang_multi_text.db,MultiText,NPC_MAINSY_1_16_6,这份从容……我看正是为王应有的气度。,That kind of grace... is the mark of a real ruler.,Sự điềm tĩnh ấy... tôi thấy đó mới chính là phong thái xứng đáng của bậc quân vương.
lang_multi_text.db,MultiText,NPC_MAINSY_1_1_1,百年难遇的大潮……,A High Tide of unprecedented scale...,Đại triều trăm năm có một...
lang_multi_text.db,MultiText,NPC_MAINSY_1_20_1,关于这次狩猎……,This hunt…,Về cuộc săn lần này...
lang_multi_text.db,MultiText,NPC_MAINSY_1_20_2,我看不到更加明确的未来……,I see no clear future…,Ta không nhìn thấy tương lai rõ ràng hơn...
lang_multi_text.db,MultiText,NPC_MAINSY_1_21_1,关于这次狩猎……,This hunt…,Về cuộc săn lần này...
lang_multi_text.db,MultiText,NPC_MAINSY_1_21_2,我看不到更加明确的未来……,I see no clear future…,Ta không nhìn thấy tương lai rõ ràng hơn...
lang_multi_text.db,MultiText,NPC_MAINSY_1_21_3,一片阴影……我只能从焰光中窥见阴影，令人不安的阴影……,Only shadows… I see only unsettling shadows behind the flames...,"Toàn bóng tối... ta chỉ có thể thoáng thấy bóng tối từ trong ánh lửa thiêng, thứ bóng tối khiến người ta bất an..."
lang_multi_text.db,MultiText,NPC_MAINSY_1_21_4,抛开关切和畏惧，静下心来吧。,Calm yourself. Let go of worries and fear.,"Gạt bỏ lo lắng và sợ hãi, hãy tĩnh tâm lại."
lang_multi_text.db,MultiText,NPC_MAINSY_1_21_5,遮蔽命运真容的，是你纷杂的情感。,It is your conflicting emotions that obscure the true face of destiny.,"Thứ che khuất chân tướng vận mệnh, chính là cảm xúc hỗn loạn của ngươi."
lang_multi_text.db,MultiText,NPC_MAINSY_1_25_1,我听见角斗士们在谈论英雄王。,I overheard a few Gladiators guessing who the next Hero of Heroes might be.,Ta nghe thấy các giác đấu sĩ đang bàn luận về Anh Hùng Vương.
lang_multi_text.db,MultiText,NPC_MAINSY_1_26_1,我听见角斗士们在谈论英雄王。,I overheard a few Gladiators guessing who the next Hero of Heroes might be.,Ta nghe thấy các giác đấu sĩ đang bàn luận về Anh Hùng Vương.
lang_multi_text.db,MultiText,NPC_MAINSY_1_26_2,哪怕没有焰光的指引，我也能预见未来在王座前，会有一场在所难免的纷争。,I don't need the Sacred Flames' guidance to know the path to the throne is already shadowed by conflict.,"Dù không có sự chỉ dẫn của ánh lửa thiêng, ta cũng có thể thấy trước rằng trước ngai vàng, sẽ có một cuộc tranh đoạt không thể tránh khỏi."
lang_multi_text.db,MultiText,NPC_MAINSY_1_26_3,可我们明明没能窥见英雄王的面目。王位的归属，现在谁也说不清。,We still haven't seen the new Hero's face. No one knows who deserves to claim that title.,"Nhưng chúng ta rõ ràng chưa thể nhìn thấy dung mạo Anh Hùng Vương. Ngôi vị thuộc về ai, giờ không ai nói rõ được."
lang_multi_text.db,MultiText,NPC_MAINSY_1_26_4,正是因为含混不明，原本指引人心的预言才会为人所用。,"That very uncertainty is why prophecy, once a beacon meant to guide the people, is now being twisted to serve the ambitions of a few.","Chính vì mơ hồ không rõ, nên lời tiên tri vốn dẫn dắt nhân tâm mới bị người ta lợi dụng."
