db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SZSTBC_82_1,七丘的灾难已经彻底过去了……,The disaster in Septimont is finally over...,Tai họa của Septimont đã hoàn toàn qua đi rồi...
lang_multi_text.db,MultiText,SZSTBC_82_2,我们一起抵抗了那场灾难。,We faced it together.,Chúng ta đã cùng nhau chống lại tai họa đó.
lang_multi_text.db,MultiText,SZSTBC_82_3,你小时候就爱听传奇故事，等过几年，我再去讲给你听。,"You loved those legends when you were little. I'll tell you more in person, maybe in a few years.","Hồi nhỏ con rất thích nghe những câu chuyện truyền kỳ, đợi vài năm nữa, ta sẽ lại kể cho con nghe."
lang_multi_text.db,MultiText,SZSTBC_83_1,妈妈，我也是抵抗黑潮的英雄了！,"Mom, I'm also a hero who fought the Dark Tide now!","Mẹ ơi, con cũng là anh hùng chống lại Thủy Triều Đen rồi!"
lang_multi_text.db,MultiText,SZSTBC_84_1,{PlayerName}阁下！您终于又来了！,{PlayerName}! Welcome back!,Ngài {PlayerName}! Ngài cuối cùng lại tới rồi!
lang_multi_text.db,MultiText,SZSTBC_85_1,{PlayerName}阁下！以呼嚎向你致意！,"May howls of triumph follow you, Honorable {PlayerName}!",Ngài {PlayerName}! Gửi lời chào bằng tiếng gầm vang tới ngài!
lang_multi_text.db,MultiText,SZSTBC_85_2,您还记得之前您指点我们兄弟的事情吗？,Do you remember the guidance you once gave us?,Ngài còn nhớ chuyện ngài chỉ dạy anh em chúng tôi trước đây không?
lang_multi_text.db,MultiText,SZSTBC_85_3,根据您的指点，在灾难到来之时，我们三个都顺利地活下来，并且取得了胜利！,"Thanks to your instructions, when the disaster struck, the three of us managed to survive and even claim victory!","Dựa theo sự chỉ dẫn của ngài, khi tai họa ập đến, cả ba chúng tôi đều sống sót thuận lợi, hơn nữa còn giành được thắng lợi!"
lang_multi_text.db,MultiText,SZSTBC_85_4,多亏了您，我们才没有继续吵架，而是勠力同心，共渡难关。,It was through your efforts that we set aside our differences and worked together to overcome it.,"Nhờ có ngài, chúng tôi mới không tiếp tục cãi nhau, mà đồng tâm hiệp lực, cùng vượt qua khó khăn."
lang_multi_text.db,MultiText,SZSTBC_85_5,请务必收下我们的感谢！,We are truly grateful.,Xin hãy nhận lấy lời cảm ơn của chúng tôi!
lang_multi_text.db,MultiText,SZSTBC_86_1,肯定是奥古斯塔总督最强！,Ephor Augusta's definitely the strongest!,Chắc chắn là Tổng Đốc Augusta mạnh nhất!
lang_multi_text.db,MultiText,SZSTBC_86_2,遇上黑潮，她又能怎么样？,Hah? What could she even do against the Dark Tide?,"Gặp phải Thủy Triều Đen, bà ta làm được gì chứ?"
lang_multi_text.db,MultiText,SZSTBC_87_1,别扯那些天灾，除了同时摘下狂欢节桂冠和大角斗赛冠军的那位之外，还有谁敢说自己能赢过黑潮？,"Cut the disaster talk. Besides the one who won both the Carnevale Laureate and the Great Agon championship, who else would dare say they could defeat the Dark Tide?","Đừng nói mấy chuyện thiên tai đó, ngoại trừ người đồng thời giành được vòng nguyệt quế Lễ Hội Cuồng Hoan và chức vô địch Đại Giác Đấu kia ra, còn ai dám nói mình thắng được Thủy Triều Đen?"
lang_multi_text.db,MultiText,SZSTBC_87_2,奥古斯塔总督强归强，但也没有到最强的程度，我就想说这个。,"Ephor Augusta is strong, yes, but not that strong. That's exactly my point.","Tổng Đốc Augusta mạnh thì có mạnh, nhưng cũng chưa đến mức mạnh nhất, tôi chỉ muốn nói thế thôi."
lang_multi_text.db,MultiText,SZSTBC_87_3,你们不要吵了，听说你们也见过那位冠军？,Enough arguing. I heard you've seen that champion?,"Các cậu đừng cãi nhau nữa, nghe nói các cậu cũng đã gặp nhà vô địch đó?"
lang_multi_text.db,MultiText,SZSTBC_87_4,说说看{PlayerName}的故事吧，我对这个可好奇得很呢。,Tell me more! I'm dying to know!,"Kể chuyện về {PlayerName} xem nào, tôi tò mò về chuyện này lắm đấy."
lang_multi_text.db,MultiText,SZSTBC_88_1,别扯那些天灾，除了同时摘下狂欢节桂冠和大角斗赛冠军的那位之外，还有谁敢说自己能赢过黑潮？,"Cut the disaster talk. Besides the one who won both the Carnevale Laureate and the Great Agon championship, who else would dare say they could defeat the Dark Tide?","Đừng nói mấy chuyện thiên tai đó, ngoại trừ người đồng thời giành được vòng nguyệt quế Lễ Hội Cuồng Hoan và chức vô địch Đại Giác Đấu kia ra, còn ai dám nói mình thắng được Thủy Triều Đen?"
