db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Text_Variation_Text,深境区·{0},Hazard Zone: {0},Khu Vực Thâm Cảnh - {0}
lang_multi_text.db,MultiText,Text_VisionRefineAttributePanelTitle_Text,可对首条主音属性数据重构,Modify the Echo's Mainstat.,Có thể tái cấu trúc thuộc tính dòng chính đầu tiên
lang_multi_text.db,MultiText,Text_VisionRefineChooseListFull_Text,列表中待重构声骸已满,Data Modification list is full,Danh sách Thanh Hài chờ tái cấu trúc đã đầy
lang_multi_text.db,MultiText,Text_VisionRefineMain_BlockedTips_Text,当前列表中无可重构至目标属性的声骸,This list contains no Echoes whose Mainstat can be modified to the target Mainstat.,Trong danh sách hiện tại không có Thanh Hài nào có thể tái cấu trúc thành thuộc tính mục tiêu
lang_multi_text.db,MultiText,Text_VisionRefineMain_InvalidReason_Text,仅未强化过的五星声骸可进行重构,Only an unenhanced 5-Star Echo can be modified.,Chỉ Thanh Hài 5 sao chưa cường hóa mới có thể tái cấu trúc
lang_multi_text.db,MultiText,Text_VisionRefineSubAttriLocked_Text,未调谐,Untuned,Chưa hiệu chỉnh
lang_multi_text.db,MultiText,Text_VisionRefineSubLockAll_Text,不能锁定所有辅音属性,You cannot lock all Substats.,Không thể khóa tất cả thuộc tính dòng phụ
lang_multi_text.db,MultiText,Text_VisionRefineSub_InvalidReason_Text,仅完成所有调谐的五星声骸可进行重构,Only fully tuned Echoes can be modified.,Chỉ Thanh Hài 5 sao đã hoàn thành tất cả hiệu chỉnh mới có thể tái cấu trúc
lang_multi_text.db,MultiText,Text_VisionRefineSub_InvalidTips_Text,仅可放入已开启所有辅音属性的五星声骸,A 5-Star Echo with all Substats unlocked is required.,Chỉ có thể đưa vào Thanh Hài 5 sao đã mở tất cả thuộc tính dòng phụ
lang_multi_text.db,MultiText,Text_VisionRefine_CanRefineWithNumber_Text,当前有{0}个声骸的首位主音属性与所选属性相同，不计入计算,"<SapTag=0>{0}</SapTag> {Cus:Sap,S=Echo P=Echoes SapTag=0} in your current selection already {Cus:Sap,S=has P=have SapTag=0} this Mainstat. {Cus:Sap,S=It P=They SapTag=0} will be skipped.","Hiện có {0} Thanh Hài có thuộc tính dòng chính đầu tiên trùng với thuộc tính đã chọn, sẽ không được tính vào"
lang_multi_text.db,MultiText,Text_VisionSpecialSkillTips_Text,[{0}专属技能],[{0}'s exclusive skill],[Kỹ năng riêng của {0}]
lang_multi_text.db,MultiText,Text_VoiceProgress_Text,{0}:{1}/{2}:{3},{0}:{1}/{2}:{3},{0}:{1}/{2}:{3}
lang_multi_text.db,MultiText,Text_WeaponAddExpTipsText_Text,已到达经验上限，无法继续添加,"Experience cap reached, unable to continue adding.","Đã đạt giới hạn kinh nghiệm, không thể tiếp tục thêm"
lang_multi_text.db,MultiText,Text_WeaponAddLevel_Text,武器等级提升至<color=#ffd12f>{0}</color>,Weapon Level is increased to <color=#ffd12f>{0}</color>,Cấp vũ khí tăng lên <color=#ffd12f>{0}</color>
lang_multi_text.db,MultiText,Text_WeaponBreachNoEnoughMaterialText_Text,突破所需材料不足,Insufficient Ascension materials,Không đủ nguyên liệu đột phá
lang_multi_text.db,MultiText,Text_WeaponBreachNoEnoughMoneyText_Text,突破所需货币不足,Insufficient currency for Ascension,Không đủ tiền đột phá
lang_multi_text.db,MultiText,Text_WeaponBreachText_Text,谐振,Syntonize,Cộng hưởng
lang_multi_text.db,MultiText,Text_WeaponDescrtption_Text,武器描述,Weapon description,Mô tả vũ khí
lang_multi_text.db,MultiText,Text_WeaponExpMax_Text,已达到经验上限，无法再继续添加,"Experience cap reached, unable to add further","Đã đạt giới hạn kinh nghiệm, không thể tiếp tục thêm"
lang_multi_text.db,MultiText,Text_WeaponForging_Text,印造,Crafting,Chế tạo
lang_multi_text.db,MultiText,Text_WeaponFullMaterialText_Text,空位已满，无法继续添加材料,Slots full,"Chỗ trống đã đầy, không thể thêm nguyên liệu"
lang_multi_text.db,MultiText,Text_WeaponHandBookLock_Text,尚未获得该武器,Locked,Chưa nhận vũ khí này
lang_multi_text.db,MultiText,Text_WeaponHasLevelUp_Text,经过强化,upgraded,Đã qua cường hóa
lang_multi_text.db,MultiText,Text_WeaponHasResonance_Text,经过谐振,Syntonized,Đã qua cộng hưởng
lang_multi_text.db,MultiText,Text_WeaponHighQuality_Text,品质较高,High quality,Chất lượng cao
lang_multi_text.db,MultiText,Text_WeaponLevelUpAddText_Text,0,0.0,0
lang_multi_text.db,MultiText,Text_WeaponLevelUpHighLevelText_Text,升级材料中包含已被强化的武器，请确认是否继续升级？,Upgraded weapon will be consumed. Are you sure to proceed?,"Trong nguyên liệu nâng cấp có chứa vũ khí đã được cường hóa, xác nhận tiếp tục nâng cấp?"
lang_multi_text.db,MultiText,Text_WeaponLevelUpHighQualityHighLevelText_Text,升级材料中包含品质较高，已被强化的武器，请确认是否继续升级？,Upgraded Rare weapon will be consumed. Are you sure to proceed?,"Trong nguyên liệu nâng cấp có chứa vũ khí chất lượng cao đã được cường hóa, xác nhận tiếp tục nâng cấp?"
lang_multi_text.db,MultiText,Text_WeaponLevelUpHighQualityText_Text,升级材料中包含品质较高的武器，请确认是否继续升级？,Rare weapon will be consumed. Are you sure to proceed?,"Trong nguyên liệu nâng cấp có chứa vũ khí chất lượng cao, xác nhận tiếp tục nâng cấp?"
lang_multi_text.db,MultiText,Text_WeaponLevelUpLevelText_Text,Lv. {0}/,Lv. {0}/,Lv. {0}/
lang_multi_text.db,MultiText,Text_WeaponLevelUpOneCondition_Text,升级材料中包含{0}的武器，请确认是否继续升级。,{0} weapon will be consumed. Are you sure to proceed?,"Trong nguyên liệu nâng cấp có chứa vũ khí {0}, xác nhận tiếp tục nâng cấp?"
lang_multi_text.db,MultiText,Text_WeaponLevelUpSuccessText_Text,强化成功,Enhanced,Cường hóa thành công
lang_multi_text.db,MultiText,Text_WeaponLevelUpText_Text,强化,Enhance,Cường hóa
lang_multi_text.db,MultiText,Text_WeaponLevelUpThreeCondition_Text,升级材料中包含{0}、{1}和{2}的武器，请确认是否继续升级。,"{0}, {1} {2} weapon will be consumed. Are you sure to proceed?","Trong nguyên liệu nâng cấp có chứa vũ khí {0}, {1} và {2}, xác nhận tiếp tục nâng cấp?"
lang_multi_text.db,MultiText,Text_WeaponLevelUpTipsText_Text,提示,Notice,Gợi ý
lang_multi_text.db,MultiText,Text_WeaponLevelUpTips_Text,本次登录不再提示,Do not show again,Không nhắc lại trong lần đăng nhập này
lang_multi_text.db,MultiText,Text_WeaponLevelUpTwoCondition_Text,升级材料中包含{0}和{1}的武器，请确认是否继续升级。,{0} {1} weapon will be consumed. Are you sure to proceed?,"Trong nguyên liệu nâng cấp có chứa vũ khí {0} và {1}, xác nhận tiếp tục nâng cấp?"
lang_multi_text.db,MultiText,Text_WeaponLevel_Text,Lv. {0},Lv. {0},Lv. {0}
lang_multi_text.db,MultiText,Text_WeaponLockResonanceText_Text,该武器无法进行谐振,Syntonization unavailable for this weapon.,Vũ khí này không thể tiến hành cộng hưởng
lang_multi_text.db,MultiText,Text_WeaponLockTipsText_Text,此道具已锁定，请先解锁再进行操作。,Item locked. Unlock to continue,"Vật phẩm này đã khóa, vui lòng mở khóa trước khi thao tác."
lang_multi_text.db,MultiText,Text_WeaponMaking_Text,印造,Craft,Chế tạo
lang_multi_text.db,MultiText,Text_WeaponMaterialLengthText_Text,强化消耗材料（{0}/{1}）,Upgrade Consumption ({0}/{1}),Tiêu hao cường hóa ({0}/{1})
lang_multi_text.db,MultiText,Text_WeaponMaterialType_Text,武器材料,Weapon Materials,Nguyên liệu vũ khí
lang_multi_text.db,MultiText,Text_WeaponMaxLevelText_Text,{0},{0},{0}
lang_multi_text.db,MultiText,Text_WeaponNoEnoughMoneyText_Text,强化所需贝币不足,Insufficient Shell Credit for enhancement.,Không đủ xu vỏ sò để cường hóa
lang_multi_text.db,MultiText,Text_WeaponNoMaterial_Text,当前没有强化材料,Insufficient upgrade materials,Hiện không có nguyên liệu cường hóa
lang_multi_text.db,MultiText,Text_WeaponReplaceContrastText_Text,收起,Collapse,Thu gọn
lang_multi_text.db,MultiText,Text_WeaponReplacePackUpText_Text,对比,Compare,So sánh
lang_multi_text.db,MultiText,Text_WeaponReplaceTipsContentText_Text,{0}已被{1}装备，是否替换？,{0} is equipped by {1}. Do you want to replace it?,"{0} đã được {1} trang bị, có muốn thay thế không?"
lang_multi_text.db,MultiText,Text_WeaponReplaceTipsTitleText_Text,武器替换,Weapon replacement,Thay thế vũ khí
lang_multi_text.db,MultiText,Text_WeaponResonanceCurrentEffectText_Text,{0},{0},{0}
