db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TowerChallengeBuff_92008062_Desc,重击命中目标时，目标获得2层<color=Highlight>【光噪效应】</color>，每2秒可触发1次。目标每拥有1层<color=Highlight>【光噪效应】</color>，受到伤害提升5%。,"Hitting a target with Heavy Attack applies 2 stacks of <color=Highlight>Spectro Frazzle</color>. This effect can be triggered once every 2s. For every stack of <color=Highlight>Spectro Frazzle</color> inflicted, the target takes 5% extra DMG.","Khi Đánh Mạnh trúng mục tiêu, mục tiêu nhận 2 tầng <color=Highlight>[Hiệu Ứng Quang Nhiễu]</color>, mỗi 2 giây kích hoạt tối đa 1 lần. Mỗi tầng <color=Highlight>[Hiệu Ứng Quang Nhiễu]</color> khiến mục tiêu nhận thêm 5% sát thương."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008063_Desc,角色造成重击伤害时，全队攻击提高10%，普攻伤害提高10%，持续18秒，最多叠加3层，重复触发刷新持续时间。,"When Resonators perform Heavy Attack, the ATK of all Resonators in the team is increased by 10% and their Basic Attack DMG dealt by 10% for 18s, stacking up to 3 times. The effect's duration resets with each new stack.","Khi nhân vật gây sát thương Đánh Mạnh, toàn đội tăng 10% tấn công và 10% sát thương Đánh Thường, kéo dài 18 giây, cộng dồn tối đa 3 tầng. Kích hoạt lại sẽ làm mới thời gian hiệu lực."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008064_Desc,角色受到治疗时，全队攻击提升30%，持续20秒。角色拥有护盾时，暴击伤害提升30%。,"When any Resonator receives healing, the ATK of all Resonators in the team is increased by 30% for 20s. When the Resonator has a shield, their Crit. DMG increases by 30%.","Khi nhân vật được hồi máu, toàn đội tăng 30% tấn công, kéo dài 20 giây. Khi nhân vật có khiên, tăng 30% sát thương bạo kích."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008065_Desc,施放共鸣解放时，自身暴击伤害提升4%，共鸣技能伤害加成提升8%，持续3秒，最多叠加4层。角色离场时清除所有效果。,"When Resonators cast Resonance Liberation, their Crit. DMG is increased by 4%, and they gain 8% Resonance Skill DMG Bonus for 3s, stacking up to 4 times. The effect will be removed when the active Resonator is switched off the field.","Khi dùng Giải Phóng Cộng Hưởng, tăng 4% sát thương bạo kích và 8% sát thương Kỹ Năng Cộng Hưởng, kéo dài 3 giây, cộng dồn tối đa 4 tầng. Mọi hiệu ứng bị xóa khi nhân vật rời sân."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008066_Desc,角色释放声骸技能时，全队全属性伤害提升6%，最多叠加4层，同角色的同名声骸技能无法重复触发该效果。叠加至4层时，全队暴击伤害提升36%。,"Casting an Echo Skill increases Attribute DMG by 6% for all Resonators in the team, stacking up to 4 times. The same Resonator with identical Echoes cannot trigger this effect multiple times. At 4 stacks, Crit. DMG of all Resonators in the team is increased by 36%.","Khi nhân vật dùng Kỹ Năng Thanh Hài, toàn đội tăng 6% sát thương toàn thuộc tính, cộng dồn tối đa 4 tầng. Kỹ Năng Thanh Hài cùng tên trên cùng nhân vật không thể kích hoạt lại hiệu ứng này. Khi đạt 4 tầng, toàn đội tăng 36% sát thương bạo kích."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008067_Desc,角色重击伤害加成提升20%，变奏技能命中目标时，目标获得2层<color=Highlight>【光噪效应】</color>，每秒可触发1次。敌方受到<color=Highlight>【光噪效应】</color>伤害加深100%,Heavy Attack DMG Bonus is increased by 20%. Hitting a target with Intro Skill applies 2 stacks of <color=Highlight>Spectro Frazzle</color>. This effect can be triggered once per second. <color=Highlight>Spectro Frazzle</color> DMG is Amplified by 100%.,"Tăng 20% sát thương Đánh Mạnh. Khi Kỹ Năng Biến Tấu trúng mục tiêu, mục tiêu nhận 2 tầng <color=Highlight>[Hiệu Ứng Quang Nhiễu]</color>, mỗi giây kích hoạt tối đa 1 lần. Sát thương <color=Highlight>[Hiệu Ứng Quang Nhiễu]</color> lên kẻ địch tăng thêm 100%."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008068_Desc,角色施放共鸣解放时，自身重击伤害加成提升20%，衍射伤害加成提升40%，持续12秒。,"When Resonators cast Resonance Liberation, their ATK is increased by 20%, and they gain 40% Spectro DMG Bonus for 12s.","Khi nhân vật dùng Giải Phóng Cộng Hưởng, tăng 20% sát thương Đánh Mạnh và 40% sát thương Quang Phổ, kéo dài 12 giây."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008069_Desc,角色攻击力提升20%。角色为敌人添加<color=Highlight>【风蚀效应】</color>时，队伍中登场角色暴击伤害提升40%，持续6秒。,"Resonators' ATK is increased by 20%. When Resonators inflict Aero Erosion on enemies, the active Resonator in the team gains an additional 40% Crit. DMG for 15s.","Tăng 20% tấn công cho nhân vật. Khi nhân vật gây <color=Highlight>[Hiệu Ứng Phong Thực]</color> lên kẻ địch, nhân vật đang ra trận trong đội tăng 40% sát thương bạo kích, kéo dài 6 giây."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008070_Desc,角色施放共鸣解放后，额外施放范围攻击，造成基于角色生命上限120%的气动伤害，每5秒最多触发1次。目标拥有<color=Highlight>【风蚀效应】</color>时，防御力降低30%。,"Casting Resonance Liberation causes a blast that deals Aero DMG equal to 120% of the caster's Max HP, triggered once every 5s. Targets with <color=Highlight>Aero Erosion</color> have their DEF reduced by 30%.","Sau khi dùng Giải Phóng Cộng Hưởng, tung thêm đòn tấn công phạm vi rộng, gây sát thương Khí Động bằng 120% HP tối đa của nhân vật, tối đa 1 lần mỗi 5 giây. Khi mục tiêu có <color=Highlight>[Hiệu Ứng Phong Thực]</color>, phòng thủ giảm 30%."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008071_Desc,热熔伤害加成提升25%。角色变奏技能造成伤害时，额外施放范围攻击，造成1500%热熔伤害，每10秒最多触发1次。,"Fusion DMG Bonus is increased by 25%. Dealing damage with Intro Skill causes a blast that deals 1500% Fusion DMG, triggered once every 10s.","Tăng 25% sát thương Hỏa Liệt. Khi Kỹ Năng Biến Tấu gây sát thương, tung thêm đòn tấn công phạm vi rộng, gây 1500% sát thương Hỏa Liệt, tối đa 1 lần mỗi 10 giây."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008072_Desc,角色施放变奏技能时，自身的攻击每秒提升5%，可叠加4层，叠加至4层时，自身的热熔伤害加成提升40%，角色离场时清除所有效果,"When Resonators cast Intro Skill, their ATK increases by 5% per second, stacking up to 4 times. At max stack, they gain 40% Fusion DMG Bonus. The effect ends when the Resonator is switched off the field.","Khi nhân vật thi triển Kỹ Năng Biến Tấu, tấn công bản thân tăng 5% mỗi giây, tối đa 4 tầng. Khi đạt 4 tầng, tăng thêm 40% sát thương Hỏa Liệt. Hiệu ứng bị xóa khi nhân vật rời sân."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008073_Desc,角色释放声骸技能时，自身伤害加成提升15%，最多叠加2层，同角色的同名声骸技能无法重复触发该效果。叠加至2层时，角色造成伤害时，额外施放范围攻击，造成800%湮灭伤害，每10秒最多触发1次。,"When Resonators cast Echo Skill, their DMG dealt increases by 15%, stacking up to 2 times. The same Resonator with identical Echoes cannot trigger this effect repeatedly. At 2 stacks, when Resonators deal damage, they also launch an area attack that deals 800% Havoc DMG, triggered once every 10s.","Khi nhân vật thi triển Kỹ Năng Thanh Hài, sát thương bản thân tăng 15%, tối đa 2 tầng. Kỹ Năng Thanh Hài cùng tên của cùng nhân vật không thể kích hoạt lại hiệu ứng này. Khi đạt 2 tầng, khi nhân vật gây sát thương sẽ tung thêm đòn tấn công phạm vi, gây 800% sát thương Hủy Diệt, tối đa kích hoạt 1 lần mỗi 10 giây."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008074_Desc,角色战斗开始60秒后，最终伤害提升5%，之后每5秒，最终伤害提升5%，最高提升至60%。,"60s after the battle starts, Resonators' total DMG is increased by 5%. After that, their total DMG is increased by 5% every 5s, up to 60%.","Sau 60 giây kể từ khi bắt đầu chiến đấu, sát thương cuối tăng 5%. Sau đó, cứ mỗi 5 giây sát thương cuối tăng thêm 5%, tối đa 60%."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008082_Desc,角色施放变奏技能时，自身重击伤害加成提升30%，导电伤害加成提升30%，湮灭伤害加成提升30%，持续30秒。,"When Resonators cast Intro Skill, they gain 30% Heavy Attack DMG Bonus, Electro DMG Bonus, and Havoc DMG Bonus for 30s.","Khi nhân vật thi triển Kỹ Năng Biến Tấu, tăng 30% sát thương Đánh Mạnh, 30% sát thương Điện Từ và 30% sát thương Hủy Diệt, kéo dài 30 giây."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008083_Desc,重击伤害加成提升30%。角色施放共鸣解放后，获得护盾，护盾值为3000，每4秒最多可触发1次。角色获得护盾时，受到伤害降低10%，造成最终伤害提升16%，持续6秒，可叠加3层。重复获取时刷新持续时间。,"Gain 30% Heavy Attack DMG Bonus. Casting Resonance Liberation grants a Shield of 3,000 HP to Resonators, triggered once every 4s. Shielded Resonators take 10% less DMG and their total DMG is increased by 16% for 6s, stacking up to 3 times. Retriggering the effect resets its duration.","Tăng 30% sát thương Đánh Mạnh. Khi nhân vật thi triển Giải Phóng Cộng Hưởng, nhận được khiên với giá trị 3000, tối đa kích hoạt 1 lần mỗi 4 giây. Khi nhân vật có khiên, sát thương nhận vào giảm 10%, sát thương cuối gây ra tăng 16%, kéo dài 6 giây, tối đa 3 tầng. Kích hoạt lại sẽ làm mới thời gian."
lang_multi_text.db,MultiText,TowerChallengeBuff_92008084_Desc,敌方受到伤害降低10%。角色拥有护盾时，造成伤害不受该效果影响。,Enemies take 10% less DMG. This effect is ignored when Resonators are Shielded.,"Sát thương mà kẻ địch nhận vào giảm 10%. Khi nhân vật có khiên, sát thương gây ra không bị ảnh hưởng bởi hiệu ứng này."
