db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_686750002_QuestScheduleMainTitle_686_1,寻找所有的奇藏,Find all Supply Chests,Tìm tất cả Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_686750002_QuestScheduleSubTitle_686_1,已发现奇藏{q_count}/5,Supply Chests found: {q_count}/5,Đã tìm thấy Kỳ Tàng {q_count}/5
lang_multi_text.db,MultiText,LevelPlay_686750002_QuestScheduleSubTitle_686_2,使用「鹰眼无人机」侦测奇藏,Detect Supply Chests with Owlwatch Scanner,"Sử dụng ""Drone Ưng Nhãn"" để dò tìm Kỳ Tàng"
lang_multi_text.db,MultiText,LevelPlay_686750002_ReachChallengeMainText_686_1,已发现全部奇藏,All Supply Chests found,Đã tìm thấy toàn bộ Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_686750003_ChallengeConditionMainText_686_1,寻找奇藏,Search for Supply Chests,Tìm kiếm Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_686750003_ChallengeConditionSubText_686_1,使用「鹰眼无人机」侦测奇藏,Detect Supply Chests with Owlwatch Scanner,"Sử dụng ""Drone Ưng Nhãn"" để dò tìm Kỳ Tàng"
lang_multi_text.db,MultiText,LevelPlay_686750003_QuestScheduleMainTitle_686_1,寻找所有的奇藏,Find all Supply Chests,Tìm tất cả Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_686750003_QuestScheduleSubTitle_686_1,已发现奇藏{q_count}/5,Supply Chests found: {q_count}/5,Đã tìm thấy Kỳ Tàng {q_count}/5
lang_multi_text.db,MultiText,LevelPlay_686750003_QuestScheduleSubTitle_686_2,使用「鹰眼无人机」侦测奇藏,Detect Supply Chests with Owlwatch Scanner,"Sử dụng ""Drone Ưng Nhãn"" để dò tìm Kỳ Tàng"
lang_multi_text.db,MultiText,LevelPlay_686750003_ReachChallengeMainText_686_1,已发现全部奇藏,All Supply Chests found,Đã tìm thấy toàn bộ Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_686750004_ChallengeConditionMainText_686_1,寻找奇藏,Search for Supply Chests,Tìm kiếm Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_686750004_ChallengeConditionSubText_686_1,使用「鹰眼无人机」侦测奇藏,Detect Supply Chests with Owlwatch Scanner,"Sử dụng ""Drone Ưng Nhãn"" để dò tìm Kỳ Tàng"
lang_multi_text.db,MultiText,LevelPlay_686750004_QuestScheduleMainTitle_686_1,寻找所有的奇藏,Find all Supply Chests,Tìm tất cả Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_686750004_QuestScheduleSubTitle_686_1,已发现奇藏{q_count}/5,Supply Chests found: {q_count}/5,Đã tìm thấy Kỳ Tàng {q_count}/5
lang_multi_text.db,MultiText,LevelPlay_686750004_QuestScheduleSubTitle_686_2,使用「鹰眼无人机」侦测奇藏,Detect Supply Chests with Owlwatch Scanner,"Sử dụng ""Drone Ưng Nhãn"" để dò tìm Kỳ Tàng"
lang_multi_text.db,MultiText,LevelPlay_686750004_ReachChallengeMainText_686_1,已发现全部奇藏,All Supply Chests found,Đã tìm thấy toàn bộ Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_686750005_ChallengeConditionMainText_686_1,寻找奇藏,Search for Supply Chests,Tìm kiếm Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_686750005_ChallengeConditionSubText_686_1,使用「鹰眼无人机」侦测奇藏,Detect Supply Chests with Owlwatch Scanner,"Sử dụng ""Drone Ưng Nhãn"" để dò tìm Kỳ Tàng"
lang_multi_text.db,MultiText,LevelPlay_686750005_QuestScheduleMainTitle_686_1,寻找所有的奇藏,Find all Supply Chests,Tìm tất cả Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_686750005_QuestScheduleSubTitle_686_1,已发现奇藏{q_count}/4,Supply Chests found: {q_count}/4,Đã tìm thấy Kỳ Tàng {q_count}/4
lang_multi_text.db,MultiText,LevelPlay_686750005_QuestScheduleSubTitle_686_2,使用「鹰眼无人机」侦测奇藏,Detect Supply Chests with Owlwatch Scanner,"Sử dụng ""Drone Ưng Nhãn"" để dò tìm Kỳ Tàng"
lang_multi_text.db,MultiText,LevelPlay_686750005_ReachChallengeMainText_686_1,已发现全部奇藏,All Supply Chests found,Đã tìm thấy toàn bộ Kỳ Tàng
lang_multi_text.db,MultiText,LevelPlay_686750009_InteractContent_686_1,开启造路悬仪挑战赛道,,Mở đường đua thử thách Route Constructor
lang_multi_text.db,MultiText,LevelPlay_686750009_LevelPlayName_686_2,造路悬仪挑战赛道1,,Đường Đua Thử Thách Route Constructor 1
lang_multi_text.db,MultiText,LevelPlay_686750009_QuestScheduleMainTitle_686_1,限定时间内获取积分到达终点：,,Đạt điểm và đến đích trong thời gian giới hạn:
lang_multi_text.db,MultiText,LevelPlay_686750009_QuestScheduleSubTitle_686_1,<color=#ecda88>积分</color>：{q_count},,<color=#ecda88>Điểm</color>: {q_count}
lang_multi_text.db,MultiText,LevelPlay_686750009_QuestScheduleSubTitle_686_2,<color=#7fff00> 已达成</color>,,<color=#7fff00> Đã hoàn thành</color>
lang_multi_text.db,MultiText,LevelPlay_686750009_QuestScheduleSubTitle_686_3,积分到达7000并通关,,Đạt 7000 điểm và hoàn thành
lang_multi_text.db,MultiText,LevelPlay_686750009_QuestScheduleSubTitle_686_4,<color=#7fff00> 已达成</color>,,<color=#7fff00> Đã hoàn thành</color>
lang_multi_text.db,MultiText,LevelPlay_686750009_QuestScheduleSubTitle_686_5,积分到达5000并通关,,Đạt 5000 điểm và hoàn thành
lang_multi_text.db,MultiText,LevelPlay_686750009_QuestScheduleSubTitle_686_6,<color=#7fff00> 已达成</color>,,<color=#7fff00> Đã hoàn thành</color>
lang_multi_text.db,MultiText,LevelPlay_686750009_QuestScheduleSubTitle_686_7,积分到达3000并通关,,Đạt 3000 điểm và hoàn thành
lang_multi_text.db,MultiText,LevelPlay_686750009__686_1,开始,,Bắt đầu
lang_multi_text.db,MultiText,LevelPlay_686750010_InteractContent_686_1,开启造路悬仪挑战赛道,Start Route Constructor Racing Challenge,Mở đường đua thử thách Route Constructor
lang_multi_text.db,MultiText,LevelPlay_686750010_LevelPlayName_686_2,造路悬仪挑战赛道2,Route Constructor Racing Challenge II,Đường Đua Thử Thách Route Constructor 2
lang_multi_text.db,MultiText,LevelPlay_686750010_QuestScheduleMainTitle_686_1,限定时间内获取积分到达终点：,Obtain points and reach the finish line within the time limit:,Đạt điểm và đến đích trong thời gian giới hạn:
lang_multi_text.db,MultiText,LevelPlay_686750010_QuestScheduleSubTitle_686_1,<color=#ecda88>积分</color>：{q_count},<color=#ecda88>Points</color>: {q_count},<color=#ecda88>Điểm</color>: {q_count}
