db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7411_15,阿布，准备出来开饭了。,"Abby, time to dig in!","Abby, ra đây ăn thôi nào."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7411_16,嗯——我已经迫不及待了！,Mmm—I've been dying for this!,Mmm- tôi nóng lòng lắm rồi!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7411_17,还有，玛格烈特女士，请来一份「噗噗咩咩好吃到觉醒共鸣力！」口味的冰激凌。超大杯的，谢谢。,"Miss Margherita, one extra large Forte-astic Fizz & Freeze gelato, please. Thank you.","À, cô Margherita, cho tôi một phần kem vị ""Pụp pụp be be ngon đến thức tỉnh Cộng Hưởng!"". Cỡ siêu lớn nhé, cảm ơn."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7411_18,二位英雄，你们帮助黎那汐塔度过了危机，现在该由我们，履行我们的使命了啾——让英雄们，吃好喝好！,Right away! You helped Rinascita through its darkest hour. Now it's my turn to make sure our heroes eat and drink like royalty!,"Hai vị anh hùng, các người đã giúp Rinascita vượt qua nguy cơ, giờ đến lượt chúng tôi thực hiện sứ mệnh rồi chíp- Để các anh hùng ăn ngon uống ngon nào!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7411_19,双倍加量！免费赠送！无限续杯啾！客人，请！,"Here you go! Double the scoop, on the house! Unlimited refills!",Gấp đôi phần lượng! Miễn phí tặng kèm! Rót thêm không giới hạn chíp! Mời quý khách!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7411_2,这是什么口味的冰激凌啊？！,"...Seriously, what kind of name is that?",Đây là vị kem gì vậy?!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7411_20,我一个人解决不掉，帮我分一点？,I can't manage this on my own. Want to split it?,"Một mình tôi giải quyết không nổi, chia bớt cho tôi chút được không?"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7411_21,竟然还有你解决不了的事情。,Wow. Something even you can't handle?,Không ngờ cũng có chuyện cậu không giải quyết nổi.
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7411_22,别总是什么事都自己一个人扛着，偶尔也可以试着依靠他人——这可是你说的。,"""You don't have to carry it all yourself. Sometimes, it's okay to lean on someone else."" Wasn't that your line?","Đừng lúc nào cũng tự mình gánh hết mọi thứ, thỉnh thoảng cũng nên thử dựa vào người khác đi- Đó là lời cậu nói đấy nhé."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_7411_23,老样子……一人一边？,"So, one side each?",Như mọi khi... mỗi người một bên?
