db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SZSTBC_34_3,发生什么事了？,What happened?,Xảy ra chuyện gì vậy?
lang_multi_text.db,MultiText,SZSTBC_34_4,这位教士先生和我说起了这次黑潮的事件，以及岁主英白拉多预言的「最后的潮汐」与「末世的洪水」。,"This Acolyte was telling me stories about the Dark Tide, like the Final Tide and Flood of the End Times prophesied by Sentinel Imperator.","Vị giáo sĩ này kể cho tôi nghe về sự kiện Thủy Triều Đen lần này, cũng như lời tiên tri của Tuế Chủ Imperator về ""Thủy Triều Cuối Cùng"" và ""Đại Hồng Thủy Tận Thế""."
lang_multi_text.db,MultiText,SZSTBC_34_5,很显然，这些概念和现如今通行的黑石学术中的一些术语概念都对得上。,It's pretty obvious that some of these concepts align with terms from current Tacetite theories.,"Rõ ràng là, những khái niệm này đều khớp với một số thuật ngữ trong nghiên cứu Hắc Thạch hiện hành."
lang_multi_text.db,MultiText,SZSTBC_34_6,比如说，您应该也在瑝珑见到过天空海？那预示着无音区和残象出现的天空特殊现象。,"For example, you've likely seen the Etheric Sea in Huanglong, haven't you? It's a unique sky phenomenon associated with the appearance of the Tacet Fields and Tacet Discords.","Ví dụ như, ngài chắc hẳn cũng đã từng thấy Thiên Không Hải ở Hoàng Long rồi chứ? Hiện tượng bầu trời đặc biệt báo trước sự xuất hiện của Vùng Vô Thanh và Tàn Tượng ấy."
lang_multi_text.db,MultiText,SZSTBC_34_7,在拉古那刚刚遭遇过黑潮的现在，很显然，这一切都能被科学解释……,"Ragunna just weathered the Dark Tide, and I'm telling you, there's a scientific explanation for everything that happened.","Ragunna vừa mới trải qua Thủy Triều Đen, rõ ràng là, tất cả những điều này đều có thể được giải thích bằng khoa học..."
lang_multi_text.db,MultiText,SZSTBC_34_8,一派胡言！我们能从黑潮中幸存，得到救赎站立于此，这就是无可辩驳的神迹！,"Nonsense! We survived the Dark Tide and stand here today because we were granted redemption. It's a divine miracle, beyond any doubt!","Nói bậy bạ! Chúng ta có thể sống sót sau Thủy Triều Đen, nhận được sự cứu rỗi và đứng ở đây, đó chính là phép màu không thể chối cãi!"
lang_multi_text.db,MultiText,SZSTBC_34_9,只有聚集在英白拉多和圣女的荫庇下，不断「向上」，「联结」在一起，才能找到「得救」之道。,"Only by gathering under the protection of Imperator and the Blessed Maiden, by constantly ascending and unifying, can we find the path to salvation.","Chỉ khi tập hợp dưới sự che chở của Imperator và Thánh Nữ, không ngừng ""hướng lên"", ""liên kết"" với nhau, mới có thể tìm thấy con đường ""được cứu rỗi""."
lang_multi_text.db,MultiText,SZSTBC_35_1,万福英白拉多。,Hail Imperator—,Vạn phúc Imperator.
lang_multi_text.db,MultiText,SZSTBC_35_2,原来你早已罹难，不再注视拉古那的人们。,So you have already perished. Your gaze no longer watches over the people of Ragunna.,"Hóa ra người đã sớm gặp nạn, không còn dõi theo người dân Ragunna nữa."
lang_multi_text.db,MultiText,SZSTBC_35_3,您不再能抬头去看修会，也不再能低头望向拉古那的众人。,"You cannot look upon the Order, nor can you watch over your people.","Người không còn có thể ngước nhìn Hội Tu, cũng không còn có thể cúi xuống nhìn chúng sinh Ragunna."
lang_multi_text.db,MultiText,SZSTBC_35_4,哈哈……哈哈哈哈……,Haha... Hahahaha...,Haha... Hahahaha...
