db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ErrorCode_700138_Text,不是物资箱,Not Supplies,Không phải hòm vật tư
lang_multi_text.db,MultiText,ErrorCode_700139_Text,物资箱数据没有初始化,Supply data not initialized,Dữ liệu hòm vật tư chưa được khởi tạo
lang_multi_text.db,MultiText,ErrorCode_700140_Text,物资箱没有配置,Supplies not configured,Hòm vật tư chưa được cấu hình
lang_multi_text.db,MultiText,ErrorCode_700141_Text,物资箱已领取,Supplies claimed,Hòm vật tư đã được nhận
lang_multi_text.db,MultiText,ErrorCode_700142_Text,物资箱不可交互,Supply is not interactive,Hòm vật tư không thể tương tác
lang_multi_text.db,MultiText,ErrorCode_700143_Text,物资箱掉落id不存在,Supply drop id does not exist,ID rơi đồ hòm vật tư không tồn tại
lang_multi_text.db,MultiText,ErrorCode_700144_Text,物资箱掉落失败,Supplies failed to drop,Rơi đồ hòm vật tư thất bại
lang_multi_text.db,MultiText,ErrorCode_700145_Text,物资箱实体不存在,Supply entity does not exist,Thực thể hòm vật tư không tồn tại
lang_multi_text.db,MultiText,ErrorCode_700146_Text,无效物资箱标签,Invalid Supply tag,Nhãn hòm vật tư không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700147_Text,物资箱实体已有该标签,Supplies already have this tag,Thực thể hòm vật tư đã có nhãn này
lang_multi_text.db,MultiText,ErrorCode_700148_Text,物资箱实体没有该标签,Missing Supply tags,Thực thể hòm vật tư không có nhãn này
lang_multi_text.db,MultiText,ErrorCode_700149_Text,潜行未开启,Stealth disabled,Lén lút chưa được kích hoạt
lang_multi_text.db,MultiText,ErrorCode_700150_Text,潜行重复完成,Stealth reset complete,Lén lút đã hoàn thành lặp lại
lang_multi_text.db,MultiText,ErrorCode_700151_Text,伤害计算失败，目前处于客户端控制,"Damage calculation failed, currently under client control","Tính toán sát thương thất bại, hiện đang do phía máy khách điều khiển"
lang_multi_text.db,MultiText,ErrorCode_700152_Text,场景数据保存失败,Failed to save terrain data,Lưu dữ liệu cảnh thất bại
lang_multi_text.db,MultiText,ErrorCode_700153_Text,当前不在副本中,Currently not in dungeon,Hiện không ở trong phụ bản
lang_multi_text.db,MultiText,ErrorCode_700154_Text,指令错误，不能创建世界副本,"Invalid command, cannot create Solaris dungeon","Lệnh lỗi, không thể tạo phụ bản thế giới"
lang_multi_text.db,MultiText,ErrorCode_700155_Text,指令错误，玩家已经在副本中,"Invalid command, player inside dungeon","Lệnh lỗi, người chơi đã ở trong phụ bản"
lang_multi_text.db,MultiText,ErrorCode_700156_Text,指令错误，进入非多人游戏副本,Invalid command. Enter Single-player instance,"Lệnh lỗi, vào phụ bản không phải chế độ nhiều người"
lang_multi_text.db,MultiText,ErrorCode_700157_Text,指令错误，玩家未找到,"Invalid command, player not found","Lệnh lỗi, không tìm thấy người chơi"
lang_multi_text.db,MultiText,ErrorCode_700158_Text,实体的Flow交互过多,Too many Flow interactions with entity,Thực thể có quá nhiều tương tác Flow
lang_multi_text.db,MultiText,ErrorCode_700159_Text,校验通过，坐标可行走,"Verified, coordinate travel enabled","Xác minh thành công, tọa độ có thể di chuyển"
lang_multi_text.db,MultiText,ErrorCode_700160_Text,校验失败，坐标不可行走,"Failed to verify, coordinate travel restricted","Xác minh thất bại, tọa độ không thể di chuyển"
lang_multi_text.db,MultiText,ErrorCode_700161_Text,校验失败，该地图没有导出寻路数据,"Failed to verify, no pathfinding data was exported for this map","Xác minh thất bại, bản đồ này chưa xuất dữ liệu tìm đường"
lang_multi_text.db,MultiText,ErrorCode_700162_Text,特征码不存在,User ID does not exist,Mã đặc trưng không tồn tại
lang_multi_text.db,MultiText,ErrorCode_700163_Text,ID不是世界类型,ID does not match Solaris category,ID không thuộc loại thế giới
lang_multi_text.db,MultiText,ErrorCode_700164_Text,副本中不能切换世界,Cannot change Solaris while in dungeon,Không thể chuyển thế giới khi đang trong phụ bản
lang_multi_text.db,MultiText,ErrorCode_700165_Text,当前已在该世界,Already at target Solaris,Hiện đã ở trong thế giới này
lang_multi_text.db,MultiText,ErrorCode_700166_Text,非世界所有者不能领取物资箱,Non-Solaris owners cannot claim Supplies,Người không sở hữu thế giới không thể nhận hòm vật tư
lang_multi_text.db,MultiText,ErrorCode_700167_Text,重复创建相同世界,Duplicate identical Solaris,Tạo trùng lặp thế giới giống nhau
lang_multi_text.db,MultiText,ErrorCode_700168_Text,副本id不存在， 请检查前后端数据是否一致,"Dungeon ID does not exist, please confirm front-end data match","ID phụ bản không tồn tại, vui lòng kiểm tra dữ liệu front-end và back-end có khớp không"
lang_multi_text.db,MultiText,ErrorCode_700169_Text,行为错误,Invalid action,Hành vi lỗi
lang_multi_text.db,MultiText,ErrorCode_700170_Text,全局实体配置不存在,Global entity configuration does not exist,Cấu hình thực thể toàn cục không tồn tại
lang_multi_text.db,MultiText,ErrorCode_700171_Text,固定实体配置不存在,Fixed entity configuration does not exist,Cấu hình thực thể cố định không tồn tại
lang_multi_text.db,MultiText,ErrorCode_700172_Text,场景固定实体未找到,Cannot find fixed entity of landscape,Không tìm thấy thực thể cố định trong cảnh
lang_multi_text.db,MultiText,ErrorCode_700173_Text,场景全局实体未找到,Cannot find global entity of terrain,Không tìm thấy thực thể toàn cục trong cảnh
lang_multi_text.db,MultiText,ErrorCode_700174_Text,实体未拥有变量组件,Entity does not have variable components,Thực thể không sở hữu thành phần biến
lang_multi_text.db,MultiText,ErrorCode_700175_Text,实体变量名不存在,Variable names of entity does not exist,Tên biến thực thể không tồn tại
lang_multi_text.db,MultiText,ErrorCode_700176_Text,实体变量类型错误,Error entity variable type,Loại biến thực thể bị lỗi
lang_multi_text.db,MultiText,ErrorCode_700177_Text,实体配置未提供,Missing entity configuration,Chưa cung cấp cấu hình thực thể
lang_multi_text.db,MultiText,ErrorCode_700178_Text,实体配置不是全局类型,Entity configuration not set as global type,Cấu hình thực thể không phải loại toàn cục
lang_multi_text.db,MultiText,ErrorCode_700179_Text,实体配置不是固定类型,Entity configuration not set as fixed type,Cấu hình thực thể không phải loại cố định
lang_multi_text.db,MultiText,ErrorCode_700180_Text,实体配置不是角色类型,Entity configuration not set as character type,Cấu hình thực thể không phải loại nhân vật
lang_multi_text.db,MultiText,ErrorCode_700181_Text,实体位置未提供,Missing entity location,Chưa cung cấp vị trí thực thể
lang_multi_text.db,MultiText,ErrorCode_700182_Text,场景格子未找到,Failed to find terrain square,Không tìm thấy ô địa hình
lang_multi_text.db,MultiText,ErrorCode_700183_Text,实体配置不是睡眠状态,Entity configuration not set to sleep mode,Cấu hình thực thể không ở trạng thái ngủ
lang_multi_text.db,MultiText,ErrorCode_700184_Text,召唤配置不存在,Summon configuration does not exist,Cấu hình triệu hồi không tồn tại
lang_multi_text.db,MultiText,ErrorCode_700185_Text,召唤错误,Summon error,Lỗi triệu hồi
lang_multi_text.db,MultiText,ErrorCode_700186_Text,召唤错误,Summon error,Lỗi triệu hồi
lang_multi_text.db,MultiText,ErrorCode_700187_Text,召唤错误,Summon error,Lỗi triệu hồi
lang_multi_text.db,MultiText,ErrorCode_700188_Text,召唤错误,Summon error,Lỗi triệu hồi
lang_multi_text.db,MultiText,ErrorCode_700189_Text,召唤者类型错误,Summoner category error,Lỗi loại người triệu hồi
lang_multi_text.db,MultiText,ErrorCode_700190_Text,实体为非死亡状态,Entity not in fallen status,Thực thể không ở trạng thái tử vong
lang_multi_text.db,MultiText,ErrorCode_700191_Text,实体没有属性组件,Entity missing attribute components,Thực thể không có thành phần thuộc tính
lang_multi_text.db,MultiText,ErrorCode_700192_Text,实体DB数据错误,Error entity DB data,Lỗi dữ liệu DB thực thể
lang_multi_text.db,MultiText,ErrorCode_700193_Text,场景固定实体已创建,Created fixed entity for terrain,Thực thể cố định trong cảnh đã được tạo
lang_multi_text.db,MultiText,ErrorCode_700194_Text,无效唤醒实体上下文,Invalid entity wake-up context,Ngữ cảnh đánh thức thực thể không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700195_Text,Trigger组件不存在,Missing Trigger components,Thành phần Trigger không tồn tại
lang_multi_text.db,MultiText,ErrorCode_700196_Text,Trigger组件达到最大触发次数,Max Trigger component activation reached,Thành phần Trigger đã đạt số lần kích hoạt tối đa
lang_multi_text.db,MultiText,ErrorCode_700197_Text,行为非法,Restricted action,Hành vi không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700198_Text,行为非法,Restricted action,Hành vi không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700199_Text,实体没有归属不匹配,Entity has matching attribution,Thực thể không có quyền sở hữu phù hợp
lang_multi_text.db,MultiText,ErrorCode_700200_Text,实体归属不匹配,Entity has conflicting attribution,Quyền sở hữu thực thể không khớp
lang_multi_text.db,MultiText,ErrorCode_700201_Text,创建实体错误,Error entity creation,Lỗi tạo thực thể
lang_multi_text.db,MultiText,ErrorCode_700202_Text,缺少交互组件,Missing interaction component,Thiếu thành phần tương tác
lang_multi_text.db,MultiText,ErrorCode_700203_Text,交互选项下标错误,Error interaction option subscript,Lỗi chỉ mục tùy chọn tương tác
lang_multi_text.db,MultiText,ErrorCode_700204_Text,无权限交互,Access required to interact,Không có quyền tương tác
lang_multi_text.db,MultiText,ErrorCode_700205_Text,交互未开放,Interaction not available,Tương tác chưa mở
lang_multi_text.db,MultiText,ErrorCode_700206_Text,没权限唤醒实体,Requires access to activate entity,Không có quyền đánh thức thực thể
lang_multi_text.db,MultiText,ErrorCode_700207_Text,不能放技能状态,Cannot use skill,Không thể sử dụng kỹ năng
lang_multi_text.db,MultiText,ErrorCode_700208_Text,交互选项Guid错误,Error interaction option Guid,Lỗi Guid tùy chọn tương tác
lang_multi_text.db,MultiText,ErrorCode_700209_Text,添加交互选项失败,Error adding interaction option,Thêm tùy chọn tương tác thất bại
lang_multi_text.db,MultiText,ErrorCode_700210_Text,移除交互选项失败,Error removing interaction option,Xóa tùy chọn tương tác thất bại
lang_multi_text.db,MultiText,ErrorCode_700211_Text,交互选项持有者找不到,Cannot find interaction option holder,Không tìm thấy chủ sở hữu tùy chọn tương tác
lang_multi_text.db,MultiText,ErrorCode_700212_Text,召唤非法,Restricted summon,Triệu hồi không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700213_Text,召唤非法,Restricted summon,Triệu hồi không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700214_Text,组件非法,Restricted configuration,Thành phần không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700215_Text,组件非法,Restricted configuration,Thành phần không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700216_Text,组件非法,Restricted configuration,Thành phần không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700217_Text,组件非法,Restricted configuration,Thành phần không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700218_Text,组件非法,Restricted configuration,Thành phần không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700219_Text,组件非法,Restricted configuration,Thành phần không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700220_Text,组件非法,Restricted configuration,Thành phần không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700221_Text,组件非法,Restricted configuration,Thành phần không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700222_Text,设置变量无效上下文,Set invalid variable context,Ngữ cảnh thiết lập biến không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700223_Text,设置变量无效引用,Set invalid variable instance,Tham chiếu thiết lập biến không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700224_Text,设置变量获取右值失败,Set variable acquisition right value error,Thiết lập biến lấy giá trị phải thất bại
lang_multi_text.db,MultiText,ErrorCode_700225_Text,设置变量设置左值失败,Set variable acquisition left value error,Thiết lập biến gán giá trị trái thất bại
lang_multi_text.db,MultiText,ErrorCode_700226_Text,运算变量无效上下文,Run invalid variable context,Ngữ cảnh vận toán biến không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700227_Text,运算变量无效变量引用,Run invalid variable instance,Tham chiếu biến không hợp lệ khi tính toán biến
lang_multi_text.db,MultiText,ErrorCode_700228_Text,运算变量获取变量失败,Run invalid variable acquisition error,Tính toán biến: lấy biến thất bại
lang_multi_text.db,MultiText,ErrorCode_700229_Text,运算变量无效变量类型,Run invalid variable acquisition category,Tính toán biến: loại biến không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700230_Text,运算变量无效运算符,Run invalid variable acquisition functor,Tính toán biến: toán tử không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_700231_Text,运算变量设置结果失败,Run invalid variable setting result error,Tính toán biến: thiết lập kết quả thất bại
lang_multi_text.db,MultiText,ErrorCode_700232_Text,行为实体不存在,Behavior entity does not exist,Thực thể hành vi không tồn tại
lang_multi_text.db,MultiText,ErrorCode_700233_Text,行为实体没有交互组件配置,Behavior entity does not have interactive component configurations,Thực thể hành vi không có cấu hình thành phần tương tác
lang_multi_text.db,MultiText,ErrorCode_700234_Text,行为Id不存在,Behavior ID does not exist,ID hành vi không tồn tại
