db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_900170000040_BuffDesc,<color=#ffd12f>【连击】</color>攻击命中目标时，自身伤害提升4%，每0.5秒触发1次，持续1.5秒。可叠加20层。2秒内如果没有继续命中目标，则效果消失。,"<color=#ffd12f>[Combo]</color> When attacks hit a target, damage dealt is increased by 4% for 1.5s. This can be triggered once every 0.5s and stacked up to 20 times. This effect discontinues if attacks don't hit a target in 2s.","<color=#ffd12f>[Liên Kích]</color> Khi tấn công trúng mục tiêu, sát thương bản thân tăng 4%, mỗi 0.5 giây kích hoạt 1 lần, duy trì 1.5 giây. Có thể cộng dồn 20 tầng. Nếu trong 2 giây không tiếp tục trúng mục tiêu, hiệu quả sẽ biến mất."
lang_multi_text.db,MultiText,RogueBuffPool_900170000040_BuffDesc_0,<color=#ffd12f>【连击】</color>连击时提升伤害，可叠加,"<color=#ffd12f>[Combo]</color> Damage dealt increased for continuous attacks, stackable.","<color=#ffd12f>[Liên Kích]</color> Khi Liên Kích tăng sát thương, có thể cộng dồn."
lang_multi_text.db,MultiText,RogueBuffPool_900170000040_BuffName,凋零的梦,Withering Dream,Giấc Mơ Tàn Phai
lang_multi_text.db,MultiText,RogueBuffPool_900170000060_BuffDesc,<color=#ffd12f>【连击】</color>攻击命中目标时，自身获得暴击率提升2%，每0.5秒触发1次，持续1.5秒。可叠加20层。2秒内如果没有继续命中目标，则效果消失。,"<color=#ffd12f>[Combo]</color> When attacks hit a target, Crit. Rate is increased by 2% for 1.5s. This can be triggered once every 0.5s and stacked up to 20 times. This effect discontinues if attacks don't hit a target in 2s.","<color=#ffd12f>[Liên Kích]</color> Khi tấn công trúng mục tiêu, bản thân được tăng 2% Tỷ lệ Bạo Kích, mỗi 0.5 giây kích hoạt 1 lần, duy trì 1.5 giây. Có thể cộng dồn 20 tầng. Nếu trong 2 giây không tiếp tục trúng mục tiêu, hiệu quả sẽ biến mất."
lang_multi_text.db,MultiText,RogueBuffPool_900170000060_BuffDesc_0,<color=#ffd12f>【连击】</color>连击时提升暴击，可叠加,"<color=#ffd12f>[Combo]</color> Crit. Rate increased for continuous attacks, stackable.","<color=#ffd12f>[Liên Kích]</color> Khi Liên Kích tăng Tỷ lệ Bạo Kích, có thể cộng dồn."
lang_multi_text.db,MultiText,RogueBuffPool_900170000060_BuffName,悲鸣纪,The Lament Epoch,Kỷ Nguyên Bi Minh
lang_multi_text.db,MultiText,RogueBuffPool_900170000710_BuffDesc,"<color=#ffd12f>【梦境权能·伤害】</color>
<color=Highlight>普攻</color>命中时，召唤一个火球并引爆，对目标造成100%热熔伤害，火球爆炸伤害为普攻伤害。【热焰】触发间隔为0.8秒。
【明晰梦】状态下获得大幅强化。","<color=#ffd12f>[Dreamscape Power: Damage]</color>
When a <color=Highlight>Basic Attack</color> hits, summon an exploding fireball that deals 100% Fusion DMG to the target, considered Basic Attack DMG. This effect has a trigger interval of 0.8s.
This buff is greatly boosted in the Lucid Dream status.","<color=#ffd12f>[Quyền Năng Mộng Cảnh - Sát Thương]</color>
Khi <color=Highlight>Đánh Thường</color> trúng đích, triệu hồi một quả cầu lửa và phát nổ, gây cho mục tiêu 100% sát thương Hỏa Liệt, sát thương nổ của quả cầu lửa được tính là sát thương Đánh Thường. [Hỏa Liệt] giãn cách kích hoạt là 0.8 giây.
Nhận được cường hóa mạnh trong trạng thái [Mộng Minh Mẫn]."
lang_multi_text.db,MultiText,RogueBuffPool_900170000710_BuffDesc_0,"<color=#ffd12f>【梦境权能·伤害】</color>
<color=Highlight>普攻</color>命中时，召唤一个火球并引爆，造成热熔伤害。
【明晰梦】状态下获得大幅强化。","<color=#ffd12f>[Dreamscape Power: Damage]</color>
When a <color=Highlight>Basic Attack</color> hits, summon an exploding fireball that deals Fusion DMG.
This buff is greatly boosted in the Lucid Dream status.","<color=#ffd12f>[Quyền Năng Mộng Cảnh - Sát Thương]</color>
Khi <color=Highlight>Đánh Thường</color> trúng đích, triệu hồi một quả cầu lửa và phát nổ, gây sát thương Hỏa Liệt.
Nhận được cường hóa mạnh trong trạng thái [Mộng Minh Mẫn]."
lang_multi_text.db,MultiText,RogueBuffPool_900170000710_BuffName,热焰,Sear,Hỏa Liệt
lang_multi_text.db,MultiText,RogueBuffPool_900170000720_BuffDesc,"<color=#ffd12f>【梦境权能·伤害】</color>
<color=Highlight>重击</color>命中时，召唤1个旋风，旋风会对范围内的敌人每0.1秒造成100%气动伤害，对单个敌人最多造成4次伤害，龙卷风伤害为重击伤害。【旋风】触发间隔为2.4秒。
【明晰梦】状态下获得大幅强化。","<color=#ffd12f>[Dreamscape Power: Damage]</color>
When a <color=Highlight>Heavy Attack</color> hits, summon a cyclone that attacks every enemy within the range every 0.1s, up to 4 strikes for each enemy, each strike dealing 100% Aero DMG, considered Heavy Attack DMG. This effect has a trigger interval of 2.4s.
This buff is greatly boosted in the Lucid Dream status.","<color=#ffd12f>[Quyền Năng Mộng Cảnh - Sát Thương]</color>
Khi <color=Highlight>Đánh Mạnh</color> trúng đích, triệu hồi 1 cơn lốc xoáy, lốc xoáy sẽ gây cho kẻ địch trong phạm vi mỗi 0.1 giây 100% sát thương Khí Động, gây tối đa 4 lần sát thương lên một kẻ địch, sát thương lốc xoáy được tính là sát thương Đánh Mạnh. [Lốc Xoáy] giãn cách kích hoạt là 2.4 giây.
Nhận được cường hóa mạnh trong trạng thái [Mộng Minh Mẫn]."
