db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_RYZQJDCR_6_2,你好像对同好会的事很上心？,Are you worried about the fan club?,Cậu có vẻ rất để tâm đến chuyện của hội?
lang_multi_text.db,MultiText,Event_RYZQJDCR_6_3,……诶，很、很明显吗？,...Is it really that obvious?,"...Hả, rõ, rõ ràng lắm sao?"
lang_multi_text.db,MultiText,Event_RYZQJDCR_6_4,因为……我自己总是什么都做不好，学习成绩也没有学院的其他同学优秀。,It's just... I feel like I'm bad at everything. Even my grades aren't as good as everyone else's.,"Tại vì... bản thân mình làm gì cũng không tốt, thành tích học tập cũng không xuất sắc bằng các bạn khác trong học viện."
lang_multi_text.db,MultiText,Event_RYZQJDCR_6_5,我有时候觉得，我干脆还是退学算了……但是一想到我被学院录取的那天，家里人脸上开心的表情，我就……,"I sometimes think maybe I should just drop out... but whenever I think about my family's smiles the day I received my admission letter, I just...","Đôi khi mình nghĩ, hay là mình thôi học quách cho xong... nhưng cứ nghĩ đến vẻ mặt vui mừng của gia đình ngày mình nhận được giấy báo trúng tuyển, mình lại..."
lang_multi_text.db,MultiText,Event_RYZQJDCR_6_6,……好在，我遇到了安妮塔会长。虽然她有时候看起来不太靠谱，但她并不觉得我是个没用的人。,"...But then I met Anita. She may not be the most reliable person in the world, but she actually thinks I'm good at something.","...May mà mình gặp được Hội trưởng Anita. Dù đôi khi chị ấy trông không đáng tin cậy lắm, nhưng chị ấy không hề nghĩ mình là một kẻ vô dụng."
lang_multi_text.db,MultiText,Event_RYZQJDCR_6_7,她教我玩了《荣耀之丘》，并夸我很有天赋。这是我记忆中……第一次得到认可。,She taught me how to play Peaks of Prestige and said I was a natural at it. It was the first time I remember being acknowledged by someone.,"Chị ấy dạy mình chơi ""Ngọn Đồi Vinh Quang"" và khen mình có năng khiếu. Đó là lần đầu tiên trong ký ức... mình được công nhận."
lang_multi_text.db,MultiText,Event_RYZQJDCR_6_8,但即使如此，我在决斗上也绝对赢不了卡利斯老师……如果同好会被解散，那我说不定就连《荣耀之丘》都玩不了了。,"But even so, there's no way I can win against Professor Calith... If the club gets shut down, I might not even get to play anymore.","Nhưng dù vậy, mình tuyệt đối không thể thắng Thầy Calith trong quyết đấu... Nếu hội bị giải tán, thì có khi mình cũng chẳng chơi được ""Ngọn Đồi Vinh Quang"" nữa."
lang_multi_text.db,MultiText,Event_RYZQJDCR_6_9,加油哦，{PlayerName}！我……我也会努力变得更强的！,"I'll be cheering for you, {PlayerName}! And... I'll try to get better, too!","Cố lên nhé, {PlayerName}! Mình... mình cũng sẽ cố gắng trở nên mạnh mẽ hơn!"
lang_multi_text.db,MultiText,Event_RYZQJDCR_7_1,嗯……,Hmm...,Hừm...
lang_multi_text.db,MultiText,Event_RYZQJDCR_8_1,嗯……着装得体，举手投足从容亦合礼节，眼神平和中透出锐利，但又不具侵略感……,"Hmm... Impeccable attire. A posture of pure refinement. A gaze both serene and discerning, without any hint of that dreadful toxic bravado...","Hừm... Ăn mặc chỉnh tề, cử chỉ ung dung và hợp lễ nghi, ánh mắt bình thản nhưng sắc bén, lại không mang tính xâm lược..."
lang_multi_text.db,MultiText,Event_RYZQJDCR_8_10,同好会的氛围还不错。,The vibes seem alright.,Bầu không khí của hội cũng khá tốt.
lang_multi_text.db,MultiText,Event_RYZQJDCR_8_11,我刚加入同好会，还不了解。,"I'm new, still figuring it out.",Tôi mới gia nhập hội nên chưa rõ.
lang_multi_text.db,MultiText,Event_RYZQJDCR_8_12,很可惜，这只是假象而已。,Tch. A surface-level appraisal.,"Rất tiếc, đó chỉ là vẻ bề ngoài mà thôi."
lang_multi_text.db,MultiText,Event_RYZQJDCR_8_13,是吗。,Is that so?,Vậy sao.
lang_multi_text.db,MultiText,Event_RYZQJDCR_8_14,安妮塔……我不否认，在决斗方面她是少有的强者，而在同好会中也不乏许多已然展露才能的决斗家。,"I do not deny that Anita is a rare, powerful duelist. The club isn't lacking in talented duelists either.","Anita... Tôi không phủ nhận, về mặt quyết đấu, cô ta là một kẻ mạnh hiếm thấy, và trong hội cũng không thiếu những bài thủ đã bộc lộ tài năng."
lang_multi_text.db,MultiText,Event_RYZQJDCR_8_15,但他们欠缺一个非常重要的东西。那就是——优雅。,"But they lack something very, very important. And that is... ELEGANCE!",Nhưng họ thiếu một thứ vô cùng quan trọng. Đó chính là - sự tao nhã.
lang_multi_text.db,MultiText,Event_RYZQJDCR_8_16,决斗的意义是胜负没错，但我心目中真正的决斗，必须依靠最为完美的战术，在谈笑进退间留有余裕，华丽而优雅地将胜利握于手中。,"Victory is the destination, no doubt. But in my mind, true dueling must rely on flawless tactics, composure during advance and retreat, and winning with a flourish that leaves your opponents in awe!","Ý nghĩa của quyết đấu đúng là thắng thua, nhưng quyết đấu thực sự trong lòng tôi, phải dựa vào chiến thuật hoàn hảo nhất, giữ được sự thong dong giữa những lúc tiến lui cười nói, hoa lệ và tao nhã nắm lấy chiến thắng trong tay."
lang_multi_text.db,MultiText,Event_RYZQJDCR_8_17,而安妮塔同学……非常遗憾，她不懂得这一点。,"Ah, that Anita... I regret to say it, but she lacks such an appreciation.","Còn trò Anita... rất tiếc, cô ta không hiểu điều này."
