db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Guide_BWHC_12_8,也是，你们好不容易凑齐了配方，不试试怎么说的过去？来吧，烹饪设备就在旁边，咱们一起做出来尝尝！,"True. You’ve gone through all the trouble to gather the ingredients. It’d be a shame not to give it a try. Come on, everyone. The stove’s right here. Let’s whip it up together!","Cũng đúng, các cháu vất vả lắm mới gom đủ công thức, không thử thì uổng quá. Nào, bếp ngay đây, cùng nhau nấu lên nếm thử nào!"
lang_multi_text.db,MultiText,Guide_BWHC_13_1,经过一阵忙碌，你们一起完成了玉珍荟萃汤的制作。,"After some dedicated effort, you successfully prepared the Essence Medley Soup together.","Sau một hồi tất bật, mọi người đã cùng nhau hoàn thành món Ngọc Trân Hội Tụy Thang."
lang_multi_text.db,MultiText,Guide_BWHC_13_10,没有，只是比较投入而已。,"No, I was just invested.","Không, chỉ là khá tập trung thôi."
lang_multi_text.db,MultiText,Guide_BWHC_13_11,难道我就是传说中的厨神？,Maybe I’m the legendary God of Cooking.,Chẳng lẽ tôi chính là Thần Bếp trong truyền thuyết?
lang_multi_text.db,MultiText,Guide_BWHC_13_12,看来以后在这方面，要多多找你学习才行。,Looks like I’ll have to start calling you teacher.,Xem ra sau này phải nhờ cậu chỉ dạy thêm mới được.
lang_multi_text.db,MultiText,Guide_BWHC_13_13,这真不是恭维哦，你刚才的操作我都看在眼里的。,"That’s not flattery. I’ve got eyes, and I saw you handle each step with ease.","Đây thật sự không phải nói khách sáo đâu, lúc nãy từng thao tác của cậu mình đều thấy hết đó."
lang_multi_text.db,MultiText,Guide_BWHC_13_14,好啦好啦，忙活了这么一通，也是时候好好休息了。,"Alright, after all this effort, it’s time to take a rest.","Thôi thôi, bận rộn cả buổi rồi, giờ cũng đến lúc nghỉ ngơi thôi."
lang_multi_text.db,MultiText,Guide_BWHC_13_15,来，这是答应过的酬劳，饭馆代金券三张，不管什么时候，想吃你攀花姨的菜就来馆子里，一张券免一次单，上不封顶！,"Here you go, everyone. The rewards I promised. Three meal vouchers. Anytime you’re craving Auntie’s dishes, just swing by. One voucher equals one free meal, and there’s no limit on how many dishes you can order!","Đây, phần thù lao đã hứa, ba phiếu ăn của quán. Bất cứ lúc nào muốn ăn đồ dì Panhua nấu thì cứ đến quán, một phiếu miễn một bữa, gọi bao nhiêu món cũng được!"
lang_multi_text.db,MultiText,Guide_BWHC_13_2,你和炽霞、攀花一起品尝了做好的玉珍荟萃汤。,"You, Chixia, and Panhua taste the Essence Medley Soup together.",Cậu cùng Chixia và Panhua thưởng thức món Ngọc Trân Hội Tụy Thang vừa nấu xong.
lang_multi_text.db,MultiText,Guide_BWHC_13_3,药剂的清涩混合着食材的鲜香，一阵奇异的味道从你的唇齿间划过，你打量着另外两人，在她们脸上看到同样一言难尽的神情。,The combination of bitter medicine and delightful ingredients creates a unique taste on your tongue. You notice the same intricate expression mirrored on the faces of the other two.,"Vị chát nhẹ của dược liệu hòa lẫn hương thơm tươi mới của nguyên liệu, một hương vị kỳ lạ lướt qua đầu lưỡi. Cậu liếc nhìn hai người kia, thấy trên mặt họ cũng hiện lên vẻ khó tả y hệt."
