db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_2ee694563f2355dc924f28c8ebd91fb354937769ed676443f911fd3b945b0f39,喷火器,Flamethrower,Súng phun lửa
lang_multi_text.db,MultiText,Entity_2ee94099192852ef3b74ba087afded6bd3f4c354402331e6454572ada942e838,巡徊猎手,Aero Predator,Thợ Săn Tuần Hoàn
lang_multi_text.db,MultiText,Entity_2ef031aa68f559216235082bde3b61c1be12756c126a53b111197b6a19e9bbb6,特洛姆,Trom,Trom
lang_multi_text.db,MultiText,Entity_2ef0eb6f5a0e0dcc51ece0ec9eda7d717ddc09e4b347ea817b59b0ce687d3d60,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_2f07ba84f7e89848ae0c2d9d7ae47af6c6514ec8c64eb8b7ed175e14a9cd9888,旋转吊臂,Rotate the boom,Xoay cần treo
lang_multi_text.db,MultiText,Entity_2f07fa63a9181c8f2ea70e5399f03774e8b3f8fb02bc4c0028c0f38ce315a75e,科林,Colin,Colin
lang_multi_text.db,MultiText,Entity_2f09d425c4b8019523434dcf45ffcc72af9df3a3decce0e5ab2d0b5516a5ea00,守岸人的蝴蝶,Shorekeeper's Butterfly,Bươm bướm của Thủ Ngạn Nhân
lang_multi_text.db,MultiText,Entity_2f0ccdf33145208bdf6fc64195914eebab7b418147c6e11383c0bb92342f3e0b,德文,Davin,Davin
lang_multi_text.db,MultiText,Entity_2f0f10fabe9201a8b05e6019e6774366ce78456005bdd0525a749a374a79a8f1,莱拉,Lyla,Lyla
lang_multi_text.db,MultiText,Entity_2f2755ba626887f177941b846f8db3d6feff833aff50f449ad8aa5490bee4579,・“魔法仙子”,": ""Magic Fairy""",". ""Magic Fairy"""
lang_multi_text.db,MultiText,Entity_2f2b7b30adf3e5a2192d7e9110a85c4fe1d4e1c77d4f92f4483cb0b5e72527c7,dnt/乐谱,Music Sheet,dnt/Bản nhạc
lang_multi_text.db,MultiText,Entity_2f3c00889a26f8d97d827434ea535f3f52d6f9614206387f07351aa784fc95ea,【海算模演】活动已结束，请尽快前往活动界面领取奖励,"""Infinite Battle Simulation"" is concluded. Please go to the event page to claim rewards.","Sự kiện [Hải Toán Mô Diễn] đã kết thúc, vui lòng đến giao diện sự kiện để nhận thưởng"
lang_multi_text.db,MultiText,Entity_2f4053e9d433b408037134b87b488c505c9572d17346cf0ea4397ba6b935ae0e,・夜之女皇,: Queen of the Night,. Nữ Hoàng Đêm
lang_multi_text.db,MultiText,Entity_2f465486891befcdc4126e62831205784a95201c61487416900ee25f27a5b73a,沃德戈,Fratellone,Fratellone
lang_multi_text.db,MultiText,Entity_2f53959ca3fc3f6ab91c2bc4491c3d663d3b7e37fb334752c9487ed1dff9ac5f,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_2f5bd8fa9fb6be384abf3906e679ddd7f91d52c37eef321989e462799d47e437,捡起波仔玩偶,Pick up the Namipon plushie,Nhặt búp bê Namipon
lang_multi_text.db,MultiText,Entity_2f68f32ebf68612f017dab2559a62ec84cdd00366196071b5568f507d8dfcbb1,海萤石,Luceanite,Hải Huỳnh Thạch
lang_multi_text.db,MultiText,Entity_2f740e1769682233943b30f27a78ac290ef48df4d07c7803fe6c98dc82efc3ce,十五,Shiwu,Thập Ngũ
lang_multi_text.db,MultiText,Entity_2f85b5a02133759c1eecb215887bc980bc7138a3ba64f279b72b687807e7ba9f,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_2f977ff1fefe0696cce5d97ba4c94bcd07df339c41411d8a1c381a1feae96c34,白雪,Snowwhite,Bạch Tuyết
lang_multi_text.db,MultiText,Entity_2fa481d1272f3eaef48651038a8f96bda1a036b9e86565f0da3b1c0df5b37e78,洛伦佐,Lorenzo,Lorenzo
lang_multi_text.db,MultiText,Entity_2fb21e16824116d740a82f6b2d977132e36ce95b7b1c5c2ce2aacb94c7239c69,更换地板为「夜章」,"Switch floor design to ""Serenade""","Đổi sàn nhà sang ""Dạ Chương"""
lang_multi_text.db,MultiText,Entity_2fb9e23cad98989b08d0b7685eae94914a0d73499f57c352dc68342638b1df63,莉莉丝,Lilith,Lilith
lang_multi_text.db,MultiText,Entity_2fc0d480a5f1a30d6c5980f4e6207205ea5e97d597fdc8c0e15e19bfba27728f,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_2fc287ee3fa4c6b5c75e5f35f6ce448a9d05ddfe40c9da6e08c725f7a38918a6,地丁堇,Viola,Địa Đinh Cẩn
lang_multi_text.db,MultiText,Entity_2fe83da38d8e2d805660318a14b2e97270085b41aecf69c6e034e4be628b2769,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Entity_2fec8a7c53f80dbb15281390034f034d3ee45a59a62260f2983d2338e0785366,召集小波仔们,Summon Little Namipons,Triệu tập các Namipon nhỏ
lang_multi_text.db,MultiText,Entity_2ff54287bc4869a42a2363da39558e45f62c18ffaad9a623180e8ccf9d4dad0b,・孑影凭吊,: Lamenting Shadow,. Cô Ảnh Phụng Điếu
lang_multi_text.db,MultiText,Entity_3006090e6b048463b4ce7f8c7e5280a228b0b02f8d85c3a52d3b3676be24f636,贝贝,Pepe,Bối Bối
lang_multi_text.db,MultiText,Entity_30091602af5125e7a14d556f9f97eb464929288bc68b83fff652c7b2a3a2cc25,状态触发器,Status Trigger,Bộ kích hoạt trạng thái
lang_multi_text.db,MultiText,Entity_30098e17e431bfec2ad95fb1f56cadab4b4c91de8f4a54e53db5d96a8a79cbd6,定风铎,Windchimer,Định Phong Đạc
lang_multi_text.db,MultiText,Entity_30132bd7c929b68f4b6683b1ee8f83e76fe027fd4eed42b2a8513ae3b73c555f,珂莱塔,Carlotta,Carlotta
