db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,XKAVG_EndingDsec_03,托卡塔家族遭遇了和诗社相同的命运，如果托卡塔家族那时做出和诗社相反的决定，将一切告诉给修会，家族也许就能避免与诗社相同的悲剧，但故事真该如此吗？,"The Toccatas have suffered the same fate as the Poets Society. Should they have chosen differently and confessed to the Order, their fate might have taken a turn. But is that really how the story should've been written?","Gia tộc Toccata đã chịu chung số phận với Thi Xã. Nếu lúc đó gia tộc Toccata đưa ra quyết định ngược lại, kể hết mọi chuyện cho Giáo Đoàn, có lẽ họ đã tránh được thảm kịch tương tự. Nhưng câu chuyện có thật sự nên diễn ra như vậy không?"
lang_multi_text.db,MultiText,XKAVG_EndingTitle_01,终章·命运之匙,Final Chapter: The Key of Fate,Chương Cuối - Chìa Khóa Số Mệnh
lang_multi_text.db,MultiText,XKAVG_EndingTitle_02,终章·被诅咒的诗歌,Final Chapter: The Cursed Poems,Chương Cuối - Bài Thơ Bị Nguyền Rủa
lang_multi_text.db,MultiText,XKAVG_EndingTitle_03,终章·不同的抉择,Final Chapter: Diverging Paths,Chương Cuối - Những Lựa Chọn Khác Nhau
lang_multi_text.db,MultiText,XKAVG_SystemTitle_01,演绎节点,Story Node,Nút Diễn Giải
lang_multi_text.db,MultiText,XKAVG_SystemTitle_02,演绎节点选择,Replay Story,Chọn Nút Diễn Giải
lang_multi_text.db,MultiText,XKAVG_SystemTitle_03,旋律世界,Realm of Melodies,Thế Giới Giai Điệu
lang_multi_text.db,MultiText,XKAVG_SystemTitle_04,结局演绎,Play Ending,Xem Kết Cục
lang_multi_text.db,MultiText,XKAVG_SystemTitle_05,终章目录,Endings,Danh Sách Kết Cục
lang_multi_text.db,MultiText,XKAVG_SystemTitle_06,黄金之歌,Golden Anthem,Bài Ca Hoàng Kim
lang_multi_text.db,MultiText,XKAVG_SystemTitle_07,章节目录,Chapters,Danh Sách Chương
lang_multi_text.db,MultiText,XKAVG_SystemTitle_08,旋律世界·章节选择,Realm of Melodies: Chapter Selection,Thế Giới Giai Điệu - Chọn Chương
lang_multi_text.db,MultiText,XKAVG_SystemTitle_09,限时奖励,Limited-Time Rewards,Phần Thưởng Giới Hạn
lang_multi_text.db,MultiText,XKAVG_SystemTitle_10,结局奖励,Completion Rewards,Phần Thưởng Kết Cục
lang_multi_text.db,MultiText,XKAVG_SystemTitle_11,唯你的长夏永不凋落,Your Summer Will Never Wither,Mùa Hè Của Bạn Chẳng Bao Giờ Tàn
lang_multi_text.db,MultiText,XKAVG_SystemTitle_12,结局1,Ending 1,Kết Cục 1
lang_multi_text.db,MultiText,XKAVG_SystemTitle_13,结局2,Ending 2,Kết Cục 2
lang_multi_text.db,MultiText,XKAVG_SystemTitle_14,结局3,Ending 3,Kết Cục 3
lang_multi_text.db,MultiText,XKAVG_SystemTitle_15,"完成潮汐任务第二章第四幕「圣者,忤逆者,告死者」后体验更佳","Complete Main Quest ""The Maiden, The Defier, The Death Crier"" for the best experience.","Hoàn thành Nhiệm Vụ Triều Tịch Chương 2 Hồi 4 ""Thánh Giả, Kẻ Nghịch Mệnh, Người Báo Tử"" để có trải nghiệm tốt hơn"
lang_multi_text.db,MultiText,XKAVG_SystemTitle_16,前往任务,Go,Đi đến nhiệm vụ
lang_multi_text.db,MultiText,XKAVG_SystemTitle_17,前往活动,Go,Đi đến sự kiện
lang_multi_text.db,MultiText,XKAVG_SystemTitle_18,结束本次演绎,End Current Story,Kết thúc lần diễn giải này
lang_multi_text.db,MultiText,XKAVG_TemporaryRewardDsec_01,解锁「唯你的长夏永不凋落」第一章节中所有结局。,"Unlock all endings in Chapter I of ""Your Summer Will Never Wither""","Mở khóa tất cả kết cục trong Chương 1 của ""Mùa Hè Của Bạn Chẳng Bao Giờ Tàn""."
lang_multi_text.db,MultiText,XKAVG_TemporaryRewardDsec_02,解锁「唯你的长夏永不凋落」第二章节中所有结局。,"Unlock all endings in Chapter II of ""Your Summer Will Never Wither""","Mở khóa tất cả kết cục trong Chương 2 của ""Mùa Hè Của Bạn Chẳng Bao Giờ Tàn""."
