db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Encore_20_5,别怕。,Don't worry.,Đừng sợ.
lang_multi_text.db,MultiText,Character_Encore_20_6,不是什么威胁。,They're not much of a threat.,Không có gì nguy hiểm đâu.
lang_multi_text.db,MultiText,Character_Encore_20_7,嗯，别担心，有我和{PlayerName}{Male=哥哥;Female=姐姐}呢！,"No need to be afraid, Ying! We'll keep you safe!","Ừ, đừng lo, có Encore và {PlayerName}{Male= anh;Female= chị} ở đây mà!"
lang_multi_text.db,MultiText,Character_Encore_20_8,你还不知道吧。羊咩勇士以前也遇到了比自己强百倍的大怪猫，她害怕得一直发抖！,"You probably don't know this, but Wooly Warrior once met a huge cat monster a hundred times stronger than her, and she was so scared that her legs were trembling!","Em chưa biết nhỉ. Trước đây dũng sĩ Cừu cũng gặp phải con quái mèo to mạnh gấp trăm lần, sợ đến run bần bật luôn đấy!"
lang_multi_text.db,MultiText,Character_Encore_20_9,真、真的吗？,R-really?,Thậ- thật sao?
lang_multi_text.db,MultiText,Character_Encore_21_1,好、好厉害……,You two were incredible...,G- giỏi quá...
lang_multi_text.db,MultiText,Character_Encore_21_10,但是有点高，我和小盈都够不到。,It's a bit too high for Ying and me to reach.,"Nhưng hơi cao, cả tớ lẫn Tiểu Doanh đều không với tới."
lang_multi_text.db,MultiText,Character_Encore_21_11,我来吧，看上去是需要把藏宝图放进去。,I got it. Looks like we just need to place the treasure map on top.,"Để tôi, có vẻ cần đặt bản đồ kho báu vào đây."
lang_multi_text.db,MultiText,Character_Encore_21_12,"击败怪物后，你们发现了一个小机关。
你们发现，这个机关需要用藏宝图才能开启。","After defeating the monsters, you discover a mechanism at the site.

It can only be unlocked using the treasure map.","Sau khi đánh bại quái vật, mọi người phát hiện ra một cơ quan nhỏ.
Mọi người nhận ra rằng cơ quan này cần dùng bản đồ kho báu mới mở được."
lang_multi_text.db,MultiText,Character_Encore_21_2,当然啦，毕竟我们还打过更厉害的！,You betcha!,"Tất nhiên rồi, chúng tớ còn từng đánh những con mạnh hơn thế cơ!"
lang_multi_text.db,MultiText,Character_Encore_21_3,这才哪到哪，{Male=大哥哥;Female=大姐姐}你说是吧。,"Wait till you see what else we can do! Am I right, {PlayerName}?","Chuyện nhỏ mà, {Male=anh ơi;Female=chị ơi}, đúng không nào?"
lang_multi_text.db,MultiText,Character_Encore_21_4,这点小怪不在话下。,"Easy peasy, lemon squeezy.",Mấy con quái nhỏ này chẳng đáng gì.
lang_multi_text.db,MultiText,Character_Encore_21_5,感觉有点累……,Ugh. I'm beat...,Thấy hơi mệt...
lang_multi_text.db,MultiText,Character_Encore_21_6,再大的怪也不怕。,We'll take on anything they chuck at us!,Quái to hơn cũng chẳng sợ.
lang_multi_text.db,MultiText,Character_Encore_21_7,真的吗，怎么感觉不像呢，让安可仔细看看……,Are you sure? Doesn't look like you are. Lemme give you a quick check-up...,"Thật hả, sao trông không giống vậy, để Encore xem kỹ chút nào..."
lang_multi_text.db,MultiText,Character_Encore_21_8,还是很精神的嘛！,Oh! Cut it out already!,Vẫn khỏe re mà!
lang_multi_text.db,MultiText,Character_Encore_21_9,我们快看看是不是真的有宝剑吧，那里是不是有个什么机关，要把什么东西放进去……,"Quick, let's check and see if the sword's around here. Is that some kind of puzzle over there? Do we need to put something inside of it to activate it?","Mình mau đi xem có thật sự có bảo kiếm không nào, chỗ kia hình như có cái cơ quan gì đó, cần đặt gì vào trong..."
lang_multi_text.db,MultiText,Character_Encore_22_1,哇……居然还有机关！,Whoa... There's another puzzle!,Woa... không ngờ lại có cơ quan nữa!
lang_multi_text.db,MultiText,Character_Encore_22_2,羊咩故事里没有吗？,Was it not in the story before?,Trong câu chuyện Cừu Bê không nhắc đến sao?
lang_multi_text.db,MultiText,Character_Encore_22_3,毕竟是冒险嘛，总会有剧本中没有的小插曲出现啦。,"Well, random twists and moments do happen here and there. It's an adventure after all.","Đã là phiêu lưu mà, luôn có những tình huống bất ngờ ngoài kịch bản chứ."
lang_multi_text.db,MultiText,Character_Encore_23_1,好、好高啊……之前妈妈带我玩的攀爬游戏还没这么高……,W-we're so high up... This is even higher than any of the climbing games Mom and I used to play...,C- cao quá... Trước đây mẹ dẫn tớ chơi trò leo trèo cũng chưa cao đến thế...
lang_multi_text.db,MultiText,Character_Encore_23_2,不往下看，就没那么害怕啦。很简单的，来！,"Just keep looking ahead and it won't be as scary. It's easy. Here, watch!","Đừng nhìn xuống là sẽ không sợ đâu. Dễ lắm, nào!"
lang_multi_text.db,MultiText,Character_Encore_24_1,这……就是故事中的那把能够切开一切的宝剑吗？,So... Is this the sword in the story that can slice through anything?,Đ- đây... chính là thanh bảo kiếm có thể chém đứt mọi thứ trong câu chuyện sao?
lang_multi_text.db,MultiText,Character_Encore_24_10,“我亲爱的、小小勇士，相信你已经拿到第一件宝物了吧！”,"""My dear little warrior, you've found the first relic!""","""Chiến binh nhỏ bé thân yêu của ta, chắc hẳn con đã lấy được báu vật đầu tiên rồi nhỉ!"""
lang_multi_text.db,MultiText,Character_Encore_24_11,“现在你肯定在想，这宝剑看起来也太普通了。”,"""Right now you must be thinking, 'What a plain-looking sword.'""","""Bây giờ con chắc đang nghĩ, thanh bảo kiếm này trông bình thường quá."""
lang_multi_text.db,MultiText,Character_Encore_24_12,“这样普通的木剑，怎么会是传说中的勇气之宝剑呢？”,"""How could this ordinary wooden sword possibly be the legendary Sword of Courage?""","""Một thanh kiếm gỗ bình thường thế này, sao lại là Bảo Kiếm Dũng Khí trong truyền thuyết được?"""
lang_multi_text.db,MultiText,Character_Encore_24_13,“先别急着失望，想想你寻找宝剑的过程。”,"""Don't feel disappointed just yet, think back on what you've been through so far.""","""Đừng vội thất vọng, hãy nghĩ lại hành trình tìm kiếm bảo kiếm của con."""
lang_multi_text.db,MultiText,Character_Encore_24_14,“在你来的路上，是不是遇到了很多困难？脚下的海浪看起来那么高，而头顶的宝箱看起来那么远。”,"""All the challenges you've faced along the way. The waves under your feet felt so high to you, and the treasure chest above seemed ever so far away.""","""Trên đường đến đây, con đã gặp bao nhiêu khó khăn phải không? Sóng biển dưới chân trông cao ngất, còn rương báu trên đầu thì xa vời vợi."""
lang_multi_text.db,MultiText,Character_Encore_24_15,“但是，你还是向上攀登，一步一步走到这里，这就是你对勇气的回答。”,"""Yet still you continued to climb the mountains, every step of the way, until you finally reached the peak. Your courage has been heard.""","""Nhưng con vẫn tiếp tục leo lên, từng bước từng bước đến được nơi đây, đó chính là câu trả lời của con dành cho lòng dũng cảm."""
lang_multi_text.db,MultiText,Character_Encore_24_16,“而这把看起来普通的木剑……”,"""And this seemingly ordinary wooden sword...""","""Còn thanh kiếm gỗ trông bình thường này..."""
lang_multi_text.db,MultiText,Character_Encore_24_17,就是你勇气的证明。,Is the proof of your courage.,Chính là minh chứng cho lòng dũng cảm của con.
lang_multi_text.db,MultiText,Character_Encore_24_18,嗯，上面就是这样写的，安可怎么知道的？,"Yeah, that's what it says in the letter. How did you know, Encore?","Ừ, trong thư viết đúng vậy, sao Encore biết thế?"
lang_multi_text.db,MultiText,Character_Encore_24_19,羊咩故事里也出现过这段话？,Did it also appear in other Wooly stories?,Trong câu chuyện Cừu Bê cũng có đoạn này à?
lang_multi_text.db,MultiText,Character_Encore_24_2,是能够劈山碎石的勇气之宝剑！,It's the mountain-chopping Sword of Courage!,Là Bảo Kiếm Dũng Khí có thể chẻ núi phá đá!
lang_multi_text.db,MultiText,Character_Encore_24_20,嗯……,Uh uh...,Ừm...
lang_multi_text.db,MultiText,Character_Encore_24_21,接下来呢，这封信有提到下一个宝物的线索吗？我们还有两件宝物没找到呢！,Anything else? Did the letter mention any clues about the next relic? We still have two to go!,"Tiếp theo thì sao, trong thư có nhắc đến manh mối của báu vật tiếp theo không? Chúng ta còn hai món chưa tìm được mà!"
lang_multi_text.db,MultiText,Character_Encore_24_22,啊，有、有的！,Ah. Y-yes!,"A, c- có chứ!"
lang_multi_text.db,MultiText,Character_Encore_24_23,上面写着，“小小的勇士，冒险可不会在这里就停止。”,"It goes on to say, ""Oh, little warrior, your adventure doesn't end here.""","Trong thư viết: ""Chiến binh nhỏ bé ơi, cuộc phiêu lưu không dừng lại ở đây đâu."""
lang_multi_text.db,MultiText,Character_Encore_24_24,“想要实现愿望，光有勇气还不够。”,"""To have your wishes come true, courage alone is not enough.""","""Muốn thực hiện ước nguyện, chỉ có lòng dũng cảm thôi thì chưa đủ."""
lang_multi_text.db,MultiText,Character_Encore_24_25,“低头看，而那象征着信念的盾牌，就埋藏在你目光所及之处。”,"""You need not look far, as the shield that symbolizes faith is buried right beneath your very feet.""","""Hãy nhìn xuống, tấm khiên tượng trưng cho niềm tin được chôn giấu ngay trong tầm mắt con."""
lang_multi_text.db,MultiText,Character_Encore_24_26,“每一块看上去不一样的沙地里，都可能埋藏着宝物，也可能什么都不会有。”,"""In a land covered in sand, treasures may lay, or there may be nothing at all.""","""Mỗi vùng cát trông khác biệt đều có thể chứa báu vật, nhưng cũng có thể chẳng có gì cả."""
lang_multi_text.db,MultiText,Character_Encore_24_27,沙地是……,A land covered in sand...,Vùng cát là...
lang_multi_text.db,MultiText,Character_Encore_24_28,是指那里吧。,I know just the place.,Chắc là chỗ kia.
lang_multi_text.db,MultiText,Character_Encore_24_29,那我们去看看吧！接下来就是沙地寻宝游戏了。,Then let's go check it out! Sounds like it'll be a treasure hunt in the sand!,Vậy mình đi xem thôi! Tiếp theo sẽ là trò tìm kho báu trên bãi cát rồi.
lang_multi_text.db,MultiText,Character_Encore_24_3,好特别。,Looks unique.,Trông đặc biệt ghê.
lang_multi_text.db,MultiText,Character_Encore_24_30,"终于来到了机关顶部的平台，你们打开宝箱，找到了勇气之宝剑和一封信。
从信中你们得知了下一个宝物的线索：信念之盾牌就埋藏在目光所及的沙地之中。","With great effort, you finally reach the top platform of the mechanism and unlock the chest—inside lies the Sword of Courage and a mysterious letter.

The letter reveals that the next relic, the Shield of Faith, is buried deep in the sands ahead.","Cuối cùng cũng lên được bệ trên đỉnh cơ quan, mọi người mở rương báu và tìm thấy Bảo Kiếm Dũng Khí cùng một lá thư.
Từ lá thư, mọi người biết được manh mối của báu vật tiếp theo: Khiên Niềm Tin được chôn giấu ngay trong vùng cát trước mắt."
lang_multi_text.db,MultiText,Character_Encore_24_4,好普通。,Looks plain.,Trông bình thường ghê.
lang_multi_text.db,MultiText,Character_Encore_24_5,嗯……居然是木头做的，这里还缺了一小块。,"Hmm... The sword's actually made out of wood, and it's missing a small piece too.","Ừm... hóa ra làm bằng gỗ, chỗ này còn bị sứt mất một miếng nữa."
lang_multi_text.db,MultiText,Character_Encore_24_6,是吧，看起来是木头做的，不像是能切开什么的样子……,"Yeah, it looks like it's made out of wood. I don't think it's gonna cut anything really...","Đúng vậy, trông như làm bằng gỗ, không giống kiểu chém được gì cả..."
lang_multi_text.db,MultiText,Character_Encore_24_7,这里还有一封信。,"Look, there's a letter.",Ở đây còn có một lá thư nữa.
lang_multi_text.db,MultiText,Character_Encore_24_8,快看看，里面写了什么呀？,Quick. What does it say?,"Xem nhanh đi, trong đó viết gì vậy?"
lang_multi_text.db,MultiText,Character_Encore_24_9,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Character_Encore_25_1,到了！勇敢的冒险者们终于走到了沙滩，在这片茫茫的沙海上，他们要寻找传说中的信念之盾牌。,"We're here! At long last, the brave adventurers reach their second destination, and thus they start a hunt for the legendary Shield of Faith on this sand-covered beach.","Đến nơi rồi! Những nhà phiêu lưu dũng cảm cuối cùng cũng đặt chân đến bãi biển, trên vùng cát mênh mông này, họ phải tìm cho được tấm Khiên Niềm Tin huyền thoại."
lang_multi_text.db,MultiText,Character_Encore_25_10,我知道了。,Got it.,Tớ hiểu rồi.
lang_multi_text.db,MultiText,Character_Encore_25_11,你们来到了信念之盾牌的所在处。冒险小队三人分工明确，开始寻宝。,"Upon reaching the sands where the Shield of Faith is hidden, you and your team split up to search for the relic.","Mọi người đến nơi Khiên Niềm Tin ẩn giấu. Đội phiêu lưu ba người phân công rõ ràng, bắt đầu tìm kho báu."
lang_multi_text.db,MultiText,Character_Encore_25_2,据说，这个盾牌考验着冒险者们的心，只有最坚定的勇者才能找到。,They say only the bravest adventurers can find it as it puts their will to the test.,"Nghe nói, tấm khiên này thử thách trái tim của các nhà phiêu lưu, chỉ có dũng sĩ kiên định nhất mới tìm ra được."
lang_multi_text.db,MultiText,Character_Encore_25_3,把这里翻个遍吧。,Time to comb the beach.,Lật tung hết chỗ này lên thôi.
lang_multi_text.db,MultiText,Character_Encore_25_4,看起来有点累……,Seems like a hassle...,Trông có vẻ mệt...
lang_multi_text.db,MultiText,Character_Encore_25_5,好，劲头十足！,Yeah! That's the spirit!,"Tốt, đầy nhiệt huyết!"
lang_multi_text.db,MultiText,Character_Encore_25_6,可不要在开始的时候就认输啦。,"Oh, you don't wanna jinx it.",Đừng có chưa bắt đầu đã bỏ cuộc nha.
lang_multi_text.db,MultiText,Character_Encore_25_7,我们可以分头去找，小盈负责左边，安可负责右边，中间的部分就交给{Male=大哥哥;Female=大姐姐}吧！,"Ying can go left, Encore will go right, and you can take care of the middle!","Mình chia ra tìm nhé, Tiểu Doanh phụ trách bên trái, Encore phụ trách bên phải, phần giữa thì giao cho {Male=anh;Female=chị} nhé!"
lang_multi_text.db,MultiText,Character_Encore_25_8,要是找到什么特别的东西，就拿到我这里来，我们一起看看！,"If anyone finds anything interesting, show me and we can take a look at it together!","Nếu tìm được gì đặc biệt thì mang đến chỗ tớ, mình cùng xem nhé!"
lang_multi_text.db,MultiText,Character_Encore_25_9,好、好的。,O-Okay.,Ừ- ừ được.
lang_multi_text.db,MultiText,Character_Encore_26_1,这个也不是，唉……,"Hmm... Not this one, either...","Cái này cũng không phải, haiz..."
lang_multi_text.db,MultiText,Character_Encore_26_10,其实看到那把剑的时候我就觉得，这可能就是妈妈留给我的一场游戏。,"When I first saw that sword, I was getting a feeling that it might just be a game Mom left for me.","Thực ra lúc nhìn thấy thanh kiếm đó, tớ đã có cảm giác, đây có lẽ chỉ là một trò chơi mà mẹ để lại cho tớ."
lang_multi_text.db,MultiText,Character_Encore_26_11,那些大人都说，现实中不存在什么实现愿望的大门，那只是一个故事。,Grown-ups always tell me that there's no such thing as a Gateway of Wishes. It only exists in imagination.,"Mấy người lớn đều nói, thực tế không tồn tại cánh cửa thực hiện ước nguyện nào đâu, đó chỉ là một câu chuyện thôi."
lang_multi_text.db,MultiText,Character_Encore_26_13,之前安可说过，只要相信，故事里发生的那些事情就是真实存在的。,"Remember what Encore said before? As long as you believe, everything that happens in the story can be real.","Trước đó Encore có nói, chỉ cần tin tưởng thì những chuyện xảy ra trong câu chuyện đều là thật."
lang_multi_text.db,MultiText,Character_Encore_26_14,在确认结果之前，不妨先继续找找看。,"But before we make our decisions, how about we search a bit more?","Trước khi biết kết quả, cứ tiếp tục tìm xem đã."
lang_multi_text.db,MultiText,Character_Encore_26_15,嗯……我明白了，谢谢你！,Okay... I see. Thanks!,"Ừm... tớ hiểu rồi, cảm ơn nhé!"
lang_multi_text.db,MultiText,Character_Encore_26_16,那我继续找盾牌啦，不知道它到底被藏在哪里……,I should keep looking for the shield. I wonder where it is in all this sand...,"Vậy tớ tiếp tục tìm tấm khiên đây, không biết nó được giấu ở đâu nữa..."
lang_multi_text.db,MultiText,Character_Encore_26_2,收获如何？,Find anything?,Tìm được gì chưa?
lang_multi_text.db,MultiText,Character_Encore_26_3,只是一些普通的贝壳……看上去也不是盾牌呢。,Just some ordinary shells... I don't think they count as shields...,Chỉ toàn vỏ sò bình thường... trông cũng không giống tấm khiên gì cả.
lang_multi_text.db,MultiText,Character_Encore_26_4,虽然安可非常肯定，但{Male=哥哥;Female=姐姐}觉得实现愿望的大门真的存在吗？,"Encore seems to be very sure about it, but do you really believe that the Gateway of Wishes exists?","Tuy Encore rất chắc chắn, nhưng {Male=anh;Female=chị} có nghĩ cánh cửa thực hiện ước nguyện thật sự tồn tại không?"
lang_multi_text.db,MultiText,Character_Encore_26_5,存在。,It exists.,Tồn tại.
lang_multi_text.db,MultiText,Character_Encore_26_6,不一定存在。,It might not exist.,Chưa chắc tồn tại.
lang_multi_text.db,MultiText,Character_Encore_26_7,安可也这样说。,That's what Encore's said too.,Encore cũng nói vậy.
lang_multi_text.db,MultiText,Character_Encore_26_8,但我总是在想，会不会就只是个故事呢……,"But I keep on thinking, could it just be a story?...","Nhưng tớ cứ nghĩ mãi, liệu đó có chỉ là một câu chuyện thôi không..."
lang_multi_text.db,MultiText,Character_Encore_26_9,这样啊……其实我也在想，会不会就只是个故事呢……,"Oh, I see... Actually, I've been thinking the same thing, could it just be a story?...","Vậy à... thực ra tớ cũng đang nghĩ, liệu đó có chỉ là một câu chuyện thôi không..."
lang_multi_text.db,MultiText,Character_Encore_27_1,{Male=大哥哥;Female=大姐姐}，怎么样，你找到盾牌了吗？,Well? Did you find the shield?,"{Male=Anh ơi;Female=Chị ơi}, thế nào, tìm thấy tấm khiên chưa?"
lang_multi_text.db,MultiText,Character_Encore_27_10,所以，盾牌一定是存在的。,Encore's absolutely certain that the shield is out there somewhere.,"Nên, tấm khiên nhất định tồn tại."
lang_multi_text.db,MultiText,Character_Encore_27_11,安可要继续找找看啦。,And that's why Encore will keep looking for it.,Encore tiếp tục đi tìm đây.
lang_multi_text.db,MultiText,Character_Encore_27_2,还没有。,No luck yet.,Chưa.
lang_multi_text.db,MultiText,Character_Encore_27_3,安可也还没找到，刚才小盈还问我，这个盾牌真的存在吗，{Male=大哥哥;Female=大姐姐}觉得呢？,Me neither. Ying even came over just now and asked me if the shield trully exists. What do you think?,"Encore cũng chưa tìm thấy, lúc nãy Tiểu Doanh còn hỏi tớ, tấm khiên này có thật sự tồn tại không, {Male=anh;Female=chị} nghĩ sao?"
lang_multi_text.db,MultiText,Character_Encore_27_4,存在。,It exists.,Tồn tại.
lang_multi_text.db,MultiText,Character_Encore_27_5,不存在。,It doesn't exist.,Không tồn tại.
lang_multi_text.db,MultiText,Character_Encore_27_6,你和安可想得一样呢！,We're thinking the same thing!,Nghĩ giống Encore luôn!
lang_multi_text.db,MultiText,Character_Encore_27_7,确实有这个可能，但安可不这样想。,"That could be possible, but Encore doesn't believe so.","Có thể là vậy thật, nhưng Encore không nghĩ thế."
lang_multi_text.db,MultiText,Character_Encore_27_8,因为那张藏宝图，是小盈的妈妈留给她的。,It's because the treasure map was given to Ying by her mother.,Vì tấm bản đồ kho báu đó là mẹ Tiểu Doanh để lại cho bạn ấy.
lang_multi_text.db,MultiText,Character_Encore_27_9,安可觉得，她的妈妈一定是希望她能实现自己的愿望，才给了她那张藏宝图。,And she did it so that Ying's wishes could come true.,"Encore nghĩ, mẹ bạn ấy chắc chắn muốn bạn ấy thực hiện được ước nguyện, nên mới trao cho bạn ấy tấm bản đồ đó."
lang_multi_text.db,MultiText,Character_Encore_28_1,仔仔细细把这一片都翻了个遍，什么都没有找到。你不禁思考：故事里的信念之盾牌真的存在吗？,"As you search the beach and find nothing, you can't help but wonder: Does the Shield of Faith from the story really exist?",Đã lật tung cả vùng thật kỹ mà chẳng tìm thấy gì. Bạn không khỏi tự hỏi: Tấm Khiên Niềm Tin trong câu chuyện có thật sự tồn tại không?
lang_multi_text.db,MultiText,Character_Encore_29_1,翻出来了一个旧皮靴。是谁乱扔垃圾！,You dig up an old boot. Hey! No littering!,Đào được một chiếc ủng cũ. Ai mà xả rác bừa bãi thế!
