db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Activity_104300003_Desc,"你将踏入未知，探索这个世界，并把所经之处记录在这本图集上。
现在，你来到了七丘城外的桑古伊斯狩原。过往的秘密尘封于此，等待你将其揭示——","Your journey through uncharted lands is chronicled within these pages.
And now, you have ventured beyond the walls of Septimont City and reached the Sanguis Plateaus, where secrets of the past wait for the right hands to bring them to light.","Bạn sẽ bước vào vùng đất chưa biết, khám phá thế giới này, và ghi lại những nơi đã đi qua trong cuốn đồ tập.
Giờ đây, bạn đã đến Sanguis Plateaus bên ngoài thành Septimont. Bí mật quá khứ phong ấn tại đây, chờ đợi bạn phát hiện ra chúng..."
lang_multi_text.db,MultiText,Activity_104300003_Map_Distric,「桑古伊斯狩原」,Sanguis Plateaus,"""Sanguis Plateaus"""
lang_multi_text.db,MultiText,Activity_104300003_Title,行旅图集·桑古伊斯狩原,Sanguis Plateaus Travel Atlas,Đồ Tập Hành Lữ - Sanguis Plateaus
lang_multi_text.db,MultiText,Activity_104400001_Desc,第二索拉周年庆在即，团子们的家园却遭到了神秘魔王，布大王的袭击！布大王抓走了所有团子们并向传说中的黑猫猫勇士发起了挑战：“踏上未知的土地，挑战本王的爪牙，营救过去的伙伴，最终和本王决战！来吧，这可是最王道的剧情，绝对有意思！”,"The Second Coming of Solaris's Anniversary is approaching, but trouble has struck the Cube World! The mysterious demon king Abbowser has captured all Cubes and challenged the legendary Black Cat Warrior. ""Step into the unknown, face my minions, rescue your lost friends, and face me in a big showdown! Come on, it's going to be a blast!""","Lễ kỷ niệm Đệ Nhị Solaris sắp đến, nhưng gia viên của các Đoàn Tử lại bị tấn công bởi ma vương bí ẩn - Bố Đại Vương! Bố Đại Vương đã bắt đi tất cả Đoàn Tử và thách thức dũng sĩ Hắc Miêu truyền thuyết: ""Hãy bước vào vùng đất chưa biết, thách thức thuộc hạ của ta, giải cứu đồng đội cũ, và cuối cùng quyết chiến với ta! Nào, đây là kịch bản vương đạo nhất, chắc chắn thú vị lắm!"""
lang_multi_text.db,MultiText,Activity_104400001_Title,团团团团转,"Cube, Cubic n Cubie",Đoàn Đoàn Xoay Tròn
lang_multi_text.db,MultiText,Activity_104500001_Desc,"<color=HighLight>浸梦海床活动存在限时奖励，请漂泊者完成后及时领取。</color>
在思绪世界的冰山底层，每一个梦都彼此相连；那些深海中的被忽视之物经年累月地郁积，于深渊中合而为一，纠缠联系。
如今，通向集域深处的门扉已然打开——无风无光的静谧之地中，有人向你送出了一封电影节的邀请函。","<color=HighLight>The Dreaming Deep event offers limited-time rewards. Make sure to claim them after completion.</color>

Beneath the iceberg of thought's deepest layers, all dreams are interconnected. Those neglected in the deep sea accumulate over time, merging and entangling in the abyss.

Now, the door to the Somnoire's depths has been opened—In this quiet place absent of wind or light, a mysterious person sends you an invitation to a film festival.","<color=HighLight>Sự kiện Tẩm Mộng Hải Sàng có phần thưởng giới hạn thời gian, Lữ Khách hãy nhận kịp thời sau khi hoàn thành.</color>
Dưới tầng đáy băng sơn trong thế giới tư duy, mỗi giấc mơ đều kết nối với nhau; những thứ bị lãng quên trong biển sâu tích tụ qua năm tháng, hợp nhất trong vực thẳm, đan xen ràng buộc.
Giờ đây, cánh cửa dẫn đến sâu thẳm tập vực đã mở ra - trong chốn tĩnh mịch không gió không ánh sáng, có người gửi đến bạn một lá thư mời tham dự liên hoan phim."
lang_multi_text.db,MultiText,Activity_104500001_Title,浸梦海床,Dreaming Deep,Tẩm Mộng Hải Sàng
lang_multi_text.db,MultiText,Activity_104500001_Title_0,索拉电影节,Solaris Film Festival,Liên Hoan Phim Solaris
lang_multi_text.db,MultiText,Activity_104600001_CopyTips,邀请码已复制成功,Invitation code copied,Đã sao chép mã mời thành công
lang_multi_text.db,MultiText,Activity_104600001_Credit,{0}/205,{0}/205,{0}/205
lang_multi_text.db,MultiText,Activity_104600001_Desc,"开演之时已至，向好友发出回归邀约，在黎那汐塔参与狂欢盛宴吧！共同完成任务领取星声等奖励！
<color=yellow>（点击前往后获取邀请码）</color>","The celebration is about to begin. Invite your friends back to join the fun in Rinascita. Complete tasks together to earn Astrites and other rewards!
<color=yellow>(Go to the event page to see the invitation code)</color>","Giờ khai diễn đã đến, hãy gửi lời mời hồi quy cho bạn bè, cùng tham gia lễ hội cuồng hoan tại Rinascita! Hoàn thành nhiệm vụ cùng nhau để nhận Tinh Thanh và các phần thưởng khác!
<color=yellow>(Nhấn vào Đi đến để nhận mã mời)</color>"
lang_multi_text.db,MultiText,Activity_104600001_GObutton,前往,Proceed,Đi đến
lang_multi_text.db,MultiText,Activity_104600001_Reward,奖励预览,Rewards Preview,Xem trước phần thưởng
lang_multi_text.db,MultiText,Activity_104600001_Title,共赴狂欢盛宴,It's Carnevale Time!,Cùng Dự Lễ Hội Cuồng Hoan
lang_multi_text.db,MultiText,Activity_104600002_Desc,"「索拉里斯回归邀约」网页活动开启，参与最高可得530星声等奖励。
召集昔日同伴回归索拉里斯，共同完成任务可领取星声、贝币等奖励。回归漂泊者完成绑定更有额外好礼！","The ""Back to Solaris"" web event is now live! Participate to earn up to 530 Astrites and other rewards.
Invite your former companions back and complete tasks together to receive Astrites, Shell Credits, and more! Returning Rovers who link their accounts will also receive bonus gifts!","Sự kiện web ""Lời Mời Hồi Quy Solaris"" đã mở, tham gia có thể nhận tối đa 530 Tinh Thanh và các phần thưởng khác.
Triệu tập đồng đội xưa trở về Solaris, cùng hoàn thành nhiệm vụ để nhận Tinh Thanh, Bối Tệ và nhiều hơn nữa. Lữ Khách hồi quy hoàn thành liên kết còn có phần quà đặc biệt!"
lang_multi_text.db,MultiText,Activity_104600002_Title,索拉里斯回归邀约,Back to Solaris,Lời Mời Hồi Quy Solaris
lang_multi_text.db,MultiText,Activity_104600003_Desc,"「索拉里斯回归邀约」回归邀约网页活动开启，参与活动最高可获得530星声奖励。
邀请昔日同伴回归索拉里斯，共同完成任务可领取星声、贝币等奖励。回归漂泊者完成绑定更有额外好礼！","The ""Back to Solaris"" web event is now live! Participate to earn up to 530 Astrites.
Invite your former companions back and complete tasks together to receive Astrites, Shell Credits, and more! Returning Rovers who link their accounts will also receive bonus gifts!","Sự kiện web ""Lời Mời Hồi Quy Solaris"" đã mở, tham gia sự kiện có thể nhận tối đa 530 Tinh Thanh.
Mời đồng đội xưa trở về Solaris, cùng hoàn thành nhiệm vụ để nhận Tinh Thanh, Bối Tệ và nhiều hơn nữa. Lữ Khách hồi quy hoàn thành liên kết còn có phần quà đặc biệt!"
lang_multi_text.db,MultiText,Activity_104600003_Title,索拉里斯回归邀约,Back to Solaris,Lời mời hồi quy Solaris
lang_multi_text.db,MultiText,Activity_104700001_Desc,想要在赛事中获得胜利，汗水和努力对每个团子来说都必不可少！陪伴团子们一同训练，完成所有赛程，来获得惊喜奖励吧！,"Victory does not come easily. A Cube's got to sweat a little to win the race! Join the Cubes in training, complete practice rounds to earn some exciting rewards!","Muốn giành chiến thắng trong cuộc đua, mồ hôi và nỗ lực là điều không thể thiếu đối với mỗi viên đoàn tử! Hãy đồng hành cùng các viên đoàn tử luyện tập, hoàn thành tất cả các vòng đua để nhận phần thưởng bất ngờ nào!"
lang_multi_text.db,MultiText,Activity_104700001_Title,小团快跑·热身赛,Cubie Derby: Warmup,Tiểu Đoàn Khoái Bào - Vòng khởi động
lang_multi_text.db,MultiText,Activity_104800001_Desc,一则亡灵的传闻在拉古那街巷逐渐传开，而一篇文章将矛头直指拉古那过去的诗社——「黄金之歌」。随着你深入的调查，你发现了诗社被修会隐藏的一段故事，也是一场悲剧。,"A rumor about Daemons is spreading through the streets of Ragunna, with an article pointing to the former Poets Society—Golden Anthem. As you dig deeper, you uncover a tragic story deliberately concealed by the Order.","Một tin đồn về vong linh đang dần lan truyền khắp phố phường Ragunna, và một bài viết đã chĩa mũi nhọn vào thi xã năm xưa của Ragunna - ""Bài Ca Hoàng Kim"". Khi bạn điều tra sâu hơn, bạn phát hiện ra một câu chuyện mà Tu Hội đã che giấu về thi xã, cũng là một bi kịch."
lang_multi_text.db,MultiText,Activity_104800001_Title,唯你的长夏永不凋落,Your Summer Will Never Wither,Duy mùa hạ dài của ngươi mãi không tàn
lang_multi_text.db,MultiText,Activity_104900001_Desc,潮声庆典,Tidal Festivities,Lễ Hội Triều Thanh
lang_multi_text.db,MultiText,Activity_104900001_Title,潮声庆典,Tidal Festivities,Lễ Hội Triều Thanh
lang_multi_text.db,MultiText,Activity_105100001_QuestList_Desc,秘市任务,Nightmarket Tasks,Nhiệm vụ Bí Thị
lang_multi_text.db,MultiText,Activity_105100001_Title,黑金秘市,Gilded Nightmarket,Hắc Kim Bí Thị
lang_multi_text.db,MultiText,Activity_105200001_Desc,"一条奇怪的短信，让你注意到了一个名为“荣耀之丘”的声骸决斗游戏。据说，无数玩家以传说中的“巅峰决斗家”称号为目标，踏上了挑战强者的旅途——
“海量声骸随心配，万种策略由你定，你，就是最强决斗家！”","A strange message draws your attention to a mysterious Echo dueling game called ""Peaks of Prestige."" It's said that countless challengers have set out on a journey to claim the legendary title of ""Apex Duelist.""

""Countless Echoes. Limitless tactics. You could be the next Apex Duelist!""","Một tin nhắn kỳ lạ khiến bạn chú ý đến một trò chơi đấu Thanh Hài mang tên ""Đồi Vinh Quang"". Nghe nói, vô số người chơi đã lấy danh hiệu huyền thoại ""Đấu Sĩ Đỉnh Phong"" làm mục tiêu, bước lên hành trình thách đấu những kẻ mạnh...
""Vô vàn Thanh Hài tùy ý phối, muôn ngàn chiến thuật do bạn định, bạn chính là đấu sĩ mạnh nhất!"""
lang_multi_text.db,MultiText,Activity_105200001_Title,激斗！向着荣耀之丘,All Out! Towards the Peaks of Prestige,Kịch Đấu! Hướng tới Đồi Vinh Quang
lang_multi_text.db,MultiText,Activity_105300002_Desc,"“漂泊者，欢迎来到索拉里斯影像嘉年华！”
不知道在这个万象一新的世界，你将踏上什么样的崭新旅途？你所期待的风景，想要邂逅的伙伴，以及即将书写的故事，都将在光与影的记忆里徐徐展开……","""Hi, Rover, welcome to the Solaris Photo Show!""
How will your journey unfold in this brand new world? The scenery you dream of, the companions you wish to encounter, and the stories you are about to write... memories will unravel in full color, starting right here, with you.","""Lữ Khách, chào mừng đến với Lễ Hội Ảnh Tượng Solaris!""
Không biết trong thế giới vạn tượng đổi mới này, bạn sẽ bước lên hành trình mới mẻ nào đây? Phong cảnh bạn mong đợi, đồng bạn muốn gặp gỡ, và câu chuyện sắp viết nên, tất cả sẽ từ từ hé mở trong ký ức của ánh sáng và bóng tối..."
lang_multi_text.db,MultiText,Activity_105300002_Title,索拉新旅庆典,Solaris New Voyage Celebration,Lễ Hội Tân Lữ Solaris
lang_multi_text.db,MultiText,Activity_105400001_Desc,利用排水后旧城区陌生复杂的地形，七丘官方决定举办一场围猎模拟演练。英勇的角斗士们，快去参加比赛狩猎残象，获得属于你的荣耀和胜利吧！,"With the intricate terrain of Septimont’s Old District revealed after recent drainage efforts, the city has announced a thrilling new event—a simulated Tacet Discord Hunt. Brave Gladiators, step forward! Join the hunt and carve out your own path to glory and victory!","Tận dụng địa hình phức tạp xa lạ của khu phố cũ sau khi thoát nước, chính quyền Thất Khâu quyết định tổ chức một cuộc diễn tập mô phỏng vây săn. Các đấu sĩ dũng cảm, hãy nhanh chóng tham gia cuộc thi săn Tàn Tượng, giành lấy vinh quang và chiến thắng thuộc về bạn!"
lang_multi_text.db,MultiText,Activity_105400001_Title,旌旗不落,Banners Never Fall,Tinh Kỳ Bất Lạc
lang_multi_text.db,MultiText,Activity_105500001_Desc,一扇奇异的心之集域大门，打开能通往一座荒废的游乐园。乐园里的声骸担任着工作人员停驻于此，弗洛洛意外地坠入乐园的梦境。梦境里的声骸与她以往见到的有些不同。于是弗洛洛决定留下来，使乐园重新营业来维持梦境的稳定，以便观察接下来的发展。,"A strange gate to the Somnoire appears, beyond which a forsaken Dreamland lies. As Phrolova stumbles into this realm, she finds a host of peculiar Echoes have gathered here, serving as the staff of this lost wonderland. The Conductor chooses to linger to help restore its former glory, while silently awaiting the unfolding of this dream...","Một cánh cổng Tâm Chi Tập Vực kỳ lạ, mở ra có thể dẫn đến một công viên giải trí hoang phế. Các Thanh Hài trong công viên đảm nhận vai trò nhân viên và lưu trú tại đây, Phrolova vô tình rơi vào giấc mơ của công viên. Thanh Hài trong giấc mơ có đôi chút khác biệt so với những gì cô từng thấy. Vì vậy, Phrolova quyết định ở lại, giúp công viên mở cửa trở lại để duy trì sự ổn định của giấc mơ, tiện quan sát diễn biến tiếp theo."
lang_multi_text.db,MultiText,Activity_105500001_Title,幻梦游园,Phantasma Dreamland,Huyễn Mộng Du Viên
lang_multi_text.db,MultiText,Activity_105600001_Desc,熟悉的风景却失去了本该有的色彩，一本待上色的画册正等待着你去修复。,"Familiar scenes now lie faded, stripped of the colors they once held. A picture book awaits your touch to bring its hues back to life.","Phong cảnh quen thuộc nhưng đã mất đi sắc màu vốn có, một cuốn sách tranh chờ tô màu đang đợi bạn đến phục hồi."
lang_multi_text.db,MultiText,Activity_105600001_Title,溢彩画册,Overflowing Picture Book,Họa Sách Dật Thải
lang_multi_text.db,MultiText,Activity_105800001_Desc,"长期以来，黑海岸的特勤人员都活跃在危机来临时的第一线。为了降低他们在面对残象潮时所承受的风险，黑海岸研发了一些能够对抗残象的作战装置。
目前，瓦莲京娜正在主持针对作战装置的模拟测试，她需要你为她的工作提供协助。","The agents of the Black Shores have long been the first to respond in times of crisis. To lower the risks they face in fighting the TDs, the Black Shores has developed specialized combat devices designed to counter the threat.
Valentina is now leading simulation tests of the devices, and she's counting on your assistance to push the tests forward.","Lâu nay, các đặc vụ Hắc Hải Ngạn luôn hoạt động ở tuyến đầu khi khủng hoảng ập đến. Để giảm thiểu rủi ro mà họ phải chịu khi đối mặt với Tàn Tượng triều, Hắc Hải Ngạn đã nghiên cứu phát triển một số thiết bị tác chiến có thể chống lại Tàn Tượng.
Hiện tại, Valentina đang chủ trì cuộc thử nghiệm mô phỏng thiết bị tác chiến, cô ấy cần bạn hỗ trợ cho công việc này."
lang_multi_text.db,MultiText,Activity_105800001_Title,潮蚀模拟,Tidal Defense Simulator,Mô Phỏng Triều Thực
lang_multi_text.db,MultiText,Activity_105800001_Title_0,主题活动,Featured Event,Sự kiện chủ đề
lang_multi_text.db,MultiText,Activity_105800002_Desc,华胥研究院对探索工具的研究获得了新的成果。研究员岚烟希望你前往研究院附近，协助她对新工具进行测试。,The Huaxu Academy has recently made a breakthrough in Utility tech. Researcher Lanyan now requests your help testing a new tool near the Academy.,"Viện Nghiên Cứu Hoa Tư đã đạt được thành quả mới trong nghiên cứu công cụ thám hiểm. Nghiên cứu viên Lanyan mong bạn đến gần viện nghiên cứu, hỗ trợ cô ấy thử nghiệm công cụ mới."
lang_multi_text.db,MultiText,Activity_105800002_Title,循风流形,Windrider Project,Tuần Phong Lưu Hình
