db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MusicName_60000005_Text,七个泳池里的恶魔,Seven Pools of Evil,Ác Quỷ Trong Bảy Bể Bơi
lang_multi_text.db,MultiText,MusicName_60000006_Text,八次掩埋后复活,Risen After Eight Burials,Hồi Sinh Sau Tám Lần Chôn Vùi
lang_multi_text.db,MultiText,MusicName_60000007_Text,第九十九号废墟外,Beyond Ruin Nighty Nine,Bên Ngoài Phế Tích Số Chín Mươi Chín
lang_multi_text.db,MultiText,MusicName_60000008_Text,十幢危楼下的幽灵,Phantoms of Ten Towers,Bóng Ma Dưới Mười Tòa Nhà Nguy Hiểm
lang_multi_text.db,MultiText,MusicName_60000009_Text,夜幕永不终结,Never-ending Night,Màn Đêm Không Bao Giờ Kết Thúc
lang_multi_text.db,MultiText,MusicName_60000010_Text,被桎梏的愤怒,Beringal's Rage,Cơn Giận Bị Gông Cùm
lang_multi_text.db,MultiText,MusicName_60000011_Text,未止息的恸哭,Mourning Aix's Dance,Tiếng Khóc Chưa Ngừng
lang_multi_text.db,MultiText,MusicName_60000012_Text,被合一的夙念,Mech Evolution,Hoài Niệm Được Hợp Nhất
lang_multi_text.db,MultiText,MusicName_60000013_Text,卑怯者的英勇,Inferno Valiance,Sự Dũng Cảm Của Kẻ Hèn Nhát
lang_multi_text.db,MultiText,MusicName_60000014_Text,呓语者的齐鸣,Chorus of Myriads,Bản Hợp Tấu Của Kẻ Mê Sảng
lang_multi_text.db,MultiText,MusicName_60000015_Text,癫狂者的真诚,Scarred Sincerity,Sự Chân Thành Của Kẻ Điên Cuồng
lang_multi_text.db,MultiText,MusicName_60000016_Text,风与雷暴之意,Will of Thunder,Ý Chí Của Gió Và Bão Sấm
lang_multi_text.db,MultiText,MusicName_60000017_Text,千古不移之职,Bell-Bearer's Duty,Chức Phận Ngàn Đời Không Đổi
lang_multi_text.db,MultiText,MusicName_60000018_Text,不灭者的初愿,Daybreak Arises,Nguyện Ước Đầu Tiên Của Kẻ Bất Diệt
lang_multi_text.db,MultiText,MusicName_60000019_Text,论谬误 De Sophisticis Elenchis,De Sophisticis Elenchis / Sophistical Refutations,Luận Ngụy Biện De Sophisticis Elenchis
lang_multi_text.db,MultiText,MusicName_60000020_Text,承其重的欲念,Heavy is the Desire,Dục Vọng Gánh Chịu Nặng Nề
lang_multi_text.db,MultiText,MusicName_70000001_Text,偶祝你生日快乐！,Happie Birthdaie!,Thú bông chúc bạn sinh nhật vui vẻ!
lang_multi_text.db,MultiText,MusicName_70000002_Text,此刻悄然应许,A Promised Moment,Khoảnh Khắc Lặng Thầm Hứa Hẹn
lang_multi_text.db,MultiText,MusicName_80000001_Text,致以无名的抗争者,Ode to the Nameless Martyr,Gửi Đến Những Chiến Sĩ Vô Danh
lang_multi_text.db,MultiText,MusicName_80000002_Text,七丘诗记,The Ballad of Septimont,Thơ Ký Bảy Đồi
lang_multi_text.db,MultiText,MusicName_80000003_Text,万千星语,Whispers of Stars,Muôn Vàn Lời Sao
lang_multi_text.db,MultiText,MusicName_80000004_Text,不灭的荣耀之诗,Anthem of the Unbroken,Bài Thơ Vinh Quang Bất Diệt
lang_multi_text.db,MultiText,MusicName_80000005_Text,烁星的独白,A Blazing Star's Soliloquy,Lời Độc Thoại Của Ngôi Sao Rực Rỡ
lang_multi_text.db,MultiText,MusicUnlock_12000039_Text,完成潮汐任务「曙光停摆于荒地之上」后解锁。,"Unlocked after completing Main Quest ""Stagnant Dawn on Wastelands.""","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Bình Minh Đình Trệ Trên Hoang Địa""."
lang_multi_text.db,MultiText,MusicUnlock_12000040_Text,完成潮汐任务「曙光停摆于荒地之上」后解锁。,"Unlocked after completing Main Quest ""Stagnant Dawn on Wastelands.""","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Bình Minh Đình Trệ Trên Hoang Địa""."
lang_multi_text.db,MultiText,MusicUnlock_12000041_Text,完成潮汐任务「曙光停摆于荒地之上」后解锁。,"Unlocked after completing Main Quest ""Stagnant Dawn on Wastelands.""","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Bình Minh Đình Trệ Trên Hoang Địa""."
lang_multi_text.db,MultiText,MusicUnlock_12000042_Text,完成潮汐任务「曙光停摆于荒地之上」后解锁。,"Unlocked after completing Main Quest ""Stagnant Dawn on Wastelands.""","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Bình Minh Đình Trệ Trên Hoang Địa""."
lang_multi_text.db,MultiText,MusicUnlock_12000043_Text,完成潮汐任务「曙光停摆于荒地之上」后解锁。,"Unlocked after completing Main Quest ""Stagnant Dawn on Wastelands.""","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Bình Minh Đình Trệ Trên Hoang Địa""."
lang_multi_text.db,MultiText,MusicUnlock_12000044_Text,完成潮汐任务「曙光停摆于荒地之上」后解锁。,"Unlocked after completing Main Quest ""Stagnant Dawn on Wastelands.""","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Bình Minh Đình Trệ Trên Hoang Địa""."
