db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Skill_1004403_SkillResume,"造成<color=Fire>热熔伤害</color>。
莫宁自身共鸣效率使该技能造成伤害的暴击和暴击伤害提升。
施放该技能时，若已有<color=Highlight>领域</color>则将其摧毁并展开<color=Highlight>强化领域</color>。
<size=10></size>
<size=40><color=Title>强化领域</color></size>
·持续{6}秒。
·持续回复队伍中登场角色的生命值。
·附近队伍中所有角色防御和<color=Highlight>偏谐值累积效率</color>提升，附近队伍中登场角色抗打断提升。","Deal <color=Fire>Fusion DMG</color>.
Mornye's excessive Energy Regen increases this skill's Crit. Rate and Crit. DMG.
Casting this skill destroys the existing <color=Highlight>Field</color> and generates a <color=Highlight>Enhanced Field</color>.
<size=10></size>
<size=40><color=Title>Enhanced Field</color></size>
- Lasts for {6}s.
- Continuously restores HP for the active Resonator.
- All nearby Resonators in the team gain DEF and <color=Highlight>Off-Tune Buildup Rate</color> increase. Additionally, the nearby active Resonators in the team gain higher resistance to interruption.","Gây <color=Fire>sát thương Hỏa Liệt</color>.
Hiệu suất cộng hưởng của Mornye giúp tăng tỷ lệ bạo kích và sát thương bạo kích của kỹ năng này.
Khi thi triển kỹ năng này, nếu đã có <color=Highlight>Lĩnh Vực</color> thì sẽ phá hủy và triển khai <color=Highlight>Lĩnh Vực Tăng Cường</color>.
<size=10></size>
<size=40><color=Title>Lĩnh Vực Tăng Cường</color></size>
- Kéo dài {6} giây.
- Liên tục hồi máu cho nhân vật đang ra trận trong đội.
- Tất cả nhân vật trong đội ở gần được tăng phòng thủ và <color=Highlight>hiệu suất tích lũy Lệch Hài</color>. Nhân vật đang ra trận trong đội ở gần được tăng kháng gián đoạn."
lang_multi_text.db,MultiText,Skill_1004404_SkillDescribe,"莫宁的共鸣效率提升{4}。
施放<color=Highlight>变奏技能·归敛</color>时，回复自身{0}点协奏能量，每{1}秒可触发1次。
施放<color=Highlight>普攻·广域观测模式第3段</color>时，回复自身{2}点协奏能量，每{3}秒可触发1次。","Mornye's Energy Regen is increased by {4}.
Casting <color=Highlight>Intro Skill - Convergence</color> restores {0} points of Concerto Energy, triggered once every {1}s.
Casting <color=Highlight>Basic Attack - Wide Field Observation Mode Stage 3</color> restores {2} points of Concerto Energy, triggered once every {3}s.","Hiệu suất cộng hưởng của Mornye tăng {4}.
Khi thi triển <color=Highlight>Kỹ Năng Biến Tấu - Hội Tụ</color>, hồi phục {0} điểm năng lượng Hiệp Tấu cho bản thân, mỗi {1} giây có thể kích hoạt 1 lần.
Khi thi triển <color=Highlight>Đánh Thường - Chế Độ Quan Sát Rộng đoạn 3</color>, hồi phục {2} điểm năng lượng Hiệp Tấu cho bản thân, mỗi {3} giây có thể kích hoạt 1 lần."
lang_multi_text.db,MultiText,Skill_1004404_SkillName,蓝图,Blueprint,Bản Thiết Kế
lang_multi_text.db,MultiText,Skill_1004404_SkillResume,莫宁的共鸣效率提升。施放<color=Highlight>变奏技能</color>和在空中施放<color=Highlight>普攻第3段</color>时回复协奏能量。,Mornye's Energy Regen increases. Casting <color=Highlight>Intro Skill</color> or <color=Highlight>Basic Attack Stage 3</color> in mid-air restores Concerto Energy.,Hiệu suất cộng hưởng của Mornye tăng. Khi thi triển <color=Highlight>Kỹ Năng Biến Tấu</color> và thi triển <color=Highlight>Đánh Thường đoạn 3</color> trên không sẽ hồi phục năng lượng Hiệp Tấu.
lang_multi_text.db,MultiText,Skill_1004405_SkillDescribe,"施放<color=Highlight>共鸣技能·期望误差</color>、<color=Highlight>共鸣技能·分布式阵列</color>时，队伍中的角色获得<color=Highlight>有界性证明</color>：
·<color=Highlight>有界性证明</color>持续{0}秒，每{1}分钟可获得1次。
·队伍中登场角色受到伤害时，若此次伤害高于该角色最大生命值的{2}，则仅使该角色受到等同于最大生命值{3}的伤害，该效果最多可触发{4}次，累计触发{5}次后移除<color=Highlight>有界性证明</color>。
·队伍中登场角色受到致死伤害时，此次伤害不会使该角色倒下，该效果最多可触发{6}次，累计触发{7}次后移除<color=Highlight>有界性证明</color>。
·<color=Highlight>有界性证明</color>被移除时，队伍中登场角色回复莫宁{8}防御的生命值。","Casting <color=Highlight>Resonance Skill - Expectation Error</color> or <color=Highlight>Resonance Skill - Distributed Array</color> grants <color=Highlight>Proof of Boundedness</color> to all Resonators in the team:
- <color=Highlight>Proof of Boundedness</color> lasts for {0}s and can be gained once every {1} min.
- When the active Resonator takes DMG greater than {2} of their Max HP, they instead take DMG equal to {3} of their Max HP. This effect can trigger up to <SapTag=4>{4}</SapTag> {Cus:Sap,S=time P=times SapTag=4}. <color=Highlight>Proof of Boundedness</color> is removed after triggering it <SapTag=5>{5}</SapTag> {Cus:Sap,S=time P=times SapTag=5}.
- When the active Resonator takes a fatal blow, they are not downed by this instance of damage. This effect can trigger up to <SapTag=6>{6}</SapTag> {Cus:Sap,S=time P=times SapTag=6}. <color=Highlight>Proof of Boundedness</color> is removed after triggering it <SapTag=7>{7}</SapTag> {Cus:Sap,S=time P=times SapTag=7}.
- When <color=Highlight>Proof of Boundedness</color> is removed, the active Resonator restores HP equal to {8} of Mornye's DEF.","Khi thi triển <color=Highlight>Kỹ Năng Cộng Hưởng - Sai Số Kỳ Vọng</color>, <color=Highlight>Kỹ Năng Cộng Hưởng - Mảng Phân Tán</color>, các nhân vật trong đội nhận được <color=Highlight>Chứng Minh Hữu Giới</color>:
- <color=Highlight>Chứng Minh Hữu Giới</color> kéo dài {0} giây, mỗi {1} phút có thể nhận 1 lần.
- Khi nhân vật đang ra trận trong đội nhận sát thương, nếu sát thương đó vượt quá {2} máu tối đa của nhân vật, thì chỉ nhận sát thương bằng {3} máu tối đa, hiệu ứng này kích hoạt tối đa {4} lần, sau khi tích lũy kích hoạt {5} lần sẽ xóa bỏ <color=Highlight>Chứng Minh Hữu Giới</color>.
- Khi nhân vật đang ra trận trong đội nhận sát thương chí mạng, sát thương đó sẽ không khiến nhân vật ngã xuống, hiệu ứng này kích hoạt tối đa {6} lần, sau khi tích lũy kích hoạt {7} lần sẽ xóa bỏ <color=Highlight>Chứng Minh Hữu Giới</color>.
- Khi <color=Highlight>Chứng Minh Hữu Giới</color> bị xóa bỏ, nhân vật đang ra trận trong đội hồi máu bằng {8} phòng thủ của Mornye."
lang_multi_text.db,MultiText,Skill_1004405_SkillName,有界,Boundedness,Hữu Giới
lang_multi_text.db,MultiText,Skill_1004405_SkillResume,施放<color=Highlight>共鸣技能</color>时，队伍中的角色获得<color=Highlight>有界性证明</color>，一定时间内使其受到的伤害降低并免疫一次致死伤害。,"Casting <color=Highlight>Resonance Skill</color> grants <color=Highlight>Proof of Boundedness</color> to all Resonators in the team, reducing incoming DMG and preventing one instance of fatal damage within a certain time.","Khi thi triển <color=Highlight>Kỹ Năng Cộng Hưởng</color>, các nhân vật trong đội nhận được <color=Highlight>Chứng Minh Hữu Giới</color>, trong một khoảng thời gian giảm sát thương nhận vào và miễn dịch một lần sát thương chí mạng."
lang_multi_text.db,MultiText,Skill_1004406_SkillDescribe,攻击目标，造成<color=Fire>热熔伤害</color>，随后莫宁转入空中，清除<color=Highlight><te href=120903>【静质量能】</te></color>并进入<color=Highlight><te href=120902>广域观测模式</te></color>。,"Attack the target to deal <color=Fire>Fusion DMG</color>, then jump into mid-air, clearing all <color=Highlight><te href=120903>Rest Mass Energy</te></color> and entering <color=Highlight><te href=120902>Wide Field Observation Mode</te></color>.","Tấn công mục tiêu, gây <color=Fire>sát thương Hỏa Liệt</color>, sau đó Mornye bay lên không trung, xóa toàn bộ <color=Highlight><te href=120903>[Năng Lượng Tĩnh]</te></color> và tiến vào <color=Highlight><te href=120902>Chế Độ Quan Sát Rộng</te></color>."
lang_multi_text.db,MultiText,Skill_1004406_SkillName,归敛,Convergence,Hội Tụ
lang_multi_text.db,MultiText,Skill_1004406_SkillResume,造成<color=Fire>热熔伤害</color>，并进入<color=Highlight>空中模式</color>。,Deal <color=Fire>Fusion DMG</color> and enter <color=Highlight>Hovering Mode</color>.,"Gây <color=Fire>sát thương Hỏa Liệt</color>, và tiến vào <color=Highlight>Chế Độ Trên Không</color>."
