db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_aeaf5ed988cfd8a2bf389ded7121677ee55e2f7a19ac840b7e39c5b758bdbe4b,驿站月刊,Station Monthly Read,Nguyệt San Dịch Trạm
lang_multi_text.db,MultiText,Entity_aebd89d372dfca82ed7fe6c3968f90ea7aacc9cddf39c505f7e71038c59102de,点染,Dianran,Điểm Nhiễm
lang_multi_text.db,MultiText,Entity_aec89eb16aca5810d35170fa8d8150d62e113ef365f47e10a2a9f84374e3d49d,联觉等级19级开启无音区,Unlock Tacet Field Challenge at Union Level 19,Mở khóa Vùng Vô Thanh khi Cấp Liên Giác đạt 19
lang_multi_text.db,MultiText,Entity_aece190934bd34b99ec91c188d304e757fd58d119937f2d77659e21f81cb12f1,多萝西,Dorothy,Dorothy
lang_multi_text.db,MultiText,Entity_aed1d6ee16e9cd804a594d3f09082407d3b48f5d86741c05b4a6116f10deba94,放置储音器,Place Melody Capsule,Đặt Trữ Âm Khí
lang_multi_text.db,MultiText,Entity_aedcd13d10b7ee68479c99cf7427cb570c74fab97104f68b431033022e967101,庭行,Tinghang,Đình Hành
lang_multi_text.db,MultiText,Entity_aef03866ba8ef72f6c3ed44890e91a1b27bc45942d249a3a3e5a5daddb663feb,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_aef4e213b65deefc4c83749d3ea735f039560f2c9a60110d00b1b7dae7780b32,奥涅卡,Onyeka,Onyeka
lang_multi_text.db,MultiText,Entity_aef7ff619892fb78816b5998a5b3655a05ea1222c8c132b8b372ff0cdf5ef35c,进入梦魇领域,Enter the Nightmare's realm,Tiến vào lãnh địa Ác Mộng
lang_multi_text.db,MultiText,Entity_af0599396626315794f95cbd143dda5fd8d56e31febaeefa41b1c8bf8fd4b720,卢德,Luther,Luther
lang_multi_text.db,MultiText,Entity_af064fbcf4875fae238fed30bf64d1226ad6ffd491536a6ad7a17b7a0e68ab53,等待的呜獭獭,Waiting Wootter,Wootter đang chờ đợi
lang_multi_text.db,MultiText,Entity_af07094d129478b968f49935a5c7a489ae4c5e4cfd8b3bc810058ea47a2aeffe,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_af121823ffdb3cdf416ef750c2130db9526164299d49f677ea7750208d3f35f6,玻尔教授,Professor Bohr,Giáo sư Bohr
lang_multi_text.db,MultiText,Entity_af1fa61ab37075df2d12cfcdf861c042e43be4ff3f0b5f534e82078a886e8968,赫蓓侬,Hebenon,Hebenon
lang_multi_text.db,MultiText,Entity_af2d24ad384bcb8867bafd86695607ca0157fd3c0e6b7dbbec52690dfc4d0039,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_af2fe568ac1714b37d6998aa33b95c2271f630064ffef02c463bd1e4b8c4cfac,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_af39493ccb1fd6e00040ee1f863c06b88d3cd0326a3c49239056fc40376c162d,梦魇・无常凶鹭・倦怠之翼,Nightmare: Impermanence Heron - Wings of Exhaustion,Ác Mộng: Vô Thường Hung Lộ - Cánh Mỏi Mệt
lang_multi_text.db,MultiText,Entity_af4369ef0614217a1983ffac3ecee700cc379dc848f8a214d011505759ce0585,稷廷芯片,Court of Savantae chip,Chip Tắc Đình
lang_multi_text.db,MultiText,Entity_af61722dda49c01ade0b88618508c086785109d4e540ecfa0751deec9939a04e,测试文本,Test,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_af6f8138dbe33df6a85ebd94fb273dd4c5c8767a6166649efd3936dd82105ef9,基准奇藏箱,Standard Supply Chest,Rương Tiếp Tế Tiêu Chuẩn
lang_multi_text.db,MultiText,Entity_af75497b4c899de97c050d7d9b8853f18ba435e81eb488378ca2a04e17d8cbcb,J.晶鸟-雷,J. Crystal Bird: Thunder,J. Chim Pha Lê - Lôi
lang_multi_text.db,MultiText,Entity_af7f874289b39343c1e05cd5ad828053e7ab4d44eba3b2330e19134c1b70944e,灰脊牛,Gray Ridge Bull,Bò Gai Xám
lang_multi_text.db,MultiText,Entity_af80ca0890ffd82b5ef6ad54f163b29c42f8edee5b162665582e3e85ed6b3171,离开「隐地洞天」,"Leave ""Hidden Cave""","Rời khỏi ""Ẩn Địa Động Thiên"""
lang_multi_text.db,MultiText,Entity_af84dfaac05a233050b9b148eb783c11e1998649847fc80f19eed81c229e8996,获取碎片,Obtain Fragments,Nhận mảnh vỡ
lang_multi_text.db,MultiText,Entity_af949cc15a30d4a00a34beea8566a32cc8110b5e7c3aba7b981bd665abc45d12,考托雷,Caltore,Caltore
lang_multi_text.db,MultiText,Entity_af99cbcc0bb6bcf8c9ef030f37b03dbc8eb30de3995018ff74012bc214283b52,门把手仿佛焊死了一般,The door handle won't budge,Tay nắm cửa như bị hàn chết vậy
lang_multi_text.db,MultiText,Entity_af9be42555f60e3d2697afad295413a291f656974890db77923b42fa9c8188a6,聆听过往的回音,Listen to the mirages,Lắng nghe tiếng vọng quá khứ
lang_multi_text.db,MultiText,Entity_afa5275a6417265d2fabf38b2b81de1e075bf079b42ad7abc4f3c1fc2feec8c8,查看,View,Xem
lang_multi_text.db,MultiText,Entity_afa9152c650052607efa9f012995d2fcafe1171cc384461dd4083197e73f57b3,进入失亡彼岸,Enter the Lost Beyond,Tiến vào Bờ Bên Kia Lạc Mất
lang_multi_text.db,MultiText,Entity_afad046a6462fd5234a16ad2deb75d5d70c109af5c1a33dd638fc33fb38bfb42,索德奎斯,Sodrigo,Sodrigo
lang_multi_text.db,MultiText,Entity_afc27c2c28c34a5029b08b696dd1ef10665c1f97955a5cfdbd5a58171610b97e,测试文本,placeholder,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_afd3f97d7edd1052c2587d13aa4a1e5b774c39e90d09b4b2045a805022546643,詹卢卡,Gianluca,Gianluca
lang_multi_text.db,MultiText,Entity_afe19a4e3c3bee7b8779f05fa3ec90afce8c11092f617c3f0a5843f6684d4cc1,馆婆,Lady Guan,Bà Quán
lang_multi_text.db,MultiText,Entity_afe5eccf9ce27756e4d52766f3a15366b51760d8b08f09bb6e280071f265124d,瑰红水母花,Jellyrose,Jellyrose
lang_multi_text.db,MultiText,Entity_afed7f04cb2149a619a900ef163ad70ccf8016897e226d808ba278e3f971aa2b,聿禾,Yuhe,Duật Hòa
lang_multi_text.db,MultiText,Entity_affb51ca0869859640e60866a39f3823466c1392b9397e2e4c1b83e005f9b30b,离开「索诺拉」,Leave the Sonoro Sphere,"Rời khỏi ""Sonoro"""
lang_multi_text.db,MultiText,Entity_b04c96b27787d7f4793b9ee071e386e9000a54e304b4ce2ff0a67c09c541a2b7,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_b052efa268ebbe58207323133dd321d08ddc3c58d992841ece373fe328ce0d4a,残星·枭面造匠,Fractsidus Cannoneer,Tàn Tinh - Pháo Thủ Mặt Cú
lang_multi_text.db,MultiText,Entity_b06308cbdcbbb4c969a01ee54dcda23a729d5f1e358ca8eb792d691ae6f53d07,羞赧的平民,Shy Commoner,Người dân nhút nhát
lang_multi_text.db,MultiText,Entity_b075ace0d6682b61190b39356df3a12076c4792fb5b892862309a85a24590411,菲比团子,Phoebe Cube,Bánh Phoebe
lang_multi_text.db,MultiText,Entity_b084d3eaea401a3367674e857c894ffa03a86f51d0fb829cc5e6b11f969bba4f,・腐坏明黄,: Rotting Yellow,: Vàng Mục Nát
lang_multi_text.db,MultiText,Entity_b085927f219c6498af8d71d9a3806d3da222443f0e0977d4e411c2a777614714,重新体验（重置当前进度）,Reset and Replay,Trải nghiệm lại (Đặt lại tiến độ hiện tại)
lang_multi_text.db,MultiText,Entity_b08c2b9253d2664aad8e5d0c3f7d8dd2155ff1570554f17b18fa9c3a8f300f09,剑菖蒲,Sword Acorus,Sword Acorus
lang_multi_text.db,MultiText,Entity_b0a2fab404a10208fd97b62b641f6152828d7da42069dd2e277ae28d65d9fe7d,三色,Tricolor,Tam Sắc
lang_multi_text.db,MultiText,Entity_b0a4c722330a98e718dfc7dce242c57bb88ceb1f0bc649fb75f31e6beebad80b,怨鸟泽可破坏废墟A,Whining Aix's Mire Destructible Ruin A,Phế tích phá hủy được tại Đầm Oán Điểu A
lang_multi_text.db,MultiText,Entity_b0a8d24012cb022af638d3f692cbceaba6e9ce240cec0ef71de2454474e58efc,海之女,Lady of the Sea,Nữ Thần Biển
lang_multi_text.db,MultiText,Entity_b0acdaa2c0d49286257104d0f4a0da615dd61c20c3588f0def19e42910c44f4e,测试文本,test/,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_b0b2455ac8ecaff46e745162a6a4ab25c0d1faf19f995484090633f5774677e5,达利乌斯,Darius,Darius
