db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_STDHYWB_33_4,她应该不是这个意思。,I'm sure that's not what she meant.,Chắc chị ấy không có ý đó đâu.
lang_multi_text.db,MultiText,Side_STDHYWB_33_5,我不是真的在生气啦，我只是也想让你们相信我。就算花费的时间久一点，我也想自己买下新的乐器。,"But I'm not angry, really. I only want you all to trust me. Even though it'll take a while, I want to buy a new instrument on my own.","Tớ không giận thật đâu, tớ chỉ muốn mọi người tin tưởng tớ thôi. Dù có tốn thời gian hơn một chút, tớ cũng muốn tự mình mua nhạc cụ mới."
lang_multi_text.db,MultiText,Side_STDHYWB_33_6,可是，我还是想帮帮你……,Still... I'd like to help.,"Nhưng mà, tớ vẫn muốn giúp cậu..."
lang_multi_text.db,MultiText,Side_STDHYWB_33_7,那等我攒好了钱……我们一起去城里买吧？我们一起选。,Then you can accompany me to the city and help me pick out an instrument after I've saved enough.,Vậy đợi tớ dành đủ tiền rồi... chúng mình cùng vào thành mua nhé? Cùng nhau chọn.
lang_multi_text.db,MultiText,Side_STDHYWB_33_8,唔……好、好！,"Alright, it's a deal!","Ừm... được, được!"
lang_multi_text.db,MultiText,Side_STDHYWB_34_1,谁先带头逃课的？！,Who was the first to skip the class?!,Ai là người dẫn đầu trốn học vậy hả?!
lang_multi_text.db,MultiText,Side_STDHYWB_35_1,枯燥的练习是音乐学习必不可少的一环，没有坚实的基础就没有后面出色的创作。,"Rote practice is an essential part of studying music. If you do not master the fundamentals, you cannot create great pieces.",Luyện tập nhàm chán là một phần không thể thiếu trong việc học nhạc. Không có nền tảng vững chắc thì không thể có những sáng tác xuất sắc sau này.
lang_multi_text.db,MultiText,Side_STDHYWB_35_10,哎呦……气得我眼花……,Urgh! I'm seeing red...,Ối... Tức đến hoa cả mắt...
lang_multi_text.db,MultiText,Side_STDHYWB_35_2,再让我发现你们偷懒逃学，我就要请你们的父母谈谈了！,I shall inform your parents if you ever skip class again!,"Nếu ta còn phát hiện các em lười biếng trốn học, ta sẽ mời phụ huynh đến nói chuyện đấy!"
lang_multi_text.db,MultiText,Side_STDHYWB_35_3,唉……你们这些小孩子，真是一年比一年难带。看看你们的……,Sigh... Kids are getting harder to teach by the year. Just look at you all...,"Haiz... Bọn trẻ các em, mỗi năm một khó dạy hơn. Nhìn các em xem..."
lang_multi_text.db,MultiText,Side_STDHYWB_35_4,看看你们的弗洛洛学姐，她总是会超额完成练习，还会把自己的编曲给您听！,"And look at Phrolova, only a few years older, and yet she's doing extra practice. She even plays me music she writes herself.","Nhìn chị Phrolova của các em đi, chị ấy luôn hoàn thành vượt mức bài luyện tập, còn mang cả bản phối nhạc của mình cho ta nghe nữa!"
