db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_LNXTJSST_2_1,贝尼你是说失踪很久的声骸朋友突然回来了吗？,"You're saying a missing Echo friend of yours came back from nowhere, Brenno?","Brenno, ý cậu là người bạn Thanh Hài mất tích lâu nay đột nhiên quay về à?"
lang_multi_text.db,MultiText,Side_LNXTJSST_2_2,我好像最近也听到了这种消息呢，虽然不知道是谁在帮忙……要是能有机会当面道谢就好了。,"I've heard about incidents like these. I'm not sure who's been helping us, but I'd like to thank them in person someday.","Gần đây tôi cũng nghe được tin tương tự, dù không biết ai đã giúp đỡ... giá mà có dịp được đích thân cảm ơn thì tốt quá."
lang_multi_text.db,MultiText,Side_LNXTJSST_2_3,蒂蒂尔你新创作的舞曲也很好听！是不同于以往的风格。,"The new dance piece you composed sounds amazing, Tilly! It has a fresh style to it.",Bản nhạc khiêu vũ mới của Tilly cũng hay lắm! Phong cách khác hẳn trước đấy.
lang_multi_text.db,MultiText,Side_LNXTJSST_2_4,唔……时间好像很晚了，我必须要回去休息了，要不然明天要起不来了……最后，再来拥抱一下吧。,"Hmm… It's getting late. I need to get some rest, or I won't wake up on time tomorrow. Alright, everyone, let's have another group hug.","Ừm... hình như muộn lắm rồi, tôi phải về nghỉ thôi, không thì mai dậy không nổi đâu... Lần cuối nào, ôm nhau cái đi."
lang_multi_text.db,MultiText,Side_LNXTJSST_2_5,没关系的，现在，不仅在这里，就算是白天在城里我也可以拥抱你们了。,"Don't worry, it's okay now. I can give you a hug anytime you want, even during the day in the city.","Không sao đâu, bây giờ không chỉ ở đây, mà ngay cả ban ngày ngoài phố tôi cũng có thể ôm các bạn rồi."
lang_multi_text.db,MultiText,Side_LNXTJSST_2_6,明天我还会再来看你们的，以后的每一天，我们都能在一起。,"I'll be back tomorrow, and the day after that. We can be together for every day that's to come.","Ngày mai tôi sẽ lại đến thăm các bạn, từ nay về sau mỗi ngày, chúng ta đều có thể ở bên nhau."
lang_multi_text.db,MultiText,Side_LNXTJSST_3_1,♪~,♪~,♪~
lang_multi_text.db,MultiText,Side_LNXTJSST_3_2,诶——你站在这里多久了？居然都不叫我。,"Oh, how long have you been standing there? You should've said something.",Ơ - cậu đứng đây bao lâu rồi? Sao không gọi tôi một tiếng.
lang_multi_text.db,MultiText,Side_LNXTJSST_3_3,既然如此，说说刚才那段旋律怎么样吧，这是我在之前的逃亡途中产生的灵感！,"Well, since you're here, what do you think of the melody I just played? I came up with it when I was still on the run.","Đã vậy thì nói xem đoạn giai điệu vừa rồi thế nào đi, đó là cảm hứng tôi nảy ra trong lúc chạy trốn trước đây đấy!"
lang_multi_text.db,MultiText,Side_LNXTJSST_3_4,啊——亡命天涯的日子已经结束，我能再次在清晨的风中停下脚步了。,Hah… gone are the days spent in hiding. I can finally stop to catch my breath and feel the morning breeze.,"Ah... những ngày lẩn trốn khắp nơi đã kết thúc rồi, tôi lại có thể dừng chân giữa làn gió ban mai."
lang_multi_text.db,MultiText,Side_LNXTJSST_3_5,时间不再匆忙，我也可以在任何地方写自己喜欢的东西了，听歌的人也可以坐下来慢慢听了哦。,"Time now moves more slowly, allowing me to write the music I enjoy, anywhere I want, and giving my listeners a chance to savor it at their own pace.","Thời gian không còn vội vã nữa, tôi cũng có thể viết những gì mình thích ở bất cứ đâu, người nghe cũng có thể ngồi xuống thong thả thưởng thức rồi đấy."
lang_multi_text.db,MultiText,Side_LNXTJSST_3_6,咳咳，请听，我的下一首作品。,"Ahem. Now then, have a listen to this next one.","Khụ khụ, mời nghe, tác phẩm tiếp theo của tôi."
lang_multi_text.db,MultiText,Side_LNXTJSST_3_7,♪~,♪~,♪~
lang_multi_text.db,MultiText,Side_LNXTJSST_4_1,快来快来，来听布偶乐队的即兴演奏。,Come on! The Plushie Gang's about to go on a jam session!,"Mau lại đây, mau lại đây, nghe ban nhạc thú bông biểu diễn ngẫu hứng nào!"
lang_multi_text.db,MultiText,Side_LNXTJSST_4_2,虽然我听不太懂它们在表达什么，但能在它们的曲子里听出快乐的曲调。,"I don't fully understand what they're trying to say, but I can feel the joy in this piece.","Dù tôi không hiểu lắm chúng đang muốn diễn tả điều gì, nhưng có thể nghe ra giai điệu vui tươi trong bản nhạc của chúng."
lang_multi_text.db,MultiText,Side_LNXTJSST_4_3,即便语言不同，但音乐传递出的情绪却能共通。,"Language might separate us, but music always brings us together.","Dù ngôn ngữ khác nhau, nhưng cảm xúc mà âm nhạc truyền tải thì ai cũng hiểu được."
lang_multi_text.db,MultiText,Side_LNXTJSST_4_4,不知道它们正在因为什么而快乐呢……,I wonder where their joy comes from…,Không biết chúng đang vui vì điều gì nhỉ...
lang_multi_text.db,MultiText,Side_LNXTJSST_4_5,有了新的家园？遇到了珍贵的朋友？吃到了……好吃的披萨！你觉得呢？,From finding a new home? From the friends they cherish? Or maybe… they're just happy to have a slice of delicious pizza! What do you think?,Có nhà mới? Gặp được bạn bè quý giá? Hay là ăn được... pizza ngon! Cậu nghĩ sao?
lang_multi_text.db,MultiText,Side_LNXTJSST_4_6,不过什么都好，一切令自己欣喜的瞬间都值得演奏。,"Whatever the reason, this joy is worth celebrating with a good melody.","Nhưng gì cũng được, mọi khoảnh khắc khiến mình vui đều đáng để tấu lên một bản nhạc."
lang_multi_text.db,MultiText,Side_LNXTJSST_5_1,很好，这次排练非常成功！,Bravo! This rehearsal is a resounding success!,"Tốt lắm, buổi tập lần này thành công mỹ mãn!"
lang_multi_text.db,MultiText,Side_LNXTJSST_5_2,还有些小细节，调整一下或许可以做得更好。,"With a few extra tweaks, it'll be even better next time!","Còn vài chi tiết nhỏ, chỉnh lại một chút có lẽ sẽ hay hơn nữa."
lang_multi_text.db,MultiText,Side_LNXTJSST_5_3,巴蒂尔，你走到舞台最前面的时候，位置可以更靠中间一点，没错没错，就是那里，好极了！,"For instance, Battier, when you step to the front of the stage, move just a little closer to the center. Yes, right there! That's Perfect!","Battier, khi cậu bước ra phía trước sân khấu, đứng lệch vào giữa thêm một chút nữa, đúng đúng, chỗ đó đó, tuyệt vời!"
lang_multi_text.db,MultiText,Side_LNXTJSST_5_4,走过来的步伐节奏再紧凑一点就更好了，咚咚哒，像这样，和蒂娜的歌声结合在一起。,"And let's pick up the pace by just a pinch, something like... du-du-ta, so it flows right with Tina's song.","Nhịp bước đi lại chặt hơn một chút nữa thì hoàn hảo, tùng tùng tà, như thế này, hòa quyện cùng giọng hát của Tina."
lang_multi_text.db,MultiText,Side_LNXTJSST_5_5,我来帮你们打拍子！让我们再试一次吧！,"Alright, crew, let's try again! I'll count you in!",Để tôi đếm nhịp cho các cậu! Mình thử lại một lần nữa nào!
lang_multi_text.db,MultiText,Side_LNXTJSST_6_1,大家别急！《火焰舞台的归亡者》里有很多很多厉害的角色可以演！让我看看……,"Don't worry, my little friends! The Flaming Returned still has plenty of roles to fill! Let's see…","Mọi người đừng vội! ""Kẻ Trở Về Từ Sân Khấu Lửa"" còn rất nhiều vai hay ho để diễn! Để tôi xem nào..."
