db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,StJJDL_14_5,怕什么，我可知道你来拉海洛之前是做——,What are you so afraid of? I know what you were up to before you came to Lahai-Roi...,"Sợ gì chứ, tôi biết trước khi đến Lahai-Roi anh làm-"
lang_multi_text.db,MultiText,StJJDL_14_6,停停停，我也知道你之前做什么的，但是心里知道是一回事，说出口可就是另一回事了，别聊了。,"Whoa, whoa, whoa. And I know what you used to do too, but knowing it in my head is one thing... saying it out loud is another. Drop it.","Dừng dừng dừng, tôi cũng biết anh trước đây làm gì, nhưng biết trong lòng là một chuyện, nói ra miệng lại là chuyện khác rồi, đừng nói nữa."
lang_multi_text.db,MultiText,StJJDL_1_1,送完手上最后几单，我就要离开拉海洛了。,"Once I'm done with these last few deliveries, I'll be leaving Lahai-Roi.","Giao nốt mấy đơn cuối trên tay, tôi sẽ rời khỏi Lạp Hải Lạc."
lang_multi_text.db,MultiText,StJJDL_1_2,这么突然，是要回老家结婚了吗？,Why the sudden departure... Are you heading back home to get married or something?,"Sao đột ngột vậy, về quê cưới vợ à?"
lang_multi_text.db,MultiText,StJJDL_2_1,送完手上最后几单，我就要离开拉海洛了。,"Once I'm done with these last few deliveries, I'll be leaving Lahai-Roi.","Giao xong mấy đơn cuối cùng trên tay, tôi sẽ rời Lahai-Roi."
lang_multi_text.db,MultiText,StJJDL_2_2,这么突然，是要回老家结婚了吗？,Why the sudden departure... Are you heading back home to get married or something?,"Đột ngột vậy, về quê cưới vợ à?"
lang_multi_text.db,MultiText,StJJDL_2_3,你年纪轻轻也知道这么老的梗啊，当然不是，是我主动申请调去其他地区。,"Isn't this joke a bit too old for you? Of course, not... I requested a transfer to another region.","Trẻ tuổi mà cũng biết câu đùa cũ rích này hả, tất nhiên không phải, tôi chủ động xin chuyển đến khu vực khác."
lang_multi_text.db,MultiText,StJJDL_2_4,在一个陌生的地方，或是走街串巷，或是驰骋公路，结交新朋友，见识新景色。,"In a strange new place, wandering through the streets and alleyways, or flying down the highway, making new friends and taking in new sights.","Ở một nơi xa lạ, khi thì len lỏi qua từng con phố ngõ hẻm, khi thì phóng xe trên đường lớn, kết bạn mới, ngắm cảnh mới."
lang_multi_text.db,MultiText,StJJDL_2_5,临走前对此地已经从陌生，到留恋，我很享受这个过程。,"I arrived as a stranger, but by the time I leave, this will be a place I'll forever miss. I've really enjoyed this journey.","Trước khi rời đi, nơi này đã đi từ xa lạ đến luyến tiếc, tôi rất tận hưởng quá trình ấy."
lang_multi_text.db,MultiText,StJJDL_2_6,刚来的时候，你找不到路，急得抓耳挠腮的模样我还历历在目呢，这也是享受的一部分吗？,You couldn't even find your way around the place when you first got here... I remember the way you were panicking like it was yesterday. Was that also part of the enjoyment of the process?,"Lúc mới đến, cậu tìm không ra đường, bộ dạng sốt ruột gãi tai gãi trán tôi vẫn còn nhớ như in, cái đó cũng là một phần tận hưởng à?"
