db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_28645775133662bcef0355c9e648dcd079bd0094438a05f3ae3044d1ee305309,恐慌的食客C,Panicked Customer C,Thực khách hoảng loạn C
lang_multi_text.db,MultiText,Entity_286cb1519a35dc622d5e6ac39cbb700571a5769e166f812b617e7e50882569cb,可破坏的椅子,Destructible chair,Ghế có thể phá hủy
lang_multi_text.db,MultiText,Entity_28751fbf1756e4c7980b006fa89e8f1730dfd704e40db5749b883456bee8a239,条件监听,Conditional monitoring,Giám sát điều kiện
lang_multi_text.db,MultiText,Entity_2885b6afb40b5ab6c4e79a7a1810167696384837cfe1d6144fe733aa968a6e76,呼姆,Phaom,Phaom
lang_multi_text.db,MultiText,Entity_288854238cd30e2803b219ebbed0f2ac9d3b3802cdf7c5ab1754458aff9f9803,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_289652602a2f512e8fa846880f2be0c0379c72e661932715c2680ac194adf30a,好奇的贵族,Curious Noble,Quý tộc tò mò
lang_multi_text.db,MultiText,Entity_2898e8979d7293f9aade52f5c687c75fbf1f964c5bed56cae7617422d6946991,老练的工程师,Experienced Engineer,Kỹ sư lão luyện
lang_multi_text.db,MultiText,Entity_289e60876d6a07a0bbca501a073729a6f7b49d4d50ab86909734f4d9c79474d6,阿蒙,Amon,Amon
lang_multi_text.db,MultiText,Entity_28ac8ba798e871d1c2647720b501fadaad2cf3f01eb69ab8b2673d9d2d4c00c1,莱丝特,Lester,Lester
lang_multi_text.db,MultiText,Entity_28b6ec6b64b60501bfdae5d43484911afc27a47d82aa7a7f5e49a7945c359b22,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_28c05d782806783b424bfa1ee1db4cbb969367c09c206fcb6bffc7b8762ae1f1,钩索,Grapple,Móc câu
lang_multi_text.db,MultiText,Entity_28c5acbff0c439a981a309a035cd1a369fa9cb8842842696de7e4f427853610d,阿倩,Qian,Qian
lang_multi_text.db,MultiText,Entity_28cc7e24bfafec28a702552ad64c3f71411fe20e66f2be79acd9efbf76598f7d,浮灵偶・蕾弗,Chop Chop: Leftless,Phù Linh Ngẫu - Lôi Phất
lang_multi_text.db,MultiText,Entity_28d6aa245bd54e1fe4a4d0749b6c58d7d459dbf131e8675853cf1084c8e14ce8,七丘巡偶召唤平台,Septimont Patro Unit Platform,Bệ triệu hồi Tuần Ngẫu Thất Khâu
lang_multi_text.db,MultiText,Entity_28dbd07ae3f4b79a6fe894b76e5dc8f72941cd89bd219c765ca1dff7677415c3,卡利斯,Calith,Calith
lang_multi_text.db,MultiText,Entity_28dd6b1d39f8502fec2a027a889460075a14f122558571dfae0d5852f61971a1,科斯马斯,Kossimus,Kossimus
lang_multi_text.db,MultiText,Entity_28edf412e3e06bfcc39c9634889707b9a1c8266b06cf5a51f5f82cd44d0ee2e8,・妒恨之眼,- Eyes of Resentment,- Mắt Đố Hận
