db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_140962_Title,共鸣解放·七,Resonance Liberation: VII,Giải Phóng Cộng Hưởng - 7
lang_multi_text.db,MultiText,FavorWord_140963_Content,亵渎，领受裁决。,"Heretic, face your reckoning.","Kẻ báng bổ, lãnh chịu phán quyết."
lang_multi_text.db,MultiText,FavorWord_140963_Title,共鸣解放·八,Resonance Liberation: VIII,Giải Phóng Cộng Hưởng - 8
lang_multi_text.db,MultiText,FavorWord_140964_Content,悖德，赞颂陨灭。,"Transgressor, laud your demise.","Kẻ bội đức, ca tụng sự diệt vong."
lang_multi_text.db,MultiText,FavorWord_140964_Title,共鸣解放·九,Resonance Liberation: IX,Giải Phóng Cộng Hưởng - 9
lang_multi_text.db,MultiText,FavorWord_140965_Content,崩解！,Crumble!,Tan rã!
lang_multi_text.db,MultiText,FavorWord_140965_Title,变奏技能·一,Intro Skill: I,Kỹ Năng Biến Tấu - 1
lang_multi_text.db,MultiText,FavorWord_140966_Content,坍落！,Collapse!,Sụp đổ!
lang_multi_text.db,MultiText,FavorWord_140966_Title,变奏技能·二,Intro Skill: II,Kỹ Năng Biến Tấu - 2
lang_multi_text.db,MultiText,FavorWord_140967_Content,湮灭！,Perish!,Diệt vong!
lang_multi_text.db,MultiText,FavorWord_140967_Title,变奏技能·三,Intro Skill: III,Kỹ Năng Biến Tấu - 3
lang_multi_text.db,MultiText,FavorWord_140968_Content,倾泻！,Flood!,Tuôn trào!
lang_multi_text.db,MultiText,FavorWord_140968_Title,变奏技能·四,Intro Skill: IV,Kỹ Năng Biến Tấu - 4
lang_multi_text.db,MultiText,FavorWord_140969_Content,飞散！,Disperse!,Bay tán loạn!
lang_multi_text.db,MultiText,FavorWord_140969_Title,变奏技能·五,Intro Skill: V,Kỹ Năng Biến Tấu - 5
lang_multi_text.db,MultiText,FavorWord_140970_Content,消融！,Vanish!,Tiêu tan!
lang_multi_text.db,MultiText,FavorWord_140970_Title,变奏技能·六,Intro Skill: VI,Kỹ Năng Biến Tấu - 6
lang_multi_text.db,MultiText,FavorWord_140971_Content,太莽撞了！,Too reckless!,Quá lỗ mãng rồi!
lang_multi_text.db,MultiText,FavorWord_140971_Title,受击·一,Hit: I,Chịu Đòn - 1
lang_multi_text.db,MultiText,FavorWord_140972_Content,要发起决斗吗？,If it's a duel you want...,Muốn quyết đấu sao?
lang_multi_text.db,MultiText,FavorWord_140972_Title,受击·二,Hit: II,Chịu Đòn - 2
lang_multi_text.db,MultiText,FavorWord_140973_Content,不值一提。,Worthless.,Không đáng nhắc tới.
lang_multi_text.db,MultiText,FavorWord_140973_Title,受击·三,Hit: III,Chịu Đòn - 3
lang_multi_text.db,MultiText,FavorWord_140974_Content,无礼之徒！,Impudent!,Kẻ vô lễ!
lang_multi_text.db,MultiText,FavorWord_140974_Title,受击·四,Hit: IV,Chịu Đòn - 4
lang_multi_text.db,MultiText,FavorWord_140975_Content,试炼还在继续。,The trial isn't over yet.,Thử thách vẫn còn tiếp tục.
lang_multi_text.db,MultiText,FavorWord_140975_Title,重伤·一,Injured: I,Trọng Thương - 1
lang_multi_text.db,MultiText,FavorWord_140976_Content,我不会就此退却。,I won't back down.,Tôi sẽ không lùi bước đâu.
lang_multi_text.db,MultiText,FavorWord_140976_Title,重伤·二,Injured: II,Trọng Thương - 2
lang_multi_text.db,MultiText,FavorWord_140977_Content,这把剑，不能碎裂……！,This sword... shall not be shattered!,"Thanh kiếm này, không thể vỡ nát...!"
lang_multi_text.db,MultiText,FavorWord_140977_Title,重伤·三,Injured: III,Trọng Thương - 3
lang_multi_text.db,MultiText,FavorWord_140978_Content,不过是剑身的擦痕。,A mere scratch upon my blade.,Chỉ là vết xước trên thân kiếm thôi.
lang_multi_text.db,MultiText,FavorWord_140978_Title,重伤·四,Injured: IV,Trọng Thương - 4
lang_multi_text.db,MultiText,FavorWord_140979_Content,棘手的恶念。,Vexing malice.,Ác niệm gai góc thật.
lang_multi_text.db,MultiText,FavorWord_140979_Title,重伤·五,Injured: V,Trọng Thương - 5
lang_multi_text.db,MultiText,FavorWord_140980_Content,鱼影在天际环游……,The haunting whispers return…,Bóng cá lượn lờ nơi chân trời...
lang_multi_text.db,MultiText,FavorWord_140980_Title,重伤·六,Injured: VI,Trọng Thương - 6
lang_multi_text.db,MultiText,FavorWord_140981_Content,对不起。,I'm… sorry…,Xin lỗi.
lang_multi_text.db,MultiText,FavorWord_140981_Title,力竭·一,Fallen: I,Kiệt Sức - 1
lang_multi_text.db,MultiText,FavorWord_140982_Content,巡礼的终点……,My quest... ends here...,Điểm cuối của cuộc hành hương...
lang_multi_text.db,MultiText,FavorWord_140982_Title,力竭·二,Fallen: II,Kiệt Sức - 2
lang_multi_text.db,MultiText,FavorWord_140983_Content,又一个昏暗的长梦。,"Yet another long, dark dream.",Lại một giấc mộng dài u tối.
lang_multi_text.db,MultiText,FavorWord_140983_Title,力竭·三,Fallen: III,Kiệt Sức - 3
lang_multi_text.db,MultiText,FavorWord_140984_Content,嘈杂的浪声在回荡……,Echoes of turbulent waves…,Tiếng sóng ồn ào đang vang vọng...
lang_multi_text.db,MultiText,FavorWord_140984_Title,力竭·四,Fallen: IV,Kiệt Sức - 4
lang_multi_text.db,MultiText,FavorWord_140985_Content,剑身，已然折断。,This sword… lies broken.,"Thân kiếm, đã gãy rồi."
lang_multi_text.db,MultiText,FavorWord_140985_Title,力竭·五,Fallen: V,Kiệt Sức - 5
lang_multi_text.db,MultiText,FavorWord_140986_Content,祂的眷顾。,Such is Their blessing.,Sự che chở của Người.
lang_multi_text.db,MultiText,FavorWord_140986_Title,声骸异能·召唤·一,Echo Summon: I,Kỹ Năng Thanh Hài - Triệu Hồi - 1
lang_multi_text.db,MultiText,FavorWord_140987_Content,随我共战。,Charge forth with me.,Cùng tôi chiến đấu.
lang_multi_text.db,MultiText,FavorWord_140987_Title,声骸异能·召唤·二,Echo Summon: II,Kỹ Năng Thanh Hài - Triệu Hồi - 2
lang_multi_text.db,MultiText,FavorWord_140988_Content,扮演“神使”？,"A ""divine envoy"" then?","Đóng vai ""Sứ Thần"" sao?"
lang_multi_text.db,MultiText,FavorWord_140988_Title,声骸异能·变身·一,Echo Transform: I,Kỹ Năng Thanh Hài - Biến Thân - 1
lang_multi_text.db,MultiText,FavorWord_140989_Content,你期望怎样的姿态？,What form do you look for?,Ngươi mong đợi dáng vẻ thế nào?
lang_multi_text.db,MultiText,FavorWord_140989_Title,声骸异能·变身·二,Echo Transform: II,Kỹ Năng Thanh Hài - Biến Thân - 2
lang_multi_text.db,MultiText,FavorWord_140990_Content,骑士的对手出现了！,The knight's challenge has arrived!,Đối thủ của kỵ sĩ xuất hiện rồi!
lang_multi_text.db,MultiText,FavorWord_140990_Title,进战提醒·一,Enemies Near: I,Cảnh Báo Chiến Đấu - 1
lang_multi_text.db,MultiText,FavorWord_140991_Content,必将歼灭幽影。,Shadows must be purged.,Nhất định sẽ tiêu diệt u ảnh.
lang_multi_text.db,MultiText,FavorWord_140991_Title,进战提醒·二,Enemies Near: II,Cảnh Báo Chiến Đấu - 2
lang_multi_text.db,MultiText,FavorWord_140992_Content,我也能飞哦。,I can fly too.,Tôi cũng biết bay đó nhé.
lang_multi_text.db,MultiText,FavorWord_140992_Title,滑翔,Glider,Lướt
lang_multi_text.db,MultiText,FavorWord_140993_Content,骑士的直觉告诉我，在那边！,My knightly instinct says... this way!,"Trực giác của kỵ sĩ mách bảo tôi, ở hướng đó!"
lang_multi_text.db,MultiText,FavorWord_140993_Title,感知,Sensor,Cảm Biến
lang_multi_text.db,MultiText,FavorWord_140994_Content,是故事里常说的宝藏……！,Just like the treasure chests from the stories!,Là kho báu thường được nhắc đến trong truyện...!
lang_multi_text.db,MultiText,FavorWord_140994_Title,获得补给·一,Supply Chest: I,Nhận Tiếp Tế - 1
lang_multi_text.db,MultiText,FavorWord_140995_Content,“干粮经费”增加了~,This should afford us more provisions.,"""Kinh phí lương thực"" tăng rồi~"
lang_multi_text.db,MultiText,FavorWord_140995_Title,获得补给·二,Supply Chest: II,Nhận Tiếp Tế - 2
lang_multi_text.db,MultiText,FavorWord_140996_Content,这一章，就叫《骑士的大丰收》吧？,Let's call it... A Knight's Great Harvest.,"Chương này, gọi là ""Mùa Thu Hoạch Lớn Của Kỵ Sĩ"" nhé?"
lang_multi_text.db,MultiText,FavorWord_140996_Title,获得补给·三,Supply Chest: III,Nhận Tiếp Tế - 3
lang_multi_text.db,MultiText,FavorWord_140997_Content,想要得到什么？,What is it you wish for?,Muốn có được gì nào?
lang_multi_text.db,MultiText,FavorWord_140997_Title,获得补给·四,Supply Chest: IV,Nhận Tiếp Tế - 4
lang_multi_text.db,MultiText,FavorWord_140998_Content,很幸运。,Fortune is on your side.,Rất may mắn.
lang_multi_text.db,MultiText,FavorWord_140998_Title,获得补给·五,Supply Chest: V,Nhận Tiếp Tế - 5
lang_multi_text.db,MultiText,FavorWord_140999_Content,此为祈求财富的回应。,Your wish for wealth is granted.,Đây là hồi đáp cho lời cầu xin tài phú.
lang_multi_text.db,MultiText,FavorWord_140999_Title,获得补给·六,Supply Chest: VI,Nhận Tiếp Tế - 6
