db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_150740_Title,共鸣技能·二,Resonance Skill: II,Kỹ Năng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_150741_Content,软弱无力。,You barely made a dent.,Yếu ớt vô lực.
lang_multi_text.db,MultiText,FavorWord_150741_Title,共鸣技能·三,Resonance Skill: III,Kỹ Năng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_150742_Content,还不够！,Is that all?,Chưa đủ!
lang_multi_text.db,MultiText,FavorWord_150742_Title,共鸣技能·四,Resonance Skill: IV,Kỹ Năng Cộng Hưởng - 4
lang_multi_text.db,MultiText,FavorWord_150743_Content,呼，赶上了。,Just in time.,"Hừ, kịp rồi."
lang_multi_text.db,MultiText,FavorWord_150743_Title,共鸣技能·五,Resonance Skill: V,Kỹ Năng Cộng Hưởng - 5
lang_multi_text.db,MultiText,FavorWord_150744_Content,试试这个！,Try this!,Thử chiêu này!
lang_multi_text.db,MultiText,FavorWord_150744_Title,共鸣技能·六,Resonance Skill: VI,Kỹ Năng Cộng Hưởng - 6
lang_multi_text.db,MultiText,FavorWord_150745_Content,哼，自讨苦吃。,"Hmph, you asked for it.","Hừ, tự chuốc lấy."
lang_multi_text.db,MultiText,FavorWord_150745_Title,共鸣技能·七,Resonance Skill: VII,Kỹ Năng Cộng Hưởng - 7
lang_multi_text.db,MultiText,FavorWord_150746_Content,别挡——我的路！,Don't stand in my way!,Đừng cản... đường ta!
lang_multi_text.db,MultiText,FavorWord_150746_Title,共鸣技能·八,Resonance Skill: VIII,Kỹ Năng Cộng Hưởng - 8
lang_multi_text.db,MultiText,FavorWord_150747_Content,化为尘埃！,Reduced to dust.,Hóa thành tro bụi!
lang_multi_text.db,MultiText,FavorWord_150747_Title,共鸣技能·九,Resonance Skill: IX,Kỹ Năng Cộng Hưởng - 9
lang_multi_text.db,MultiText,FavorWord_150748_Content,我可不打算在这耗一整天。,I don't have all day.,Ta không định tiêu tốn cả ngày ở đây đâu.
lang_multi_text.db,MultiText,FavorWord_150748_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_150749_Content,就稍微陪你们玩玩吧。,I can spare a minute to knock some heads around.,Thôi thì chơi với các ngươi một chút vậy.
lang_multi_text.db,MultiText,FavorWord_150749_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_150750_Content,一起上吧，别耽误我下班。,All of you at once. I don't do overtime.,"Lên hết đi, đừng làm trễ giờ tan ca của ta."
lang_multi_text.db,MultiText,FavorWord_150750_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_150751_Content,得写份工作报告了。,"Ugh, now I have a report to write.",Lại phải viết báo cáo công việc rồi.
lang_multi_text.db,MultiText,FavorWord_150751_Title,共鸣解放·四,Resonance Liberation: IV,Giải Phóng Cộng Hưởng - 4
lang_multi_text.db,MultiText,FavorWord_150752_Content,搞定，下班！,That's a wrap!,"Xong, tan ca!"
lang_multi_text.db,MultiText,FavorWord_150752_Title,共鸣解放·五,Resonance Liberation: V,Giải Phóng Cộng Hưởng - 5
lang_multi_text.db,MultiText,FavorWord_150753_Content,简直是浪费时间……,What a waste of time.,Thật là phí thời gian...
lang_multi_text.db,MultiText,FavorWord_150753_Title,共鸣解放·六,Resonance Liberation: VI,Giải Phóng Cộng Hưởng - 6
lang_multi_text.db,MultiText,FavorWord_150754_Content,还要加班……？,Huh? Overtime?,Còn phải tăng ca nữa sao...?
lang_multi_text.db,MultiText,FavorWord_150754_Title,变奏技能·三,Intro Skill: III,Biến Tấu Kỹ - 3
lang_multi_text.db,MultiText,FavorWord_150755_Content,呃，大意了。,Ugh. An oversight...,"Ugh, sơ ý rồi."
lang_multi_text.db,MultiText,FavorWord_150755_Title,受击·一,Hit: I,Chịu đòn - 1
lang_multi_text.db,MultiText,FavorWord_150756_Content,没挡住吗……,Didn't block it...?,Không đỡ được sao...
lang_multi_text.db,MultiText,FavorWord_150756_Title,受击·二,Hit: II,Chịu đòn - 2
lang_multi_text.db,MultiText,FavorWord_150757_Content,我会全数奉还。,I'll return the favor tenfold.,Ta sẽ trả lại gấp bội.
lang_multi_text.db,MultiText,FavorWord_150757_Title,受击·三,Hit: III,Chịu đòn - 3
lang_multi_text.db,MultiText,FavorWord_150758_Content,我的盾牌可没那么脆弱。,My shield can withstand more than that.,Khiên của ta không mỏng manh đến thế đâu.
lang_multi_text.db,MultiText,FavorWord_150758_Title,重伤·一,Injured: I,Trọng thương - 1
lang_multi_text.db,MultiText,FavorWord_150759_Content,只是……擦伤而已。,That's... just a scratch.,Chỉ là... xước da thôi.
lang_multi_text.db,MultiText,FavorWord_150759_Title,重伤·二,Injured: II,Trọng thương - 2
lang_multi_text.db,MultiText,FavorWord_150760_Content,……得稍微认真点了。,...You've made it personal now.,...Phải nghiêm túc hơn một chút rồi.
lang_multi_text.db,MultiText,FavorWord_150760_Title,重伤·三,Injured: III,Trọng thương - 3
lang_multi_text.db,MultiText,FavorWord_150761_Content,真是的……工作还没搞定呢……,No… I've still got work to do...,Thật là... công việc còn chưa xong mà...
lang_multi_text.db,MultiText,FavorWord_150761_Title,力竭·一,Fallen: I,Kiệt sức - 1
lang_multi_text.db,MultiText,FavorWord_150762_Content,怎么可能……,Impossible...,Sao có thể...
lang_multi_text.db,MultiText,FavorWord_150762_Title,力竭·二,Fallen: II,Kiệt sức - 2
lang_multi_text.db,MultiText,FavorWord_150763_Content,正义……终会昭彰……,Justice... shall be served.,Công lý... rồi sẽ được thực thi...
lang_multi_text.db,MultiText,FavorWord_150763_Title,力竭·三,Fallen: III,Kiệt sức - 3
lang_multi_text.db,MultiText,FavorWord_150764_Content,交给你了。,All yours.,Giao cho cậu rồi đấy.
lang_multi_text.db,MultiText,FavorWord_150764_Title,声骸异能·召唤,Echo Summon,Dị năng Thanh Hài - Triệu hồi
lang_multi_text.db,MultiText,FavorWord_150765_Content,帮我替下班。,"I'm off duty, it's your turn.",Thay ca giúp tôi đi.
lang_multi_text.db,MultiText,FavorWord_150765_Title,声骸异能·变身,Echo Transform,Dị năng Thanh Hài - Biến hình
lang_multi_text.db,MultiText,FavorWord_150766_Content,行吧，这也是工作之一。,"Fine. Comes with the job, I guess.","Được thôi, đây cũng là một phần công việc."
lang_multi_text.db,MultiText,FavorWord_150766_Title,进战提醒,Enemies Near,Cảnh báo chiến đấu
lang_multi_text.db,MultiText,FavorWord_150767_Content,不错的风。,Perfect wind to glide.,Gió đẹp đấy.
lang_multi_text.db,MultiText,FavorWord_150767_Title,滑翔,Glider,Lượn
lang_multi_text.db,MultiText,FavorWord_150768_Content,嗯？找到了。,...Mmm. Got ya.,Hm? Tìm thấy rồi.
lang_multi_text.db,MultiText,FavorWord_150768_Title,感知,Sensor,Cảm nhận
lang_multi_text.db,MultiText,FavorWord_150769_Content,效率至上。,Efficiency above all.,Hiệu suất trên hết.
lang_multi_text.db,MultiText,FavorWord_150769_Title,冲刺,Dash,Chạy nước rút
lang_multi_text.db,MultiText,FavorWord_150770_Content,一笔外快？还算不错。,Some pocket money? Won't say no to that.,Một khoản thu ngoài? Cũng khá đấy.
lang_multi_text.db,MultiText,FavorWord_150770_Title,获得补给·一,Supply Chest: I,Nhận tiếp tế - I
lang_multi_text.db,MultiText,FavorWord_150771_Content,收入颇丰。,Windfall profits.,Thu hoạch kha khá.
lang_multi_text.db,MultiText,FavorWord_150771_Title,获得补给·二,Supply Chest: II,Nhận tiếp tế - II
lang_multi_text.db,MultiText,FavorWord_150772_Content,就当成加班费吧。,I'll take it as my overtime fee.,Coi như phí làm thêm giờ vậy.
lang_multi_text.db,MultiText,FavorWord_150772_Title,获得补给·三,Supply Chest: III,Nhận tiếp tế - III
lang_multi_text.db,MultiText,FavorWord_150801_Content,这把镀镍剪刀的重量大约是152克，最大开合角度大概是60度，正好能剪断一层厚呢料，外加藏在缝隙里的羊毛夹棉——这种数字，我在年少时就可以通过目视脱口而出。但在那股奇异而令人恐惧的力量降临在我身上以后，我才真正能够通过这双眼睛，看到方寸之间，更为广袤的世界。,"This nickel-plated pair of scissors weighs about 152 grams. Its max opening angle is roughly 60 degrees. Just enough to cut through thick wool, even with quilted fleece hidden in the seam. I've always been able to estimate numbers like that, even as a little girl. But after that strange and terrifying power descended upon me, I started seeing more. Now, even a single inch feels like an entire world.","Chiếc kéo mạ niken này nặng khoảng 152 gram, góc mở tối đa chừng 60 độ, vừa đủ để cắt đứt một lớp vải dạ dày, cùng với lớp bông len giấu trong đường may - những con số như thế, từ nhỏ tôi đã có thể ước lượng bằng mắt rồi nói ra ngay. Nhưng sau khi thứ sức mạnh kỳ lạ và đáng sợ ấy giáng xuống người tôi, tôi mới thực sự có thể nhìn thấy qua đôi mắt này - trong từng tấc vuông nhỏ bé, là cả một thế giới rộng lớn hơn nhiều."
lang_multi_text.db,MultiText,FavorWord_150801_Title,心声·一,Thoughts: I,Tâm Thanh - Một
lang_multi_text.db,MultiText,FavorWord_150802_Content,小时候，我总喜欢坐在老家房子的侧缘，听着蝉鸣，将手中的彩纸剪成金鱼和星花的形状。母亲会在一旁缝制浴衣，电风扇吱呀吱呀地转着，电视里放着慢悠悠的午间剧……现在想想，那样的夏天可以称之为奢侈了吧。,"When I was little, I'd sit on the porch of our house, listening to cicadas while cutting colored paper into goldfish and lucky stars. My mother would be nearby, stitching a yukata. The electric fan creaked as it turned, and slow midday dramas played on the TV... Now that I think about it, summers like that were kind of a luxury.","Hồi nhỏ, tôi hay ngồi ở hiên bên hông ngôi nhà cũ, nghe tiếng ve kêu, tay cắt giấy màu thành hình cá vàng và hoa sao. Mẹ ngồi bên cạnh may yukata, quạt điện kêu cọt kẹt xoay đều, tivi chiếu vở kịch trưa chậm rãi... Giờ nghĩ lại, những mùa hè như thế có lẽ gọi là xa xỉ cũng không ngoa."
lang_multi_text.db,MultiText,FavorWord_150802_Title,心声·二,Thoughts: II,Tâm Thanh - Hai
lang_multi_text.db,MultiText,FavorWord_150803_Content,在穗波市，夏日永远不会结束。但这里没有蝉鸣，没有傍晚时分的风铃声，只有循环往复的悲鸣……有时候，我会在荒废的便利店里找一盒旧时的星花糖，身在这个索诺拉中的生物本不应感觉到饥饿，我却仍能从那甜得发腻的味道里记起在老家祭典上买下的糖果……抱歉，说这些可能没什么意义。,"In Honami, summer never ends. But there are no cicadas. No evening wind chimes. Only the endless loop of the Lament... Sometimes, I find old boxes of sugar candy in abandoned convenience stores. Normally, living beings shouldn't feel hunger inside a Sonoro Sphere. But that sugary taste always brings back memories of festivals back home, candy in hand... Sorry, I guess none of that really matters.","Ở thành phố Honami, mùa hè không bao giờ kết thúc. Nhưng nơi đây không có tiếng ve, không có tiếng chuông gió lúc chiều tà, chỉ có Bi Minh lặp đi lặp lại không ngừng... Đôi khi, tôi tìm được một hộp kẹo hoa sao cũ trong cửa hàng tiện lợi bỏ hoang. Sinh vật bên trong Sonoro đáng lẽ không nên cảm thấy đói, nhưng tôi vẫn nhận ra từ vị ngọt ngấy ấy hương vị kẹo mua ở lễ hội quê nhà ngày xưa... Xin lỗi, nói những điều này có lẽ chẳng có ý nghĩa gì."
lang_multi_text.db,MultiText,FavorWord_150803_Title,心声·三,Thoughts: III,Tâm Thanh - Ba
lang_multi_text.db,MultiText,FavorWord_150804_Content,我……不太能记住别人的脸。小时候，身边的人总说我太注重细节了，而自从人脸在我眼前真正变为一片模糊的空白之后，我反而开始依赖这种能力。因为存在于这个索诺拉中的人……“逝去”只是暂时的，过一段时间，他们又会若无其事地出现在同样的地方。所以，我记住了对街老板衣袖上的油渍，便利店员头上的发卡形状，这样，即便他们的面孔模糊不清，我也能认出他们。,"I... I'm not good with faces. When I was little, people always said I got stuck on the details. But ever since faces started blurring in front of me, I've had to rely on that instead. In this Sonoro, ""death"" is only temporary. Those who disappear always show up again like nothing happened. So I take notes. The grease stain on the shopkeeper's sleeve across the road. The shape of the clerk's hair clip in the convenience store. That way, even if their faces are a blur, I still know who they are.","Tôi... không giỏi nhớ mặt người. Hồi nhỏ, mọi người xung quanh luôn nói tôi quá chú trọng chi tiết, và kể từ khi khuôn mặt người thực sự trở thành một vùng mờ trống rỗng trước mắt, tôi lại bắt đầu dựa vào khả năng ấy. Bởi vì những người tồn tại trong Sonoro này... ""chết đi"" chỉ là tạm thời, một thời gian sau, họ lại xuất hiện ở cùng một chỗ như chưa có gì xảy ra. Vì thế, tôi ghi nhớ vết dầu trên tay áo ông chủ tiệm đối diện, hình dáng chiếc kẹp tóc trên đầu nhân viên cửa hàng tiện lợi - như vậy, dù khuôn mặt họ có mờ nhạt đến đâu, tôi vẫn nhận ra được."
lang_multi_text.db,MultiText,FavorWord_150804_Title,心声·四,Thoughts: IV,Tâm Thanh - Bốn
lang_multi_text.db,MultiText,FavorWord_150805_Content,"从很小开始，我就被贴上了“优等生”的标签。成绩稳定，出勤良好，笔记字迹整齐，作业永远提前交，课本不会有一页折角。对大多数人来说，这些就足够了。
……其实也没什么不好。我知道这样的自己，比起被理解，更适合被信任。所以，我才会将这些在你面前宣之于口。
因为你不是“看见我做得好”才靠近的，也不是“觉得我很稳妥”才待在我身边的。
我们曾一起站在这座城市即将崩塌的边缘，一次又一次。就像你说的，我们是伙伴——我相信你，是当然的事情。","Since grade school, I was what people called a ""straight-A student."" Steady grades. Perfect attendance. Neat handwriting. Homework always early. Not a single crease in my textbooks. For most people, that's enough... and I don't mind that. People have always trusted me for those reasons, without ever really knowing me. But with you, it's different. You didn't come to me because you saw ""I was performing well."" You didn't stay because I seemed ""reliable."" 
We've stood together on the edge of this city's collapse, again and again.  That's why I wanted to say this. Like you said... we're partners. So of course I trust you, too.","Từ rất nhỏ, tôi đã bị gắn nhãn ""học sinh giỏi"". Điểm số ổn định, chuyên cần tốt, chữ viết trong vở ghi ngay ngắn, bài tập luôn nộp sớm, sách giáo khoa không có lấy một trang gập góc. Với hầu hết mọi người, thế là đủ rồi.
...Thực ra cũng không có gì không tốt. Tôi biết bản thân mình thế này, so với được thấu hiểu, thì phù hợp hơn để được tin tưởng. Vì vậy, tôi mới nói ra những điều này trước mặt cậu.
Bởi vì cậu không phải ""thấy tôi làm tốt"" mới đến gần, cũng không phải ""thấy tôi đáng tin"" mới ở bên cạnh.
Chúng ta đã cùng đứng bên bờ vực sụp đổ của thành phố này, hết lần này đến lần khác. Như cậu nói, chúng ta là đồng đội - tôi tin tưởng cậu, đó là điều đương nhiên."
lang_multi_text.db,MultiText,FavorWord_150805_Title,心声·五,Thoughts: V,Tâm Thanh - Năm
lang_multi_text.db,MultiText,FavorWord_150806_Content,手工，剪裁，还有一些……计算。嗯，其实我还称得上擅长这些。,"Handcrafting, tailoring, plus... mathematics. Yes, I'd say I'm quite good at these.","Thủ công, cắt may, và một chút... tính toán. Ừm, thực ra tôi cũng khá giỏi những thứ này."
lang_multi_text.db,MultiText,FavorWord_150806_Title,千咲的喜好,Chisa's Hobby,Sở thích của Chisa
lang_multi_text.db,MultiText,FavorWord_150807_Content,大概是表情太淡了吧，很多人总说我“难以接近”。其实我并不讨厌谁，只是不知道……应该怎么自然地靠近而已。,"It's probably my lack of facial expressions. A lot of people think I'm ""difficult to approach."" It's not that I dislike anyone. I just don't know... how to approach people in a natural way.","Có lẽ vì biểu cảm quá nhạt nhẽo, nhiều người luôn nói tôi ""khó gần"". Thực ra tôi không ghét ai cả, chỉ là không biết... nên tiến lại gần một cách tự nhiên như thế nào mà thôi."
lang_multi_text.db,MultiText,FavorWord_150807_Title,千咲的烦恼,Chisa's Trouble,Phiền não của Chisa
lang_multi_text.db,MultiText,FavorWord_150808_Content,"巧克力棒……是以前同班同学塞给我的，说什么“总板着脸也会血糖低”，我不太理解的缘由。但吃了一根之后……就偶尔，会备着几盒。
它确实在临时补能时表现得还算高效，能让大脑维持一段时间的清醒。主要是为了这个。
……不过巧克力口味比草莓好吃，这点我倒是可以承认。","Chocolate bars... A former classmate gave me one once and said something like, ""Keep frowning like that and your blood sugar's gonna crash."" Didn't really get the science behind it. But after trying one... I started keeping a few boxes on hand. They're good for a quick energy boost, and they keep my head clear. That's the main reason I have them.
...But I do have to admit that chocolate is better than strawberry.","Thanh sô-cô-la... là bạn cùng lớp trước đây nhét cho tôi, nói gì đó kiểu ""lúc nào cũng mặt lạnh thế đường huyết sẽ hạ đấy"", tôi không hiểu lắm lý do. Nhưng sau khi ăn thử một thanh... thì thỉnh thoảng, tôi bắt đầu mang theo vài hộp.
Nó thực sự khá hiệu quả khi cần bổ sung năng lượng tạm thời, giúp đầu óc duy trì tỉnh táo một lúc. Chủ yếu là vì lý do đó.
...Nhưng vị sô-cô-la ngon hơn vị dâu tây, điều này tôi thừa nhận."
lang_multi_text.db,MultiText,FavorWord_150808_Title,喜欢的食物,Favorite Food,Món ăn yêu thích
