db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FWNPC_QQYC_36_4,哈哈，果然没错。像我们这样的选手，没有比赛安排的时候就该来竞技场观看他人的角斗，一方面可以研究对手，另一方面也是一个学习的机会。,"Ha! Just as I thought. Contestants like us ought to come to the arena and watch others spar when there are no matches. It's a chance to study your opponents, and a great way to learn something new.","Haha, quả nhiên đúng. Những đấu sĩ như chúng ta, khi không có lịch thi đấu thì nên đến đấu trường xem người khác thi đấu. Vừa nghiên cứu đối thủ, vừa là cơ hội học hỏi."
lang_multi_text.db,MultiText,FWNPC_QQYC_36_5,那么，期待着在赛场上与你相见，朋友。,"Well then, I look forward to meeting you in the arena, my friend.","Vậy thì, mong được gặp bạn trên sàn đấu nhé."
lang_multi_text.db,MultiText,FWNPC_QQYC_36_6,原来如此，看来你是来参观七丘的角斗竞技的啊……哈哈，这的确是七丘最具代表性的象征了。,"Ah, I see. So you've come to catch the Gladiator tournaments here in Septimont, have you? Haha, well, it is truly the city's most iconic symbol.","Ra vậy, bạn đến tham quan giải đấu trường của Septimont à... Haha, đây đúng là biểu tượng tiêu biểu nhất của Septimont."
lang_multi_text.db,MultiText,FWNPC_QQYC_36_7,但除了这里的比赛外，我还推荐你在白天去试试浴场，那里是个好地方啊，可以放松身心，洗去所有疲惫。,"Besides the tournaments, I also recommend you check out the Thermes Baths during the day. It's a great place for relaxation and washing away all your fatigue.","Nhưng ngoài các trận đấu ở đây, tôi cũng khuyên bạn ban ngày nên ghé thử nhà tắm, đó là một nơi tuyệt vời, có thể thư giãn tinh thần và rửa sạch mọi mệt mỏi."
lang_multi_text.db,MultiText,FWNPC_QQYC_37_1,这栋建筑是做什么的呢？在瑝珑从未见过这种构造。,What's this building for? We don't have anything like this in Huanglong.,Tòa nhà này dùng để làm gì vậy? Ở Hoàng Long chưa bao giờ thấy kiểu kiến trúc này.
lang_multi_text.db,MultiText,FWNPC_QQYC_37_2,这个啊，这个是七丘的公共大浴场，建造了有些年头了。,"Oh, this is a public bathhouse in Septimont. It's been around for quite a few years.","Cái này à, đây là nhà tắm công cộng lớn của Septimont, xây được khá lâu rồi."
lang_multi_text.db,MultiText,FWNPC_QQYC_37_3,这雕像还是当年改建时留下的，如今这是七丘最大的休闲场所了。,That statue is from the renovations done years ago. It's now the largest recreation facility in Septimont.,"Bức tượng này là từ hồi cải tạo năm xưa để lại, giờ đây là nơi giải trí lớn nhất Septimont."
lang_multi_text.db,MultiText,FWNPC_QQYC_38_1,当初，爸爸和妈妈就是在浴场相遇的哦。,This is where Mommy and Daddy first met.,"Ngày xưa, bố và mẹ gặp nhau lần đầu cũng ở nhà tắm này đấy."
lang_multi_text.db,MultiText,FWNPC_QQYC_38_2,真的假的！妈妈，我要听你和爸爸的故事！,"Oh, really? I want to hear the story about you and Daddy, Mommy!","Thật hả! Mẹ ơi, con muốn nghe chuyện của mẹ và bố!"
lang_multi_text.db,MultiText,FWNPC_QQYC_38_3,可是，男性不是在下午才能来浴场么？,But aren't boys only allowed to enter in the afternoons?,"Nhưng mà, đàn ông chẳng phải buổi chiều mới được vào nhà tắm sao?"
lang_multi_text.db,MultiText,FWNPC_QQYC_38_4,爸爸和妈妈究竟是怎么相遇的呢？,"So, how did the two of you meet?",Vậy bố và mẹ gặp nhau kiểu gì vậy?
lang_multi_text.db,MultiText,FWNPC_QQYC_39_1,别看妈妈这样，当年妈妈也曾经参加过角斗竞技哦。,"It may not seem like it now, but back in the day, your mother was once a contestant in the Gladiator's Agon.","Đừng nhìn mẹ thế, ngày trước mẹ cũng từng tham gia thi đấu võ đài đấy."
lang_multi_text.db,MultiText,FWNPC_QQYC_39_10,我问他为什么要这么做，他说他愿意将自己拥有的一切都与我共享，哪怕是角斗士的荣耀。就是因为这个原因啊，我才同意和他约会的。,"I asked him why, and he said he was willing to share everything he had with me. Even the honors of a Gladiator. And just like that, we started going out together.","Mẹ hỏi sao anh ấy lại làm thế, anh ấy nói anh ấy sẵn lòng chia sẻ tất cả những gì mình có với mẹ, kể cả vinh quang của một Gladiator. Chính vì thế mà mẹ đồng ý hẹn hò với bố đấy."
lang_multi_text.db,MultiText,FWNPC_QQYC_39_2,哦哦！妈妈好酷！那么，爸爸和妈妈曾经做过对手么？,"Oh wow! That's so cool, Mom! So did Mommy and Daddy ever go up against each other?",Ồ ồ! Mẹ ngầu quá! Vậy bố và mẹ từng là đối thủ của nhau chưa?
lang_multi_text.db,MultiText,FWNPC_QQYC_39_3,聆听几人的谈话。,Listen in.,Lắng nghe cuộc trò chuyện.
lang_multi_text.db,MultiText,FWNPC_QQYC_39_4,离开。,Leave.,Rời đi.
lang_multi_text.db,MultiText,FWNPC_QQYC_39_5,当然了，不过那个时候，浴场还没有像现在这样改建为大型公共设施。,"Sure, we did. But back then, the bathhouse hadn't been renovated into this large facility yet.","Tất nhiên rồi, nhưng hồi đó nhà tắm chưa được cải tạo thành cơ sở công cộng lớn như bây giờ."
