db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_chun_16_27,啊，对了。我想起来啦……刚才那种古怪的感觉是什么。,"Oh, right. I just remembered what that strange feeling I had earlier was.","A, đúng rồi. Tôi nhớ ra rồi... cái cảm giác kỳ lạ lúc nãy là gì."
lang_multi_text.db,MultiText,Character_chun_16_28,总觉得……今州那时，不是我第一次见到你。,When I saw you in Jinzhou... It felt as if I'd seen you somewhere else before.,"Cứ có cảm giác... hồi ở Kim Châu, không phải lần đầu tôi gặp ngươi."
lang_multi_text.db,MultiText,Character_chun_16_29,告诉贝阿朵莉特我们准备好了？,"Anyway, have you told Beatrice that we're ready?",Báo cho Beatrice biết chúng ta đã sẵn sàng chứ?
lang_multi_text.db,MultiText,Character_chun_16_3,如果刚才和你<ano=战斗>跳这支舞</ano>的是我……,"Ugh, I wish I were the one dancing this deadly, bloody, beautiful waltz with you…",Nếu lúc nãy người <ano=chiến đấu>khiêu vũ</ano> cùng ngươi là tôi...
lang_multi_text.db,MultiText,Character_chun_16_30,（告知贝阿朵莉特寻物的成果。）,(Inform Beatrice of your results.),(Thông báo cho Beatrice kết quả tìm kiếm.)
lang_multi_text.db,MultiText,Character_chun_16_31,{PlayerName}，速度真快！厉害。,"How impressive, {PlayerName}! That's fast!","{PlayerName}, nhanh thật đấy! Giỏi lắm."
lang_multi_text.db,MultiText,Character_chun_16_32,接下来你去泰缇斯调律大厅就好，我在那里等你。,Please head to the Modulation Hall. I'll meet you there.,"Tiếp theo ngươi đến Đại Sảnh Điều Luật của Tethys là được, tôi đợi ngươi ở đó."
lang_multi_text.db,MultiText,Character_chun_16_33,"椿因战斗出现了超频的症状，却表现得对此并不在意。她常年处在超频边缘，习惯忍受痛苦，钟情及时行乐，对死亡的态度无谓而漠然。
从黑花上残留的频率得知，「花女」与黑海岸首领几乎是在同一时间消失的。
现在遗留物数量已足够，该前往调律大厅了。","Camellya shows signs of Overclocking from battle, yet she appears unconcerned. She is accustomed to enduring pain and explains that savoring each present moment is her way of coping.

From the Blake Bloom's frequency, you discover that Lady Flora disappeared around the same time as the Black Shores leader. With enough items gathered, you head to the Modulation Hall.","Xuân xuất hiện triệu chứng Vượt Tần do chiến đấu, nhưng tỏ ra không hề bận tâm. Cô ấy thường xuyên ở bên bờ vực Vượt Tần, quen chịu đựng đau đớn, thích tận hưởng khoảnh khắc hiện tại, thái độ với cái chết thờ ơ và dửng dưng.
Từ tần số còn sót trên bông hoa đen, biết được ""Hoa Nữ"" và thủ lĩnh Bờ Biển Đen biến mất gần như cùng thời điểm.
Giờ số lượng vật lưu lại đã đủ, đến lúc đến Đại Sảnh Điều Luật rồi."
lang_multi_text.db,MultiText,Character_chun_16_4,……我是想拉你起来。,…I wanted to help you up.,...Tôi chỉ muốn kéo ngươi dậy thôi.
lang_multi_text.db,MultiText,Character_chun_16_5,我知道，呵呵……我只是，太开心啦……咳！呃……,"Hehe, I know. I was just overwhelmed with joy… Cough! Ugh…","Tôi biết mà, hehe... Chỉ là, vui quá... Khục! Ugh..."
lang_multi_text.db,MultiText,Character_chun_16_6,你接近超频了。还有之前提到的医疗舱……你经常陷入这种状态？,You're on the edge of Overclocking. And you were in a medical pod before... Does this happen often?,Ngươi gần Vượt Tần rồi đấy. Còn cả khoang y tế lúc nãy nói... ngươi thường rơi vào trạng thái này sao?
lang_multi_text.db,MultiText,Character_chun_16_7,呵……没错。哎呀，怎么，你是在担心我吗？,"Yeah. Oh, are you worried about me?","Heh... đúng vậy. Ơ, sao, ngươi đang lo cho tôi à?"
lang_multi_text.db,MultiText,Character_chun_16_8,对。,"Yes, can't I?",Ừ.
lang_multi_text.db,MultiText,Character_chun_16_9,……我只是担心黑海岸的安全。,…I'm just worried that you might endanger the Black Shores.,...Tôi chỉ lo cho sự an toàn của Bờ Biển Đen thôi.
lang_multi_text.db,MultiText,Character_chun_17_1,执花，把你找到的东西交给我就……咦，椿也要一起去么？,"{PlayerName}, please give me the things you just found… Oh, you want to come along, Camellya?","Chấp Hoa, đưa những thứ tìm được cho tôi là... Ơ, Xuân cũng đi cùng sao?"
lang_multi_text.db,MultiText,Character_chun_17_10,别担心，我会时刻关注你们的情况。,Don't worry. I'll be keeping a close eye on you.,"Đừng lo, tôi sẽ luôn theo dõi tình hình của các bạn."
lang_multi_text.db,MultiText,Character_chun_17_11,将三样东西交给了贝阿朵莉特，她进行信息记录后，又交还了回来。,You hand the three items to Beatrice. She records the information and then returns them to you.,"Sau khi giao ba món đồ cho Beatrice, cô ấy ghi lại thông tin rồi trả lại."
lang_multi_text.db,MultiText,Character_chun_17_12,稍等。我先处理一下数据，之后你们使用传送门就可以下潜了。,"Hold on. I need some time to process the data. Once that's done, you can dive into the Stellar Matrix with our portal.","Đợi chút. Tôi xử lý dữ liệu trước, sau đó các bạn dùng cổng dịch chuyển để lặn xuống."
lang_multi_text.db,MultiText,Character_chun_17_13,过去、现在、未来……宇宙一切的可能性都在这片旋转着的星海中变化。,"Past, present, future… All the possibilities in the universe change within this swirling starry sky.","Quá khứ, hiện tại, tương lai... Mọi khả năng của vũ trụ đều biến đổi trong biển sao xoay chuyển này."
lang_multi_text.db,MultiText,Character_chun_17_14,我有点儿感兴趣了~里头到底藏着什么和“我”相关的信息呢……,"I'm starting to get a bit interested~! What kind of ""me"" is hidden in there?","Tôi hơi tò mò rồi đấy~ Bên trong rốt cuộc giấu những thông tin gì liên quan đến ""tôi"" nhỉ..."
lang_multi_text.db,MultiText,Character_chun_17_15,走吧，{PlayerName}，冒险要开始咯。,"Let's go, {PlayerName}. A new adventure awaits.","Đi thôi, {PlayerName}, cuộc phiêu lưu sắp bắt đầu rồi."
lang_multi_text.db,MultiText,Character_chun_17_16,贝阿朵莉特完成了调试，你准备和椿一起进入星海，寻找那枚逃逸的错误星图。,"After Beatrice completes the modulation, you and Camellya dive into the stars to locate the escaped Stellar Matrix.","Beatrice hoàn tất việc điều chỉnh, ngươi chuẩn bị cùng Xuân tiến vào biển sao, tìm kiếm Tinh Đồ lỗi đã trốn thoát."
lang_multi_text.db,MultiText,Character_chun_17_2,是{PlayerName}让我帮忙的~而且，这不是很有趣吗？,"{PlayerName} begged me to go with {Male=him;Female=her}, and it looked fun, so I agreed.","{PlayerName} nhờ tôi giúp mà~ Hơn nữa, chẳng phải rất thú vị sao?"
lang_multi_text.db,MultiText,Character_chun_17_3,真难得……你平常除了外出寻找候选者，好像很少对什么事感兴趣吧。,"Well, that's rare. The Camellya I know was only interested in going out to find candidates.","Hiếm thấy thật... Bình thường ngoài việc ra ngoài tìm ứng viên, cậu ít khi hứng thú với chuyện gì lắm mà."
lang_multi_text.db,MultiText,Character_chun_17_4,{PlayerName}，你能让她配合你做事，很厉害哦。,"{PlayerName}, kudos to you for being able to get her to cooperate with you. Awesome.","{PlayerName}, bạn khiến cô ấy hợp tác được, giỏi thật đấy."
lang_multi_text.db,MultiText,Character_chun_17_5,很厉害吗？,Really?,Giỏi lắm sao?
lang_multi_text.db,MultiText,Character_chun_17_6,我的话，很轻松啦。,"After all, I'm a {Male=hero;Female=heroine}!",Với tôi thì dễ thôi mà.
lang_multi_text.db,MultiText,Character_chun_17_7,是啊！平常的椿，看起来对什么事都不太在乎。,"Yeah, normally, Camellya doesn't seem to care about anything.",Đúng vậy! Bình thường Xuân nhìn như chẳng quan tâm chuyện gì.
lang_multi_text.db,MultiText,Character_chun_17_8,这话还真是自信……不过，你的确有这样自信的实力。,"Hehe, that's quite a confident statement, but you do have the skills to back it up.","Câu đó tự tin thật... Nhưng quả thật, bạn có thực lực để tự tin như vậy."
lang_multi_text.db,MultiText,Character_chun_17_9,这次任务有椿在，行动风险应该也会更小一些。,"With Camellya on this mission with you, you should be safer.","Nhiệm vụ lần này có Xuân đi cùng, rủi ro hành động cũng sẽ thấp hơn."
lang_multi_text.db,MultiText,Character_chun_18_1,……我看到……（杂音）……深处……有什么东西…………,I see… (static)… something… deep…,...Tôi thấy... (tạp âm)... sâu bên trong... có gì đó...
lang_multi_text.db,MultiText,Character_chun_18_10,哈，如果最后要活成一滩烂泥的样子，还不如死了。,Ha... I'd rather die than live as a useless nobody.,"Ha, nếu cuối cùng phải sống như đống bùn nhão, thà chết còn hơn."
lang_multi_text.db,MultiText,Character_chun_18_11,前面那个身影是椿？不对……,Is that Camellya? No…,Bóng người phía trước là Xuân? Không đúng...
