db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ErrorCode_200425_Text,输入设置按键过多,Input settings too many keys configured,Cài đặt phím nhập quá nhiều
lang_multi_text.db,MultiText,ErrorCode_200426_Text,输入设置按键过多,Input settings too many keys configured,Cài đặt phím nhập quá nhiều
lang_multi_text.db,MultiText,ErrorCode_200427_Text,输入设置按键名过长,Input settings key name too long,Tên phím trong cài đặt quá dài
lang_multi_text.db,MultiText,ErrorCode_200428_Text,输入设置按键过多,Input settings too many keys configured,Cài đặt phím nhập quá nhiều
lang_multi_text.db,MultiText,ErrorCode_200429_Text,输入设置按键过多,Input settings too many keys configured,Cài đặt phím nhập quá nhiều
lang_multi_text.db,MultiText,ErrorCode_200430_Text,输入设置设备子类型长度过长,Input settings device subtype name too long,Tên loại phụ thiết bị trong cài đặt quá dài
lang_multi_text.db,MultiText,ErrorCode_200432_Text,对方已将您拉入黑名单，无法进入对方世界,Failed to join Co-op because you have been blocked by this player.,Không thể tham gia Co-op vì bạn đã bị người chơi này chặn.
lang_multi_text.db,MultiText,ErrorCode_200433_Text,您输入的内容包含非法字符，请重新输入,"Your content contains illegal characters, please try again.","Nội dung bạn nhập chứa ký tự không hợp lệ, vui lòng nhập lại"
lang_multi_text.db,MultiText,ErrorCode_200434_Text,邮箱未绑定,Email not linked,Email chưa được liên kết
lang_multi_text.db,MultiText,ErrorCode_200435_Text,奖励已领取,The reward has been claimed already,Phần thưởng đã được nhận
lang_multi_text.db,MultiText,ErrorCode_200436_Text,按键设置数据异常,Key setting data error.,Dữ liệu cài đặt phím bị lỗi.
lang_multi_text.db,MultiText,ErrorCode_200437_Text,系统异常，请稍后再试,System error. Please try again later.,Lỗi hệ thống. Vui lòng thử lại sau.
lang_multi_text.db,MultiText,ErrorCode_200438_Text,首次通关无法应用该功能,This function is unavailable in combat before the first clear,Không thể sử dụng tính năng này khi chưa hoàn thành lần đầu
lang_multi_text.db,MultiText,ErrorCode_200439_Text,活动无法应用该功能,This function is unavailable in this event,Không thể sử dụng tính năng này trong sự kiện
