db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_7_94_3,算了，还是先继续往前走吧。,"Anyway, let's keep going.","Thôi, cứ tiếp tục đi về phía trước đã."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_95_1,这些家伙是不是在守卫什么？,Are these guys guarding something?,Mấy tên này đang canh giữ cái gì à?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_95_2,我们离乐谱不远了。,Looks like the music piece is nearby.,Chúng ta không còn xa bản nhạc nữa rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_96_1,是乐谱，找到了。我们尽快拿回去吧。,Here it is. We should bring it back.,"Là bản nhạc, tìm thấy rồi. Chúng ta mau mang về thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_96_10,你找到了一份遗落的乐谱，准备将其拿回去与弗洛洛会合。阿布提醒你，弗洛洛身上的频率有异常，要小心。考虑到海底混乱危险的情况，你让阿布先回到自己体内，但可以帮忙留意周围，阿布答应了你。,"You find a piece of sheet music and prepare to meet up with Phrolova, but Abby warns you about her strange frequency. Given the unpredictable dangers of the underwater environment, you tell Abby to return to your Tacet Mark but to stay alert.","Bạn tìm thấy một bản nhạc bị thất lạc và chuẩn bị mang về hội ngộ với Phrolova. Abby nhắc nhở bạn rằng tần số trên người Phrolova có điều bất thường, cần phải cẩn thận. Xét thấy tình hình dưới đáy biển hỗn loạn và nguy hiểm, bạn bảo Abby quay trở lại cơ thể mình trước nhưng hãy giúp để ý xung quanh, Abby đã đồng ý."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_96_2,回去？回哪？,Back? What do you mean?,Về? Về đâu?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_96_3,和弗洛洛会合。,We need to rendezvous with Phrolova.,Hội ngộ với Phrolova.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_96_4,虽然不知道你们是怎么回事……不过，你还是自己去吧。,"I don't know what's going on between you two, but maybe you should do this yourself.","Tuy không biết chuyện giữa hai người là sao... nhưng mà, ngươi cứ tự đi đi."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_96_5,怎么？,Why?,Sao vậy?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_96_6,她的频率……有点奇怪。,Her frequency smells… off.,Tần số của cô ấy... hơi lạ.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_96_7,奇怪？,Off?,Lạ ư?
