db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_29000002_GeneralFloatingTipMainText_0_5,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000002_GeneralFloatingTipMainText_0_6,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000002_GeneralFloatingTipMainText_0_7,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000002_GeneralFloatingTipMainText_0_8,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000002_InteractContent_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000002_InteractContent_0_5,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000002_InteractContent_0_6,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000002_MissionCompleteMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000002_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000003_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000003_ChildQuestTip_0_6,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000003_InteractContent_0_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000003_InteractContent_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000003_MissionCompleteMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000003_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000004_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000004_ChildQuestTip_0_5,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000004_ChildQuestTip_0_6,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000004_MissionCompleteMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000004_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000006_ChildQuestTip_0_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000006_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000006_MissionCompleteMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000006_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000007_ChildQuestTip_0_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000007_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000007_MissionCompleteMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000007_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000008_ChildQuestTip_0_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000008_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000008_MissionCompleteMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000008_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000009_ChildQuestTip_0_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000009_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000009_InteractContent_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000009_InteractContent_0_5,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000009_InteractContent_0_6,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000009_QuestDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000009_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_2900000_InteractContent_2_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000010_ChallengeConditionMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000010_ChallengeConditionSubText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000010_QuestDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000010_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000011_ChallengeConditionMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000011_ChildQuestTip_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000011_QuestDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000011_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000012_ChallengeConditionMainText_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000012_ChildQuestTip_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000012_QuestDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000012_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_29000013_ChildQuestTip_0_2,声明占用安可,occupation declaration: Encore,Khai báo chiếm dụng: Encore
lang_multi_text.db,MultiText,Quest_29000013_QuestDesc_0_2,声明占用来测试玩法副本的占用处理方式,occupation declaration: test the solution to deal with gameplay challenges occupation,Khai báo chiếm dụng để thử nghiệm cách xử lý chiếm dụng trong phụ bản gameplay
lang_multi_text.db,MultiText,Quest_29000013_QuestName_0_2,占用声明,occupation declaration,Khai báo chiếm dụng
lang_multi_text.db,MultiText,Quest_29000014_ChildQuestTip_0_2,设置simpleNPCvalue值,Set the simpleNPCvalue,Thiết lập giá trị simpleNPCvalue
lang_multi_text.db,MultiText,Quest_29000014_QuestDesc_0_2,simpleNPC改变配置,simpleNPC change configuration,Thay đổi cấu hình simpleNPC
lang_multi_text.db,MultiText,Quest_29000014_QuestName_0_2,simpleNPC改变配置,simpleNPC change configuration,Thay đổi cấu hình simpleNPC
lang_multi_text.db,MultiText,Quest_29000015_ChildQuestTip_0_3,通讯优化测试,communication optimization test,Thử nghiệm tối ưu hóa giao tiếp
lang_multi_text.db,MultiText,Quest_29000015_ChildQuestTip_0_4,通讯优化测试,communication optimization test,Thử nghiệm tối ưu hóa giao tiếp
lang_multi_text.db,MultiText,Quest_29000015_QuestDesc_0_2,通讯优化测试,communication optimization test,Thử nghiệm tối ưu hóa giao tiếp
lang_multi_text.db,MultiText,Quest_29000015_QuestName_0_2,通讯优化测试,communication optimization test,Thử nghiệm tối ưu hóa giao tiếp
