db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_TCTL5_3_4,「只要您于物流车处上传探历札记完成打卡，就可以获得相应小地图上的探历补给！补给中更有多种不同额外惊喜！」,"""Upload your Adventure Logs to this courier truck, and you'll receive an 'Adventure Package' for the corresponding location filled with surprises!""","""Chỉ cần tải nhật ký khám phá lên tại xe vận tải để điểm danh, bạn sẽ nhận được tiếp tế khám phá trên bản đồ nhỏ tương ứng! Trong phần tiếp tế còn có nhiều bất ngờ khác nhau!"""
lang_multi_text.db,MultiText,Event_TCTL5_3_5,「友情提示：探险途中请各位注意安全，警惕虚质磁暴等突然情况出现，别离标识太远哦！」,"""A friendly reminder: Stay alert on your adventure. Watch out for anomalies like Void Storms and stay within the marked safe zones!""","""Lời nhắc nhở: Trên đường phiêu lưu xin mọi người chú ý an toàn, cảnh giác với các tình huống bất ngờ như bão từ hư chất, đừng đi xa khỏi các biển chỉ dẫn nhé!"""
lang_multi_text.db,MultiText,Event_TCTL5_3_6,「呜呜物流，始终陪伴在您的旅途中！祝您旅途愉快！」,"""Lollo Logistics is always by your side on every journey! Be safe and happy adventuring!""","""Ô Ô Vận Tải, luôn đồng hành cùng bạn trên mọi hành trình! Chúc bạn chuyến đi vui vẻ!"""
lang_multi_text.db,MultiText,Event_TCTL5_4_1,轻敲两下后，你看到车窗显示屏上的广告暂停了播放，随后浮现出一行字。,"After giving it a few taps, the courier truck stops its broadcast, and a line of words appears on the screen.","Gõ nhẹ hai lần, bạn thấy quảng cáo trên màn hình cửa kính xe dừng phát, sau đó hiện lên một dòng chữ."
lang_multi_text.db,MultiText,Event_TCTL5_4_10,「抱歉，已多次接收到您的持续反馈，您的诉求，我们的追求！就运输宣传用车，开通飞行功能的投入产出比，如何开通飞行功能一事，总部均在研讨中……」,"""Thank you for your continued feedback. Your concerns are our priorities! The proposal to add flight capability to the promotional vehicle is subject to a formal review. Headquarters is currently evaluating the associated costs, benefits, and technical feasibility...""","""Xin lỗi, chúng tôi đã nhận được nhiều phản hồi liên tục từ bạn. Yêu cầu của bạn, mục tiêu của chúng tôi! Về việc bổ sung chức năng bay cho xe vận chuyển quảng cáo, bao gồm đánh giá hiệu quả đầu tư cũng như phương án triển khai, trụ sở chính đang trong quá trình thảo luận..."""
lang_multi_text.db,MultiText,Event_TCTL5_4_11,「智能提示：如果想在拉海洛先一步体验空中载客服务，推荐乘坐游空鲼等其他载具，在空中领略拉海洛的更多奇异风光！」,"""Smart Suggestion: If you are in need of a flying vehicle in Lahai-Roi, we recommend trying out Jetray, which may bring you a fresh and unique flying experience in Lahai-Roi!""","""Gợi ý thông minh: Nếu bạn muốn trải nghiệm dịch vụ bay tại Lahai-Roi sớm hơn, hãy thử sử dụng Jetray hoặc các phương tiện bay khác để ngắm nhìn những cảnh quan kỳ thú của Lahai-Roi từ trên không!"""
lang_multi_text.db,MultiText,Event_TCTL5_4_12,「滴，服务已结束——呜呜物流，使命必达！如有其他需要请按1，打开踏潮探历页面请按2，转人工请联系业务负责人马计……」,"""Beep. Thank you for choosing Lollo Logistics—We Promise, We Deliver! For further assistance, press 1. To access the Beyond the Waves campaign, press 2. If you wish to speak to a representative, please contact business manager Maji.""","""Bíp, dịch vụ đã kết thúc - Lollo Logistics, sứ mệnh tất đạt! Nếu cần hỗ trợ thêm vui lòng nhấn 1, mở trang Vượt Sóng Khám Phá vui lòng nhấn 2, chuyển nhân viên xin liên hệ quản lý Mã Kế..."""
lang_multi_text.db,MultiText,Event_TCTL5_4_13,「——（反应中）。」,"""——(generating response).""","""- (đang xử lý)."""
lang_multi_text.db,MultiText,Event_TCTL5_4_14,「好的，祝您敲得愉快。本车的节奏打击互动娱乐模组仍在锐意研发中，当前已通过一轮评估，预期仍需……进行数论评估，敬请期待。」,"""I see. Please enjoy your tapping! A rhythm-based interactive entertainment module for this vehicle is currently under development. It has passed the first round of review, and it is estimated to take... another several rounds of review. Please stay tuned.""","""Được rồi, chúc bạn gõ vui vẻ. Module giải trí tương tác gõ nhịp của xe hiện đang được nghiên cứu phát triển, đã vượt qua một vòng đánh giá, dự kiến còn cần... thêm vài vòng đánh giá nữa, xin hãy chờ đón."""
lang_multi_text.db,MultiText,Event_TCTL5_4_15,「滴，服务已结束——呜呜物流，使命必达！如有其他需要请按1，打开踏潮探历页面请按2，转人工请联系业务负责人马计……」,"""Beep. Thank you for choosing Lollo Logistics—We Promise, We Deliver! For further assistance, press 1. To access the Beyond the Waves campaign, press 2. If you wish to speak to a representative, please contact business manager Maji.""","""Bíp, dịch vụ đã kết thúc - Lollo Logistics, sứ mệnh tất đạt! Nếu cần hỗ trợ thêm vui lòng nhấn 1, mở trang Vượt Sóng Khám Phá vui lòng nhấn 2, chuyển nhân viên xin liên hệ quản lý Mã Kế..."""
lang_multi_text.db,MultiText,Event_TCTL5_4_2,「您好！请问有什么需要帮助的么？」,"""Greetings! How may I be of assistance?""","""Xin chào! Tôi có thể giúp gì cho bạn?"""
lang_multi_text.db,MultiText,Event_TCTL5_4_3,马计呢，又跑哪去了？,Where's Maji? Where's he gone again?,"Mã Kế đâu rồi, lại chạy đi đâu thế?"
lang_multi_text.db,MultiText,Event_TCTL5_4_4,怎么说，这车现在能飞了吗？,"So, can you fly now?","Nói thật đi, xe này giờ bay được chưa?"
