db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Adventure_Taget_NextLevelUnlock,阶段{0}任务已解锁,Stage {0} unlocked,Nhiệm vụ giai đoạn {0} đã mở khóa
lang_multi_text.db,MultiText,Adventure_Taget_RewardUnlock,需要完成任务{0}/{1},Quests completed {0}/{1},Cần hoàn thành nhiệm vụ {0}/{1}
lang_multi_text.db,MultiText,Adventure_Taget_State,任务进度,Quest Progress,Tiến độ nhiệm vụ
lang_multi_text.db,MultiText,Adventure_Taget_State_Number,阶段{0},Phase {0},Giai đoạn {0}
lang_multi_text.db,MultiText,Adventure_Taget_UnlockTips,阶段{0}完成{1}个任务解锁,Complete {1} quests in Stage {0} to unlock,Giai đoạn {0} hoàn thành {1} nhiệm vụ để mở khóa
lang_multi_text.db,MultiText,AdvertisingActivity_2810601_ContentText,未知地带，未知声态，未知降至，你我先行。,"A strange land with new Ecoacoustics. Together, we step into the unknown.","Vùng đất chưa biết, trạng thái âm thanh chưa biết, điều chưa biết giáng lâm, bạn và tôi tiên phong."
lang_multi_text.db,MultiText,AdvertisingActivity_2810601_SubTitle,拉海洛先行计划,Lahai-Roi Pioneers,Kế Hoạch Tiên Phong Lahai-Roi
lang_multi_text.db,MultiText,AdvertisingActivity_2810601_ThumbnailText,拉海洛先行计划,Lahai-Roi Pioneers,Kế Hoạch Tiên Phong Lahai-Roi
lang_multi_text.db,MultiText,AdvertisingActivity_2810601_Title,新活动&玩法,New Events & Gameplay,Sự Kiện & Lối Chơi Mới
lang_multi_text.db,MultiText,AdvertisingActivity_2810602_ContentText,“星炬学院讨论组”的两位运营者，正为新专栏的选题争执不下。他们希望能制作一期专题，为新生介绍拉海洛的特色风景。不过，如果能加上最近流行的“虚诞虫骑士”相关内容，话题度一定会更高吧？,"The two moderators of ""Everything Startorch"" can't agree on their next feature. 

They want to produce a freshman guide to Lahai-Roi's iconic landscapes. But with the ""Voidworm Rider"" dominating the charts, could this trending topic be the key to making their feature explode?","Hai người điều hành ""Nhóm Thảo Luận Học Viện Startorch"" đang tranh cãi không ngớt về chủ đề cho chuyên mục mới. Họ muốn thực hiện một kỳ chuyên đề để giới thiệu phong cảnh đặc sắc của Lahai-Roi cho tân sinh viên. Tuy nhiên, nếu thêm vào nội dung liên quan đến ""Kỵ Sĩ Trùng Hư"" đang thịnh hành gần đây, thì độ thảo luận chắc chắn sẽ cao hơn nhỉ?"
lang_multi_text.db,MultiText,AdvertisingActivity_2810602_SubTitle,星原定格,Capturing Starlight,Ghi Lại Sao Trời
lang_multi_text.db,MultiText,AdvertisingActivity_2810602_ThumbnailText,星原定格,Capturing Starlight,Tinh Nguyên Bắt Khoảnh Khắc
lang_multi_text.db,MultiText,AdvertisingActivity_2810602_Title,版本活动,Featured Events,Sự Kiện Phiên Bản
lang_multi_text.db,MultiText,AdvertisingActivity_2810603_ContentText,"一起出发吧，向着星炬学院
3.0版本开启后，登录游戏即可通过游戏内邮件领取「浮金波纹」*10、「结晶溶剂」*10。

开学赠礼
活动开启期间，每日登录游戏，即可前往活动界面领取对应天数的签到奖励。","Let's Head to Startorch Academy
After Version 3.0 goes live, log in to the game to claim Radiant Tide x10 and Crystal Solvent x10 from your in-game Mail.

Gifts of Freshers Week
After the event begins, log in to the game daily to claim your daily sign-in rewards.","Cùng xuất phát nào, hướng về Học viện Startorch
Sau khi phiên bản 3.0 mở, đăng nhập game sẽ nhận được ""Trục Sóng Vàng""*10, ""Dung Môi Kết Tinh""*10 qua thư trong game.

Quà Tặng Khai Giảng
Trong thời gian sự kiện, đăng nhập game mỗi ngày để đến giao diện sự kiện nhận phần thưởng điểm danh tương ứng."
lang_multi_text.db,MultiText,AdvertisingActivity_2810603_SubTitle,一起出发吧，向着星炬学院&开学赠礼,Let's Head to Startorch Academy & Gifts of Freshers Week,"Cùng xuất phát nào, hướng về Học viện Startorch & Quà Tặng Khai Giảng"
lang_multi_text.db,MultiText,AdvertisingActivity_2810603_ThumbnailText,一起出发吧，向着星炬学院&开学赠礼,Let's Head to Startorch Academy & Gifts of Freshers Week,"Cùng xuất phát nào, hướng về Học viện Startorch & Quà Tặng Khai Giảng"
lang_multi_text.db,MultiText,AdvertisingActivity_2810604_ContentText,新一届星炬竞速赛正式开赛！最惊险刺激的赛道，最热情洋溢的观众，最令人心动的奖品，骑上你心爱的摩托，立刻报名参赛吧！,"The new Rev It Up! Startorch Race Season is officially underway! Give it up for on-track thrills, roaring crowds, and enticing prizes! Hop on your beloved motorbike and sign up for the race now!","Giải Đua Xe Startorch mùa mới chính thức khởi tranh! Đường đua kịch tính nhất, khán giả cuồng nhiệt nhất, giải thưởng hấp dẫn nhất. Hãy lên chiếc mô tô yêu quý của bạn và đăng ký tham gia ngay!"
lang_multi_text.db,MultiText,AdvertisingActivity_2810604_SubTitle,星炬竞速赛,Startorch Racing,Giải Đua Xe Startorch
lang_multi_text.db,MultiText,AdvertisingActivity_2810604_ThumbnailText,星炬竞速赛,Startorch Racing,Giải Đua Xe Startorch
