db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_TLZX_1_1,这里怎么还有调律台？,Another Orchestration Altar?,Sao ở đây vẫn còn Đài Điều Luật?
lang_multi_text.db,MultiText,Side_TLZX_1_2,用她遗留的那朵花调律试试，看能发现什么吧。,Orchestrate using the flower she left behind and see what happens.,"Thử dùng bông hoa mà cô ấy để lại để điều luật xem, biết đâu phát hiện được gì."
lang_multi_text.db,MultiText,Side_TLZX_7_1,控制海底的那首乐曲，是这样被创作出来的？,Is this how the music used to control the sea depths was made?,Bản nhạc điều khiển đáy biển được sáng tác theo cách này sao?
lang_multi_text.db,MultiText,Side_TLZX_7_2,不知道这些未用的旋律能产生什么作用，先记下好了。,I wonder what these unused melodies are for. I’ll keep a record of them either way.,"Không biết những giai điệu chưa dùng này có tác dụng gì, ghi lại trước đã."
lang_multi_text.db,MultiText,Side_TZJNSC_10_1,“不必为离别而感到悲伤，因为自离别起的每一刻，都是再次相遇的倒计时。”,"""No need to feel sad about parting, for each goodbye brings us closer to the next hello.""","""Không cần buồn vì chia ly, bởi từ khoảnh khắc ấy trở đi, mỗi giây phút đều là đếm ngược cho lần tái ngộ."""
lang_multi_text.db,MultiText,Side_TZJNSC_10_2,这是我最喜欢的对于离别的描述，也是我所秉持的态度。,That's my favorite way to think of it—a countdown to our next reunion.,"Đó là cách miêu tả về chia ly mà tôi yêu thích nhất, cũng là thái độ mà tôi luôn giữ vững."
lang_multi_text.db,MultiText,Side_TZJNSC_10_3,科波拉的事情，一旦他离开那个位置，家族会更加需要一个能坐到那个位置的人。而由此牵扯出的事宜，必须由我帮着「祖父」处理，也只能是我来处理。,"With Capollo ousted, the family needs someone to fill his shoes. I must assist my grandfather through this tumultuous transition. There is no one else to do it.","Chuyện của Capollo, một khi hắn rời khỏi vị trí đó, gia tộc sẽ càng cần một người có thể ngồi vào chỗ ấy. Và những việc liên quan từ đây, tôi phải giúp ""Ông"" xử lý, cũng chỉ có tôi mới làm được."
lang_multi_text.db,MultiText,Side_TZJNSC_10_4,我很感谢你，{PlayerName}。就像「祖父」说的，如果没有你的帮助和陪伴，这一路我绝对没法这么轻易做到。,"Thank you, {PlayerName}. As my grandfather said, things couldn't have gone so smoothly without your help and support.","Tôi rất biết ơn cậu, {PlayerName}. Như ""Ông"" đã nói, nếu không có sự giúp đỡ và đồng hành của cậu, chặng đường này tôi tuyệt đối không thể dễ dàng làm được."
lang_multi_text.db,MultiText,Side_TZJNSC_10_5,疑虑解除，一切尘埃落定，你不用再作为猫眼石被绑在我身边了，但……我还是想把这个给你。,"Now that the dust has settled, you no longer need to stay with me as Cat's Eye of the Montelli family, but still... I want you to have this.","Nghi ngờ đã được gỡ bỏ, mọi chuyện đã ngã ngũ, cậu không cần phải với tư cách Mắt Mèo bị ràng buộc bên cạnh tôi nữa, nhưng... tôi vẫn muốn tặng cậu thứ này."
lang_multi_text.db,MultiText,Side_TZJNSC_10_6,我说过的吧，每一个成员都会有一个与代号匹配的指代物。,"As I said, every member gets a token that matches their codename.","Tôi từng nói rồi mà, mỗi thành viên đều sẽ có một vật tượng trưng tương ứng với danh hiệu."
lang_multi_text.db,MultiText,Side_TZJNSC_10_7,猫眼石一般的眼睛你已经有了，但这一份是我的心意。不是用能力重塑而来的，是货真价实的心意。,"Though you already have a pair of Cat's Eyes, please accept this as a token of my appreciation. No, this gem wasn't crafted by my Forte. I chose it just for you.","Đôi mắt như đá mắt mèo thì cậu đã có rồi, nhưng đây là tấm lòng của tôi. Không phải dùng năng lực tạo hình nên, mà là tấm lòng thật sự."
lang_multi_text.db,MultiText,Side_TZJNSC_10_8,我知道你很难为什么驻足停留，也没有真正做好准备，加入家族成为一员。,"I know someone like you won't stay just for me, and joining the Montelli family might not be in your plans just yet.","Tôi biết cậu khó lòng dừng chân vì ai, cũng chưa thực sự sẵn sàng gia nhập gia tộc trở thành một thành viên."
lang_multi_text.db,MultiText,Side_TZJNSC_10_9,但我会一直为你保留这个代号——猫眼石，我第一个也是唯一一个引荐过的成员。,"But I'll keep this codename for you, Cat's Eye—the first and only member to receive my personal invitation.","Nhưng tôi sẽ luôn giữ lại mật danh này cho cậu - Mắt Mèo, thành viên đầu tiên và duy nhất mà tôi từng giới thiệu."
lang_multi_text.db,MultiText,Side_TZJNSC_11_1,我的名字？我的名字……是……,My name? It's… um…,Tên tôi ư? Tên tôi... là...
lang_multi_text.db,MultiText,Side_TZJNSC_11_2,芙……不。卡提希娅……嗯，我的名字是卡提希娅。,"Fl… No, I'm Cartethyia… Yes, that's right. Cartethyia.","Phl... Không. Cartethyia... Ừm, tên tôi là Cartethyia."
lang_multi_text.db,MultiText,Side_TZJNSC_11_3,再会了，「摘桂之人」！希望下次有机会，可以和你们的剧团一起演出！,"Farewell, Laureate! I hope that someday, I might stand on stage with your troupe.","Tạm biệt, ""Người Hái Quế""! Hy vọng lần sau có cơ hội, tôi có thể cùng biểu diễn với đoàn kịch của các bạn!"
lang_multi_text.db,MultiText,Side_TZJNSC_12_1,真是令人赞叹的力量，教士小姐，我怎么也想不到你的手杖竟然是用来敲人的。,"Stunning work, miss. If I hadn't seen this myself, I'd never believe your staff was meant to be used like that.","Thật đáng khâm phục, cô giáo sĩ, tôi không thể nào ngờ rằng cây gậy của cô lại dùng để nện người."
lang_multi_text.db,MultiText,Side_TZJNSC_12_2,是啊，这位教士小姐的身手竟能如此不凡。,Yes. Very impressive.,"Đúng vậy, thân thủ của cô giáo sĩ này quả thật phi phàm."
lang_multi_text.db,MultiText,Side_TZJNSC_12_3,一定力度的击打可以让思绪放空，思考停止，更利于发挥净化的力量。,"Striking with an appropriate level of force clears the mind, enhancing one's purification.","Đánh với một lực nhất định có thể làm tâm trí trống rỗng, ngưng suy nghĩ, giúp phát huy sức mạnh tịnh hóa tốt hơn."
lang_multi_text.db,MultiText,Side_TZJNSC_12_4,不错嘛，{PlayerName}，和你混在一起，教士小姐也会开玩笑了。,"Well, well... since when did our Acolyte start cracking jokes? Looks like {PlayerName}'s humor is rubbing off on you.","Khá đấy, {PlayerName}, đi cùng cậu riết, cô giáo sĩ cũng biết nói đùa rồi."
lang_multi_text.db,MultiText,Side_TZJNSC_12_5,嗯……其实，我不是在开玩笑。,Uh... I wasn't joking.,"Ừm... Thật ra, tôi không nói đùa đâu."
