db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_LSZZDYW_11_6,等等，门开了，有个医生出来……我去跟她套套情报。,"Wait, the door's opening. A medic. I'll go talk to her and see what I can find.","Khoan đã, cửa mở rồi, có một bác sĩ đi ra... để tôi đến dò hỏi chút tin tức."
lang_multi_text.db,MultiText,Side_LSZZDYW_12_1,你好，加尔巴先生回来了吗？,Greetings. Is Mr. Galba home?,"Chào cô, ông Galba có nhà không?"
lang_multi_text.db,MultiText,Side_LSZZDYW_12_2,啊……您是来探视加尔巴先生的吗？,Oh... you're here to see him?,A... các vị đến thăm ông Galba sao?
lang_multi_text.db,MultiText,Side_LSZZDYW_12_3,对对，我是加尔巴的老朋友了，今天来七丘看看他。,Yes. He's an old friend. I came by to visit him.,"Đúng đúng, tôi là bạn cũ của Galba, hôm nay đến Bảy Ngọn Đồi thăm ông ấy."
lang_multi_text.db,MultiText,Side_LSZZDYW_12_4,前段时间的异常涨潮期，他的小队首当其冲遭遇了残象的袭击。,I'm sure you're aware of the recent unusual High Tide. His team came under devastating attack by Tacet Discords.,"Đợt Thủy Triều Dâng bất thường vừa rồi, tiểu đội của ông ấy là những người đầu tiên hứng chịu đợt tấn công của Tàn Tượng."
lang_multi_text.db,MultiText,Side_LSZZDYW_12_5,他身受重伤，到现在也只是勉强保住性命的程度，一直在昏迷中……,"Galba was seriously injured, and he barely made it out alive. He's currently in a coma...","Ông ấy bị thương nặng, đến giờ cũng chỉ miễn cưỡng giữ được tính mạng, vẫn luôn hôn mê..."
lang_multi_text.db,MultiText,Side_LSZZDYW_12_6,真是不幸……愿岁主保佑……呃，愿他好运，早点醒过来。,"That's terrible… May the Sentinel bless... Ahem, may fortune favor him and bring him back to us.","Thật bất hạnh... Cầu Tuế Chủ phù hộ... à, mong ông ấy gặp may mắn, sớm tỉnh lại."
lang_multi_text.db,MultiText,Side_LSZZDYW_12_7,那他的家人呢？,What about his family?,Thế người nhà ông ấy đâu?
lang_multi_text.db,MultiText,Side_LSZZDYW_12_8,夸图斯先生的话，今天应该是去城外狩猎残象了。,You mean Mr. Cratus? He's probably hunting Tacet Discords outside the city.,Ông Cratus thì hôm nay chắc là ra ngoại thành săn Tàn Tượng rồi.
lang_multi_text.db,MultiText,Side_LSZZDYW_12_9,谢谢，我们这就去找他。,"Thank you. That's where we'll be going, then.","Cảm ơn, chúng tôi đi tìm ông ấy ngay đây."
lang_multi_text.db,MultiText,Side_LSZZDYW_13_1,留声奏者的频率已经快感知不到了，我们必须尽快找到夸图斯。,The Aria Mummer's frequency is fading… We need to find Cratus quickly.,"Tần số của Người Tấu Nhạc Lưu Thanh sắp không cảm nhận được nữa rồi, chúng ta phải mau chóng tìm thấy Cratus."
lang_multi_text.db,MultiText,Side_LSZZDYW_13_2,在找了在找了……前面的残象堆里是不是有个人？,On it… Hold on. Is that a person in the middle of that group of TDs?,Đang tìm đang tìm đây... trong đám Tàn Tượng phía trước có phải có người không?
lang_multi_text.db,MultiText,Side_LSZZDYW_13_3,吼！！,<b>Roarrrrrrr!!</b>,Gào!!
lang_multi_text.db,MultiText,Side_LSZZDYW_14_1,呼……呼……多亏你们救了我。,Ha... thank you so much for saving me.,Phù... phù... may mà các bạn cứu tôi.
lang_multi_text.db,MultiText,Side_LSZZDYW_14_10,目前来看，收件人很可能都是贵兄长的队员啊……,"So far, it seems the recipients are all members of your brother's team…","Theo tình hình hiện tại, người nhận rất có thể đều là thành viên trong đội của anh trai cậu..."
lang_multi_text.db,MultiText,Side_LSZZDYW_14_11,难道是普尔喀拉作的曲子？我记得她很爱拉手风琴。,Could it be Pulkara? I remember she loved playing the accordion.,Chẳng lẽ là khúc nhạc do Pulkara sáng tác? Tôi nhớ cô ấy rất thích chơi đàn phong cầm.
