db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_WWPDTYP_63_36,而且，叠加起来的甜味会让人……感觉很好。,And all that sweetness just… lifts your mood.,"Hơn nữa, vị ngọt chồng chất lên nhau sẽ khiến người ta... cảm thấy rất tuyệt."
lang_multi_text.db,MultiText,Event_WWPDTYP_63_37,……听得我也想喝了。,…Now you're making me crave one.,...Nghe xong tôi cũng muốn uống rồi.
lang_multi_text.db,MultiText,Event_WWPDTYP_63_38,好啊，一会我也给你做一杯吧。,"Alright, I'll make you a cup a bit later!","Được thôi, lát nữa tôi cũng làm cho cậu một ly nhé."
lang_multi_text.db,MultiText,Event_WWPDTYP_63_39,……看起来很不错。那么，我就不客气了。,...It looks wonderful. I'll take my sip now.,"...Trông có vẻ khá ngon. Vậy thì, tôi không khách sáo nữa."
lang_multi_text.db,MultiText,Event_WWPDTYP_63_4,洛瑟菈校长告诉我，呜呜物流发现了一个特殊的索诺拉。它与现实之间的锚定结构有助于解决我手头的课题。,President Lucilla told me Lollo Logistics had found a special Sonoro Sphere. She said its method of anchoring to reality might give valuable insight for my project.,"Hiệu trưởng Lucilla bảo tôi rằng, Giao Vận Lollo đã phát hiện một Sonora đặc biệt. Cấu trúc neo giữ giữa nó và hiện thực có ích cho việc giải quyết đề tài trong tay tôi."
lang_multi_text.db,MultiText,Event_WWPDTYP_63_40,……好喝，我很喜欢。谢谢你，{PlayerName}。,"...Mm, it's great. I like it very much. Thank you, {PlayerName}.","...Ngon lắm, tôi rất thích. Cảm ơn cậu, {PlayerName}."
lang_multi_text.db,MultiText,Event_WWPDTYP_63_41,怎么了，前辈？,"Is there anything I can help you with, Mentor?","Sao vậy, Tiền bối?"
lang_multi_text.db,MultiText,Event_WWPDTYP_63_5,当我抛下手头的工作来到这里时，才发现她骗了我。,"I dropped everything to come here, only to realize that she'd tricked me.","Đến khi tôi bỏ công việc đang làm dở để tới đây, mới phát hiện cô ấy đã lừa tôi."
lang_multi_text.db,MultiText,Event_WWPDTYP_63_6,她在通讯里说，“你已经连续熬了好几个通宵了吧？这次正好给你放个假，那边有个超好玩的派对。”,"She said over the comms, ""You've been running on no sleep for days, haven't you? Consider this a mandatory break. There's a rather fun party happening.""","Cô ấy nói trong điện thoại: ""Cô đã thức trắng mấy đêm liền rồi phải không? Lần này coi như cho cô nghỉ phép, bên đó có một bữa tiệc siêu vui đấy."""
lang_multi_text.db,MultiText,Event_WWPDTYP_63_7,“你就好好享受吧，到了合适的时候，自然有人来接你回去。”,"""Just relax and enjoy yourself. When it's time, someone will be along to take you home.""","""Cô cứ tận hưởng cho thỏa thích đi, đến lúc thích hợp, tự nhiên sẽ có người đến đón cô về."""
lang_multi_text.db,MultiText,Event_WWPDTYP_63_8,……,...,...
lang_multi_text.db,MultiText,Event_WWPDTYP_63_9,洛瑟菈也是为你好。,I think Lucilla meant well.,Lucilla cũng muốn tốt cho cô thôi.
lang_multi_text.db,MultiText,Event_WWQHEQ_1_1,（终端通讯中）是的是的，用户体验一直是咱们呜呜物流最看重的部分，也是呜呜物流的生存根本。,"(Terminal Communication) Yes, yes, user experience has always been the cornerstone of Lollo Logistics, and it's fundamental to our survival.","(Trong liên lạc đầu cuối) Đúng vậy đúng vậy, trải nghiệm người dùng luôn là phần được Giao Vận Lollo chúng tôi coi trọng nhất, cũng là gốc rễ sinh tồn của Giao Vận Lollo."
lang_multi_text.db,MultiText,Event_WWQHEQ_1_10,放心，我怎么会让你打白工呢。,"Sure, I won't let you work for nothing.","Yên tâm, sao tôi có thể để ngươi làm không công được chứ."
lang_multi_text.db,MultiText,Event_WWQHEQ_1_11,这是什么话，放眼整个索拉里斯，只有你最靠谱，也只有我马计，才能找到你这么靠谱的关系。,"What are you talking about? In all of Solaris, you're the most dependable one. Only I, Maji, could find someone as reliable as you.","Nói gì vậy chứ, nhìn khắp cả Solaris này, chỉ có ngươi là đáng tin cậy nhất, cũng chỉ có Mã Kế tôi mới tìm được mối quan hệ đáng tin cậy như ngươi thôi."
lang_multi_text.db,MultiText,Event_WWQHEQ_1_12,总之，上次分别后，我又提交了新的方案上去，上头总算松口让我来负责一部分活动内容了。,"Since we last met, I submitted a new proposal, and they've finally agreed to let me handle part of the event activities!","Tóm lại, sau lần chia tay trước, tôi đã nộp phương án mới lên trên, cấp trên cuối cùng cũng đồng ý để tôi phụ trách một phần nội dung sự kiện rồi."
lang_multi_text.db,MultiText,Event_WWQHEQ_1_13,我原来想整个活动采用全新的打法，是不是很大胆？,"I was thinking of using a completely new strategy for the event. Pretty bold, huh?","Tôi định áp dụng lối chơi hoàn toàn mới cho cả sự kiện, có phải rất táo bạo không?"
lang_multi_text.db,MultiText,Event_WWQHEQ_1_14,整个活动，都是全新的，就和上次的活动是完全不一样，全新的呜呜促销活动，全新打法。,"The entire event is brand new, completely different from the last one. It's a fresh Lollo promotional campaign with an all-new approach.","Toàn bộ sự kiện đều mới tinh, hoàn toàn khác biệt so với lần trước, một sự kiện khuyến mãi Lollo hoàn toàn mới, lối chơi hoàn toàn mới."
lang_multi_text.db,MultiText,Event_WWQHEQ_1_15,要找到的新的抓手，我们不击穿用户痛点，而是为用户创造新的痛点！,"Let's identify new hooks—not by breaking through user pain points, but by creating new ones for them!","Phải tìm ra đòn bẩy mới, chúng ta không đánh vào nỗi đau của người dùng, mà là tạo ra nỗi đau mới cho người dùng!"
lang_multi_text.db,MultiText,Event_WWQHEQ_1_16,呜呜物流的全新篇章，马计时代，沸腾期待！,A new chapter for Lollo Logistics: The Maji Era is buzzing with excitement!,"Chương mới của Giao Vận Lollo, kỷ nguyên Mã Kế, sự mong đợi sục sôi!"
lang_multi_text.db,MultiText,Event_WWQHEQ_1_17,那么——！,"Alright, let's do this!",Vậy thì...!
