db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_LFZYDSPH_21_12,我倒是觉得，那不是个意外。,I think it was no ordinary accident.,"Tôi thì thấy, đó không phải tai nạn đâu."
lang_multi_text.db,MultiText,Side_LFZYDSPH_21_13,什么意思？,What do you mean?,Nghĩa là sao?
lang_multi_text.db,MultiText,Side_LFZYDSPH_21_14,我和海星说过了，那次塌陷很有可能是隔壁老五故意破坏的。,I've talked with Haixing. It's likely Fiver's doing.,"Tôi đã nói với Hải Tinh rồi, vụ sập đó rất có thể là thằng Năm bên cạnh cố tình phá hoại."
lang_multi_text.db,MultiText,Side_LFZYDSPH_21_15,他？他那整天不管事的样子，还能干出这种事来？,Him? Isn't he just sitting there doing nothing all day?. You sure he'd really do something like that?,"Hắn á? Suốt ngày lười biếng chẳng lo gì, mà còn làm được chuyện này sao?"
lang_multi_text.db,MultiText,Side_LFZYDSPH_21_16,呵，扮猪吃老虎嘛。,"Heh, ever heard of playing fool to catch wise?","Hừ, giả ngu bắt sống chứ sao."
lang_multi_text.db,MultiText,Side_LFZYDSPH_21_2,这一次要派这么多人出去？,That's quite the number of men we're sending.,Lần này phải điều nhiều người thế cơ à?
lang_multi_text.db,MultiText,Side_LFZYDSPH_21_3,您也知道，这次老大势在必得，要不然也不会还要叫上底下那帮废物一起了。,"You know the boss more than I do, she wants this in the bag real bad, otherwise she wouldn't want to have those punks come along.","Anh cũng biết đấy, lần này đại ca quyết tâm lắm, không thì cũng chẳng gọi thêm đám phế vật bên dưới đi cùng làm gì."
lang_multi_text.db,MultiText,Side_LFZYDSPH_21_4,用这些新人……,So we're bringing the recruits...,Dùng mấy tay mới này...
lang_multi_text.db,MultiText,Side_LFZYDSPH_21_5,老大打算让他们搞搞外围，实在不行找些心腹领着，只要不出大问题就行。,"The boss wants them around the outer perimeter. If they struggle, put them under someone trustworthy. As long as something major doesn't come up, it's fine.","Đại ca định cho chúng lo mấy việc vòng ngoài, thực sự không được thì cử vài người thân tín dẫn dắt, miễn đừng gây ra chuyện lớn là được."
lang_multi_text.db,MultiText,Side_LFZYDSPH_21_6,说实话我觉得这一战不会有什么意外的。,"To be honest, I don't think there'd be any issues.",Nói thật tôi thấy trận này chẳng có gì bất ngờ đâu.
lang_multi_text.db,MultiText,Side_LFZYDSPH_21_7,如果没有那个城里人的话，确实没什么可担心的……,"If it weren't for that city person, then yeah...",Nếu không có gã người thành phố đó thì đúng là chẳng có gì phải lo...
lang_multi_text.db,MultiText,Side_LFZYDSPH_21_8,您还是觉得他会带来变数啊？,You still think he's gonna mess up our plans?,Anh vẫn nghĩ hắn sẽ gây ra biến số à?
lang_multi_text.db,MultiText,Side_LFZYDSPH_21_9,确实，这个时候有外人在是有点隐患。,"Yeah, having an outsider here is a bit of a problem.","Đúng thật, lúc này có người ngoài ở đây thì hơi rủi ro."
lang_multi_text.db,MultiText,Side_LFZYDSPH_23_1,这里，还有这里……,"Here, and here...","Chỗ này, rồi chỗ này nữa..."
lang_multi_text.db,MultiText,Side_LFZYDSPH_23_2,好，我记住了。,Got it.,"Được, tôi nhớ rồi."
lang_multi_text.db,MultiText,Side_LFZYDSPH_23_3,加上刚才看过的那两个地方，都要下周前把防护和埋伏做好，别到时候地没抢过来，再让人家把咱家偷了。,"Plus the two other places I just showed you, get defenses and ambush sites set up by the end of next week. Not worth losing our own camp if we fail to gain any ground.","Cộng thêm hai chỗ vừa xem lúc nãy, tất cả phải bố trí phòng thủ và mai phục xong trước tuần sau. Đừng để đất chưa cướp được mà nhà mình lại bị người ta đột nhập."
lang_multi_text.db,MultiText,Side_LFZYDSPH_23_4,那我现在就开始做？,Want me to get started now?,Vậy tôi bắt đầu làm luôn bây giờ?
lang_multi_text.db,MultiText,Side_LFZYDSPH_23_5,晚上再做！现在搞这些动作，生怕对面不知道你在干什么。,Do it when it's dark! Or they'll think something's up with all the ruckus.,"Tối hãy làm! Giờ mà lộn xộn thế này, sợ bên kia không biết mày đang làm gì chắc!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_1,你们看看，这是老五那边的最新情报。,Latest intel on Fiver. Pass it around.,"Mọi người xem đi, đây là tin tình báo mới nhất từ phía thằng Năm."
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_2,老大……咱们到时候真要把那块地和底下那帮人分啊？,Boss... Are we really planning on splitting turf with those guys?,Đại ca... lúc đó mình thật sự phải chia địa bàn với bọn bên dưới à?
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_3,呵，把老五解决掉，他们还能决定我们想干什么吗？,"Heh, once we're done with Fiver, none of them's gonna stand in our way.","Hừ, giải quyết xong thằng Năm rồi, bọn chúng còn quyết định được gì chúng ta làm sao?"
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_4,也是！老大英明！,"You tell 'em, Boss!",Đúng vậy! Đại ca sáng suốt!
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_5,行了，先说正事。,Enough. Back to actual business.,"Được rồi, nói chuyện chính trước đã."
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_6,中林到时候带人包围老五营地，将他们隔开，让他们失去一切外界支援。,Zhongling and his men will flank around and surround Fiver's camp. Cutting them off from any outside support.,"Trung Lâm lúc đó dẫn người bao vây doanh trại thằng Năm, cắt đứt liên lạc của chúng, không cho chúng nhận bất kỳ viện trợ nào từ bên ngoài."
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_7,安安带人正面冲击，一定要打开防线，冲进内部。,"An'an will make a frontal assault. You must break through their defenses, and reach straight into their base of operation.","An An dẫn người tấn công chính diện, nhất định phải phá vỡ phòng tuyến, xông thẳng vào bên trong."
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_8,天源负责远攻和防守咱们自家地界，也看着点底下那帮人，提防他们反水。每个人手底下的人数就按之前计划的来。,"Tianyuan will be on support role and in charge of our own defenses. Keep an eye on the recruits in case if they decide to switch sides. Now, everyone knows how much men they're given like we planed earlier.","Thiên Nguyên chịu trách nhiệm tấn công tầm xa và phòng thủ địa bàn nhà mình, đồng thời để mắt đến bọn bên dưới, đề phòng chúng phản bội. Số người dưới tay mỗi người cứ theo kế hoạch trước đó mà làm."
lang_multi_text.db,MultiText,Side_LFZYDSPH_24_9,他们的人手咱们心里都有数，如果不出意外，肯定能赢！,"We know their capabilities. If all goes to plan, we'll be enjoying drinks by the end of the day!","Lực lượng của chúng mình đều nắm rõ, nếu không có gì bất ngờ, chắc chắn thắng!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_25_1,二十……三十……四十……,Twenty... Thirty... Fourty...,Hai mươi... ba mươi... bốn mươi...
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_1,数量和类型都没问题。可以啊你，这次的武器装备买的够齐全的，看着也都挺新，还没超预算！,"The quantity and models checks out. Gotta say, I'm impressed. You brough in the perfect amount of weapons and gear. They all look brand new, better yet, you stayed in budget!","Số lượng và chủng loại đều không vấn đề. Được đấy, đợt này vũ khí trang bị mua đầy đủ lắm, trông cũng mới tinh, lại không vượt ngân sách!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_10,没问题，交给我！,Not a problem. Consider it done!,"Không vấn đề, cứ giao cho tôi!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_2,嘿嘿……小事，小事……,Hehe... That's why I'm here...,"Hehe... chuyện nhỏ, chuyện nhỏ..."
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_3,等会儿我让他们试试，没问题的话，我和老大说，以后买装备的事说不定就都交给你了！,"I'll have the guys try them out later. After they give me the okay, I'll speak to the boss about leaving you in charge of getting hardware in the future!","Lát nữa tao cho anh em thử, không có vấn đề gì thì tao nói với đại ca, sau này chuyện mua trang bị biết đâu sẽ giao hết cho mày!"
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_4,那敢情好啊！谢谢哥！哥，这些是预算里剩下的钱，你收着吧，要是没有你，我也没有这么好的机会发光发热嘛。,"That's great! Thank you, brother! Here's the rest of the budget from earlier. You keep it. If it weren't for you, I wouldn't have the opportunity to shine.","Vậy thì tốt quá! Cảm ơn anh! Anh, đây là tiền còn dư trong ngân sách, anh giữ đi, nếu không có anh thì em cũng chẳng có cơ hội tốt thế này để thể hiện mà."
lang_multi_text.db,MultiText,Side_LFZYDSPH_26_5,呵呵，行，给我吧，我把钱放回公账上去。,"Hehe, sure, you can leave them to me. I'll put them back into the camp's expenses.","Hehe, được, đưa tao đi, tao bỏ tiền vào quỹ chung."
