db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_300819_Name,小心，小心……,"Beware, Beware...","Cẩn thận, cẩn thận..."
lang_multi_text.db,MultiText,Achievement_300820_Desc,完成「全息战略·幻痛」的「海之女VI」。,Complete Tactical Hologram: Phantom Pain - Lady of the Sea VI.,"Hoàn thành ""Hải Chi Nữ VI"" của ""Toàn Tức Chiến Lược - Ảo Thống""."
lang_multi_text.db,MultiText,Achievement_300820_Name,随风去，沉落海底,Sink Beneath the Tide,"Theo gió mà đi, chìm xuống đáy biển"
lang_multi_text.db,MultiText,Achievement_300821_Desc,完成「全息战略·幻痛」的「荣耀狮像I」。,Complete Tactical Hologram: Phantom Pain - Lioness of Glory I.,"Hoàn thành ""Vinh Quang Sư Tượng I"" của ""Toàn Tức Chiến Lược - Ảo Thống""."
lang_multi_text.db,MultiText,Achievement_300821_Name,金鬃的黄昏,Sunset on the Golden Mane,Hoàng hôn của bờm vàng
lang_multi_text.db,MultiText,Achievement_300822_Desc,完成「全息战略·幻痛」的「荣耀狮像VI」。,Complete Tactical Hologram: Phantom Pain - Lioness of Glory VI.,"Hoàn thành ""Vinh Quang Sư Tượng VI"" của ""Toàn Tức Chiến Lược - Ảo Thống""."
lang_multi_text.db,MultiText,Achievement_300822_Name,狮吼归于寂静,Last Roar of Lioness,Tiếng gầm sư tử chìm vào tịch mịch
lang_multi_text.db,MultiText,Achievement_300823_Desc,完成「全息战略·幻痛」的「伪作的神王I」。,Complete Tactical Hologram: Phantom Pain - False Sovereign I.,"Hoàn thành ""Ngụy Tác Thần Vương I"" của ""Toàn Tức Chiến Lược - Ảo Thống""."
lang_multi_text.db,MultiText,Achievement_300823_Name,骸灭之刃,Kingslayer,Lưỡi Dao Hài Diệt
lang_multi_text.db,MultiText,Achievement_300824_Desc,完成「全息战略·幻痛」的「伪作的神王VI」。,Complete Tactical Hologram: Phantom Pain - False Sovereign VI.,"Hoàn thành ""Ngụy Tác Thần Vương VI"" của ""Toàn Tức Chiến Lược - Ảo Thống""."
lang_multi_text.db,MultiText,Achievement_300824_Name,最后的月牙,The Last Moon Fang,Trăng lưỡi liềm cuối cùng
lang_multi_text.db,MultiText,Achievement_300825_Desc,完成「全息战略·同步」的「无妄者I」。,Complete Tactical Hologram: Synchronization - Dreamless I.,"Hoàn thành ""Vô Vọng Giả I"" của ""Toàn Tức Chiến Lược - Đồng Bộ""."
lang_multi_text.db,MultiText,Achievement_300825_Name,心无妄虑,"No Dreams, No Illusions",Tâm không vọng niệm
lang_multi_text.db,MultiText,Achievement_300826_Desc,完成「全息战略·同步」的「无妄者Ⅵ」。,Complete Tactical Hologram: Synchronization - Dreamless VI.,"Hoàn thành ""Vô Vọng Giả VI"" của ""Toàn Tức Chiến Lược - Đồng Bộ""."
lang_multi_text.db,MultiText,Achievement_300826_Name,皆属妄伪,"Dremless, Flawless",Đều là hư vọng
lang_multi_text.db,MultiText,Achievement_300827_Desc,完成「全息战略·同步」的「炉芯机骸I」。,Complete Tactical Hologram: Synchronization - Reactor Husk I.,"Hoàn thành ""Lô Tâm Cơ Hài I"" của ""Toàn Tức Chiến Lược - Đồng Bộ""."
lang_multi_text.db,MultiText,Achievement_300827_Name,你敢违抗拥有隧者之力的……,You Dare Defy Me Who Has an Exostrider,Ngươi dám chống lại kẻ sở hữu sức mạnh Toại Giả...
lang_multi_text.db,MultiText,Achievement_300828_Desc,完成「全息战略·同步」的「炉芯机骸Ⅵ」。,Complete Tactical Hologram: Synchronization - Reactor Husk VI.,"Hoàn thành ""Lò Phản Ứng Cơ Hài VI"" trong ""Toàn Tức Chiến Lược - Đồng Bộ""."
lang_multi_text.db,MultiText,Achievement_300828_Name,铁血的机骸,Iron-Blooded Husk,Cơ Hài Thiết Huyết
lang_multi_text.db,MultiText,Achievement_301201_Desc,累计击败20次炽冠角斗家。,Defeat Flamecrest Gladiator 20 times.,Đánh Bại Xích Quán Giác Đấu Gia tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301201_Name,现在是我比较强,"I Am More Powerful Than You, for Now",Giờ thì tôi mạnh hơn rồi
lang_multi_text.db,MultiText,Achievement_301202_Desc,累计击败20次凛冠角斗家。,Defeat Frostcrest Gladiator 20 times.,Đánh Bại Lẫm Quán Giác Đấu Gia tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301202_Name,伏斯洛达,Fus Ro Dah,Fus Ro Dah
lang_multi_text.db,MultiText,Achievement_301203_Desc,累计击败20次羽冠角斗家。,Defeat Galecrest Gladiator 20 times.,Đánh Bại Vũ Quán Giác Đấu Gia tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301203_Name,还没用力怎么就倒下了,I Barely Tried,Chưa kịp dùng sức sao đã ngã rồi
lang_multi_text.db,MultiText,Achievement_301204_Desc,累计击败20次耀冠角斗家。,Defeat Lightcrest Gladiator 20 times.,Đánh Bại Diệu Quán Giác Đấu Gia tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301204_Name,还有高手？,There's Another Master?,Còn cao thủ nào nữa không?
lang_multi_text.db,MultiText,Achievement_301205_Desc,累计击败20次冥冠角斗家。,Defeat Abysscrest Gladiator 20 times.,Đánh Bại Minh Quán Giác Đấu Gia tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301205_Name,朋友，时代变了,"Friend, Times Have Changed","Bạn ơi, thời thế đã thay đổi rồi"
lang_multi_text.db,MultiText,Achievement_301206_Desc,累计击败20次雷冠角斗家。,Defeat Thundercrest Gladiator 20 times.,Đánh Bại Lôi Quán Giác Đấu Gia tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301206_Name,战斗力只有五点,A Power Level of Five,Sức chiến đấu chỉ có năm điểm
lang_multi_text.db,MultiText,Achievement_301207_Desc,累计击败20次工头布偶·残破。,Defeat Diggy Duggy - Torn 20 times.,Đánh Bại Công Đầu Bố Ngẫu - Tàn Phá tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301207_Name,布偶惊魂夜,Plushie Story of Terror,Đêm kinh hoàng của Bố Ngẫu
lang_multi_text.db,MultiText,Achievement_301208_Desc,累计击败20次魔术先生·残破。,Defeat Hocus Pocus - Torn 20 times.,Đánh Bại Ma Thuật Tiên Sinh - Tàn Phá tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301208_Name,魔术师杀手,Magus Killer,Sát Thủ Diệt Ma Thuật Sư
lang_multi_text.db,MultiText,Achievement_301209_Desc,累计击败20次巨布偶·残破。,Defeat Cuddle Wuddle - Torn 20 times.,Đánh Bại Cự Bố Ngẫu - Tàn Phá tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301209_Name,布偶·超级进化,Plushie - Mega Evolution,Bố Ngẫu - Siêu Tiến Hóa
lang_multi_text.db,MultiText,Achievement_301210_Desc,累计击败20次寂寞小姐·残破。,Defeat Lottie Lost - Torn 20 times.,Đánh Bại Tịch Mịch Tiểu Thư - Tàn Phá tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301210_Name,寂寞的布偶伤心的歌,"Torn Plushie, Lost Song","Bố ngẫu cô đơn, bài ca buồn bã"
lang_multi_text.db,MultiText,Achievement_301211_Desc,累计击败20次角鳄。,Defeat Kerasaur 20 times.,Đánh Bại Giác Ngạc tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301211_Name,苍蓝星,Sapphire Star,Thương Lam Tinh
lang_multi_text.db,MultiText,Achievement_301212_Desc,累计击败20次传道者的遗形。,Defeat Pilgrim's Shell 20 times.,Đánh Bại Di Hình Truyền Đạo Giả tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_301212_Name,救赎之道，就在其中,Salvation Lies Within,"Con đường cứu rỗi, nằm ngay trong đó"
lang_multi_text.db,MultiText,Achievement_301213_Desc,累计击败20次苦信者的作俑。,Defeat Devotee's Flesh 20 times.,Đánh bại tổng cộng 20 lần Tác Dũng của Khổ Tín Giả.
