db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_JiYan_23_4,嗯，当时事发突然，许多新人也被紧急派往前线。,Yes... The Midnight Rangers had to send its latest recruits to the frontline because of the situation's urgency.,"Ừm, khi đó sự việc xảy ra đột ngột, nhiều tân binh cũng bị khẩn cấp điều ra tiền tuyến."
lang_multi_text.db,MultiText,Character_JiYan_23_8,那场战役最终赢了，但损失惨重……,"In the end, we contained the outbreak at a heavy price...","Trận chiến đó cuối cùng đã thắng, nhưng tổn thất vô cùng nặng nề..."
lang_multi_text.db,MultiText,Character_JiYan_24_1,残象察觉到我们进入后，会有所防备。,The Tacet Discords should be aware of our presence now. They'll be harder to deal with.,"Tàn Tượng đã phát hiện chúng ta xâm nhập, chúng sẽ đề phòng."
lang_multi_text.db,MultiText,Character_JiYan_24_2,随时做好迎战准备。,Brace yourself for the fight.,Sẵn sàng nghênh chiến bất cứ lúc nào.
lang_multi_text.db,MultiText,Character_JiYan_25_1,这些事都是十年前发生的，临时小队为什么今天才发出求救？,"According to what we've learned, this battle happened a decade ago. Why are they only calling out to us now?","Những chuyện này đều xảy ra từ mười năm trước, tại sao đội lâm thời hôm nay mới phát tín hiệu cầu cứu?"
lang_multi_text.db,MultiText,Character_JiYan_25_10,他们就是凭借这些回忆来对抗残象融合的吧？,The fallen soldiers... They must have held on to those memories dearly. That's how they resisted merging with the Tacet Discords...,Họ đã dựa vào những ký ức đó để chống lại sự dung hợp với Tàn Tượng phải không?
lang_multi_text.db,MultiText,Character_JiYan_25_12,嗯，若是没坚持住，恐怕这里会爆发残象潮。,"Yes... They have been silently fighting for us all these years, or we would've faced a TD Outbreak...","Ừ, nếu họ không kiên trì chống chịu, e rằng nơi đây đã bùng phát Tàn Tượng Triều rồi."
lang_multi_text.db,MultiText,Character_JiYan_25_15,荒石高地的那场战役，你和他们……,"During that past battle in Desorock Highland, did you...","Trận chiến ở Hoang Thạch Cao Địa năm đó, anh và họ..."
lang_multi_text.db,MultiText,Character_JiYan_25_16,在同一个战场。,Yes... We fought together.,Cùng trên một chiến trường.
lang_multi_text.db,MultiText,Character_JiYan_25_18,他们应该是不想重现那天的场面吧。,They probably didn't want it to happen again. All those deaths and losses...,Có lẽ họ không muốn cảnh tượng ngày hôm đó tái diễn.
lang_multi_text.db,MultiText,Character_JiYan_25_19,嗯，所以才会求助于我们。,...And so they called out to us for help.,"Ừ, cho nên mới cầu cứu chúng ta."
lang_multi_text.db,MultiText,Character_JiYan_25_2,我想是因为……你。,I think... It's because of you.,Tôi nghĩ là vì... cậu.
lang_multi_text.db,MultiText,Character_JiYan_25_20,时间不多了，继续前进吧。,"Let's move on, {PlayerName}.","Không còn nhiều thời gian, tiếp tục tiến lên thôi, {PlayerName}."
lang_multi_text.db,MultiText,Character_JiYan_25_3,因为我？可我并不认识他们。,Me? But I didn't even know them.,Vì tôi? Nhưng tôi không hề quen biết họ.
lang_multi_text.db,MultiText,Character_JiYan_25_4,我一直在想，为什么偏偏是今年的竞渡会引起了他们的注意。,I was wondering why this year of all times... When the Riverside Games had been held before.,"Tôi cứ suy nghĩ mãi, tại sao lại đúng là hội Cạnh Độ năm nay mới thu hút sự chú ý của họ."
lang_multi_text.db,MultiText,Character_JiYan_25_5,唯一的变量，就是你。,And you are the only variable here.,"Biến số duy nhất, chính là cậu."
lang_multi_text.db,MultiText,Character_JiYan_25_6,为了完成凌言和甘泉参赛的心愿，你邀请我组建了临时小队。,You invited me to join your temporary team so Ganquan and Lingyan can still participate in the race.,"Để hoàn thành tâm nguyện thi đấu của Lingyan và Ganquan, cậu đã mời tôi tổ đội lâm thời."
