db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ChangLi_73_1,果然这里也有残象……交给我吧。,More Tacet Discords... I'll handle them.,Quả nhiên ở đây cũng có Tàn Tượng... giao cho tôi.
lang_multi_text.db,MultiText,Character_ChangLi_73_2,嗯……,Okay...,Ừm...
lang_multi_text.db,MultiText,Character_ChangLi_74_1,这是……打开机关门的钥匙？,Is this... The key to that door?,Đây là... chìa khóa mở cửa cơ quan?
lang_multi_text.db,MultiText,Character_ChangLi_74_2,嗯……被残象吞噬的，是曾经守门村民的频率……,Yes... And those Tacet Discords just devoured the frequencies of the guard on door duty…,"Ừm... thứ bị Tàn Tượng nuốt chửng, là tần số của những dân làng từng canh giữ cửa..."
lang_multi_text.db,MultiText,Character_ChangLi_74_3,……,...,...
lang_multi_text.db,MultiText,Character_ChangLi_75_1,……,...,...
lang_multi_text.db,MultiText,Character_ChangLi_75_2,怎么了？,Changli? What is it?,Sao thế?
lang_multi_text.db,MultiText,Character_ChangLi_75_3,只是在想……这样算不算“同看雪后山”呢。,"Nothing, {PlayerName}. I just thought... the snow is beautiful today.","Chỉ đang nghĩ... như vậy có được coi là ""cùng ngắm núi sau tuyết"" không."
lang_multi_text.db,MultiText,Character_ChangLi_76_1,那边是……,Is that...,Đằng kia là...
lang_multi_text.db,MultiText,Character_ChangLi_76_2,时流混乱的气息，这次更加清晰了。,The chaotic Temporal Disruptions are even clearer to see.,"Hơi thở của dòng chảy thời gian hỗn loạn, lần này càng rõ ràng hơn."
lang_multi_text.db,MultiText,Character_ChangLi_77_1,……不，不要过来……！,...No! Don't come any closer!,"...Đừng, đừng qua đây...!"
lang_multi_text.db,MultiText,Character_ChangLi_7_1,（字条中所指的……就是这个环形遗迹吧。）,"(A ring, she wrote... Should be this ring-shaped ancient structure, I guess?)",(Thứ được chỉ trong mảnh giấy... chính là di tích hình vòng này nhỉ.)
lang_multi_text.db,MultiText,Character_ChangLi_7_2,这么一看，那个遗迹还真是大得吓人。,"Wow, it’s really huge now that we look at it.","Nhìn thế này, di tích kia quả thật lớn đến dọa người."
lang_multi_text.db,MultiText,Character_ChangLi_7_3,从这里看过去，与环形遗迹正对的建筑……难道是那个凉亭？,"Next, hanging eaves... If we look from here... Is it that pavilion?","Từ đây nhìn sang, kiến trúc đối diện với di tích hình vòng... lẽ nào là vọng lâu đó?"
lang_multi_text.db,MultiText,Character_ChangLi_7_4,看着确实是个适合见面的安静地方……呼啊，跑这么一段路，又有点困了……,"It does look quiet. Should be a nice place for meetings... *yawn* Ugh, getting 'eepy again…","Trông quả thực là một nơi yên tĩnh thích hợp để gặp mặt... Oáp, chạy một đoạn đường như vậy, lại hơi buồn ngủ rồi..."
lang_multi_text.db,MultiText,Character_ChangLi_7_5,看来字条中的最终目的地就是那里。,"That must be the place, then.",Xem ra đích đến cuối cùng trong mảnh giấy chính là ở đó.
lang_multi_text.db,MultiText,Character_ChangLi_7_6,接下来，准备去赴约吧。,I’ll get going.,"Tiếp theo, chuẩn bị đi phó hẹn thôi."
lang_multi_text.db,MultiText,Character_ChangLi_80_1,邹老似乎在讲述另一个故事……,Grandpa Zou seems to be telling another story…,Ông Trâu dường như đang kể một câu chuyện khác...
lang_multi_text.db,MultiText,Character_ChangLi_80_2,……{TA}只消伸手一指，眠龙庭乍开，岁主悠然醒转，破云而出！,"… With a wave of {Male=his;Female=her} hand, Mianloong Chamber bursted open! The Sentinel awoke from its deep slumber, breaking through the clouds with unstoppable force!","...{TA} chỉ cần đưa tay chỉ một cái, Miên Long Đình chợt mở ra, Tuế Chủ ung dung tỉnh lại, phá mây mà ra!"
lang_multi_text.db,MultiText,Character_ChangLi_80_3,在祂的威光之下，残象霎时间寸步难行，再也不能伤人分毫。,"The Tacet Discords froze under its intimidating aura, unable to cause further harm.","Dưới uy quang của Ngài, Tàn Tượng trong chốc lát khó lòng di chuyển, không thể làm hại ai dù chỉ một chút."
lang_multi_text.db,MultiText,Character_ChangLi_80_4,那景象，正可谓是青鳞飒沓腾风起，还照霁光护云清！,"As the dark clouds dispersed and light returned to Mt. Firmament, the people were safe once more.","Cảnh tượng đó, đúng là vảy xanh rực rỡ cưỡi gió lên, ánh sáng trong trẻo bảo vệ mây trời!"
lang_multi_text.db,MultiText,Character_ChangLi_80_5,这些故事……怎么和我昨天听到的版本又不太一样了？,"This story you're telling today... It sounds a bit different from yesterday, doesn't it?",Những câu chuyện này... sao lại không giống lắm với phiên bản tôi nghe hôm qua vậy?
lang_multi_text.db,MultiText,Character_ChangLi_80_6,唔……究竟哪个版本才是真的啊……,"Hmm… so, which version is the real one?",Ưm... rốt cuộc phiên bản nào mới là thật đây...
lang_multi_text.db,MultiText,Character_ChangLi_80_7,哈哈，别想了，今天的故事比昨天的更有趣了点，这不就够了嘛。,"Haha, who cares? Today's story sounds more entertaining than yesterday's. That's all I care about!","Ha ha, đừng nghĩ nữa, câu chuyện hôm nay thú vị hơn hôm qua một chút, thế chẳng phải đủ rồi sao."
lang_multi_text.db,MultiText,Character_ChangLi_81_1,该怎么……告诉他呢……,How should I break it to him…,Nên nói với anh ấy thế nào đây...
lang_multi_text.db,MultiText,Character_ChangLi_81_10,我不愿看到他这样……被束缚在原地，所以……,"I really don't want to be the one who stops him from pursuing his dreams, so I…","Tôi không muốn thấy anh ấy như vậy... bị trói buộc tại một chỗ, cho nên..."
lang_multi_text.db,MultiText,Character_ChangLi_81_11,这些话，你应该也告诉他。,You should let him know what you just told me.,"Những lời này, cô cũng nên nói cho anh ấy biết."
lang_multi_text.db,MultiText,Character_ChangLi_81_12,嗯……我会的，谢谢你，{PlayerName}。,"I will… Thank you, {PlayerName}.","Ừm... Tôi sẽ làm vậy, cảm ơn cô, {PlayerName}."
lang_multi_text.db,MultiText,Character_ChangLi_81_13,嗯，我会的。,"Thank you, I will.","Vâng, tôi sẽ nói."
lang_multi_text.db,MultiText,Character_ChangLi_81_14,对了，长离大人她是不是……,"By the way, Lady Changli... Did she...","Đúng rồi, Trưởng Quan Trường Ly có phải là..."
lang_multi_text.db,MultiText,Character_ChangLi_81_15,不，没什么……谢谢你，{PlayerName}。,"...Nothing. Please forget about it. Thank you, {PlayerName}.","Không, không có gì... Cảm ơn cô, {PlayerName}."
lang_multi_text.db,MultiText,Character_ChangLi_81_2,……啊，是漂泊者，怎么了？还有什么……我能帮到你们的事情吗？,"Oh, hi, Rover, what's up? Anything I can help you with?","...À, là Lữ Khách, sao vậy? Còn chuyện gì... tôi có thể giúp được mọi người không?"
lang_multi_text.db,MultiText,Character_ChangLi_81_3,梧黎昏迷的时候……一直在叫你。,He had been muttering your name in his coma...,Lúc Ngô Lê hôn mê... vẫn luôn gọi tên cô.
lang_multi_text.db,MultiText,Character_ChangLi_81_4,没事，要保重身体。,Nothing. Please take care.,"Không có gì, hãy bảo trọng."
lang_multi_text.db,MultiText,Character_ChangLi_81_5,我……明白您的意思。,I… I understand what you're trying to tell me.,Tôi... hiểu ý của người.
lang_multi_text.db,MultiText,Character_ChangLi_81_6,梧黎是经验丰富的探险家，他最常说的一句话就是“越是美丽的奇景就意味着成倍的危险”，他从来都是谨慎的，绝对不会让自己陷入通讯断绝的境地。,"Wuli is an experienced adventurer, always wary of hidden dangers. He's highly cautious and never lets his communication get cut off.","Ngô Lê là nhà thám hiểm dày dạn kinh nghiệm, câu anh ấy thường nói nhất là ""kỳ quan càng đẹp đẽ thì càng nguy hiểm gấp bội"", anh ấy luôn cẩn trọng, tuyệt đối sẽ không để bản thân rơi vào tình cảnh mất liên lạc."
lang_multi_text.db,MultiText,Character_ChangLi_81_7,我们曾经一起去过很多地方，也不乏人迹罕至的危险区域……这个星球在悲鸣中变得满目疮痍，但正因如此那些新生之物才如此美丽。,"We have explored countless places together, even the most perilous ones. The world has been ravaged by the Lament, but amidst all the destruction, new life emerges, captivating us both.","Chúng tôi từng cùng nhau đi qua rất nhiều nơi, cũng không thiếu những khu vực nguy hiểm ít người lui tới... Hành tinh này đã trở nên hoang tàn trong Bi Minh, nhưng cũng chính vì thế mà những sự sống mới nảy sinh lại đẹp đẽ đến vậy."
lang_multi_text.db,MultiText,Character_ChangLi_81_8,可自从我不再能与和他一起行动，他就再也没有关注过他曾经想要追寻的梦想……,"However, since I became unable to accompany him on his journeys, Wuli has given up chasing his dreams.","Nhưng kể từ khi tôi không thể hành động cùng anh ấy nữa, anh ấy cũng không còn đoái hoài gì đến giấc mơ mà mình từng theo đuổi..."
lang_multi_text.db,MultiText,Character_ChangLi_81_9,我不想让他在看到自己热爱的风景时，想到的却是无法行动的我。,I don't want my absence to taint his joy. I refuse to be the one who holds him back from pursuing his passions.,"Tôi không muốn khi nhìn thấy phong cảnh mình yêu thích, điều anh ấy nghĩ đến lại là một người không thể đi lại như tôi."
lang_multi_text.db,MultiText,Character_ChangLi_82_1,如果遇到突发情况，务必联系我们，夜归会在山中随时待命。,Please inform us immediately if anything occurs. The Midnight Rangers are ready to aid you at any time.,"Nếu gặp tình huống bất ngờ, hãy liên lạc với chúng tôi ngay, Dạ Quy sẽ luôn túc trực trong núi."
lang_multi_text.db,MultiText,Character_ChangLi_82_2,万事小心。,Take care.,Vạn sự cẩn thận.
lang_multi_text.db,MultiText,Character_ChangLi_83_1,长离既然发出邀请，就说明她已经无碍，你放心赴约便好。,"Don't worry. Since Changli extended an invitation to you, she should be in good health now.","Nếu Trường Ly đã đưa ra lời mời, chứng tỏ cô ấy đã không còn sao nữa, ngươi cứ yên tâm đến hẹn là được."
lang_multi_text.db,MultiText,Character_ChangLi_83_2,不过……那个心思弯绕的参事，也有如此循心而行的时候啊。,On that note... I'm surprised our usually strategic Counselor made such a spontaneous decision.,"Có điều... vị Tham Sự với những toan tính sâu xa kia, cũng có lúc hành động theo cảm tính thế này sao."
lang_multi_text.db,MultiText,Character_ChangLi_84_1,客人还有什么事吗？,What else can I do for you?,Khách quan còn chuyện gì không?
lang_multi_text.db,MultiText,Character_ChangLi_84_2,关于邹老……,About Grandpa Zou…,Về ông Trâu...
lang_multi_text.db,MultiText,Character_ChangLi_84_3,没事了。,Thank you. I'm good.,Không có gì nữa.
lang_multi_text.db,MultiText,Character_ChangLi_84_4,老人家看着还挺精神的，是吧？他刚来的时候，拿着一本破到难以辨认的话本说要寻根，所有人都不认识他。,"Grandpa Zou seems to have boundless energy, doesn't he? He arrived with an old, tattered book and told us he wanted to reconnect with his family. None of us knew him though.","Ông cụ trông cũng khỏe mạnh lắm phải không? Lúc ông ấy mới đến, cầm một cuốn truyện nát đến mức không đọc nổi chữ bảo là muốn tìm về cội nguồn, chẳng ai biết ông ấy cả."
lang_multi_text.db,MultiText,Character_ChangLi_84_5,我就带他逛了一下虹镇，一来二去也就熟悉起来了，然后发现我们还真有点亲戚关系。,"I gave him a tour around Hongzhen, and then we became quite close. As it turns out, we're actually related.","Tôi liền dẫn ông ấy đi dạo quanh Hồng Trấn một chút, đi tới đi lui rồi cũng quen thân, sau đó phát hiện chúng tôi đúng là có chút quan hệ họ hàng."
lang_multi_text.db,MultiText,Character_ChangLi_84_6,不过这辈分就……唉，我也不知道该怎么算了，总之……能找到亲戚就挺好的。,"However... I'm still unsure about how to address him as a family member.... Regardless, it's a pleasant discovery to make.","Có điều vai vế này thì... Haizz, tôi cũng không biết phải tính thế nào nữa, tóm lại... tìm được người thân là tốt rồi."
lang_multi_text.db,MultiText,Character_ChangLi_85_1,呜……看来是跟丢了，还是好好回去工作吧……,"Sigh... Looks like I've lost track of her again. Fine, I'll go back to work...","Hic... Xem ra là mất dấu rồi, thôi quay về làm việc cho xong vậy..."
lang_multi_text.db,MultiText,Character_ChangLi_85_2,诶……摄影师又去哪了？,Hmm? Where did our photographer go this time?,Ơ... Thợ chụp ảnh lại đi đâu rồi?
lang_multi_text.db,MultiText,Character_ChangLi_86_1,居然能和长离大人说上话！我感觉自己现在充满了干劲！,Oh my goodness! I can't believe I just had a conversation with Lady Changli! I'm so pumped up!,Không ngờ lại được nói chuyện với Trưởng Quan Trường Ly! Tôi cảm thấy mình bây giờ tràn đầy năng lượng!
lang_multi_text.db,MultiText,Character_ChangLi_86_2,好！继续认真工作！下一个采风地点是……,Alright! Time to get back to work! Let me see… The next location is…,Được! Tiếp tục làm việc nghiêm túc nào! Địa điểm lấy cảm hứng tiếp theo là...
lang_multi_text.db,MultiText,Character_ChangLi_87_1,谢谢你帮我完成一桩心愿，{PlayerName}。,"Thank you for fulfilling my wish, {PlayerName}.","Cảm ơn ngươi đã giúp ta hoàn thành một tâm nguyện, {PlayerName}."
lang_multi_text.db,MultiText,Character_ChangLi_87_2,关于之后的打算……,About Changli's future plans…,Về dự định sau này...
lang_multi_text.db,MultiText,Character_ChangLi_87_3,不用这么客气。,You're welcome.,Không cần khách sáo như vậy.
lang_multi_text.db,MultiText,Character_ChangLi_87_4,今州那边的事务都处理完了，我还能在虹镇多待一些时日。,I am done with my work in Jinzhou. Now I should be able to stay in Hongzhen for a bit longer.,"Công việc ở Kim Châu đều đã xử lý xong, ta còn có thể ở lại Hồng Trấn thêm ít ngày."
lang_multi_text.db,MultiText,Character_ChangLi_87_5,听说虹镇的温泉在解乏上有奇效，嗯……不如去试试好了。,I've heard the springs here work wonders for relieving fatigue. Hmm… perhaps I'll indulge myself a little.,"Nghe nói suối nước nóng ở Hồng Trấn có hiệu quả giải tỏa mệt mỏi rất tốt, ừm... chi bằng đi thử xem sao."
lang_multi_text.db,MultiText,Character_ChangLi_87_6,呵呵……若是你不急着走，就在这里多留片刻吧。,"Hehe... If you have a moment to spare, I suggest staying here a bit longer.","Ha ha... Nếu ngươi không vội đi, hãy ở lại đây thêm một lát nhé."
