db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_46,漂泊者，得辛苦你配合鸿伯解决这次矿场危机了。,"{PlayerName}, we'd have to ask you to work with Uncle Hong to solve the crisis this time.","Lữ Khách, phiền ngươi phối hợp với Hồng bá giải quyết cuộc nguy cơ ở mỏ lần này nhé."
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_47,现在有计划了吗？,Any plan now?,Giờ đã có kế hoạch chưa?
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_48,计划，我早就准备好了，重启失败的原因也许在精炼塔的温度保护机制上。,I already have the plan. The reason for the failure of the reboot lies in the temperature monitoring system of the Refinery Tower.,"Kế hoạch ấy à, ta đã chuẩn bị sẵn từ lâu rồi. Nguyên nhân khởi động lại thất bại có lẽ nằm ở cơ chế bảo vệ nhiệt độ của tháp tinh luyện."
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_49,这类机制能够感应温度变化，实时调整参数来确保精炼塔的正常运行。,This system detects the current temperature and adjust the parameters accordingly to ensure the normal running of the Tower.,"Loại cơ chế này có thể cảm nhận thay đổi nhiệt độ, điều chỉnh thông số theo thời gian thực để đảm bảo tháp tinh luyện vận hành bình thường."
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_5,鸿伯有些奇怪。,Uncle Hong feels strange.,Hồng bá có vẻ hơi kỳ lạ.
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_50,现在地底寒气的侵蚀导致了机制失控，使整个系统陷入瘫痪。,"Now, the influence of the chill has disabled this system, so the whole Tower went paralyzed.","Giờ hàn khí từ lòng đất xâm thực khiến cơ chế mất kiểm soát, làm toàn bộ hệ thống tê liệt."
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_51,我们必须先将温度恢复到正常范围内，也许才能使精炼塔真正地重启。,We must put the temperature back to the normal range before we can successfully reboot the Refinery Tower.,"Chúng ta phải đưa nhiệt độ trở về mức bình thường trước, có lẽ lúc đó mới thực sự khởi động lại được tháp tinh luyện."
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_52,精炼塔重启成功的同时，它也是矿场最大的热源，能够压制住地底的寒气。,"And when the Tower is online, as the greatest source of heat in the Mine, it will control the chill.","Khi tháp tinh luyện khởi động thành công, nó cũng là nguồn nhiệt lớn nhất của mỏ, đủ sức trấn áp hàn khí từ lòng đất."
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_53,需要压制住辉萤军势。,So we must defeat Lampylumen Myriad now.,Cần phải trấn áp đội quân Huy Huỳnh trước đã.
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_54,没错，但我们的力量有限，所以才想借助天工的力量。,"Yes, but since our power is limited, we have to ask the Ministry for help.","Đúng vậy, nhưng sức lực bọn ta có hạn, nên mới muốn mượn sức của Thiên Công."
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_55,交给我吧。,Leave it to me.,Giao cho tôi.
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_56,我最擅长打架了。,I'm an expert in combat.,Đánh nhau là sở trường của tôi mà.
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_57,辉萤军势的力量不可小觑，你们也得万分小心。,Lampylumen Myriad isn't an easy foe. Take good care.,"Sức mạnh của đội quân Huy Huỳnh không thể xem nhẹ, các ngươi cũng phải hết sức cẩn thận."
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_58,啰啰嗦嗦，漂泊者，你可得跟上我。,"Cut the trifles. Follow me, {PlayerName}.","Lắm lời quá, Lữ Khách, ngươi phải theo kịp ta đấy."
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_59,唉，周围怎么这么吵，你们先把现在的情况告诉他，我去看看是什么情况。,"Hey, what is this noise? You brief {Male=him;Female=her} about what happened. I'll see the reason of the noise.","Ôi dào, xung quanh ồn ào gì thế này, bọn ngươi kể tình hình hiện tại cho nó trước đi, ta đi xem chuyện gì đã."
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_6,鸿伯的事……他们没告诉你吗？,Did they tell you about Uncle Hong?,Chuyện của Hồng bá... họ không nói cho ngươi à?
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_60,鸿伯从你们身旁离开，向四周的研究员和矿工搭话，留下了你们。,Uncle Hong left you and started talking with the researchers and miners.,"Hồng bá rời khỏi các bạn, đi bắt chuyện với các nghiên cứu viên và thợ mỏ xung quanh, để lại mọi người ở đây."
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_61,周围的声音安静了下来，鸿伯在安抚好大家后，回到了你们之中。,The noise went away around you. Uncle Hong joined you after comforting the miners.,"Tiếng ồn xung quanh dần lắng xuống. Sau khi trấn an mọi người xong, Hồng bá quay lại với các bạn."
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_7,他们俩都支支吾吾的。,They were both fumbling.,Cả hai người đều ấp úng cả.
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_8,这得怪他，刚刚争吵时，鸿伯正想开口，他跟个鞭炮似地一堆输出，把鸿伯气昏了头。,"Blame him for it. Just when Uncle Hong was about to speak during the fight, he suddenly let out a lot of words and choked Uncle Hong.","Tại hắn đó, lúc nãy đang cãi nhau, Hồng bá vừa định mở miệng thì hắn như pháo nổ xối xả một tràng, làm Hồng bá tức đến choáng váng."
lang_multi_text.db,MultiText,POI_HKSM_XZ_34_9,别全赖我头上，鸿伯说话时是你扯着大嗓门将他的声音盖过去了吧。,Don't you rat on me. It was you who raised your voice and covered Uncle Hong's.,"Đừng đổ hết lên đầu tôi, lúc Hồng bá nói thì chính cô gào to át hết tiếng ông ấy còn gì."
lang_multi_text.db,MultiText,POI_HKSM_XZ_35_1,没想到温度下降的这么快。,The temperature went down so fast.,Không ngờ nhiệt độ lại giảm nhanh thế.
lang_multi_text.db,MultiText,POI_HKSM_XZ_35_2,漂泊者，怎么样，还撑得住吧。,"How's it going, {PlayerName}. Can you hold on?","Lữ Khách, thế nào, còn chịu được chứ."
lang_multi_text.db,MultiText,POI_HKSM_XZ_35_3,说起来，这里和梦里的场景一模一样呢，在那场梦里，我才是鸿伯。,"By the way, this feels the same as what I saw in the dream. Only in that dream, I was Uncle Hong.","Nói ra thì, nơi này giống hệt cảnh trong giấc mơ. Trong giấc mơ đó, ta chính là Hồng bá."
lang_multi_text.db,MultiText,POI_HKSM_XZ_35_4,走吧，我们要先找到进入矿洞底部的入口。,Let's go. We have to find the entrance to the bottom of the cave first.,"Đi thôi, trước tiên phải tìm lối vào đáy hầm mỏ."
lang_multi_text.db,MultiText,POI_HKSM_XZ_36_1,入口被冰封住了。,The entrance is blocked by ice.,Lối vào bị băng phong kín rồi.
lang_multi_text.db,MultiText,POI_HKSM_XZ_36_2,嗯，估计是受冰茧的影响吧，它是因辉萤军势苏醒而生的产物。,"Yes, maybe due to the Ice Chrysalises. It is a product of the awakening of Lampylumen Myriad.","Ừ, chắc là do ảnh hưởng của Kén Băng. Nó là sản vật sinh ra khi Huỳnh Huỳnh Quân Thế thức tỉnh."
lang_multi_text.db,MultiText,POI_HKSM_XZ_36_3,击破它就能解除入口的冰封。,Defeat it to remove the block of the entrance.,Phá vỡ nó là có thể giải phong lối vào.
