db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ChangLi_59_23,这次还没感谢二位将我带回虹镇……听说你们在山中遇到了残星会的袭击，我……我实在……,I never properly thanked you for bringing me back to Hongzhen. I heard about the attack by the Fractsidus in the mountains. I... I'm so sorry...,"Lần này còn chưa cảm ơn hai vị đã đưa tôi về Hồng Trấn... Nghe nói các vị gặp phải cuộc tập kích của Tàn Tinh Hội trong núi, tôi... tôi thực sự..."
lang_multi_text.db,MultiText,Character_ChangLi_59_24,呵呵……无需多言。,*chuckle* No need for that. I understand.,Ha ha... Không cần nói nhiều.
lang_multi_text.db,MultiText,Character_ChangLi_59_25,我们与残星会的目的地相同，他们在山中筹谋埋伏已久，这次袭击，又怎么会与梧黎先生有关呢。,The Fractsidus had their eyes on the same thing as we did. They've been planning an ambush on us for a long time. Why would we blame it on you?,"Chúng tôi và Tàn Tinh Hội có cùng điểm đến, bọn chúng đã trù tính mai phục trong núi từ lâu, cuộc tập kích lần này, sao có thể liên quan đến anh Ngô Lê được chứ."
lang_multi_text.db,MultiText,Character_ChangLi_59_26,救命之恩没齿难忘，更何况正是因为二位，才让我们看到了那么美丽的风景，这次旅行，也算是无憾了。,"We will never forget how you saved us. You gave us the opportunity to witness such a breathtaking sight. Thanks to your help, this journey holds no regrets for me.","Ơn cứu mạng suốt đời khó quên, huống hồ chính nhờ hai vị, chúng tôi mới được nhìn thấy phong cảnh đẹp đến vậy, chuyến đi lần này, cũng coi như không còn gì hối tiếc."
lang_multi_text.db,MultiText,Character_ChangLi_59_27,至于那长生秘法的真相……伏翎已经和我说过了。,As for the truth behind the so-called Secret of Immortality... Fuling has told me everything.,Còn về chân tướng của bí pháp trường sinh đó... Phục Linh đã nói với tôi rồi.
lang_multi_text.db,MultiText,Character_ChangLi_59_28,我早就隐隐察觉……但是不愿放弃，到头来，却失去了踏上旅程的初心……,"I had a gut feeling it would turn out to be a disappointment, but I couldn't give up. And in the end, I lost sight of why I even started this journey...","Tôi đã sớm lờ mờ nhận ra... nhưng không muốn từ bỏ, đến cuối cùng, lại đánh mất sơ tâm khi bước lên hành trình..."
lang_multi_text.db,MultiText,Character_ChangLi_59_29,……不过，这样的结果，也不是第一次了，就当是又一次探险的结束吧。,...But this isn't the first time this has happened. Let's just call it another adventure coming to an end.,"...Tuy nhiên, kết quả như vậy, cũng không phải lần đầu tiên, cứ coi như là sự kết thúc của một cuộc thám hiểm nữa đi."
lang_multi_text.db,MultiText,Character_ChangLi_59_3,伏翎……,Fuling...,Phục Linh...
lang_multi_text.db,MultiText,Character_ChangLi_59_30,我已经和伏翎谈过了，从今以后，我还会带她继续去更多地方，探索更多风景。,"I've talked about it with Fuling. From now on, I'll take her on more trips to see more new places together.","Tôi đã bàn bạc với Phục Linh rồi, từ nay về sau, tôi vẫn sẽ đưa cô ấy tiếp tục đi đến nhiều nơi hơn, khám phá nhiều phong cảnh hơn."
lang_multi_text.db,MultiText,Character_ChangLi_59_31,直到……,Until...,Cho đến khi...
lang_multi_text.db,MultiText,Character_ChangLi_59_32,直到——我再也拿不动画笔为止，我已经和杂志社的人说好，他们愿意让我继续供稿。,"Until the day... when I can no longer hold a pen. I've already talked to the folks at the publishing house, and they're happy to let me continue painting for them.","Cho đến khi... tôi không cầm nổi cọ vẽ nữa mới thôi, tôi đã nói xong với người của tòa soạn rồi, họ sẵn lòng để tôi tiếp tục gửi bài."
