db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Encore_49_18,但大家一起战斗的场面真的超超、超——帅气！,"But the parts where everyone was fighting as a team were super, super cool!","Nhưng cảnh mọi người cùng nhau chiến đấu thật sự siêu siêu, siêu~ ngầu!"
lang_multi_text.db,MultiText,Character_Encore_49_2,勇士见到了自己的妈妈，将自己所有的故事、所有的话都讲给妈妈听。,"The warrior finally gets to meet her mother, telling her all the stories and words she has always wanted to tell.","Chiến binh đã gặp được mẹ mình, kể cho mẹ nghe tất cả những câu chuyện, tất cả những lời muốn nói."
lang_multi_text.db,MultiText,Character_Encore_49_23,真是一个好结局。,It was a really good ending.,Thật là một kết thúc tuyệt vời.
lang_multi_text.db,MultiText,Character_Encore_49_24,是呀。之前，安可每次讲起羊咩勇士的故事的时候，都没想过会有一个这样的结局。,"Yeah, Encore had never thought of such an ending when telling the Wooly Warrior story in the past.","Đúng vậy. Trước đây, mỗi lần kể câu chuyện Chiến Binh Cừu, Encore chưa bao giờ nghĩ sẽ có một cái kết như thế này."
lang_multi_text.db,MultiText,Character_Encore_49_25,现在这个结局，安可非常满意。,I really enjoyed how it ended.,"Cái kết bây giờ, Encore rất rất hài lòng."
lang_multi_text.db,MultiText,Character_Encore_49_26,羊咩勇士寻找宝藏的故事宣布完结，假期也要结束，该回黑海岸了……,"The story of the Wooly Warrior's search for the relics is finished, and my vacation is about to end. It's time to head back to Black Shores...","Câu chuyện Chiến Binh Cừu đi tìm kho báu chính thức kết thúc, kỳ nghỉ cũng sắp hết rồi, phải quay về Hắc Hải Ngạn thôi..."
lang_multi_text.db,MultiText,Character_Encore_49_27,黑海岸的假这么短啊。,That was a really short vacation.,Kỳ nghỉ ở Hắc Hải Ngạn ngắn vậy sao.
lang_multi_text.db,MultiText,Character_Encore_49_28,要记得写完作业哦。,Don't forget to finish your homework.,Nhớ làm xong bài tập nha.
lang_multi_text.db,MultiText,Character_Encore_49_29,毕竟黑海岸可是很忙的嘛。,"Well, we are kinda busy over there most of the year.",Hắc Hải Ngạn bận lắm mà.
lang_multi_text.db,MultiText,Character_Encore_49_3,而勇士们的旅途也不会在这里停止，接下来的路还很长很长。,"But the warrior's journey won't end here, as the path ahead is a long one.","Còn hành trình của các chiến binh cũng sẽ không dừng lại ở đây, con đường phía trước vẫn còn dài lắm."
lang_multi_text.db,MultiText,Character_Encore_49_30,哎呀不要再说作业的事情啦。,"Oh, enough with the homework already.",Ôi đừng nhắc chuyện bài tập nữa mà.
lang_multi_text.db,MultiText,Character_Encore_49_31,没关系，虽然这个故事结束了，但下次见面，安可会准备一个全新的冒险！,"No biggie. Even though this story is over, Encore will make sure to prepare a new adventure next time we meet!","Không sao, tuy câu chuyện này đã kết thúc, nhưng lần gặp sau, Encore sẽ chuẩn bị một cuộc phiêu lưu hoàn toàn mới!"
lang_multi_text.db,MultiText,Character_Encore_49_32,我们一起，还是你做队长，要不要和安可拉个钩钩？,"Let's be on the same team together, and you can still be the captain! Wanna do a pinky promise?","Chúng ta cùng nhau, vẫn là anh/chị làm đội trưởng nhé, có muốn móc ngoéo với Encore không?"
lang_multi_text.db,MultiText,Character_Encore_49_33,拉钩钩——一百年……,As a team...,Móc ngoéo nào~ một trăm năm...
lang_multi_text.db,MultiText,Character_Encore_49_34,安可非常非常喜欢这个结局！,Encore loves this ending!,Encore rất rất rất thích cái kết này!
lang_multi_text.db,MultiText,Character_Encore_49_35,羊咩勇士终于实现了自己的愿望，她把自己所有的故事都讲给妈妈听了。,"The Wooly Warrior finally fulfilled her wish, and she got to tell her mother all her stories.","Chiến Binh Cừu cuối cùng cũng thực hiện được ước nguyện của mình, cô ấy đã kể cho mẹ nghe tất cả những câu chuyện của mình rồi."
lang_multi_text.db,MultiText,Character_Encore_49_36,她和妈妈说，自己走过了很长很长的路，认识了很好很好的朋友。,About the companions she got to meet.,"Cô ấy kể với mẹ rằng mình đã đi qua một con đường rất dài rất dài, và gặp được những người bạn rất tốt rất tốt."
lang_multi_text.db,MultiText,Character_Encore_49_37,她和朋友一起去冒险，和{TA}一起打败拦路的怪物！,"Who she went on adventures with, defeating all kinds of monsters that stood in their way!","Cô ấy cùng bạn bè đi phiêu lưu, cùng {TA} đánh bại những con quái vật chắn đường!"
lang_multi_text.db,MultiText,Character_Encore_49_38,她和你一起去寻找宝剑、盾牌，一起去编织希望的花冠。,"Their search for the sword and shield as a team, and how they put together the Wreath of Hope.","Cô ấy cùng cậu đi tìm kiếm thanh kiếm, chiếc khiên, cùng nhau kết nên vòng hoa hy vọng."
lang_multi_text.db,MultiText,Character_Encore_49_39,我们一起走过了好多地方，以后还要一起去更多地方，一起冒险、一起写很多故事。,"We've been to many places together, but there's so much more to go, and so many adventures and stories to write about.","Chúng ta đã cùng nhau đi qua rất nhiều nơi, sau này còn phải cùng nhau đến nhiều nơi hơn nữa, cùng phiêu lưu, cùng viết thật nhiều câu chuyện."
lang_multi_text.db,MultiText,Character_Encore_49_4,安可，{PlayerName}，真的真的……非常感谢。,"Encore, {PlayerName}. Thank you both so much.","Encore, {PlayerName}, thật sự thật sự... cảm ơn rất nhiều."
